"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460380,"USD","REGULAR",-0.01930489,7.918012e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334612,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",41466,41466,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5291587e-15,7.926638e-12,"7.916413E-12 - 7.926638E-12",7.916413e-12,41466,7.922039e-12,"CCC",7.922039e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5985477e-15,0.00020192828,"7.916413E-12 - 7.926638E-12",-8.6259125e-15,-0.0010882183,7.916413e-12,7.926638e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460380,"USD","REGULAR",-3.6555605,0.000027422919,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002802,-5.9708145e-7,-0.021309117,0.00006402,-0.000036597085,-0.5716508,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",57013,57013,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010404965,0.000028566268,"2.704966E-5 - 2.8566268E-5",0.00002704966,57013,0.000028277418,"CCC",0.000028277418,61603,55460,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012422919,0.8281946,"1.5E-5 - 3.86E-4",-0.0003585771,-0.9289562,0.000015,0.000386,-89.85507,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"USD","REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-1.8416138,7.5238433,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.116349,-1.5925059,-0.1746868,14.688067,-7.164224,-0.48775813,50860688,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",4964553,4964553,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14116001,7.7413673,"{""low"":7.450944,""high"":7.7413673}",7.450944,4964553,7.6667385,"CCC",7.6667385,10918763,7720342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6357493,0.53921825,"{""low"":4.888094,""high"":69.83041}",-62.306564,-0.8922555,4.888094,69.83041,-87.85994,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-2.5545516,0.005770681,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00732496,-0.0015542791,-0.21218944,0.010531675,-0.004760994,-0.45206428,113101256,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19599290368,"CoinMarketCap",9513175,9513175,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015127985,0.00596047,"{""low"":0.0057613924,""high"":0.00596047}",0.0057613924,9513175,0.005915909,"CCC",0.005915909,14687001,11783692,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039068097,0.072617285,"{""low"":0.00538,""high"":0.037346}",-0.031575322,-0.8454807,0.00538,0.037346,-77.64341,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460380,"USD","REGULAR",0.1042038,4.1643622e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.835638e-7,-0.5372931,9.75e-7,-5.585638e-7,-0.57288593,410631584,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11293343,11293343,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.334879e-10,4.190873e-7,"4.1507707E-7 - 4.190873E-7",4.1507707e-7,11293343,4.1603306e-7,"CCC",4.1603306e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1643622e-7,,"0.0 - 2.0E-6",-0.0000015835637,-0.7917819,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460380,"USD","REGULAR",-4.6100407,1.3731103e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.62689e-7,-0.86268896,0.000003615,-0.000003477689,-0.96201634,91540,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",12489,12489,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.6360144e-9,1.5381187e-7,"1.3640808E-7 - 1.5381187E-7",1.3640808e-7,12489,1.4694741e-7,"CCC",1.4694741e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3731103e-7,,"0.0 - 0.00135",-0.0013498628,-0.9998983,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",8.130712,0.0021480897,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00145982,0.00068826973,0.47147578,0.001770155,0.00037793466,0.2135037,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001615223,0.0021480897,"0.0018648852 - 0.0021480897",0.0018648852,25,0.0019865676,"CCC",0.0019865676,224,224,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017900898,5.000251,"3.58E-4 - 0.007952",-0.00580391,-0.729868,0.000358,0.007952,36.282574,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",-0.19624665,0.00090801413,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00102894,-0.00012092583,-0.117524676,0.00095848,-0.000050465867,-0.05265198,538280,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000017854618,0.0009112978,"9.0335804E-4 - 9.112978E-4",0.00090335804,1,0.00090941496,"CCC",0.00090941496,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071301416,3.656483,"1.95E-4 - 0.003633",-0.0027249858,-0.7500649,0.000195,0.003633,-50.054943,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",1.4319468,0.04729544,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.06075294,-0.013457499,-0.2215119,0.11935599,-0.072060555,-0.60374475,47244120,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",36104928,36104928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006676838,0.050497506,"{""low"":0.0456223,""high"":0.050497506}",0.0456223,36104928,0.046555735,"CCC",0.046555735,39216775,28444853,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02936844,1.6382239,"{""low"":0.017927,""high"":0.947461}",-0.90016556,-0.9500819,0.017927,0.947461,-76.92151,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",-0.3493542,0.93590504,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1097102,-0.17380518,-0.15662213,1.3993855,-0.4634804,-0.33120283,614030464,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",57393460,57393460,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0032811165,0.9459035,"{""low"":0.92837226,""high"":0.9459035}",0.92837226,57393460,0.93793356,"CCC",0.93793356,220912820,160195677,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.512907,1.2125518,"{""low"":0.422998,""high"":5.070912}",-4.135007,-0.81543654,0.422998,5.070912,-46.76631,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",0.35102108,0.31107637,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.35466287,-0.043586493,-0.12289556,0.5114221,-0.20034572,-0.3917424,22103722,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6710300,6710300,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0010881424,0.3177667,"{""low"":0.30940074,""high"":0.3177667}",0.30940074,6710300,0.30983105,"CCC",0.30983105,11002671,10351354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18511337,1.4695853,"{""low"":0.125963,""high"":3.423217}",-3.1121407,-0.9091275,0.125963,3.423217,-51.276146,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",-4.090368,0.027438054,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04344824,-0.016010186,-0.3684887,0.06851283,-0.041074775,-0.5995195,6790918,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8167788,8167788,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011701826,0.028676994,"{""low"":0.027185367,""high"":0.028676994}",0.027185367,8167788,0.02850508,"CCC",0.02850508,26549788,10030152,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00025268644,0.009294943,"{""low"":0.027185367,""high"":0.280722}",-0.25328395,-0.902259,0.027185367,0.280722,-76.504585,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460380,"USD","REGULAR",5.867116,0.00077489176,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00047072,0.00030417176,0.646184,0.00047072,0.00030417176,0.646184,369743,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",184539,184539,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000042944157,0.00084408536,"7.3206314E-4 - 8.4408536E-4",0.00073206314,184539,0.0007320632,"CCC",0.0007320632,45445,81769,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006338918,4.4956865,"1.41E-4 - 9.82E-4",-0.00020710827,-0.21090455,0.000141,0.000982,346.34146,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-1.4169097,1.4742234,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4299852,0.04423821,0.030936131,1.6807266,-0.20650327,-0.12286547,39258780,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26630146,"CoinMarketCap",1407908,1407908,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021188617,1.5019532,"{""low"":1.4676453,""high"":1.5019532}",1.4676453,1407908,1.4934224,"CCC",1.4934224,2533644,1956179,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45369637,0.44457066,"{""low"":1.020527,""high"":2.924206}",-1.4499826,-0.49585515,1.020527,2.924206,-42.483597,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","USD","REGULAR",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-3.267744,0.25920925,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.28387848,-0.02466923,-0.086900674,0.5907976,-0.33158836,-0.5612554,599279808,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",76229072,76229072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008756429,0.27697796,"{""low"":0.2577635,""high"":0.27697796}",0.2577635,76229072,0.26710725,"CCC",0.26710725,138127600,162673517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10946925,0.7310622,"{""low"":0.14974,""high"":2.197802}",-1.9385928,-0.88205975,0.14974,2.197802,-86.0292,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-1.4127114,0.108104296,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.13414393,-0.026039638,-0.19411714,0.20328662,-0.09518232,-0.46821734,13347915,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123472568,"CoinMarketCap",878185,878185,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015490875,0.11095819,"{""low"":0.107810855,""high"":0.11095819}",0.107810855,878185,0.10957343,"CCC",0.10957343,2444616,1198290,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031625293,0.413516,"{""low"":0.076479,""high"":0.573038}",-0.4649337,-0.8113488,0.076479,0.573038,-76.67911,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",0.3937541,0.00015463073,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00021346,-0.000058829275,-0.2755986,0.000343105,-0.00018847427,-0.5493195,148047,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",25724,25724,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",6.064656e-7,0.00015508113,"1.5365805E-4 - 1.5508113E-4",0.00015365805,25724,0.00015502726,"CCC",0.00015502726,91784,32624,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017630737,0.12869151,"1.37E-4 - 0.00239",-0.0022353693,-0.93530095,0.000137,0.00239,-87.13693,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",-1.9588767,0.0020093601,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00274832,-0.00073896,-0.26887697,0.005280945,-0.0032715849,-0.6195075,2009063,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",156571,156571,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004014722,0.0020813902,"{""low"":0.0020041787,""high"":0.0020813902}",0.0020041787,156571,0.0020574827,"CCC",0.0020574827,456356,332783,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003413601,0.20465234,"{""low"":0.001668,""high"":0.049966}",-0.047956638,-0.9597854,0.001668,0.049966,-95.598495,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",-3.086975,0.11611284,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.13381837,-0.01770553,-0.13231015,0.25199816,-0.13588531,-0.53923136,24964260,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4826747,4826747,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036985427,0.12000886,"{""low"":0.11529677,""high"":0.12000886}",0.11529677,4826747,0.11967812,"CCC",0.11967812,16853604,13021008,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049468845,0.7422851,"{""low"":0.066644,""high"":0.804282}",-0.6881692,-0.8556317,0.066644,0.804282,-77.536224,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-0.780576,0.15202272,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.16886728,-0.016844556,-0.099750265,0.24150017,-0.08947745,-0.3705068,64301564,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5664767,5664767,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0011959821,0.15468737,"{""low"":0.151248,""high"":0.15468737}",0.151248,5664767,0.15322097,"CCC",0.15322097,12492901,6318741,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060360722,0.65851414,"{""low"":0.091662,""high"":0.732691}",-0.5806683,-0.79251456,0.091662,0.732691,-76.399574,"STORJ"
