"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"REGULAR","[]",1705313880,"USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,26364,0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3432934,10.691885,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",12531083,12531083,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.036830902,11.341213,"{""low"":10.691885,""high"":11.341213}",10.691885,12531083,11.272576,"CCC",11.272576,10829629,13328184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.803791,1.1873322,"{""low"":4.888094,""high"":69.83041}",-59.13852,-0.8468878,4.888094,69.83041,-75.569305,14.476005,-3.7841196,-0.26140636,70489832,16.196123,-5.504238,-0.3398491,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2242011,0.00849802,"REGULAR","[]","2025-10-14T04:55:00.000Z","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19554486272,"CoinMarketCap",21225634,21225634,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010277424,0.008899017,"{""low"":0.00849802,""high"":0.008899017}",0.00849802,21225634,0.008847039,"CCC",0.008847039,17422473,19069157,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031180196,0.57955754,"{""low"":0.00538,""high"":0.037346}",-0.028847981,-0.77245164,0.00538,0.037346,-45.152645,0.0110787,-0.002580681,-0.23294076,166174416,0.01163852,-0.0031405007,-0.26983678,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0,0.2650238,-0.11437473,-0.43156397,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","[]",1649788320,"USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,0,,,,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3894147,5.319165e-7,"REGULAR","[]",1760417340,"USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18001638,18001638,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.289259e-9,5.4010724e-7,"5.319165E-7 - 5.4010724E-7",5.319165e-7,18001638,5.398399e-7,"CCC",5.398399e-7,23069712,21573096,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.319165e-7,,"0.0 - 2.0E-6",-0.0000014680835,-0.73404175,0,0.000002,0,0.000001,-4.680835e-7,-0.4680835,524502208,0.000001,-4.680835e-7,-0.4680835,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0,0.39993358,-0.18169749,-0.45431915,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16673107,1.0160327e-7,"REGULAR","[]",1760417400,"USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",19881,19881,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6968471e-10,1.0266875e-7,"9.809099E-8 - 1.0266875E-7",9.809099e-8,19881,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0160327e-7,,"0.0 - 0.00135",-0.0013498984,-0.9999247,0,0.00135,-99.6063,0.000001,-8.983967e-7,-0.89839673,67735,0.000003615,-0.0000035133967,-0.97189397,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3355112,0.0010336001,"REGULAR","[]",1760417400,"USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",114,114,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023588887,0.0010454657,"0.0010336001 - 0.0010454657",0.0010336001,114,0.0010454657,"CCC",0.0010454657,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006756001,1.8871511,"3.58E-4 - 0.007952",-0.0069184,-0.87002015,0.000358,0.007952,-44.584244,0.00173988,-0.0007062799,-0.40593597,0,0.00186474,-0.00083114,-0.44571358,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4451932,0.00113084,"REGULAR","[]",1760417400,"USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016582431,0.0011545344,"0.00113084 - 0.0011545344",0.00113084,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097284006,6.1572156,"1.58E-4 - 0.003633",-0.00250216,-0.6887311,0.000158,0.003633,190.9091,0.00114348,-0.00001263991,-0.011053897,670373,0.000833625,0.00029721507,0.35653332,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9604175,0.06626441,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",34478200,34478200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012740865,0.06957773,"{""low"":0.06626441,""high"":0.06957773}",0.06626441,34478200,0.06906779,"CCC",0.06906779,42030328,32917857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048337415,2.696347,"{""low"":0.017927,""high"":0.947461}",-0.8811966,-0.9300611,0.017927,0.947461,-67.910416,0.10281268,-0.036548264,-0.355484,65514492,0.13398606,-0.06772164,-0.50543797,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.781262,0.8285508,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",174542160,174542160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04528272,0.87752485,"{""low"":0.82840544,""high"":0.87752485}",0.82840544,174542160,0.8719613,"CCC",0.8719613,149946699,117282653,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7618708,11.425777,"{""low"":0.06668,""high"":5.070912}",-4.242361,-0.83660716,0.06668,5.070912,892.6758,1.1321084,-0.30355763,-0.26813477,543252032,1.3599995,-0.5314487,-0.39077124,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3151966,0.39925113,"REGULAR","[]","2025-10-14T04:55:00.000Z","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14966045,14966045,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0051828027,0.42428404,"{""low"":0.39925113,""high"":0.42428404}",0.39925113,14966045,0.4233968,"CCC",0.4233968,9344453,10436963,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27328813,2.1695905,"{""low"":0.125963,""high"":3.423217}",-3.0239658,-0.88336957,0.125963,3.423217,-22.816908,0.5261609,-0.12690976,-0.24119954,27927430,0.56252635,-0.16327521,-0.29025346,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8974988,0.04563643,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10086689,10086689,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013617724,0.048310872,"{""low"":0.04556665,""high"":0.048310872}",0.04556665,10086689,0.048131097,"CCC",0.048131097,28023420,18563066,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.010658432,0.30471817,"{""low"":0.034978,""high"":0.174072}",-0.12843557,-0.73783016,0.034978,0.174072,-62.224163,0.08157244,-0.035936013,-0.4405411,11295016,0.07760052,-0.031964086,-0.4119056,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.274803,1.4167941,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27725120,"CoinMarketCap",3433020,3433020,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.044925928,1.4489381,"{""low"":1.4167941,""high"":1.4489381}",1.4167941,3433020,1.4428841,"CCC",1.4428841,3167665,3000241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39626706,0.38829648,"{""low"":1.020527,""high"":2.924206}",-1.507412,-0.51549447,1.020527,2.924206,-28.985483,2.0343013,-0.6175072,-0.30354756,39280788,1.673529,-0.25673497,-0.15340933,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","[]",1744250400,"USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0,0.001464595,0.0005855061,0.3997734,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0,0.053474765,-0.05239918,-0.9798861,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.629734,0.34838262,"REGULAR","[]","2025-10-14T04:55:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372643840,"CoinMarketCap",233528048,233528048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024736822,0.37000868,"{""low"":0.34838262,""high"":0.37000868}",0.34838262,233528048,0.36960372,"CCC",0.36960372,108934006,143941150,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19864263,1.3265836,"{""low"":0.14974,""high"":2.197802}",-1.8494195,-0.8414859,0.14974,2.197802,-74.02089,0.5996397,-0.2512571,-0.41901344,826587904,0.6635974,-0.31521478,-0.47500905,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3690139,0.16449499,"REGULAR","[]","2025-10-14T04:55:00.000Z","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122886976,"CoinMarketCap",4198236,4198236,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022215396,0.17209388,"{""low"":0.16449499,""high"":0.17209388}",0.16449499,4198236,0.1720081,"CCC",0.1720081,5832062,2650372,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08801599,1.1508517,"{""low"":0.076479,""high"":0.573038}",-0.408543,-0.71294224,0.076479,0.573038,-57.21714,0.21904317,-0.054548174,-0.24902934,20214292,0.22258751,-0.05809252,-0.26098734,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7816923,0.00025718554,"REGULAR","[]",1760417400,"USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",108230,108230,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006960472,0.00025826282,"2.4421915E-4 - 2.5826282E-4",0.00024421915,108230,0.00025721022,"CCC",0.00025721022,84221,43542,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010918554,0.7377401,"1.48E-4 - 0.003652",-0.0033948147,-0.9295768,0.000148,0.003652,-84.59215,0.00041588,-0.00015869446,-0.38158712,246236,0.000406425,-0.00014923947,-0.3672005,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.328139,0.0039996915,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",517481,517481,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023804256,0.0042308546,"{""low"":0.0039996915,""high"":0.0042308546}",0.0039996915,517481,0.0041619707,"CCC",0.0041619707,514972,536495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00061869156,0.1829907,"{""low"":0.003381,""high"":0.051153}",-0.04715331,-0.92180926,0.003381,0.051153,-69.255486,0.00500804,-0.0010083485,-0.20134595,3999101,0.006311415,-0.0023117238,-0.36627662,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","[]",1723339560,"USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8953574,0.15639748,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15372555,15372555,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0044008493,0.16233626,"{""low"":0.15639748,""high"":0.16233626}",0.15639748,15372555,0.16216423,"CCC",0.16216423,62240342,18183538,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08975348,1.3467602,"{""low"":0.066644,""high"":0.804282}",-0.64788455,-0.805544,0.066644,0.804282,-71.51049,0.23928387,-0.0828864,-0.3463936,33625456,0.30226815,-0.14587067,-0.48258698,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0630517,0.19196108,"REGULAR","[]","2025-10-14T04:54:00.000Z","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",29891276,29891276,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0074949414,0.2061086,"{""low"":0.19196108,""high"":0.2061086}",0.19196108,29891276,0.20158957,"CCC",0.20158957,10988892,12180577,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10029908,1.0942276,"{""low"":0.091662,""high"":0.766071}",-0.5741099,-0.74942124,0.091662,0.766071,-69.426155,0.2435013,-0.051540226,-0.21166304,80426584,0.2689514,-0.07699031,-0.28626105,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.624498,33.45977,"REGULAR","[]","2025-10-14T04:54:00.000Z","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175333,175333,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.90182114,33.5251,"{""low"":32.40361,""high"":33.5251}",32.40361,175333,32.473286,"CCC",32.473286,179324,180370,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.300266,1.7517381,"{""low"":12.159504,""high"":38.818047}",-5.3582764,-0.1380357,12.159504,38.818047,67.25491,32.093433,1.3663368,0.04257372,0,32.917854,0.5419159,0.016462674,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.493516,2.666303,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97278400,"CoinMarketCap",23625082,23625082,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1388464,2.8646932,"{""low"":2.666303,""high"":2.8646932}",2.666303,23625082,2.8625536,"CCC",2.8625536,29405754,22216566,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9261489,2.6023622,"{""low"":0.740154,""high"":8.027496}",-5.3611937,-0.6678538,0.740154,8.027496,40.120483,3.4587088,-0.79240584,-0.22910453,259373696,3.23148,-0.56517696,-0.17489725,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67684644,0.03543474,"REGULAR","[]","2025-10-14T04:54:00.000Z","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10040826880,"CoinMarketCap",104455640,104455640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00023822486,0.036745314,"{""low"":0.03543474,""high"":0.036745314}",0.03543474,104455640,0.03671231,"CCC",0.03671231,46070612,64497734,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014721742,0.7107489,"{""low"":0.020713,""high"":0.142206}",-0.10677126,-0.75082105,0.020713,0.142206,-57.339252,0.04066736,-0.0052326173,-0.12866873,355794144,0.040343717,-0.004908975,-0.12167881,15,0,false,false,"CHZ"
