"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070660,"CCC","Damex Token USD","Damex Token USD",29.53747,0.00056983985,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00012993635,0.00057028834,"5.698017E-4 - 5.7028834E-4",0.0005698017,27,0.0005700378,"CCC",0.0005700378,75153,0.00190212,-0.0013322801,-0.70041853,0.01257331,-0.01200347,-0.9546786,30244,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",27,27,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00042983983,3.0702844,"1.4E-4 - 0.072964",-0.072394155,-0.99219006,0.00014,0.072964,-99.03244,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","SushiSwap USD","SushiSwap USD",1.0543408,1.7710146,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.018477798,1.8482774,"{""low"":1.7662772,""high"":1.8482774}",1.7662772,225797040,1.8454945,"CCC",1.8454945,126859137,1.4703839,0.3006307,0.20445728,0.8852705,0.8857441,1.000535,465123360,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",225797040,225797040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3177485,2.9072301,"{""low"":0.453266,""high"":2.797919}",-1.0269045,-0.36702436,0.453266,2.797919,74.91835,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:47:00.000Z","CCC","Taiko USD","Taiko USD",2.992201,1.7376475,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.050483346,1.7687628,"{""low"":1.712704,""high"":1.7687628}",1.712704,23420934,1.7135773,"CCC",1.7135773,37197687,1.8399045,-0.10225701,-0.055577345,1.827492,-0.089844465,-0.049162712,155251184,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",23420934,23420934,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5000535,0.40405297,"{""low"":1.237594,""high"":3.272762}",-1.5351145,-0.4690578,1.237594,3.272762,-25.697935,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD",0.42246738,0.013545033,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00005698204,0.013673169,"{""low"":0.01342366,""high"":0.013673169}",0.01342366,423937,0.013495152,"CCC",0.013495152,413089,0.01171904,0.001825993,0.15581422,0.010779325,0.0027657077,0.25657523,859149,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423937,423937,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009095033,2.0438275,"{""low"":0.00445,""high"":0.052976}",-0.03943097,-0.7443176,0.00445,0.052976,-45.10785,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","MixMarvel USD","MixMarvel USD",3.4807754,0.0015682817,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.000052752206,0.0015777783,"0.0015280745 - 0.0015777783",0.0015280745,1546383,0.0015537655,"CCC",0.0015537655,1251214,0.00150242,0.00006586162,0.043837022,0.00129595,0.00027233164,0.21014054,14428192,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1546383,1546383,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006812817,0.76807404,"8.87E-4 - 0.004838",-0.0032697185,-0.6758409,0.000887,0.004838,-40.79408,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC","Ross Inu USD",,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","PEPEGOLD USD",,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Polkadot USD","Polkadot USD",-1.6236534,7.5608845,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.12478876,7.7135267,"{""low"":7.5608845,""high"":7.7135267}",7.5608845,261358592,7.6840677,"CCC",7.6840677,577716109,7.944431,-0.38354635,-0.048278645,5.6283593,1.9325252,0.34335497,11610610688,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1535615488,"CoinMarketCap",261358592,261358592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9133675,1.0728854,"{""low"":3.647517,""high"":11.882433}",-4.3215485,-0.36369222,3.647517,11.882433,12.349808,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Manta Network USD","Manta Network USD",-2.4678228,0.9304618,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.023543179,0.9593324,"{""low"":0.9304618,""high"":0.9593324}",0.9304618,73945120,0.9567971,"CCC",0.9567971,69435275,1.0016496,-0.071187794,-0.07107055,0.84713346,0.08332837,0.0983651,358732224,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",73945120,73945120,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37540984,0.6763508,"{""low"":0.555052,""high"":4.082953}",-3.152491,-0.7721106,0.555052,4.082953,-55.920483,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",2.4465218,1.5241694,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.03639865,1.5508162,"{""low"":1.5230871,""high"":1.5508162}",1.5230871,447488,1.5489857,"CCC",1.5489857,456158,1.8037335,-0.27956402,-0.15499187,1.9419049,-0.41773546,-0.21511634,7842998,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",447488,447488,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3425665,0.28991675,"{""low"":1.181603,""high"":6.520988}",-4.9968185,-0.7662671,1.181603,6.520988,-68.53922,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Kava Swap USD","Kava Swap USD",0.4577716,0.004739894,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000021599233,0.0047524027,"{""low"":0.0047084205,""high"":0.0047524027}",0.0047084205,141301,0.004730145,"CCC",0.004730145,135571,0.0044912,0.00024869386,0.055373587,0.00468404,0.00005585421,0.0119243665,160465,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141301,141301,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014678941,0.44862288,"{""low"":0.003272,""high"":0.013713}",-0.008973107,-0.65435034,0.003272,0.013713,-35.36518,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Structure finance USD","Structure finance USD",0,0.0010991411,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2553,0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","New Born Haggis Pygmy Hippo USD",,-15.264337,0.00020647957,,"UTC","UTC",0,"ccc_market",false,-0.000037195365,0.00023834278,"2.0571976E-4 - 2.3834278E-4",0.00020571976,298488,0.00023461977,"CCC",0.00023461977,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",298488,298488,"HAGGIS","USD=X",,,,,,7.598137e-7,0.0036934407,"2.0571976E-4 - 2.3834278E-4",-0.00003186321,-0.13368648,0.00020571976,0.00023834278,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Vera USD","Vera USD",-0.4564631,0.00020299546,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-9.308569e-7,0.00020404166,"2.0293293E-4 - 2.0404166E-4",0.00020293293,197325,0.00020300623,"CCC",0.00020300623,217004,0.00025238,-0.000049384544,-0.19567534,0.000314295,-0.00011129954,-0.35412443,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",197325,197325,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007799546,0.62396365,"1.25E-4 - 0.002524",-0.0023210044,-0.9195739,0.000125,0.002524,-88.19444,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Qubic USD","Qubic USD",-4.707992,0.0000031403931,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5515411e-7,0.0000032649934,"3.1011393E-6 - 3.2649934E-6",0.0000031011393,4948303,0.0000032547252,"CCC",0.0000032547252,6111421,0.00000316,-1.9606887e-8,-0.006204711,0.000002365,7.753931e-7,0.3278618,359889632,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",4948303,4948303,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002140393,2.140393,"1.0E-6 - 1.2E-5",-0.000008859607,-0.73830056,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","SUNDOG USD",,3.3345697,0.11054887,,"UTC","UTC",0,"ccc_market",false,0.0035673752,0.11633602,"{""low"":0.11034707,""high"":0.11633602}",0.11034707,44425844,0.11608007,"CCC",0.11608007,,,,,,,,110263720,15,0,false,false,false,,6,997420608,"CoinMarketCap",44425844,44425844,"SUNDOG","USD=X",,,,,,0.00020179898,0.0018287661,"{""low"":0.11034707,""high"":0.11633602}",-0.005787149,-0.04974512,0.11034707,0.11633602,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","DAFI Protocol USD","DAFI Protocol USD",0.41432706,0.0009945865,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000041037565,0.0009945865,"9.860038E-4 - 9.945865E-4",0.0009860038,152,0.0009860038,"CCC",0.0009860038,52763,0.00091126,0.00008332648,0.091440946,0.001104885,-0.00011029851,-0.09982804,1095028,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",152,152,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00069258653,2.2933328,"3.02E-4 - 0.005779",-0.0047844136,-0.8278965,0.000302,0.005779,-75.41969,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.07155864,97698.53,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,69.86719,98165.38,"{""low"":97698.53,""high"":98165.38}",97698.53,169643904,98129.38,"CCC",98129.38,345376632,96706.88,991.64844,0.010254166,71883.94,25814.594,0.35911492,12946499584,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",169643904,169643904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59178.047,1.5362748,"{""low"":38520.484,""high"":107463.99}",-9765.461,-0.09087194,38520.484,107463.99,123.42873,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Proxy USD","Proxy USD",4.4632792,0.028145725,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0012025498,0.028145725,"0.02726243 - 0.028145725",0.02726243,1166,0.02726243,"CCC",0.02726243,16962,0.0175098,0.010635925,0.607427,0.011536235,0.01660949,1.439767,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1166,1166,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027976725,165.54274,"1.69E-4 - 0.265998",-0.23785228,-0.89418817,0.000169,0.265998,-81.493034,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD",-0.17179109,0.006078864,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000010461081,0.0061301873,"{""low"":0.006068584,""high"":0.0061301873}",0.006068584,132980,0.006086735,"CCC",0.006086735,137311,0.01024894,-0.0041700765,-0.4068788,0.010997175,-0.0049183113,-0.44723406,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132980,132980,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002882864,0.9020226,"{""low"":0.003196,""high"":0.464094}",-0.45801514,-0.98690164,0.003196,0.464094,-93.45277,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Football World Community USD","Football World Community USD",-4.8268404,1.0721493e-11,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.4375515e-13,1.1172535e-11,"1.0721493E-11 - 1.1172535E-11",1.0721493e-11,435823,1.116199e-11,"CCC",1.116199e-11,,,,,,,,453087,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",435823,435823,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0721493E-11 - 1.1172535E-11",-4.5104198e-13,-0.040370602,1.0721493e-11,1.1172535e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Kasper the Ghost of Kaspa USD",,12.110074,0.00016523611,,"UTC","UTC",0,"ccc_market",false,0.000017848724,0.00016738089,"1.3702236E-4 - 1.6738089E-4",0.00013702236,184481,0.00014154355,"CCC",0.00014154355,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",184481,184481,"KASPER","USD=X",,,,,,0.000028213748,0.20590615,"1.3702236E-4 - 1.6738089E-4",-0.0000021447777,-0.012813755,0.00013702236,0.00016738089,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","0x Protocol USD","0x Protocol USD",-1.0139734,0.5320397,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0054500103,0.5421768,"{""low"":0.52415687,""high"":0.5421768}",0.52415687,55388888,0.5355922,"CCC",0.5355922,85323339,0.53408366,-0.0020439625,-0.0038270454,0.3779309,0.15410879,0.40776974,451380640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55388888,55388888,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3012237,1.3050382,"{""low"":0.230816,""high"":1.434135}",-0.90209526,-0.629017,0.230816,1.434135,68.73865,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Bufficorn USD",,3.4874256,1.5187834e-7,,"UTC","UTC",0,"ccc_market",false,5.118139e-9,1.5191979e-7,"1.4676019E-7 - 1.5191979E-7",1.4676019e-7,71,1.4676019e-7,"CCC",1.4676019e-7,,,,,,,,62615,15,0,false,false,false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,,,,,5.118153e-9,0.03487426,"1.4676019E-7 - 1.5191979E-7",-4.1453063e-11,-0.0002728615,1.4676019e-7,1.5191979e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Decentr USD","Decentr USD",0,0.0018992856,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:51:00.000Z","CCC","Metis USD","Metis USD",0.20989905,47.48762,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.09946823,48.159485,"{""low"":47.311703,""high"":48.159485}",47.311703,5533614,48.154575,"CCC",48.154575,23693237,52.20245,-4.7148285,-0.09031814,42.569443,4.9181786,0.115533076,292824544,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",5533614,5533614,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.669764,0.83933234,"{""low"":25.817858,""high"":148.64624}",-101.158615,-0.68053263,25.817858,148.64624,-35.232098,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Zilliqa USD","Zilliqa USD",-0.46331772,0.022943808,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000106798485,0.02330602,"{""low"":0.022861993,""high"":0.02330602}",0.022861993,23743562,0.023205977,"CCC",0.023205977,50204909,0.02483214,-0.0018883329,-0.076043904,0.01751537,0.005428437,0.3099242,444317856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19365480448,"CoinMarketCap",23743562,23743562,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012048808,1.1059026,"{""low"":0.010895,""high"":0.044541}",-0.021597194,-0.48488343,0.010895,0.044541,9.563982,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1659118980,"CCC","Maneki Inu USD",,-1e-8,2.3413755e-11,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
