"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.37304643,7.878881e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1764615480,false,1646870400000,8,42259695053832190,"CoinMarketCap",136055,136055,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9282132e-14,7.885161e-12,"7.768065E-12 - 7.885161E-12",7.768065e-12,136055,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1081587e-13,0.01426557,"7.768065E-12 - 7.885161E-12",-6.2805663e-15,-0.0007965045,7.768065e-12,7.885161e-12,,,,,,,,332959,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.438825,0.000025933587,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1764615480,false,1730246400000,6,0,"CoinMarketCap",52730,52730,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012046166,0.000026664437,"2.5420206E-5 - 2.6664437E-5",0.000025420206,52730,0.000026565365,"CCC",0.000026565365,61493,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010933587,0.7289058,"1.5E-5 - 3.86E-4",-0.00036006642,-0.93281454,0.000015,0.000386,-88.70293,0.00002728,-0.0000013464141,-0.049355354,0.000063305,-0.000037371414,-0.59033906,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.414955,6.5652704,"REGULAR","Metis USD","Metis USD","[]","2025-12-01T18:59:00.000Z",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",9040148,9040148,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.84599257,7.3391848,"{""low"":6.4982886,""high"":7.3391848}",6.4982886,9040148,7.3391848,"CCC",7.3391848,10948038,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6771765,0.3431146,"{""low"":4.888094,""high"":69.83041}",-63.265137,-0.9059827,4.888094,69.83041,-88.14761,9.055623,-2.4903526,-0.2750062,14.527182,-7.961911,-0.5480699,44380796,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.636639,0.005118699,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-12-01T18:58:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19601158144,"CoinMarketCap",13676177,13676177,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005458747,0.0055968314,"{""low"":0.0050973087,""high"":0.0055968314}",0.0050973087,13676177,0.0055968314,"CCC",0.0055968314,14588969,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000021390151,0.0041963616,"{""low"":0.0050973087,""high"":0.037346}",-0.032227304,-0.8629385,0.0050973087,0.037346,-81.61905,0.00724798,-0.0021292814,-0.29377583,0.01044272,-0.005324021,-0.5098309,100332424,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.1935787,3.939906e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1764615540,false,1548892800000,8,986061140393984,"CoinMarketCap",26521088,26521088,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1583162e-8,4.1204524e-7,"3.9223764E-7 - 4.1204524E-7",3.9223764e-7,26521088,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.939906e-7,,"0.0 - 2.0E-6",-0.0000016060094,-0.8030047,0,0.000002,0,9e-7,-5.0600937e-7,-0.5622327,9.75e-7,-5.8100943e-7,-0.5959071,388498848,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.0632515,1.481583e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1764615480,false,1735689600000,8,666666663936,"CoinMarketCap",14642,14642,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.774396e-9,1.481583e-7,"1.31673E-7 - 1.481583E-7",1.31673e-7,14642,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.481583e-7,,"0.0 - 0.00135",-0.0013498518,-0.9998902,0,0.00135,-99.6063,0.000001,-8.518417e-7,-0.85184175,0.000003615,-0.0000034668417,-0.95901567,98772,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.982583,0.001643047,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1764615480,false,1531180800000,6,0,"CoinMarketCap",1603,1603,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007798069,0.0019918655,"0.001574174 - 0.0019918655",0.001574174,1603,0.001574174,"CCC",0.001574174,183,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001285047,3.5895169,"3.58E-4 - 0.007952",-0.0063089533,-0.7933794,0.000358,0.007952,17.902624,0.00149612,0.00014692696,0.098205335,0.00177797,-0.00013492303,-0.075885996,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-6.9825296,0.000850693,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1764615480,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00006385887,0.000904604,"8.4048475E-4 - 9.04604E-4",0.00084048475,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000655693,3.3625283,"1.95E-4 - 0.003633",-0.002782307,-0.76584285,0.000195,0.003633,-74.57151,0.00102042,-0.00016972702,-0.16633055,0.00096387,-0.000113177055,-0.117419414,504299,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.222644,0.040414497,"REGULAR","aixbt USD","aixbt USD","[]","2025-12-01T18:58:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21943430,21943430,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006701082,0.046104882,"{""low"":0.03987057,""high"":0.046104882}",0.03987057,21943430,0.046104882,"CCC",0.046104882,39572583,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022487497,1.2543926,"{""low"":0.017927,""high"":0.947461}",-0.9070465,-0.9573444,0.017927,0.947461,-79.321014,0.06031856,-0.019904062,-0.3299824,0.11764068,-0.077226184,-0.65645814,40370640,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.455711,0.8242384,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-01T18:58:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",155916384,155916384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10663861,0.91051275,"{""low"":0.80613303,""high"":0.91051275}",0.80613303,155916384,0.91051275,"CCC",0.91051275,222259387,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4012404,0.94856334,"{""low"":0.422998,""high"":5.070912}",-4.2466736,-0.8374576,0.422998,5.070912,-30.188358,1.1181096,-0.29387116,-0.2628286,1.3884077,-0.5641693,-0.40634266,540768000,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.002976,0.28901538,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-01T18:58:00.000Z",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11670532,11670532,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018457532,0.30551782,"{""low"":0.2846391,""high"":0.30551782}",0.2846391,11670532,0.30520087,"CCC",0.30520087,11120180,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16305238,1.2944466,"{""low"":0.125963,""high"":3.423217}",-3.1342018,-0.91557205,0.125963,3.423217,-56.144703,0.35383296,-0.06481758,-0.18318695,0.50721467,-0.21819928,-0.4301912,20536164,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.09752,0.025221596,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-12-01T18:58:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14214030,14214030,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0022222716,0.027464766,"{""low"":0.023538215,""high"":0.027464766}",0.023538215,14214030,0.026766893,"CCC",0.026766893,25551446,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016833805,0.07151691,"{""low"":0.023538215,""high"":0.280722}",-0.2555004,-0.9101546,0.023538215,0.280722,-77.996025,0.0427799,-0.017558305,-0.4104335,0.06805093,-0.042829335,-0.62937176,6242344,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-14.077063,0.0007024157,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764615480,false,1762214400000,6,477154848,"CoinMarketCap",135690,135690,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00011507928,0.0007902425,"6.843239E-4 - 7.902425E-4",0.0006843239,135690,0.0007902425,"CCC",0.0007902425,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0005614157,3.9816716,"1.41E-4 - 9.82E-4",-0.00027958432,-0.28470907,0.000141,0.000982,382.31708,0.000493963,0.0002084527,0.42200062,0.000493963,0.0002084527,0.42200062,335161,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.750798,1.3680815,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-12-01T18:58:00.000Z",false,"2021-11-01T00:00:00.000Z",4,26596364,"CoinMarketCap",2338770,2338770,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.131199,1.4778693,"{""low"":1.3384048,""high"":1.4778693}",1.3384048,2338770,1.4778693,"CCC",1.4778693,2507229,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34755445,0.34056368,"{""low"":1.020527,""high"":2.924206}",-1.5561246,-0.53215283,1.020527,2.924206,-43.094677,1.4363801,-0.0682987,-0.04754918,1.6789675,-0.31088603,-0.185165,36385992,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-12.222771,0.22999813,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-01T18:58:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2311944448,"CoinMarketCap",122403880,122403880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032026693,0.2562335,"{""low"":0.22583686,""high"":0.2562335}",0.22583686,122403880,0.2562335,"CCC",0.2562335,139229243,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08025813,0.53598326,"{""low"":0.14974,""high"":2.197802}",-1.967804,-0.8953509,0.14974,2.197802,-86.84099,0.27993533,-0.049937204,-0.17838836,0.5847639,-0.35476577,-0.60668206,531742912,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.767288,0.09808766,"REGULAR","Viction USD","VICSTEP USD","[]","2025-12-01T18:58:00.000Z",false,"2022-06-11T00:00:00.000Z",6,123493352,"CoinMarketCap",1084695,1084695,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011835769,0.1057291,"{""low"":0.09731742,""high"":0.1057291}",0.09731742,1084695,0.1057291,"CCC",0.1057291,2404330,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021608658,0.28254366,"{""low"":0.076479,""high"":0.573038}",-0.4749503,-0.8288287,0.076479,0.573038,-78.08712,0.13266142,-0.034573756,-0.2606165,0.20168187,-0.103594206,-0.51365155,12113174,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2504663,0.00015307247,"REGULAR","BOLT USD","BOLT USD","[]",1764615540,false,1554422400000,6,957427520,"CoinMarketCap",20453,20453,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019383588,0.00015503244,"1.509569E-4 - 1.5503244E-4",0.0001509569,20453,0.0001540394,"CCC",0.0001540394,89929,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016072474,0.117317334,"1.37E-4 - 0.00239",-0.0022369276,-0.93595296,0.000137,0.00239,-90.0581,0.00021092,-0.00005784753,-0.2742629,0.00033964,-0.00018656754,-0.5493097,146555,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-19.027477,0.0016589072,"REGULAR","Hege USD","Hege USD","[]","2025-12-01T18:58:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",243003,243003,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00038982136,0.001779064,"{""low"":0.0016440582,""high"":0.001779064}",0.0016440582,243003,0.001779064,"CCC",0.001779064,450193,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000014849007,0.0090319235,"{""low"":0.0016440582,""high"":0.045724}",-0.044065095,-0.9637191,0.0016440582,0.045724,-95.47294,0.00267258,-0.0010136729,-0.37928626,0.005212075,-0.003553168,-0.68171847,1658662,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.064851,0.106300846,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-12-01T18:58:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7902270,7902270,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009325057,0.11358902,"{""low"":0.10610981,""high"":0.11358902}",0.10610981,7902270,0.11358902,"CCC",0.11358902,16686333,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039656848,0.59505504,"{""low"":0.066644,""high"":0.804282}",-0.6979812,-0.8678314,0.066644,0.804282,-78.681854,0.13290682,-0.026605979,-0.2001852,0.25028303,-0.14398219,-0.57527745,22854682,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.9105334,0.14193222,"REGULAR","Storj USD","Storj USD","[]","2025-12-01T18:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",14145241,14145241,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008915931,0.14967923,"{""low"":0.14092778,""high"":0.14967923}",0.14092778,14145241,0.14864524,"CCC",0.14864524,12497293,5870360,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050270222,0.5484304,"{""low"":0.091662,""high"":0.732691}",-0.5907588,-0.80628645,0.091662,0.732691,-77.841606,0.16852602,-0.026593804,-0.15780236,0.23963054,-0.097698316,-0.40770394,60033552,15,0,"STORJ"
