"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",238.58392,0.0014895943,1736092440,"Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.001049646,0.0014901247,"5.6972355E-4 - 0.0014901247",0.00056972355,59,0.0005700378,"CCC",0.0005700378,74327,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013495943,9.639959,"1.4E-4 - 0.072964",-0.0714744,-0.9795845,0.00014,0.072964,-98.74656,0.00186328,-0.00037368562,-0.20055258,0.012431295,-0.0109417,-0.8801738,79062,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",59,59,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8986432,1.7622366,"2025-01-05T15:55:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.015979767,1.8482774,"{""low"":1.7487228,""high"":1.8482774}",1.7487228,210659280,1.8454945,"CCC",1.8454945,128148428,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3089706,2.887864,"{""low"":0.453266,""high"":2.797919}",-1.0356824,-0.37016168,0.453266,2.797919,80.85563,1.4921983,0.27003825,0.18096672,0.89043856,0.87179804,0.9790659,462817984,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",210659280,210659280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3044977,1.7415411,"2025-01-05T15:55:00.000Z","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.03922963,1.7687628,"{""low"":1.712704,""high"":1.7687628}",1.712704,21932202,1.7135773,"CCC",1.7135773,37113039,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.50394714,0.40719908,"{""low"":1.237594,""high"":3.272762}",-1.5312209,-0.4678681,1.237594,3.272762,-26.528294,1.8449436,-0.103402495,-0.056046426,1.8259134,-0.08437228,-0.04620826,155599056,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",21932202,21932202,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6425648,0.013667115,"2025-01-05T15:55:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00008725934,0.013850237,"{""low"":0.01342366,""high"":0.013850237}",0.01342366,426155,0.013495152,"CCC",0.013495152,413273,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009217115,2.071262,"{""low"":0.00445,""high"":0.052976}",-0.039308887,-0.7420131,0.00445,0.052976,-46.012245,0.01184908,0.0018180348,0.15343256,0.01076472,0.002902395,0.26962104,866892,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426155,426155,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4963388,0.0015380449,1736092500,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000023363973,0.0015777783,"0.0015272753 - 0.0015777783",0.0015272753,836872,0.0015537655,"CCC",0.0015537655,1253861,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006510449,0.7339852,"8.87E-4 - 0.004838",-0.0032999553,-0.6820908,0.000887,0.004838,-39.509537,0.00151518,0.0000228649,0.01509055,0.00129679,0.00024125492,0.18604009,14150013,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",836872,836872,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0418633,7.5786963,"2025-01-05T15:55:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.07979107,7.7135267,"{""low"":7.478564,""high"":7.7135267}",7.478564,237720384,7.6840677,"CCC",7.6840677,574472783,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9311793,1.0777686,"{""low"":3.647517,""high"":11.882433}",-4.3037367,-0.36219323,3.647517,11.882433,11.435151,7.995302,-0.41660595,-0.052106343,5.6379027,1.9407935,0.34424034,11638628352,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1535703296,"CoinMarketCap",237720384,237720384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9343076,0.93228865,"2025-01-05T15:55:00.000Z","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.028183162,0.9593324,"{""low"":0.9178633,""high"":0.9593324}",0.9178633,64762744,0.9567971,"CCC",0.9567971,69545609,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37723666,0.679642,"{""low"":0.555052,""high"":4.082953}",-3.1506643,-0.7716631,0.555052,4.082953,-55.559147,1.0049254,-0.07263672,-0.07228071,0.8468319,0.08545673,0.10091345,359436544,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",64762744,64762744,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10407927,1.4997017,"2025-01-05T15:55:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0015625954,1.5508162,"{""low"":1.4982022,""high"":1.5508162}",1.4982022,389482,1.5489857,"CCC",1.5489857,456251,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31809878,0.26920953,"{""low"":1.181603,""high"":6.520988}",-5.021286,-0.77001923,1.181603,6.520988,-66.812386,1.8049917,-0.30528998,-0.1691365,1.9378734,-0.43817163,-0.22610952,7717093,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",389482,389482,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23683432,0.004728366,"2025-01-05T15:55:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000011224765,0.0047524027,"{""low"":0.004708327,""high"":0.0047524027}",0.004708327,143603,0.004730145,"CCC",0.004730145,135719,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014563662,0.44509968,"{""low"":0.003272,""high"":0.013713}",-0.008984635,-0.655191,0.003272,0.013713,-35.063152,0.00451838,0.00020998623,0.04647379,0.004679555,0.00004881108,0.01043071,160074,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143603,143603,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010991411,1736092500,"Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2525,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.065467,0.0002152354,1736092500,"New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000024089124,0.00023834278,"2.0571976E-4 - 2.3834278E-4",0.00020571976,297090,0.00023461977,"CCC",0.00023461977,,,,,,0.000009515643,0.04625537,"2.0571976E-4 - 2.3834278E-4",-0.00002310738,-0.096950196,0.00020571976,0.00023834278,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",297090,297090,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02591853,0.00020292988,1736092500,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-5.2605174e-8,0.00020404166,"2.0290153E-4 - 2.0404166E-4",0.00020290153,217313,0.00020300623,"CCC",0.00020300623,216777,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007792987,0.62343895,"1.25E-4 - 0.002524",-0.00232107,-0.9195999,0.000125,0.002524,-88.25232,0.00025138,-0.00004845012,-0.19273658,0.000311665,-0.00010873513,-0.3488846,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",217313,217313,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95093554,0.0000031113996,1736092500,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9871444e-8,0.0000032649934,"3.06404E-6 - 3.2649934E-6",0.00000306404,4243470,0.0000032547252,"CCC",0.0000032547252,6110053,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021113997,2.1113997,"1.0E-6 - 1.2E-5",-0.000008888601,-0.7407167,0.000001,0.000012,0,0.00000318,-6.860046e-8,-0.02157247,0.000002365,7.4639956e-7,0.31560236,356566944,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",4243470,4243470,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1990814,0.11040649,"2025-01-05T15:55:00.000Z","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0023756847,0.11633602,"{""low"":0.108464524,""high"":0.11633602}",0.108464524,45059976,0.11608007,"CCC",0.11608007,,,,,,0.001941964,0.01790414,"{""low"":0.108464524,""high"":0.11633602}",-0.0059295297,-0.050968993,0.108464524,0.11633602,,,,,,,,110121704,15,0,false,false,false,,6,997420608,"CoinMarketCap",45059976,45059976,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",9.176796,0.0010762025,1736092500,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.000090459595,0.0010763054,"9.860038E-4 - 0.0010763054",0.0009860038,31,0.0009860038,"CCC",0.0009860038,52187,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007742025,2.5635846,"3.02E-4 - 0.005779",-0.0047027976,-0.8137736,0.000302,0.005779,-75.29441,0.0009165,0.0001597025,0.17425258,0.001096435,-0.000020232517,-0.018453002,1184887,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",31,31,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.263064,97763.81,"2025-01-05T15:55:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,256.5,98165.38,"{""low"":97358.72,""high"":98165.38}",97358.72,121806160,98129.38,"CCC",98129.38,343891308,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59243.33,1.5379695,"{""low"":38520.484,""high"":107463.99}",-9700.18,-0.09026446,38520.484,107463.99,123.76885,96848.375,915.4375,0.009452275,72048.72,25715.094,0.35691258,12955149312,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",121806160,121806160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.64494485,0.028145725,1736092500,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00018270314,0.028145725,"0.02726243 - 0.028145725",0.02726243,515,0.02726243,"CCC",0.02726243,16787,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027976725,165.54274,"1.69E-4 - 0.265998",-0.23785228,-0.89418817,0.000169,0.265998,-82.25523,0.01801524,0.0101304855,0.56232864,0.01159339,0.016552335,1.4277389,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",515,515,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16253379,0.0060978928,"2025-01-05T15:55:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000009894837,0.0061301873,"{""low"":0.006067287,""high"":0.0061301873}",0.006067287,136821,0.006086735,"CCC",0.006086735,137187,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029018929,0.9079765,"{""low"":0.003196,""high"":0.464094}",-0.45799613,-0.9868607,0.003196,0.464094,-93.43875,0.01017272,-0.0040748273,-0.4005642,0.010918535,-0.0048206425,-0.44151,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136821,136821,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9056957,1.0997144e-11,1736092500,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1364334e-13,1.1172535e-11,"1.0719103E-11 - 1.1172535E-11",1.0719103e-11,446239,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7804148e-13,0.025938876,"1.0719103E-11 - 1.1172535E-11",-1.7539095e-13,-0.015698403,1.0719103e-11,1.1172535e-11,,,,,,,,464735,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",446239,446239,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.174297,0.00019079972,1736092500,"Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00005170681,0.00020041104,"1.3702236E-4 - 2.0041104E-4",0.00013702236,217824,0.00014154355,"CCC",0.00014154355,,,,,,0.00005377736,0.3924714,"1.3702236E-4 - 2.0041104E-4",-0.000009611322,-0.047958046,0.00013702236,0.00020041104,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",217824,217824,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2080936,0.5358016,"2025-01-05T15:55:00.000Z","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.0063956976,0.5421768,"{""low"":0.52415687,""high"":0.5421768}",0.52415687,53877968,0.5355922,"CCC",0.5355922,85308705,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30498558,1.3213364,"{""low"":0.230816,""high"":1.434135}",-0.8983334,-0.6263939,0.230816,1.434135,73.3596,0.5376028,-0.0018011928,-0.0033504157,0.37892708,0.15687451,0.41399655,454572224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53877968,53877968,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4701452,1.5185297e-7,1736092500,"Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,5.0927866e-9,1.5191979e-7,"1.4676019E-7 - 1.5191979E-7",1.4676019e-7,71,1.4676019e-7,"CCC",1.4676019e-7,,,,,,5.0927866e-9,0.034701418,"1.4676019E-7 - 1.5191979E-7",-6.681944e-11,-0.00043983368,1.4676019e-7,1.5191979e-7,,,,,,,,62605,15,0,false,false,false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018992856,1736092500,"Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33757278,47.5069,"2025-01-05T15:54:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.16091156,48.159485,"{""low"":46.944008,""high"":48.159485}",46.944008,5021717,48.154575,"CCC",48.154575,23507528,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.689043,0.8400791,"{""low"":25.817858,""high"":148.64624}",-101.13934,-0.680403,25.817858,148.64624,-34.420395,52.29692,-4.79002,-0.091592774,42.54517,4.961731,0.116622664,292943424,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",5021717,5021717,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70131576,0.022981202,"2025-01-05T15:55:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00016004965,0.02330602,"{""low"":0.022640329,""high"":0.02330602}",0.022640329,23415754,0.023205977,"CCC",0.023205977,49928620,27679584,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012086202,1.1093348,"{""low"":0.010895,""high"":0.044541}",-0.0215598,-0.48404387,0.010895,0.044541,9.384871,0.02493608,-0.0019548777,-0.07839555,0.017547024,0.005434178,0.30969226,445069376,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19366670336,"CoinMarketCap",23415754,23415754,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,1659118980,"Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
