"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2918685,2918685,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11264682,2.9074357,"{""low"":2.7564898,""high"":2.9074357}",2.7564898,2918685,2.8943214,"CCC",2.8943214,5817418,2478121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.04685402,0.017203948,"{""low"":2.723446,""high"":25.423155}",-22.652855,-0.8910324,2.723446,25.423155,-80.43796,3.2689278,-0.4986279,-0.15253562,6.9049554,-4.1346555,-0.5987954,20313042,15,0,-3.9073455,2.7703,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:11:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19965812736,"CoinMarketCap",9305314,9305314,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008062553,0.0039122063,"{""low"":0.0037570326,""high"":0.0039122063}",0.0037570326,9305314,0.0038904676,"CCC",0.0038904676,23576943,9013941,"2018-01-25T00:00:00.000Z",20999999488,20407769088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017737667,0.048918,"{""low"":0.003626,""high"":0.015316}",-0.011512624,-0.75167304,0.003626,0.015316,-65.010796,0.00412732,-0.00032394333,-0.078487575,0.006167315,-0.0023639384,-0.38330105,75937504,15,0,-2.075839,0.0038033766,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,true,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0007237063,0.001663233,"{""low"":0.0015920758,""high"":0.001663233}",0.0015920758,11,0.001663233,"CCC",0.001663233,127,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012525383,3.4987104,"{""low"":3.58,""high"":4}",-0.0020784615,-0.56342137,0.000358,0.003689,5.386567,0.00135266,0.00025787833,0.19064534,0.00154694,0.00006359839,0.041112382,0,15,0,81.60579,0.0016105383,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018575694,0.00068614824,"{""low"":6.5833784,""high"":4}",0.00065833784,1,0.0006805669,"CCC",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000359135,1.1660228,"{""low"":3.08,""high"":4}",-0.00059386506,-0.47094768,0.000308,0.001261,-3.949225,0.00068666,-0.000019525003,-0.028434746,0.000903525,-0.00023638998,-0.26163083,395484,15,0,-2.7089689,0.000667135,"REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:11:00.000Z","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11493332,11493332,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019486956,0.023791976,"{""low"":0.021231674,""high"":0.023791976}",0.021231674,11493332,0.02337672,"CCC",0.02337672,17735637,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0035957452,0.20112681,"{""low"":0.017878,""high"":0.255074}",-0.23360024,-0.9158136,0.017878,0.255074,-71.052376,0.0233714,-0.0018976554,-0.08119562,0.04659666,-0.025122916,-0.53915703,21450442,15,0,-8.3197775,0.021473745,"REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",57575544,57575544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036224067,0.6678341,"{""low"":0.6226894,""high"":0.6678341}",0.6226894,57575544,0.6611624,"CCC",0.6611624,101888566,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21417338,0.50632244,"{""low"":0.422998,""high"":2.570145}",-1.9329735,-0.75208735,0.422998,2.570145,17.931545,0.6772764,-0.040104985,-0.059215095,0.89271533,-0.25554395,-0.28625467,418176832,15,0,-5.379319,0.6371714,"REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4187855,4187855,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004188746,0.19661866,"{""low"":0.1870689,""high"":0.19661866}",0.1870689,4187855,0.19476089,"CCC",0.19476089,5244049,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06319618,0.50170434,"{""low"":0.125963,""high"":0.765246}",-0.57608676,-0.7528125,0.125963,0.765246,-62.390625,0.20412046,-0.0149612725,-0.07329629,0.31913343,-0.12997425,-0.40727243,13650046,15,0,-2.1664233,0.18915918,"REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3402625,3402625,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00022446876,0.008050624,"{""low"":0.007527295,""high"":0.008050624}",0.007527295,3402625,0.007965063,"CCC",0.007965063,5381563,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013559335,0.2137011,"{""low"":0.006345,""high"":0.280722}",-0.27302107,-0.97256744,0.006345,0.280722,-93.415985,0.00907252,-0.0013715862,-0.1511803,0.033620715,-0.025919782,-0.7709468,1905981,15,0,-2.8322687,0.0077009336,"REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61657,61657,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010673248,0.000075679876,"{""low"":7.237163,""high"":5}",0.00007237163,61657,0.000073046074,"CCC",0.000073046074,76804,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017770144,0.024680754,"{""low"":7.2,""high"":5}",-0.0011282229,-0.9386214,0.000072,0.001202,-55.487804,0.00012234,-0.000048562986,-0.396951,0.0004138658,-0.0003400888,-0.8217369,35203,15,0,1.4679328,0.00007377702,"REGULAR","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58876,58876,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000021320768,0.0115518635,"{""low"":0.011451401,""high"":0.0115518635}",0.011451401,58876,0.01152092,"CCC",0.01152092,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009259768,0.008093495,"{""low"":0.011441,""high"":0.038321}",-0.026787402,-0.6990267,0.011441,0.038321,-66.708084,0.01805186,-0.0065182634,-0.36108539,0.019848,-0.008314403,-0.4189038,0,15,0,0.18520407,0.0115335975,"REGULAR","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24272600,"CoinMarketCap",1422762,1422762,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017733216,0.74144065,"{""low"":0.71083415,""high"":0.74144065}",0.71083415,1422762,0.7382611,"CCC",0.7382611,2767365,1264775,"2021-11-01T00:00:00.000Z",0,24272600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020247698,0.028917847,"{""low"":0.70018,""high"":2.502974}",-1.7825463,-0.7121713,0.70018,2.502974,-41.17812,0.793683,-0.0732553,-0.092297934,1.227627,-0.50719935,-0.41315427,17486654,15,0,-2.4023464,0.7204277,"REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:11:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"REGULAR","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258359296,"CoinMarketCap",137107504,137107504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015385717,0.24534144,"{""low"":0.22356533,""high"":0.24534144}",0.22356533,137107504,0.23975545,"CCC",0.23975545,98355014,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091661334,0.66534555,"{""low"":0.137765,""high"":0.987625}",-0.7581987,-0.76769894,0.137765,0.987625,-44.83491,0.18511751,0.044308826,0.23935513,0.2800563,-0.05062996,-0.18078493,518127104,15,0,-6.284707,0.22942634,"REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125918840,"CoinMarketCap",2177481,2177481,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024361424,0.04587425,"{""low"":0.04294254,""high"":0.04587425}",0.04294254,2177481,0.04380536,"CCC",0.04380536,2169939,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0064032488,0.16222666,"{""low"":0.039471,""high"":0.521386}",-0.4755118,-0.91201484,0.039471,0.521386,-78.516785,0.0469165,-0.0010422505,-0.02221501,0.10597614,-0.060101893,-0.56712663,5776432,15,0,5.6083074,0.04587425,"REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78311,78311,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000085333595,0.00094294973,"{""low"":9.0533396,""high"":4}",0.00090533396,78311,0.0009303637,"CCC",0.0009303637,118079,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029563147,0.03303145,"{""low"":8.95,""high"":4}",-0.009670437,-0.91273594,0.000895,0.010595,-82.09473,0.00107166,-0.00014709681,-0.13726072,0.00218841,-0.0012638468,-0.5775183,924426,15,0,0.9315571,0.00092456315,"REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3470271,3470271,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002511248,0.068701185,"{""low"":0.06567194,""high"":0.068701185}",0.06567194,3470271,0.0683812,"CCC",0.0683812,9264555,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006561771,0.109359205,"{""low"":0.060002,""high"":0.804282}",-0.7377182,-0.91723824,0.060002,0.804282,-87.1679,0.06958008,-0.003016308,-0.043350168,0.116610475,-0.050046705,-0.42917848,14311211,15,0,-3.6355383,0.06656377,"REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4854439,4854439,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000694558,0.09417656,"{""low"":0.09067349,""high"":0.09417656}",0.09067349,4854439,0.0934295,"CCC",0.0934295,8890458,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007629521,0.09045826,"{""low"":0.084343,""high"":0.350986}",-0.25901347,-0.73795956,0.084343,0.350986,-62.050713,0.0962365,-0.0042639747,-0.04430725,0.1453815,-0.053408973,-0.3673712,39088324,15,0,-0.7495232,0.09197252,"REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150704,150704,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17471695,7.179553,"{""low"":6.1433268,""high"":7.179553}",6.1433268,150704,7.158412,"CCC",7.158412,122905,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9973254,2.3921452,"{""low"":2.089056,""high"":38.752327}",-31.665945,-0.8171366,2.089056,38.752327,-66.680374,11.049398,-3.963017,-0.3586636,23.982008,-16.895626,-0.7045126,0,15,0,2.527854,7.0863814,"REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96629760,"CoinMarketCap",9475031,9475031,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09696543,1.7754048,"{""low"":1.658063,""high"":1.7754048}",1.658063,9475031,1.762265,"CCC",1.762265,14844574,13044190,"2021-05-18T00:00:00.000Z",0,99960488,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9623617,1.3002181,"{""low"":0.740154,""high"":6.104063}",-4.4015474,-0.72108483,0.740154,6.104063,-14.887148,1.9082028,-0.20568705,-0.10779098,2.156954,-0.45443833,-0.21068521,164513696,15,0,-5.388522,1.7025157,"REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:11:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",73897,73897,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000092134345,0.0029027837,"{""low"":0.0027230147,""high"":0.0029027837}",0.0027230147,73897,0.0028763125,"CCC",0.0028763125,220267,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00083617074,0.4330247,"{""low"":0.001931,""high"":0.017168}",-0.01440083,-0.83881813,0.001931,0.017168,-17.522228,0.00374236,-0.00097518926,-0.26058134,0.00547192,-0.0027047493,-0.4942962,0,15,0,-3.2222621,0.0027671708,"REGULAR","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10288690176,"CoinMarketCap",56076572,56076572,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018375292,0.041620124,"{""low"":0.0391292,""high"":0.041620124}",0.0391292,56076572,0.041158915,"CCC",0.041158915,80134455,68531324,"2019-07-01T00:00:00.000Z",0,10288690176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018686036,0.9021405,"{""low"":0.020713,""high"":0.064086}",-0.024686962,-0.38521618,0.020713,0.064086,0.53004026,0.0373486,0.002050437,0.054899972,0.03810163,0.0012974069,0.034051217,405364512,15,0,-4.45607,0.039399035,"REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","Chiliz USD","Chiliz USD","CHZ"
