"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0213056,1.0141967e-11,"[]",1738462320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,428596,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",194347,194347,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.15966e-13,1.0144426e-11,"1.00922E-11 - 1.0144426E-11",1.00922e-11,194347,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9767482e-14,0.004931282,"1.00922E-11 - 1.0144426E-11",-2.4589705e-15,-0.00024239621,1.00922e-11,1.0144426e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.714519,0.00011269987,"[]",1738462320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00013898,-0.000026280133,-0.1890929,0.0002436596,-0.00013095973,-0.53747004,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",150167,150167,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006830589,0.00011807021,"1.1087433E-4 - 1.1807021E-4",0.00011087433,150167,0.000116002186,"CCC",0.000116002186,185671,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042699867,0.6099981,"7.0E-5 - 8.03E-4",-0.00069030013,-0.85965145,0.00007,0.000803,-83.42391,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7768946,33.43569,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",41.734013,-8.298321,-0.19883831,41.499184,-8.063492,-0.19430482,207279024,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",16691324,16691324,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.8195305,33.806316,"{""low"":32.82488,""high"":33.806316}",32.82488,16691324,32.82488,"CCC",32.82488,22589097,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.617834,0.29506066,"{""low"":25.817858,""high"":148.64624}",-115.21055,-0.77506536,25.817858,148.64624,-49.816757,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.543965,0.017481118,"[]","2025-02-02T02:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.02165018,-0.004169062,-0.19256476,0.018103166,-0.0006220471,-0.034361236,340510528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19478759424,"CoinMarketCap",21357028,21357028,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016331133,0.017693643,"{""low"":0.017327188,""high"":0.017693643}",0.017327188,21357028,0.017418534,"CCC",0.017418534,55248081,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0065861186,0.6045084,"{""low"":0.010895,""high"":0.044541}",-0.027059883,-0.6075275,0.010895,0.044541,-4.9293995,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3363926,0.0000010030154,"[]",1738462320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,3.0154297e-9,0.0030154297,0.00000103,-2.6984594e-8,-0.026198635,989034560,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",38197064,38197064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4619575e-8,0.0000010067412,"9.984251E-7 - 1.0067412E-6",9.984251e-7,38197064,9.992519e-7,"CCC",9.992519e-7,50363077,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5903334e-9,0.004597574,"9.984251E-7 - 2.0E-6",-9.969846e-7,-0.49849227,9.984251e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5983305,0.38022205,"[]","2025-02-02T02:17:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.4792499,-0.09902784,-0.20663092,0.45033258,-0.07011053,-0.15568611,727662784,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4642752,4642752,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.031266242,0.3848247,"{""low"":0.37533316,""high"":0.3848247}",0.37533316,4642752,0.37533316,"CCC",0.37533316,13450305,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09391004,0.32799894,"{""low"":0.286312,""high"":1.287182}",-0.9069599,-0.7046089,0.286312,1.287182,-47.38472,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.296559,0.00086161646,"[]",1738462680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.00102494,-0.0001633236,-0.15934941,0.001040085,-0.00017846853,-0.17159033,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",285,285,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000057897763,0.00086161646,"8.6033373E-4 - 8.6161646E-4",0.00086033373,285,0.00086033373,"CCC",0.00086033373,662,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016361644,0.2344075,"6.98E-4 - 0.007952",-0.0070903837,-0.8916478,0.000698,0.007952,-68.88964,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.9781,0.3540318,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"REGULAR",0.48566556,-0.13163376,-0.27103788,0.42799857,-0.07396677,-0.17282014,302529952,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",138945056,138945056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08838683,0.3560138,"{""low"":0.34105992,""high"":0.3560138}",0.34105992,138945056,0.34105992,"CCC",0.34105992,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.2132498,1.5147519,"{""low"":0.140782,""high"":0.947461}",-0.5934292,-0.6263363,0.140782,0.947461,117.76097,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.517801,1.6302676,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",3.010999,-1.3807313,-0.45856255,0.97900265,0.65126497,0.6652331,1052867200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",304301056,304301056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3953576,1.6327394,"{""low"":1.5904677,""high"":1.6327394}",1.5904677,304301056,1.6010416,"CCC",1.6010416,216885407,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6100886,79.790306,"{""low"":0.020179,""high"":5.070912}",-3.4406443,-0.678506,0.020179,5.070912,4579.6016,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62257206,0.0076973904,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00752048,0.00017691031,0.023523806,0.007553222,0.00014416827,0.019086989,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134793,134793,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00004822202,0.0077454103,"{""low"":0.0076824925,""high"":0.0077454103}",0.0076824925,134793,0.0077019935,"CCC",0.0077019935,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017933906,0.3037586,"{""low"":0.005904,""high"":0.012743}",-0.0050456095,-0.39595148,0.005904,0.012743,-4.3268023,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22289903,1.7049216e-9,"[]",1738462320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",141624,141624,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.7917447e-12,1.7465992e-9,"1.7039186E-9 - 1.7465992E-9",1.7039186e-9,141624,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0030865e-12,0.00058869395,"1.7039186E-9 - 1.7465992E-9",-4.167755e-11,-0.023862114,1.7039186e-9,1.7465992e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00778638,0.0014918128,"[]",1738462680,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",0.00120348,0.0002883328,0.23958257,0.002091305,-0.00059949234,-0.28665945,108556,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.1618249e-7,0.0014920982,"0.001491489 - 0.0014920982",0.001491489,3,0.0014917523,"CCC",0.0014917523,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288128,3.109677,"3.63E-4 - 0.012977",-0.011485187,-0.8850418,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2262406,1.4400917,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.7512217,-0.31112993,-0.1776645,2.212731,-0.77263916,-0.349179,45957716,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31913048,"CoinMarketCap",2286151,2286151,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09561694,1.4508084,"{""low"":1.431891,""high"":1.4508084}",1.431891,2286151,1.434024,"CCC",1.434024,3809452,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10118878,0.07557589,"{""low"":1.338903,""high"":6.890128}",-5.4500365,-0.790992,1.338903,6.890128,-70.85348,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.099495,0.0046598134,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",0.00700166,-0.0023418465,-0.33447018,0.00522678,-0.00056696683,-0.10847344,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00014905073,0.0046601705,"{""low"":0.004659405,""high"":0.0046601705}",0.004659405,240,0.0046597626,"CCC",0.0046597626,4313,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030598133,1.9123833,"{""low"":0.0016,""high"":0.019201}",-0.014541186,-0.757314,0.0016,0.019201,-59.219315,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.766585,0.9413099,"[]","2025-02-02T02:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.3397629,-0.398453,-0.2974056,1.3393713,-0.3980614,-0.29720017,2291678976,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2434563840,"CoinMarketCap",126921664,126921664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.101884484,0.9548687,"{""low"":0.9323373,""high"":0.9548687}",0.9323373,126921664,0.93513083,"CCC",0.93513083,385066870,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43119895,0.8453042,"{""low"":0.510111,""high"":3.474265}",-2.5329552,-0.72906214,0.510111,3.474265,96.0363,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.700882,0.31581196,"[]","2025-02-02T02:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.39052835,-0.07471639,-0.1913213,0.38991585,-0.07410389,-0.19005099,30580310,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2794933,2794933,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.033927858,0.31959137,"{""low"":0.31581196,""high"":0.31959137}",0.31581196,2794933,0.31801486,"CCC",0.31801486,4649127,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060986966,0.23932882,"{""low"":0.254825,""high"":1.335695}",-1.019883,-0.7635598,0.254825,1.335695,-48.390514,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2202,0.0005556945,"[]",1738462680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.00087198,-0.00031628547,-0.36272103,0.00223153,-0.0016758353,-0.75098044,532037,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",7632,7632,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000032541167,0.0005556945,"5.510811E-4 - 5.556945E-4",0.0005510811,7632,0.0005510811,"CCC",0.0005510811,2991,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001726945,0.45089948,"3.83E-4 - 0.012328",-0.011772306,-0.9549242,0.000383,0.012328,-80.79324,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.405213,0.013665279,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.02434244,-0.010677161,-0.43862328,0.01664717,-0.00298189,-0.17912294,13663262,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1022479,1022479,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001253997,0.013683727,"{""low"":0.012824941,""high"":0.013683727}",0.012824941,1022479,0.013155618,"CCC",0.013155618,1662480,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011409279,5.0573044,"{""low"":0.002256,""high"":0.051153}",-0.037487723,-0.73285484,0.002256,0.051153,154.92572,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.413896,0.19669765,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",0.33985785,-0.1431602,-0.4212355,0.4328239,-0.23612624,-0.5455481,61940092,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18742994,18742994,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.03584367,0.1988402,"{""low"":0.19185622,""high"":0.1988402}",0.19185622,18742994,0.1919893,"CCC",0.1919893,73527935,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.19669765,,"{""low"":0,""high"":1.110797}",-0.9140994,-0.82292205,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.107447,2.9302487,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",4.480249,-1.5500002,-0.34596297,3.031162,-0.100913286,-0.033291947,286872096,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97900264,"CoinMarketCap",16942862,16942862,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4036498,2.984759,"{""low"":2.8985507,""high"":2.984759}",2.8985507,16942862,2.910733,"CCC",2.910733,47815008,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4969147,1.0443586,"{""low"":1.433334,""high"":8.027496}",-5.0972476,-0.6349735,1.433334,8.027496,7.662821,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.70319,0.06670961,"[]","2025-02-02T02:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.08538174,-0.018672131,-0.21868998,0.07292463,-0.006215021,-0.08522527,625688320,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9379282944,"CoinMarketCap",57601316,57601316,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.005567655,0.06757028,"{""low"":0.06628276,""high"":0.06757028}",0.06628276,57601316,0.06638344,"CCC",0.06638344,151454942,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022509608,0.50926715,"{""low"":0.0442,""high"":0.167586}",-0.10087639,-0.60193807,0.0442,0.167586,-28.493904,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.420976,30.757992,"[]","2025-02-02T02:17:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",38.9093,-8.15131,-0.20949514,30.525993,0.23199844,0.0076000295,373120416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12130845,"CoinMarketCap",61604356,61604356,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.5781631,31.236933,"{""low"":30.462616,""high"":31.236933}",30.462616,61604356,30.518122,"CCC",30.518122,107587936,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",11.605946,0.6059899,"{""low"":19.152046,""high"":71.256195}",-40.498203,-0.56834644,19.152046,71.256195,26.590752,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.525868,0.000011978298,"[]",1738462380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",0.00001564,-0.000003661702,-0.23412417,0.000036,-0.000024021703,-0.6672695,1116399,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",783146,783146,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.10396e-7,0.000012259682,"1.1931827E-5 - 1.2259682E-5",0.000011931827,783146,0.000012259682,"CCC",0.000012259682,2190727,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.6470632e-8,0.0038946785,"1.1931827E-5 - 6.79E-4",-0.00066702167,-0.9823589,0.000011931827,0.000679,-96.190475,"BEFE"
