"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1739627580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.6479516,9.558846e-12,"REGULAR","Football World Community USD",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",195904,195904,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5999862e-13,9.77052e-12,"9.548277E-12 - 9.77052E-12",9.548277e-12,195904,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0568803e-14,0.0011068806,"9.548277E-12 - 9.77052E-12",-2.1167443e-13,-0.0216646,9.548277e-12,9.77052e-12,,,,,,,,403953,15,0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1739627580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.8417847,0.00006642042,"REGULAR","Kasper the Ghost of Kaspa USD",false,false,1730246400000,6,0,"CoinMarketCap",128033,128033,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026536727,0.000067996094,"6.6233784E-5 - 6.7996094E-5",0.000066233784,128033,0.00006742333,"CCC",0.00006742333,188250,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017420421,0.35551882,"4.9E-5 - 8.03E-4",-0.0007365796,-0.91728467,0.000049,0.000803,-90.896736,0.00011022,-0.000043799577,-0.3973832,0.0002223241,-0.00015590369,-0.7012451,0,15,0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6359098,22.952705,"REGULAR","Metis USD",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8694914,8694914,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.38173103,23.82992,"{""low"":22.806847,""high"":23.82992}",22.806847,8694914,23.519287,"CCC",23.519287,21330127,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.651987,0.13063514,"{""low"":20.300718,""high"":148.64624}",-125.693535,-0.8455884,20.300718,148.64624,-71.98799,34.8858,-11.933094,-0.34206164,39.83409,-16.881386,-0.42379242,142658736,15,0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.69341147,0.015089816,"REGULAR","Zilliqa USD",false,false,"2018-01-25T00:00:00.000Z",6,19533232128,"CoinMarketCap",17091938,17091938,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010536518,0.015375871,"{""low"":0.0149864955,""high"":0.015375871}",0.0149864955,17091938,0.015260141,"CCC",0.015260141,53340679,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041948166,0.3850222,"{""low"":0.010895,""high"":0.044541}",-0.029451184,-0.6612151,0.010895,0.044541,-33.256065,0.0192248,-0.0041349838,-0.21508591,0.01793223,-0.0028424142,-0.15850867,294752896,15,0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1739627520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.00803567,8.782376e-7,"REGULAR","BitTorrent [New] USD",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20563762,20563762,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.054268e-11,8.818358e-7,"8.7516344E-7 - 8.818358E-7",8.7516344e-7,20563762,8.8163114e-7,"CCC",8.8163114e-7,47261611,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.074149e-9,0.003512657,"8.7516344E-7 - 2.0E-6",-0.0000011217624,-0.5608812,8.7516344e-7,0.000002,0,0.000001,-1.2176241e-7,-0.12176241,0.00000103,-1.5176244e-7,-0.14734216,865995968,15,0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.8702136,0.3243898,"REGULAR","Polygon USD",true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5921751,5921751,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0027985275,0.32671705,"{""low"":0.32068598,""high"":0.32671705}",0.32068598,5921751,0.32312185,"CCC",0.32312185,11418403,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.041461796,0.1465454,"{""low"":0.282928,""high"":1.287182}",-0.96279216,-0.74798447,0.282928,1.287182,-65.20758,0.41972715,-0.09533736,-0.22714128,0.43592143,-0.111531645,-0.25585264,620811904,15,0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1739627580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.4626377,0.0012717347,"REGULAR","LikeCoin USD",false,false,1531180800000,6,0,"CoinMarketCap",423,423,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004256179,0.0012717347,"0.0012152295 - 0.0012717347",0.0012152295,423,0.0012394554,"CCC",0.0012394554,717,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00063273474,0.9901952,"6.39E-4 - 0.007952",-0.006680265,-0.8400736,0.000639,0.007952,-51.066353,0.00096804,0.0003036947,0.3137212,0.00104511,0.00022662466,0.21684286,0,15,0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.353956,0.22192346,"REGULAR","aixbt USD",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",99134264,99134264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02022934,0.24598795,"{""low"":0.22151792,""high"":0.24598795}",0.22151792,99134264,0.243471,"CCC",0.243471,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08114146,0.57636243,"{""low"":0.140782,""high"":0.947461}",-0.72553754,-0.7657703,0.140782,0.947461,20.738708,0.4823057,-0.26038224,-0.5398697,0.40008065,-0.1781572,-0.4453032,189639728,15,0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.129876,1.328519,"REGULAR","Virtuals Protocol USD",false,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",142785840,142785840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1175648,1.4051284,"{""low"":1.3217889,""high"":1.4051284}",1.3217889,142785840,1.4051284,"CCC",1.4051284,244130201,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.30834,64.83671,"{""low"":0.020179,""high"":5.070912}",-3.742393,-0.73801184,0.020179,5.070912,2642.7708,2.6252003,-1.2966813,-0.49393615,1.0682461,0.26027286,0.24364503,860978176,15,0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.34917116,0.0071298773,"REGULAR","Winnie the Poodle USD",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140212,140212,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000024809036,0.007132477,"{""low"":0.007091474,""high"":0.007132477}",0.007091474,140212,0.007102257,"CCC",0.007102257,148241,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012258776,0.20763509,"{""low"":0.005904,""high"":0.012743}",-0.0056131226,-0.44048676,0.005904,0.012743,-11.951399,0.00754026,-0.00041038264,-0.05442553,0.0075159264,-0.00038604904,-0.05136413,0,15,0,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1739627580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.0218722,1.7572898e-9,"REGULAR","PepeBull USD",false,false,1721260800000,8,0,"CoinMarketCap",129933,129933,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.777567e-11,1.7572898e-9,"1.7450971E-9 - 1.7572898E-9",1.7450971e-9,129933,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2192691e-11,0.006986827,"1.7450971E-9 - 1.7572898E-9",0,0,1.7450971e-9,1.7572898e-9,,,,,,,,0,15,0,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1739627580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02068185,0.007300958,"REGULAR","Jetcoin USD",false,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000015096739,0.007301781,"0.007298047 - 0.007301781",0.007298047,30,0.0072990474,"CCC",0.0072990474,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006937958,19.112831,"3.63E-4 - 0.012977",-0.0056760423,-0.43739247,0.000363,0.012977,834.57104,0.00272802,0.004572938,1.6762847,0.00222198,0.005078978,2.2857893,531276,15,0,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.086888,1.7013981,"REGULAR","Gains Network USD",false,false,"2021-11-01T00:00:00.000Z",4,31417950,"CoinMarketCap",2804403,2804403,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050947547,1.7024319,"{""low"":1.6692399,""high"":1.7024319}",1.6692399,2804403,1.6908493,"CCC",1.6908493,3904829,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6511091,0.61993325,"{""low"":1.050289,""high"":6.890128}",-5.1887302,-0.7530673,1.050289,6.890128,-73.034134,1.5932945,0.10810363,0.06784912,2.079851,-0.37845278,-0.18196149,53454444,15,0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.85926,0.0064070914,"REGULAR","SOLS USD",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000354629,0.006419701,"{""low"":0.0063986112,""high"":0.006419701}",0.0063986112,368,0.0064194323,"CCC",0.0064194323,3983,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048070913,3.0044322,"{""low"":0.0016,""high"":0.019201}",-0.012793908,-0.66631466,0.0016,0.019201,-44.041496,0.00631692,0.00009017158,0.014274613,0.005229275,0.0011778162,0.22523507,0,15,0,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.8729858,0.77680314,"REGULAR","Artificial Superintelligence Alliance USD",false,false,"2019-03-02T00:00:00.000Z",6,2389628672,"CoinMarketCap",114419296,114419296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031297624,0.81224495,"{""low"":0.77134335,""high"":0.81224495}",0.77134335,114419296,0.8093678,"CCC",0.8093678,360049493,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15598011,0.25124732,"{""low"":0.620823,""high"":3.474265}",-2.697462,-0.7764123,0.620823,3.474265,2.8149962,1.1472778,-0.3704747,-0.3229163,1.3006421,-0.523839,-0.40275413,1856271104,15,0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.75024545,0.3083416,"REGULAR","Viction USD",false,false,"2022-06-11T00:00:00.000Z",6,119915288,"CoinMarketCap",3774649,3774649,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022960901,0.31186193,"{""low"":0.30375817,""high"":0.31186193}",0.30375817,3774649,0.30682242,"CCC",0.30682242,5234331,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08646059,0.389671,"{""low"":0.221881,""high"":1.335695}",-1.0273534,-0.7691527,0.221881,1.335695,-60.598637,0.35437608,-0.046034485,-0.12990291,0.38346195,-0.07512036,-0.19590043,36974868,15,0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1739627520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-21.885351,0.00030326808,"REGULAR","BOLT USD",false,false,1554422400000,6,957427520,"CoinMarketCap",1446,1446,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008496651,0.00030496946,"2.9868667E-4 - 3.0496946E-4",0.00029868667,1446,0.00030496946,"CCC",0.00030496946,2795,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006626808,0.27961215,"2.37E-4 - 0.012328",-0.012024731,-0.97540003,0.000237,0.012328,-89.86374,0.00067672,-0.0003734519,-0.55185586,0.00181919,-0.0015159219,-0.833295,290357,15,0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.531799,0.010412398,"REGULAR","Hege USD",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591825,591825,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00084811915,0.010964958,"{""low"":0.010318453,""high"":0.010964958}",0.010318453,591825,0.010964958,"CCC",0.010964958,1667241,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008156398,3.6154249,"{""low"":0.002256,""high"":0.051153}",-0.0407406,-0.79644597,0.002256,0.051153,87.21188,0.02030174,-0.009889343,-0.48711798,0.016540146,-0.0061277477,-0.37047726,10410861,15,0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-15T13:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.8929515,0.16388673,"REGULAR","Catizen USD",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15266064,15266064,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0031621605,0.17296855,"{""low"":0.16376092,""high"":0.17296855}",0.16376092,15266064,0.17250457,"CCC",0.17250457,61085494,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16388673,,"{""low"":0,""high"":1.110797}",-0.9469103,-0.85246027,0,1.110797,,0.26910517,-0.10521844,-0.39099374,0.40756297,-0.24367625,-0.59788615,51607932,15,0,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.691713,2.3519323,"REGULAR","Convex Finance USD",false,false,"2021-05-18T00:00:00.000Z",4,98276312,"CoinMarketCap",11904369,11904369,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.016381979,2.413847,"{""low"":2.3458085,""high"":2.413847}",2.3458085,11904369,2.4092648,"CCC",2.4092648,48016882,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9185983,0.64088225,"{""low"":1.433334,""high"":8.027496}",-5.675564,-0.70701545,1.433334,8.027496,-33.644722,3.6975777,-1.3456454,-0.3639262,3.0013049,-0.6493726,-0.21636342,231139232,15,0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.71168983,0.060891397,"REGULAR","Chiliz USD",false,false,"2019-07-01T00:00:00.000Z",6,9408124928,"CoinMarketCap",89659472,89659472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004364662,0.061859183,"{""low"":0.06067608,""high"":0.061859183}",0.06067608,89659472,0.061859183,"CCC",0.061859183,148087944,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016691398,0.37763345,"{""low"":0.0442,""high"":0.167586}",-0.1066946,-0.6366558,0.0442,0.167586,-45.367355,0.0749884,-0.014097005,-0.18798913,0.07211987,-0.011228472,-0.1556918,572873856,15,0,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.9340284,27.615587,"REGULAR","Dash USD",false,false,"2017-11-09T00:00:00.000Z",2,12144771,"CoinMarketCap",55427968,55427968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1308937,28.245007,"{""low"":27.394918,""high"":28.245007}",27.394918,55427968,27.943207,"CCC",27.943207,109895451,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.463541,0.44191316,"{""low"":19.152046,""high"":71.256195}",-43.64061,-0.61244655,19.152046,71.256195,-7.544976,34.705486,-7.089899,-0.20428756,30.497816,-2.8822289,-0.09450607,335384992,15,0,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1739627580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.3561177,0.000011914474,"REGULAR","BEFE USD",false,false,1700438400000,6,93201825792,"CoinMarketCap",768133,768133,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.0571074e-7,0.000012963534,"1.1201489E-5 - 1.2963534E-5",0.000011201489,768133,0.00001166772,"CCC",0.00001166772,2132248,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019144745,0.19144745,"1.0E-5 - 6.79E-4",-0.0006670855,-0.9824529,0.00001,0.000679,-97.55601,0.00001386,-0.0000019455256,-0.14036982,0.00003058,-0.000018665523,-0.6103834,1110450,15,0,false,"BEFE"
