"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","shortName","longName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:55:00.000Z","REGULAR","Metis USD","Metis USD","USD",2,6498834,"CoinMarketCap",4763513,4763513,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.33009434,15.286428,"{""low"":15.04825,""high"":15.286428}",15.04825,4763513,15.106528,"CCC",15.106528,13273347,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.369048,0.2854289,"{""low"":11.803457,""high"":69.83041}",-54.6579,-0.78272355,11.803457,69.83041,-54.27704,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.223991,15.172505,false,false,16.213228,-1.0407228,-0.06418974,19.387512,-4.215007,-0.21740834,98603600,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:55:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","USD",6,19496738816,"CoinMarketCap",10289627,10289627,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020764582,0.011134472,"{""low"":0.010972311,""high"":0.011134472}",0.010972311,10289627,0.011051971,"CCC",0.011051971,18910351,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00177895,0.19167654,"{""low"":0.009281,""high"":0.037346}",-0.02628605,-0.7038518,0.009281,0.037346,-20.083832,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9133794,0.01105995,false,false,0.01146614,-0.00040618982,-0.03542516,0.012921165,-0.0018612146,-0.14404388,215632976,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR","OSCARCOIN USD",,"USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD",8,986061140393984,"CoinMarketCap",14166951,14166951,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0879725e-9,6.531787e-7,"6.4561186E-7 - 6.531787E-7",6.4561186e-7,14166951,6.531787e-7,"CCC",6.531787e-7,22193280,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.275101e-9,0.0035239456,"6.4561186E-7 - 2.0E-6",-0.000001352113,-0.6760565,6.4561186e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.32331887,6.4788696e-7,false,false,0.000001,-3.5211303e-7,-0.35211304,0.000001,-3.5211303e-7,-0.35211304,638856192,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Akuma Inu USD","Akuma Inu USD","USD",8,666666663936,"CoinMarketCap",81678,81678,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.4364705e-8,9.784338e-7,"9.540029E-7 - 9.784338E-7",9.540029e-7,81678,9.780946e-7,"CCC",9.780946e-7,131929,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.551342e-7,,"0.0 - 0.00135",-0.0013490448,-0.99929243,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.3853145,9.551342e-7,false,false,0.00000122,-2.6486578e-7,-0.21710311,0.000050605,-0.000049649865,-0.9811257,636756,15,0,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","LikeCoin USD","LikeCoin USD","USD",6,0,"CoinMarketCap",128,128,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021417392,0.0019797161,"0.0019796072 - 0.0019797161",0.0019796072,128,0.0019796072,"CCC",0.0019796072,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013407161,2.0981474,"6.39E-4 - 0.007952",-0.005972284,-0.7510417,0.000639,0.007952,151.03926,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.093671,0.0019797161,false,false,0.00194188,0.000037836144,0.019484285,0.001586955,0.00039276108,0.24749352,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Trollcoin USD","Trollcoin USD","USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000038112048,0.0011515365,"0.0011430901 - 0.0011515365",0.0011430901,11,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009871869,6.2480187,"1.58E-4 - 0.003633",-0.0024878131,-0.684782,0.000158,0.003633,340.99615,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.3339134,0.001145187,false,false,0.00092278,0.00022240693,0.24101837,0.000626935,0.00051825197,0.8266439,678878,15,0,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:55:00.000Z","REGULAR","aixbt USD","aixbt USD","USD",6,964217536,"CoinMarketCap",35459164,35459164,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0068873093,0.12127258,"{""low"":0.11900945,""high"":0.12127258}",0.11900945,35459164,0.11978226,"CCC",0.11978226,86058554,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054626755,0.8252025,"{""low"":0.066198,""high"":0.947461}",-0.82663625,-0.8724752,0.066198,0.947461,-38.26024,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.0448217,0.120824754,false,false,0.14237636,-0.021551609,-0.15137069,0.19232348,-0.07149872,-0.37176284,116501344,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD",4,655321984,"CoinMarketCap",101738664,101738664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04121256,1.2331244,"{""low"":1.2143173,""high"":1.2331244}",1.2143173,101738664,1.2317665,"CCC",1.2317665,282669579,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1994239,44.02525,"{""low"":0.027244,""high"":5.070912}",-3.844244,-0.7580972,0.027244,5.070912,3309.3127,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.4765162,1.2266679,false,false,1.5733974,-0.34672952,-0.22036995,1.4094261,-0.18275821,-0.12966853,803862464,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD",6,68832264,"CoinMarketCap",5008109,5008109,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009707272,0.5616729,"{""low"":0.5537481,""high"":0.5616729}",0.5537481,5008109,0.5566883,"CCC",0.5566883,7899077,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1511254,0.37129724,"{""low"":0.40702,""high"":3.423217}",-2.8650718,-0.836953,0.40702,3.423217,6.180954,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.7699876,0.5581454,false,false,0.5592728,-0.0011274219,-0.002015871,0.6186273,-0.060481906,-0.09776792,38418412,15,0,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Gains Network USD","Gains Network USD","USD",4,28639192,"CoinMarketCap",2852165,2852165,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06129706,1.8718674,"{""low"":1.851326,""high"":1.8718674}",1.851326,2852165,1.8526287,"CCC",1.8526287,5606260,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8281059,0.8001688,"{""low"":1.034914,""high"":3.02737}",-1.16435,-0.38460776,1.034914,3.02737,-31.802303,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.4021437,1.86302,false,false,1.7001846,0.16283536,0.095775105,1.4951541,0.3678658,0.24603872,53355384,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"REGULAR","Plian USD","Plian USD","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",6,2378171136,"CoinMarketCap",66135248,66135248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0072247386,0.65561545,"{""low"":0.6473715,""high"":0.65561545}",0.6473715,66135248,0.64874506,"CCC",0.64874506,150979048,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3052585,0.8814654,"{""low"":0.346308,""high"":2.197802}",-1.5462356,-0.7035372,0.346308,2.197802,-24.706984,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1212568,0.6515665,false,false,0.7016119,-0.05004537,-0.07132914,0.71390647,-0.06233996,-0.08732231,1549536640,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Viction USD","VICSTEP USD","USD",6,122025784,"CoinMarketCap",9880468,9880468,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014114708,0.29428828,"{""low"":0.28425118,""high"":0.29428828}",0.28425118,9880468,0.2858795,"CCC",0.2858795,14230840,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15449521,1.1364287,"{""low"":0.135948,""high"":0.573038}",-0.28259477,-0.4931519,0.135948,0.573038,-11.597508,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.107943,0.2904432,false,false,0.2318894,0.058553815,0.2525075,0.24470246,0.045740753,0.18692397,35441560,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","BOLT USD","BOLT USD","USD",6,957427520,"CoinMarketCap",128173,128173,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010544027,0.00022804676,"2.1805352E-4 - 2.2804676E-4",0.00021805352,128173,0.00022006869,"CCC",0.00022006869,99530,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021029118,0.105145596,"2.0E-4 - 0.004905",-0.004683971,-0.95493805,0.0002,0.004905,-94.585365,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.47933325,0.00022102911,false,false,0.00034944,-0.00012841089,-0.36747622,0.000468865,-0.00024783588,-0.52858686,211619,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Hege USD","Hege USD","USD",6,999852416,"CoinMarketCap",548446,548446,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002602674,0.0051204544,"{""low"":0.00506491,""high"":0.0051204544}",0.00506491,548446,0.0050967257,"CCC",0.0050967257,638139,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010619517,0.2630547,"{""low"":0.004037,""high"":0.051153}",-0.04605405,-0.90031964,0.004037,0.051153,-36.84637,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5078357,0.0050989515,false,false,0.00618472,-0.0010857685,-0.1755566,0.00836891,-0.0032699588,-0.39072695,5098199,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD","USD",6,215000000,"CoinMarketCap",29869916,29869916,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008147031,0.34437925,"{""low"":0.33227122,""high"":0.34437925}",0.33227122,29869916,0.34437925,"CCC",0.34437925,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03388107,0.11298924,"{""low"":0.299861,""high"":0.804282}",-0.47053993,-0.58504343,0.299861,0.804282,-31.958462,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.3829486,0.33374208,false,false,0.36418715,-0.03044507,-0.08359732,0.36418715,-0.03044507,-0.08359732,71754552,15,0,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Storj USD","Storj USD","USD",6,413973376,"CoinMarketCap",13220532,13220532,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002322048,0.2614496,"{""low"":0.25878632,""high"":0.2614496}",0.25878632,13220532,0.2600056,"CCC",0.2600056,12867434,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0477923,0.2254375,"{""low"":0.211998,""high"":0.766071}",-0.5062807,-0.6608796,0.211998,0.766071,-31.548632,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.9018731,0.2597903,false,false,0.2686732,-0.00888291,-0.033062134,0.30373043,-0.043940127,-0.14466818,107546272,15,0,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:55:00.000Z","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",2,0,"CoinMarketCap",173106,173106,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.54119873,36.93916,"{""low"":36.727455,""high"":36.93916}",36.727455,173106,36.93916,"CCC",36.93916,190304,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.58434,2.0218208,"{""low"":12.159504,""high"":38.818047}",-2.0742035,-0.053434,12.159504,38.818047,99.3176,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4515159,36.743843,false,false,37.248226,-0.5043831,-0.01354113,29.44372,7.300123,0.24793482,0,15,0,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD","USD",4,98790360,"CoinMarketCap",24903308,24903308,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.085711956,4.3886433,"{""low"":4.2745023,""high"":4.3886433}",4.2745023,24903308,4.3542876,"CCC",4.3542876,26029759,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8704472,2.0026367,"{""low"":1.433334,""high"":8.027496}",-3.7237153,-0.46387008,1.433334,8.027496,84.741615,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0320132,4.303781,false,false,3.4370506,0.86673045,0.25217274,2.8334844,1.4702966,0.5189006,425172096,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Chiliz USD","Chiliz USD","USD",6,9762922496,"CoinMarketCap",19715122,19715122,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00060979277,0.03964218,"{""low"":0.039036967,""high"":0.03964218}",0.039036967,19715122,0.039455347,"CCC",0.039455347,41044980,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008399537,0.27264142,"{""low"":0.030808,""high"":0.142206}",-0.102998465,-0.7242906,0.030808,0.142206,-28.813618,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5798668,0.039207537,false,false,0.03849094,0.00071659684,0.018617285,0.045764416,-0.0065568797,-0.14327464,382780160,15,0,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Dash USD","Dash USD","USD",2,12364471,"CoinMarketCap",28218478,28218478,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.05713272,21.22441,"{""low"":20.964352,""high"":21.22441}",20.964352,28218478,21.091997,"CCC",21.091997,35691321,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.526966,0.20131858,"{""low"":17.519327,""high"":71.256195}",-50.2099,-0.7046391,17.519327,71.256195,-8.52527,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.2722033,21.046293,false,false,21.165709,-0.11941528,-0.0056419224,23.735912,-2.689619,-0.11331433,260226272,15,0,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","BEFE USD",,"USD",8,93201825792,"CoinMarketCap",184847,184847,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4900404e-7,0.000009459437,"9.041388E-6 - 9.459437E-6",0.000009041388,184847,0.000009315605,"CCC",0.000009315605,367707,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003060507,0.51008445,"6.0E-6 - 6.9E-5",-0.000059939495,-0.86868834,0.000006,0.000069,-84.210526,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.7090616,0.000009060507,false,false,0.00000856,5.0050676e-7,0.058470413,0.000009435,-3.7449263e-7,-0.039691854,844455,15,0,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"REGULAR","Mew Inu USD",,"USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,"MEW"
