"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-09T09:54:00.000Z",0.6933064,0.003001764,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129994,129994,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020668143,0.0030266033,"{""low"":0.0029394191,""high"":0.0030266033}",0.0029394191,129994,0.0029596665,"CCC",0.0029596665,133243,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006437639,0.2730127,"{""low"":0.002358,""high"":0.086745}",-0.08374324,-0.9653955,0.002358,0.086745,-95.07123,0.0032368,-0.00023503602,-0.0726137,0.00646045,-0.0034586862,-0.535363,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1744192440,-2.6407466,1.0362106e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",157472,157472,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8105903e-13,1.0371312e-11,"9.769026E-12 - 1.0371312E-11",9.769026e-12,157472,9.948846e-12,"CCC",9.948846e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9308027e-13,0.060710277,"9.769026E-12 - 1.0371312E-11",-9.2061775e-15,-0.0008876579,9.769026e-12,1.0371312e-11,,,,,,,,437899,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1744192440,-10.5533,0.000038861046,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",123447,123447,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004584992,0.00004411067,"3.878877E-5 - 4.411067E-5",0.00003878877,123447,0.000044104687,"CCC",0.000044104687,157639,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018861047,0.94305235,"2.0E-5 - 8.03E-4",-0.00076413894,-0.95160514,0.00002,0.000803,-94.42935,0.0000562,-0.000017338953,-0.30852228,0.0001684688,-0.00012960775,-0.76932794,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-04-09T09:54:00.000Z",-1.8620986,13.011729,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8867262,8867262,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24688816,13.10865,"{""low"":12.154467,""high"":13.10865}",12.154467,8867262,12.68462,"CCC",12.68462,13786206,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.208272,0.10236594,"{""low"":11.803457,""high"":92.38779}",-79.37606,-0.85916185,11.803457,92.38779,-85.4276,19.14531,-6.13358,-0.32036987,36.27663,-23.2649,-0.6413192,82153904,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-04-09T09:55:00.000Z",-0.4356414,0.009970002,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19754668032,"CoinMarketCap",77957896,77957896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004362315,0.010030774,"{""low"":0.009339652,""high"":0.010030774}",0.009339652,77957896,0.009617479,"CCC",0.009617479,21962827,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00068900175,0.074237876,"{""low"":0.009281,""high"":0.037346}",-0.027376,-0.733037,0.009281,0.037346,-69.42886,0.01261374,-0.002643738,-0.20959193,0.01763898,-0.0076689776,-0.43477446,196954064,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1744192440,-3.506963,5.6721035e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19907746,19907746,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0614834e-8,5.7239464e-7,"5.5587293E-7 - 5.7239464E-7",5.5587293e-7,19907746,5.5815076e-7,"CCC",5.5815076e-7,28572846,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.133742e-8,0.020395704,"5.5587293E-7 - 2.0E-6",-0.0000014327896,-0.71639484,5.5587293e-7,0.000002,-50,0.000001,-4.3278965e-7,-0.43278965,0.00000103,-4.6278967e-7,-0.44931036,559304064,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1744192440,-9.279716,0.0000049713403,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",388656,388656,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.0851486e-7,0.0000051985894,"4.800336E-6 - 5.1985894E-6",0.000004800336,388656,0.0000050028143,"CCC",0.0000050028143,2444975,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7100456e-7,0.035623457,"4.800336E-6 - 0.00135",-0.0013450288,-0.99631757,0.000004800336,0.00135,-97.637794,0.0000115,-0.00000652866,-0.56770957,0.0002325773,-0.00022760595,-0.978625,3314227,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1744192440,-0.7165248,0.0015369295,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",196,196,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011091935,0.0015369303,"0.0014975887 - 0.0015369303",0.0014975887,196,0.0015326438,"CCC",0.0015326438,556,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089792954,1.4052106,"6.39E-4 - 0.007952",-0.0064150705,-0.80672413,0.000639,0.007952,-12.876254,0.00129644,0.00024048949,0.18549989,0.001163335,0.00037359446,0.3211409,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-04-09T09:54:00.000Z",-2.337975,0.07259503,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",32250510,32250510,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017378852,0.07349728,"{""low"":0.066319585,""high"":0.07349728}",0.066319585,32250510,0.068601,"CCC",0.068601,142912646,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006275445,0.09462431,"{""low"":0.066319585,""high"":0.947461}",-0.874866,-0.9233794,0.066319585,0.947461,-62.26472,0.13574904,-0.06315401,-0.4652262,0.29477507,-0.22218004,-0.7537274,62034460,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-09T09:54:00.000Z",-2.9718666,0.45445162,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",87866784,87866784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0139193535,0.4575814,"{""low"":0.42551792,""high"":0.4575814}",0.42551792,87866784,0.4384506,"CCC",0.4384506,176605873,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43427262,21.521017,"{""low"":0.020179,""high"":5.070912}",-4.6164603,-0.9103807,0.020179,5.070912,169.81609,0.7950663,-0.34061468,-0.4284104,1.2711409,-0.8166893,-0.64248526,295929856,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-09T09:54:00.000Z",-1.8252746,0.0066769095,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140110,140110,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012413785,0.0066769095,"{""low"":0.006667682,""high"":0.0066769095}",0.006667682,140110,0.0066720764,"CCC",0.0066720764,140555,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007729097,0.1309129,"{""low"":0.005904,""high"":0.012743}",-0.0060660904,-0.47603315,0.005904,0.012743,-15.670717,0.0069575,-0.00028059026,-0.04032918,0.007320537,-0.0006436277,-0.08792083,0,15,0,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1744192440,-2.0395534,1.7080894e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129858,129858,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5562664e-11,1.7252388e-9,"1.7080501E-9 - 1.7252388E-9",1.7080501e-9,129858,1.7243272e-9,"CCC",1.7243272e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.9301895e-14,0.000023009801,"1.7080501E-9 - 1.7252388E-9",-1.7149393e-11,-0.009940301,1.7080501e-9,1.7252388e-9,,,,,,,,0,15,0,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1744192440,-63.66632,0.0025028293,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",19,19,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.004385626,0.0067916503,"0.00250259 - 0.0067916503",0.00250259,19,0.006787124,"CCC",0.006787124,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0021398293,5.8948464,"3.63E-4 - 0.012977",-0.0104741715,-0.8071335,0.000363,0.012977,170.01176,0.00486222,-0.0023593907,-0.48524967,0.002910185,-0.0004073556,-0.13997585,182125,15,0,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-04-09T09:54:00.000Z",-1.3849217,1.2035476,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30326378,"CoinMarketCap",3385423,3385423,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016902208,1.2093086,"{""low"":1.1395539,""high"":1.2093086}",1.1395539,3385423,1.1751634,"CCC",1.1751634,3207908,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16863358,0.16294453,"{""low"":1.034914,""high"":4.677008}",-3.4734607,-0.7426672,1.034914,4.677008,-74.02474,1.4899176,-0.28637004,-0.19220528,1.818188,-0.61464036,-0.33805105,36499236,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-04-09T09:54:00.000Z",-5.1760287,0.002580082,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",379,379,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00014083553,0.0027481134,"{""low"":0.0023052262,""high"":0.0027481134}",0.0023052262,379,0.0026962515,"CCC",0.0026962515,799,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001030082,0.664569,"{""low"":0.00155,""high"":0.012713}",-0.010132918,-0.79705167,0.00155,0.012713,-61.95193,0.0040334,-0.0014533182,-0.36032084,0.005004885,-0.002424803,-0.48448727,0,15,0,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744192500,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12754,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.028423,0.00205,1.010485e-7,0.00004929195,0.00144064,0.0006094611,0.42304885,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-09T09:55:00.000Z",0.91938096,0.3954899,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393333504,"CoinMarketCap",121243808,121243808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003602922,0.3954899,"{""low"":0.36361602,""high"":0.3954899}",0.36361602,121243808,0.37910512,"CCC",0.37910512,160771775,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04918191,0.14201783,"{""low"":0.346308,""high"":2.731943}",-2.336453,-0.8552349,0.346308,2.731943,-85.28242,0.5676456,-0.17215571,-0.30328026,1.1650059,-0.769516,-0.6605254,946539328,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-04-09T09:55:00.000Z",-0.29317155,0.18417254,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120563320,"CoinMarketCap",2386041,2386041,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005415231,0.18515506,"{""low"":0.17400599,""high"":0.18515506}",0.17400599,2386041,0.1760282,"CCC",0.1760282,7489856,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01725854,0.103397794,"{""low"":0.166914,""high"":1.002074}",-0.8179015,-0.81620866,0.166914,1.002074,-80.76054,0.25694576,-0.07277322,-0.28322405,0.3532031,-0.16903055,-0.47856474,22204452,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1744192440,5.6418543,0.00044566268,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",109785,109785,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000023800822,0.00044832812,"4.2048574E-4 - 4.4832812E-4",0.00042048574,109785,0.0004422308,"CCC",0.0004422308,37324,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020866268,0.88043326,"2.37E-4 - 0.012328",-0.011882337,-0.96384954,0.000237,0.012328,-87.88138,0.00056114,-0.000115477334,-0.2057906,0.00105008,-0.0006044174,-0.57559174,426689,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-04-09T09:54:00.000Z",0.35726503,0.0049911747,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",431618,431618,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000017768703,0.0050294185,"{""low"":0.0047104135,""high"":0.0050294185}",0.0047104135,431618,0.0048809857,"CCC",0.0048809857,738434,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027351747,1.2124002,"{""low"":0.002256,""high"":0.051153}",-0.046161827,-0.90242654,0.002256,0.051153,-21.768826,0.00709206,-0.0021008854,-0.2962306,0.01573888,-0.010747706,-0.6828761,4990437,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-04-09T09:54:00.000Z",1.9413198,0.09640831,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15043055,15043055,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0018359572,0.09642903,"{""low"":0.09274122,""high"":0.09642903}",0.09274122,15043055,0.093428865,"CCC",0.093428865,22871885,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09640831,,"{""low"":0,""high"":1.110797}",-1.0143888,-0.91320807,0,1.110797,,0.1459861,-0.049577788,-0.33960623,0.34377933,-0.24737102,-0.71956336,30358976,15,0,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-04-09T09:54:00.000Z",-2.6514022,1.7452044,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96287648,"CoinMarketCap",23797074,23797074,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.047532678,1.7563888,"{""low"":1.6563975,""high"":1.7563888}",1.6563975,23797074,1.7012279,"CCC",1.7012279,20248534,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.31187046,0.21758394,"{""low"":1.433334,""high"":8.027496}",-6.282292,-0.78259665,1.433334,8.027496,-52.57062,2.169601,-0.4243965,-0.1956104,2.9710608,-1.2258563,-0.41259888,168041632,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CVX"
