"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Taiko USD","REGULAR","Taiko USD","USD",0.8719966,1.7302805,"2024-12-27T08:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.014957428,1.7462833,"{""low"":1.6698755,""high"":1.7462833}",1.6698755,22745064,1.6954519,"CCC",1.6954519,37963715,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4926865,0.39810026,"{""low"":1.237594,""high"":3.272762}",-1.5424815,-0.4713088,1.237594,3.272762,-19.894958,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",22745064,22745064,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.8088535,-0.07857299,-0.043438006,1.8530699,-0.12278938,-0.066262685,145809328,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ZeroSwap USD","REGULAR","ZeroSwap USD","USD",-13.008842,0.013040528,"2024-12-27T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0019501084,0.013713211,"{""low"":0.012919567,""high"":0.013713211}",0.012919567,416100,0.013655934,"CCC",0.013655934,405751,456708,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008590528,1.9304557,"{""low"":0.00445,""high"":0.052976}",-0.039935473,-0.75384086,0.00445,0.052976,-48.54639,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416100,416100,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0105168,0.0025237277,0.23997107,0.01104935,0.001991178,0.1802077,827149,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MixMarvel USD","REGULAR","MixMarvel USD","USD",-2.4119768,0.0015143717,1735289640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000037429156,0.0015361834,"0.001482296 - 0.0015361834",0.001482296,534276,0.0015193598,"CCC",0.0015193598,1217324,1227708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006273717,0.7072962,"8.87E-4 - 0.004838",-0.0033236283,-0.68698394,0.000887,0.004838,-40.68645,false,1567382400000,6,9200000000,"CoinMarketCap",534276,534276,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00140048,0.00011389167,0.08132331,0.00131053,0.00020384172,0.15554143,13932219,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ross Inu USD","REGULAR",,"USD",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PEPEGOLD USD","REGULAR",,"USD",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Polkadot USD","REGULAR","Polkadot USD","USD",0.3581203,7.017867,"2024-12-27T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.025042534,7.07583,"{""low"":6.8880744,""high"":7.07583}",6.8880744,283337120,6.927151,"CCC",6.927151,569576203,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3703501,0.9240122,"{""low"":3.647517,""high"":11.882433}",-4.864566,-0.4093914,3.647517,11.882433,-9.644532,false,"2020-08-20T00:00:00.000Z",4,1532664704,"CoinMarketCap",283337120,283337120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.550816,-0.532949,-0.07058164,5.5998063,1.4180608,0.2532339,10756037632,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Manta Network USD","REGULAR","Manta Network USD","USD",-0.0188609,0.8643431,"2024-12-27T08:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.0001630187,0.8711388,"{""low"":0.84142023,""high"":0.8711388}",0.84142023,70446640,0.84446573,"CCC",0.84446573,66319532,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30929112,0.5572291,"{""low"":0.555052,""high"":4.082953}",-3.2186098,-0.7883044,0.555052,4.082953,-56.95399,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",70446640,70446640,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.9870436,-0.12270051,-0.124311134,0.87016916,-0.005826056,-0.0066953143,332340320,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Poolz Finance USD","REGULAR","Poolz Finance USD","USD",2.7304146,1.8975791,"2024-12-27T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.05043471,1.9075202,"{""low"":1.8836614,""high"":1.9075202}",1.8836614,498201,1.9075202,"CCC",1.9075202,461947,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7159761,0.6059363,"{""low"":1.181603,""high"":6.520988}",-4.623409,-0.70900434,1.181603,6.520988,-64.06773,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",498201,498201,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.756047,0.14153206,0.08059697,1.9800856,-0.08250654,-0.041668165,9764472,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ulti Arena USD","REGULAR","Ulti Arena USD","USD",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kava Swap USD","REGULAR","Kava Swap USD","USD",-5.259625,0.0052531995,"2024-12-27T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0002916376,0.0052646366,"{""low"":0.0052221217,""high"":0.0052646366}",0.0052221217,140975,0.0052340245,"CCC",0.0052340245,135069,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019811995,0.60550106,"{""low"":0.003272,""high"":0.013713}",-0.008459801,-0.6169183,0.003272,0.013713,-24.895031,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140975,140975,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00419618,0.0010570195,0.2519004,0.004713035,0.0005401643,0.11461071,177842,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Structure finance USD","REGULAR","Structure finance USD","USD",0,0.0010991411,1735289640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6474,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0008998,0.0001993411,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","New Born Haggis Pygmy Hippo USD","REGULAR",,"USD",-18.327702,0.00050808094,1735289640,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00011401606,0.00058837625,"4.8793617E-4 - 5.8837625E-4",0.00048793617,479356,0.0005651763,"CCC",0.0005651763,,,,,,0.00002014477,0.041285664,"4.8793617E-4 - 5.8837625E-4",-0.000080295315,-0.13646933,0.00048793617,0.00058837625,,false,,6,0,"CoinMarketCap",479356,479356,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Vera USD","REGULAR","Vera USD","USD",-0.9328319,0.00022071428,1735289640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020782754,0.00022276075,"2.206141E-4 - 2.2276075E-4",0.0002206141,213605,0.00022174683,"CCC",0.00022174683,216239,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009571428,0.76571417,"1.25E-4 - 0.002524",-0.0023032855,-0.9125537,0.000125,0.002524,-87.328766,false,1632355200000,6,0,"CoinMarketCap",213605,213605,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0002634,-0.000042685715,-0.16205662,0.0003411,-0.000120385725,-0.3529338,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Qubic USD","REGULAR","Qubic USD","USD",0.7625165,0.0000029117837,1735289640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.203501e-8,0.0000030222873,"2.8607299E-6 - 3.0222873E-6",0.0000028607299,5622657,0.000002892334,"CCC",0.000002892334,5821110,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019117838,1.9117838,"1.0E-6 - 1.2E-5",-0.000009088217,-0.7573514,0.000001,0.000012,0,false,1706140800000,8,114919550746624,"CoinMarketCap",5622657,5622657,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000029,1.1783641e-8,0.0040633245,0.000002365,5.4678367e-7,0.23119816,334620864,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SUNDOG USD","REGULAR",,"USD",1.2924949,0.09700946,"2024-12-27T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0012378395,0.097749285,"{""low"":0.09391037,""high"":0.097749285}",0.09391037,79549512,0.0945958,"CCC",0.0945958,,,,,,0.0030990914,0.033000525,"{""low"":0.09391037,""high"":0.097749285}",-0.00073982775,-0.0075686257,0.09391037,0.097749285,,false,,6,997420608,"CoinMarketCap",79549512,79549512,"SUNDOG","USD=X",,,,,,,,96759232,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","DAFI Protocol USD","REGULAR","DAFI Protocol USD","USD",-6.6616054,0.0009766583,1735289640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000069704605,0.0009796214,"9.7219186E-4 - 9.796214E-4",0.00097219186,15880,0.0009786116,"CCC",0.0009786116,46840,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067465834,2.233968,"3.02E-4 - 0.005779",-0.0048023416,-0.8309987,0.000302,0.005779,-79.78346,false,1616025600000,6,1100988928,"CoinMarketCap",15880,15880,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000854,0.00012265833,0.14362802,0.001182145,-0.00020548666,-0.17382526,1075290,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","USD",-0.65896696,95592.67,"2024-12-27T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-634.10156,96109.92,"{""low"":95036.17,""high"":96109.92}",95036.17,238560800,95461.34,"CCC",95461.34,340965884,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57072.188,1.4816061,"{""low"":38520.484,""high"":107463.99}",-11871.32,-0.11046789,38520.484,107463.99,135.26053,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",238560800,238560800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",94418.01,1174.6641,0.012441102,70655.96,24936.71,0.35293144,12715346944,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Proxy USD","REGULAR","Proxy USD","USD",5.753321,0.024826754,1735289640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0013506562,0.02796424,"0.024826754 - 0.02796424",0.024826754,1295,0.027902154,"CCC",0.027902154,25421,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024657754,145.90387,"1.69E-4 - 0.265998",-0.24117126,-0.9066657,0.000169,0.265998,-88.77866,false,1627862400000,6,0,"CoinMarketCap",1295,1295,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.01281568,0.0120110735,0.937217,0.011085585,0.013741169,1.239553,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ajna Protocol USD","REGULAR","Ajna Protocol USD","USD",-0.6633904,0.009481021,"2024-12-27T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000063315965,0.009580089,"{""low"":0.009481021,""high"":0.009580089}",0.009481021,139279,0.009510576,"CCC",0.009510576,136488,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006285021,1.9665273,"{""low"":0.003196,""high"":0.464094}",-0.454613,-0.9795709,0.003196,0.464094,-89.70164,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139279,139279,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.01032432,-0.0008432986,-0.08168079,0.011684835,-0.0022038138,-0.18860461,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Football World Community USD","REGULAR","Football World Community USD","USD",-1.265673,1.11565115e-11,1735289640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4301494e-13,1.1333302e-11,"1.1155878E-11 - 1.1333302E-11",1.1155878e-11,386240,1.1249755e-11,"CCC",1.1249755e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3317407e-16,0.00005675699,"1.1155878E-11 - 1.1333302E-11",-1.7679087e-13,-0.015599238,1.1155878e-11,1.1333302e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",386240,386240,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,471470,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kasper the Ghost of Kaspa USD","REGULAR",,"USD",-11.533746,0.000114920455,1735289640,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000014982703,0.00011497301,"1.0860932E-4 - 1.1497301E-4",0.00010860932,146819,0.000108810964,"CCC",0.000108810964,,,,,,0.0000063111365,0.05810861,"1.0860932E-4 - 1.1497301E-4",-5.2554242e-8,-0.0004571007,0.00010860932,0.00011497301,,false,,6,0,"CoinMarketCap",146819,146819,"KASPER","USD=X",,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","0x Protocol USD","REGULAR","0x Protocol USD","USD",0.10505097,0.46888205,"2024-12-27T08:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.00049203634,0.47328374,"{""low"":0.45716307,""high"":0.47328374}",0.45716307,48739940,0.46070385,"CCC",0.46070385,82376409,85713481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23806605,1.0314105,"{""low"":0.230816,""high"":1.434135}",-0.9652529,-0.6730558,0.230816,1.434135,37.92695,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",48739940,48739940,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.5113497,-0.042467624,-0.083050065,0.37553617,0.09334588,0.24856696,397797920,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bufficorn USD","REGULAR",,"USD",-0.17784625,1.6555063e-7,1735289640,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.949605e-10,1.6561422e-7,"1.654278E-7 - 1.6561422E-7",1.654278e-7,145925,1.6557995e-7,"CCC",1.6557995e-7,,,,,,1.2282442e-10,0.0007424654,"1.654278E-7 - 1.6561422E-7",-6.3593575e-11,-0.0003839862,1.654278e-7,1.6561422e-7,,false,,8,412275867648,"CoinMarketCap",145925,145925,"BUFFI","USD=X",,,,,,,,68252,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Decentr USD","REGULAR","Decentr USD","USD",-39.963665,0.0017876858,1735289640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0011899872,0.001898225,"0.0017868744 - 0.001898225",0.0017868744,5980,0.0018978332,"CCC",0.0018978332,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010576858,1.4488846,"7.3E-4 - 0.028999",-0.027211316,-0.9383536,0.00073,0.028999,-87.47002,false,1594684800000,6,108767632,"CoinMarketCap",5980,5980,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0030704,-0.0012827143,-0.4177678,0.002569315,-0.00078162923,-0.30421698,194442,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Metis USD","REGULAR","Metis USD","USD",1.5545328,44.701313,"2024-12-27T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6842613,45.79325,"{""low"":43.63872,""high"":45.79325}",43.63872,15321422,43.63872,"CCC",43.63872,24108782,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.883455,0.7314106,"{""low"":25.817858,""high"":148.64624}",-103.94493,-0.6992772,25.817858,148.64624,-44.59057,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",15321422,15321422,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",52.787067,-8.085754,-0.1531768,43.31766,1.3836517,0.031941976,274972736,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Zilliqa USD","REGULAR","Zilliqa USD","USD",1.2671384,0.021316396,"2024-12-27T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00026672706,0.021586902,"{""low"":0.020839488,""high"":0.021586902}",0.020839488,26468800,0.020955341,"CCC",0.020955341,49344201,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010421396,0.9565302,"{""low"":0.010895,""high"":0.044541}",-0.023224605,-0.52142084,0.010895,0.044541,-10.645801,false,"2018-01-25T00:00:00.000Z",6,19328249856,"CoinMarketCap",26468800,26468800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02388804,-0.0025716443,-0.10765405,0.017458824,0.0038575716,0.22095254,412008608,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Maneki Inu USD","REGULAR",,"USD",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","OSCARCOIN USD","REGULAR",,"USD",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","USD",-0.0389897,0.0000010894757,1735289640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.249614e-10,0.0000011064094,"1.0720053E-6 - 1.1064094E-6",0.0000010720053,34229916,0.0000010720798,"CCC",0.0000010720798,41064346,48376744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.947575e-8,0.08947575,"1.0E-6 - 2.0E-6",-9.1052425e-7,-0.45526212,0.000001,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",34229916,34229916,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000112,-3.0524234e-8,-0.02725378,0.00000103,5.9475724e-8,0.05774342,1054881024,15,0,false,false,"BTT"
