"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51.164616,-18.616795,-0.36386073,42.198357,-9.650536,-0.22869459,201449360,15,0,false,false,"Metis USD","Metis USD","USD",-10.658492,32.54782,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",8523653,8523653,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.8829727,36.565014,"{""low"":32.392326,""high"":36.565014}",32.392326,8523653,35.56771,"CCC",35.56771,23515799,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.7299633,0.26067087,"{""low"":25.817858,""high"":148.64624}",-116.09842,-0.7810384,25.817858,148.64624,-70.215904,"REGULAR","[]","2025-01-13T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02509462,-0.0058604144,-0.2335327,0.017735615,0.0014985912,0.08449615,373121632,15,0,false,false,"Zilliqa USD","Zilliqa USD","USD",-9.507564,0.019234207,false,"2018-01-25T00:00:00.000Z",6,19398858752,"CoinMarketCap",28595906,28595906,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0020208359,0.021531912,"{""low"":0.01916336,""high"":0.021531912}",0.01916336,28595906,0.020979429,"CCC",0.020979429,51939532,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008339207,0.76541597,"{""low"":0.010895,""high"":0.044541}",-0.025306795,-0.5681685,0.010895,0.044541,-3.4108162,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000112,-5.0323933e-8,-0.044932086,0.00000103,3.9676024e-8,0.03852041,1054765952,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","USD",-6.3716846,0.000001069676,false,1548892800000,8,986061140393984,"CoinMarketCap",32044388,32044388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.279459e-8,0.0000011727419,"1.0661022E-6 - 1.1727419E-6",0.0000010661022,32044388,0.0000011510398,"CCC",0.0000011510398,45574732,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.967605e-8,0.06967605,"1.0E-6 - 2.0E-6",-9.3032395e-7,-0.46516198,0.000001,0.000002,0,"REGULAR","[]",1736769060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54880947,-0.13357222,-0.24338542,0.45820835,-0.042971104,-0.09378071,794674240,15,0,false,true,"Polygon USD","Polygon USD","USD",-8.46452,0.41523725,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6242592,6242592,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.038398057,0.45834574,"{""low"":0.41507497,""high"":0.45834574}",0.41507497,6242592,0.44957125,"CCC",0.44957125,14867268,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12892523,0.45029628,"{""low"":0.286312,""high"":1.287182}",-0.8719447,-0.67740595,0.286312,1.287182,-46.79223,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00121404,-0.00036084384,-0.29722565,0.001043455,-0.00019025884,-0.18233545,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","USD",-6.339316,0.00085319614,false,1531180800000,6,0,"CoinMarketCap",339,339,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000057747646,0.0009197426,"8.5319614E-4 - 9.197426E-4",0.00085319614,339,0.0008998629,"CCC",0.0008998629,708,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015519612,0.222344,"6.98E-4 - 0.007952",-0.0070988038,-0.8927067,0.000698,0.007952,-74.40273,"REGULAR","[]",1736769120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5610032,-0.27451944,-0.10719215,0.7335274,1.5529563,2.1171074,1474897792,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","USD",-18.70015,2.2864838,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",283129152,283129152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.52592444,2.764173,"{""low"":2.2864838,""high"":2.764173}",2.2864838,283129152,2.684714,"CCC",2.684714,157735734,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2663047,112.31007,"{""low"":0.020179,""high"":5.070912}",-2.7844281,-0.54909813,0.020179,5.070912,6290.446,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072181,-0.0005506831,-0.07629198,0.007412242,-0.00074482476,-0.100485764,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","USD",-0.19248559,0.006667417,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152620,152620,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000012858771,0.0067187883,"{""low"":0.0066439975,""high"":0.0067187883}",0.0066439975,152620,0.0066746953,"CCC",0.0066746953,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007634172,0.1293051,"{""low"":0.005904,""high"":0.012743}",-0.006075583,-0.47677806,0.005904,0.012743,-17.245228,"REGULAR","[]","2025-01-13T11:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"PepeBull USD",,"USD",1.1875386,1.7767505e-9,false,1721260800000,8,0,"CoinMarketCap",151223,151223,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0851987e-11,1.7902584e-9,"1.7530506E-9 - 1.7902584E-9",1.7530506e-9,151223,1.7559892e-9,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.3699931e-11,0.013519251,"1.7530506E-9 - 1.7902584E-9",-1.35078615e-11,-0.007545202,1.7530506e-9,1.7902584e-9,,"REGULAR","[]",1736769120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00117016,-0.000006532762,-0.005582794,0.00250632,-0.0013426926,-0.5357228,84674,15,0,false,false,"Jetcoin USD","Jetcoin USD","USD",-0.06214482,0.0011636273,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.235212e-7,0.0011653011,"0.0011636011 - 0.0011653011",0.0011636011,8,0.0011643535,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008006273,2.2055848,"3.63E-4 - 0.012977",-0.011813373,-0.9103316,0.000363,0.012977,131.41153,"REGULAR","[]",1736769060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1598997,-0.799652,-0.37022644,2.341016,-0.9807683,-0.41894984,44107124,15,0,false,false,"Gains Network USD","Gains Network USD","USD",-14.49711,1.3602477,false,"2021-11-01T00:00:00.000Z",4,32425802,"CoinMarketCap",5139382,5139382,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.23063159,1.5876346,"{""low"":1.357497,""high"":1.5876346}",1.357497,5139382,1.5672634,"CCC",1.5672634,3578019,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0027507544,0.0020263428,"{""low"":1.357497,""high"":6.890128}",-5.5298805,-0.80258024,1.357497,6.890128,-71.17395,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00753244,-0.0002555116,-0.03392149,0.005063625,0.0022133035,0.43709862,0,15,0,false,false,"SOLS USD","SOLS USD","USD",2.406013,0.0072769285,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",511,511,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00017097034,0.0077021797,"{""low"":0.0072436114,""high"":0.0077021797}",0.0072436114,511,0.0077014654,"CCC",0.0077014654,4574,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0056769284,3.5480804,"{""low"":0.0016,""high"":0.02643}",-0.019153072,-0.72467166,0.0016,0.02643,-67.81595,"REGULAR","[]","2025-01-13T11:47:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5600307,-0.39492095,-0.25314948,1.3449974,-0.17988765,-0.13374573,2836177664,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-10.821308,1.1651098,false,"2019-03-02T00:00:00.000Z",4,2434258176,"CoinMarketCap",292646496,292646496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.14137912,1.3358647,"{""low"":1.1613969,""high"":1.3358647}",1.1613969,292646496,1.2992554,"CCC",1.2992554,361635327,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6549988,1.284032,"{""low"":0.510111,""high"":3.474265}",-2.3091555,-0.66464573,0.510111,3.474265,89.6942,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43960208,-0.106876224,-0.24312039,0.3869706,-0.054244757,-0.14017798,32218096,15,0,false,false,"Viction USD","VICSTEP USD","USD",-9.430902,0.33272585,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1280888,1280888,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03464654,0.3652173,"{""low"":0.33191288,""high"":0.3652173}",0.33191288,1280888,0.3587434,"CCC",0.3587434,4003038,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07790086,0.30570337,"{""low"":0.254825,""high"":1.335695}",-1.0029691,-0.7508968,0.254825,1.335695,-54.88407,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00121172,-0.0004075088,-0.33630607,0.00284015,-0.0020359387,-0.716842,769974,15,0,false,false,"BOLT USD","BOLT USD","USD",15.018502,0.00080421125,false,1554422400000,6,957427520,"CoinMarketCap",1414,1414,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010500959,0.00080421125,"8.0421125E-4 - 8.0421125E-4",0.00080421125,1414,0.00080421125,"CCC",0.00080421125,3323,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018921122,0.30766052,"6.15E-4 - 0.012328",-0.011523789,-0.9347655,0.000615,0.012328,-75.797714,"REGULAR","[]",1736769060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03052886,-0.006354602,-0.20815066,0.01634593,0.007828329,0.4789161,24170690,15,0,false,false,"Hege USD","Hege USD","USD",-10.862607,0.024174258,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",864397,864397,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0029459633,0.027837237,"{""low"":0.024174258,""high"":0.027837237}",0.024174258,864397,0.027357612,"CCC",0.027357612,1502205,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.021918258,9.71554,"{""low"":0.002256,""high"":0.051153}",-0.026978742,-0.5274127,0.002256,0.051153,367.09918,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44786143,-0.17683405,-0.394841,0.45954195,-0.18851456,-0.41022274,80255800,15,0,false,false,"Catizen USD",,"USD",-10.748807,0.2710274,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",30958626,30958626,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.032640696,0.3067843,"{""low"":0.26928177,""high"":0.3067843}",0.26928177,30958626,0.29899815,"CCC",0.29899815,81717275,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2710274,,"{""low"":0,""high"":1.110797}",-0.83976966,-0.75600636,0,1.110797,,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0141034,-1.16289,-0.2319238,2.919017,0.9321964,0.31935284,375567328,15,0,false,false,"Convex Finance USD","Convex Finance USD","USD",-7.3698325,3.8512135,false,"2021-05-18T00:00:00.000Z",4,97519216,"CoinMarketCap",38704428,38704428,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.30640984,4.2477736,"{""low"":3.8435373,""high"":4.2477736}",3.8435373,38704428,4.078458,"CCC",4.078458,43232066,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4178796,1.6868919,"{""low"":1.433334,""high"":8.027496}",-4.176283,-0.5202472,1.433334,8.027496,37.825657,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09871506,-0.024180032,-0.24494776,0.07227386,0.0022611693,0.031286128,695016320,15,0,false,false,"Chiliz USD","Chiliz USD","USD",-8.9134655,0.07453503,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",98228504,98228504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.007293783,0.083101004,"{""low"":0.07426298,""high"":0.083101004}",0.07426298,98228504,0.08108776,"CCC",0.08108776,151118071,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030335028,0.68631285,"{""low"":0.0442,""high"":0.167586}",-0.09305097,-0.55524313,0.0442,0.167586,-9.606827,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.296734,-9.757721,-0.22536853,29.409208,4.1298046,0.14042556,405923680,15,0,false,false,"Dash USD","Dash USD","USD",-9.292953,33.539013,false,"2017-11-09T00:00:00.000Z",2,12103030,"CoinMarketCap",66006848,66006848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.436077,37.617447,"{""low"":33.371334,""high"":37.617447}",33.371334,66006848,36.831413,"CCC",36.831413,96695247,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.386967,0.7511974,"{""low"":19.152046,""high"":71.256195}",-37.717182,-0.5293179,19.152046,71.256195,26.021135,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001796,-0.0000037002555,-0.2060276,0.000046165,-0.000031905256,-0.69111353,1329034,15,0,false,false,"BEFE USD",,"USD",-3.2929153,0.000014259744,false,1700438400000,6,93201825792,"CoinMarketCap",1024877,1024877,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.855501e-7,0.000014800287,"1.4259744E-5 - 1.4800287E-5",0.000014259744,1024877,0.000014532673,"CCC",0.000014532673,2090763,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012597438,0.09690338,"1.3E-5 - 6.86E-4",-0.0006717402,-0.9792132,0.000013,0.000686,-97.3822,"REGULAR","[]",1736769060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000232,-2.1824826e-7,-0.09407253,0.000001375,7.2675175e-7,0.52854675,0,15,0,false,false,"HTX USD","HTX USD","USD",-8.279161,0.0000021017518,false,1706054400000,8,0,"CoinMarketCap",32058680,32058680,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.8971423e-7,0.00000228829,"2.1017518E-6 - 2.28829E-6",0.0000021017518,32058680,0.0000022512213,"CCC",0.0000022512213,36567752,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011017518,1.1017518,"1.0E-6 - 4.0E-6",-0.0000018982482,-0.47456205,0.000001,0.000004,0,"REGULAR","[]",1736769120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"BRUH USD",,"USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05143366,-0.010612253,-0.20632894,0.031269975,0.009551432,0.3054506,3305923072,15,0,false,false,"VeChain USD","VeChain USD","USD",-8.35619,0.040821407,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",79241592,79241592,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0037221424,0.046787277,"{""low"":0.040629573,""high"":0.046787277}",0.040629573,79241592,0.04466586,"CCC",0.04466586,134908781,82577686,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.021765407,1.1421813,"{""low"":0.019056,""high"":0.079013}",-0.03819159,-0.48335832,0.019056,0.079013,47.783516,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02043642,-0.0022836681,-0.11174502,0.016981905,0.0011708457,0.06894666,825890,15,0,false,false,"MAPS USD","MAPS USD","USD",-0.38157696,0.018152751,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",133984,133984,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00006953254,0.018891126,"{""low"":0.018152751,""high"":0.018891126}",0.018152751,133984,0.01884519,"CCC",0.01884519,143777,141207,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.008988751,0.9808764,"{""low"":0.009164,""high"":0.049233}",-0.03108025,-0.63128895,0.009164,0.049233,-5.201471,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
