"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,334824,15,0,false,false,0.01881327,7.92302e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1765961700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",70454,70454,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4901275e-15,7.925266e-12,"7.916472E-12 - 7.925266E-12",7.916472e-12,70454,7.92205e-12,"CCC",7.92205e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.5477138e-15,0.00082709995,"7.916472E-12 - 7.925266E-12",-2.246467e-15,-0.00028345632,7.916472e-12,7.925266e-12,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6917967,0,15,0,false,false,-3.1460707,0.000017589162,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1765961640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",58444,58444,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.7134275e-7,0.00001814205,"1.7377462E-5 - 1.814205E-5",0.000017377462,58444,0.000018137162,"CCC",0.000018137162,59670,58682,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025891622,0.17261082,"1.5E-5 - 2.26E-4",-0.00020841084,-0.92217183,0.000015,0.000226,-91.17647,0.0000225,-0.0000049108385,-0.21825948,0.00005707,-0.000039480838,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5801844,38619048,15,0,false,false,1.8340683,5.670987,"REGULAR","Metis USD","Metis USD","[]","2025-12-17T08:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8178494,8178494,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10213661,5.8495636,"{""low"":5.6427855,""high"":5.8495636}",5.6427855,8178494,5.8495636,"CCC",5.8495636,11221707,6376915,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7828932,0.16016328,"{""low"":4.888094,""high"":55.189545}",-49.51856,-0.8972453,4.888094,55.189545,-88.6099,8.017082,-2.346095,-0.29263702,13.508281,-7.8372936,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5087367,95205712,15,0,false,false,-0.81478214,0.004852986,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19617966080,"CoinMarketCap",7839481,7839481,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000039866194,0.0049300944,"{""low"":0.0048299767,""high"":0.0049300944}",0.0048299767,7839481,0.0049300944,"CCC",0.0049300944,14155583,12710138,"2018-01-25T00:00:00.000Z",20999999488,20299120640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00009598583,0.020177808,"{""low"":0.004757,""high"":0.025405}",-0.020552015,-0.80897516,0.004757,0.025405,-78.15356,0.00640916,-0.0015561739,-0.24280466,0.009878585,-0.005025599,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.597071,387379872,15,0,false,false,-0.18694817,3.928558e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1765961520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19902790,19902790,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.3580964e-10,3.956735e-7,"3.920935E-7 - 3.956735E-7",3.920935e-7,19902790,3.9558466e-7,"CCC",3.9558466e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.928558e-7,,"0.0 - 2.0E-6",-0.0000016071442,-0.8035721,0,0.000002,0,9e-7,-5.0714414e-7,-0.5634935,9.75e-7,-5.8214425e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9677102,77818,15,0,false,false,-16.903185,1.1672765e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1765961820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",16177,16177,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.374422e-8,1.2786354e-7,"1.1150596E-7 - 1.2786354E-7",1.1150596e-7,16177,1.2767735e-7,"CCC",1.2767735e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1672765e-7,,"0.0 - 0.00135",-0.0013498833,-0.9999135,0,0.00135,-99.6063,0.000001,-8.832724e-7,-0.8832724,0.000003615,-0.0000034982722,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14460176,0,15,0,false,false,3.3547955,0.0020756552,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1765961700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",140,140,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006737374,0.002089549,"0.0019520468 - 0.002089549",0.0019520468,140,0.0019670613,"CCC",0.0019670613,205,4,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017176552,4.7979198,"3.58E-4 - 0.003689",-0.0016133448,-0.43733934,0.000358,0.003689,66.39209,0.00177768,0.00029797514,0.16762024,0.00181343,0.00026222516,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13100915,512161,15,0,false,false,0.12266525,0.00086395507,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1765961700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000010585063,0.00087847695,"8.624809E-4 - 8.7847695E-4",0.0008624809,2,0.00087847695,"CCC",0.00087847695,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00066895504,3.4305387,"1.95E-4 - 0.001581",-0.000717045,-0.45353886,0.000195,0.001581,-33.126934,0.00095978,-0.000095824944,-0.09984053,0.000994205,-0.00013024994,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7182566,29814276,15,0,false,false,-4.7261214,0.029846663,"REGULAR","aixbt USD","aixbt USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20992106,20992106,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014805626,0.03029652,"{""low"":0.029287308,""high"":0.03029652}",0.029287308,20992106,0.030282963,"CCC",0.030282963,36714727,15642803,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011919662,0.6649,"{""low"":0.017927,""high"":0.947461}",-0.91761434,-0.9684983,0.017927,0.947461,-85.87574,0.05293166,-0.023084996,-0.43612835,0.1059356,-0.07608894,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44155568,476292480,15,0,false,false,2.7985387,0.72594345,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",71730032,71730032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019762695,0.7461541,"{""low"":0.71658814,""high"":0.7461541}",0.71658814,71730032,0.7213167,"CCC",0.7213167,217948558,81637962,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30294544,0.7161864,"{""low"":0.422998,""high"":5.070912}",-4.3449683,-0.8568416,0.422998,5.070912,-71.679245,1.1071343,-0.3811909,-0.3443041,1.2999388,-0.57399535,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42433518,19773376,15,0,false,false,-0.05801221,0.2782803,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-17T08:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4527036,4527036,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00016152859,0.28177682,"{""low"":0.2772446,""high"":0.28177682}",0.2772446,4527036,0.28096426,"CCC",0.28096426,11155379,5561690,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15231729,1.2092224,"{""low"":0.125963,""high"":1.901242}",-1.6229618,-0.8536324,0.125963,1.901242,-81.585365,0.33049595,-0.052215666,-0.15799184,0.4834068,-0.20512652,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5749461,6831983,15,0,false,false,5.0850863,0.027603973,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6053428,6053428,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0013357606,0.027763942,"{""low"":0.026573312,""high"":0.027763942}",0.026573312,6053428,0.027299741,"CCC",0.027299741,20115383,6733197,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004074972,0.17318934,"{""low"":0.023529,""high"":0.280722}",-0.253118,-0.9016679,0.023529,0.280722,-78.975235,0.03483614,-0.007232167,-0.20760529,0.064942285,-0.037338313,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6533767,475942,15,0,false,false,30.221981,0.0009974585,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765961160,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",241727,241727,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0002314907,0.0010864815,"9.481962E-4 - 0.0010864815",0.0009481962,241727,0.0009531385,"CCC",0.0009531385,92382,160672,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00085645844,6.0741735,"1.41E-4 - 0.001202",-0.00020454149,-0.17016764,0.000141,0.001202,437.1951,0.0006032857,0.0003941728,0.6533767,0.0006032857,0.0003941728,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25337148,33264258,15,0,false,false,1.4678242,1.257594,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-12-17T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26450714,"CoinMarketCap",4570983,4570983,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018192291,1.2742718,"{""low"":1.2472004,""high"":1.2742718}",1.2472004,4570983,1.2637215,"CCC",1.2637215,2478151,3262859,"2021-11-01T00:00:00.000Z",0,26450714,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23706698,0.23229858,"{""low"":1.020527,""high"":2.502974}",-1.24538,-0.4975601,1.020527,2.502974,-35.634155,1.4307647,-0.17317069,-0.12103366,1.6843637,-0.42676973,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9798861,0,15,0,false,false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60274583,497241152,15,0,false,false,-1.8163646,0.21506436,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312057600,"CoinMarketCap",55262220,55262220,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00397861,0.22109653,"{""low"":0.21506436,""high"":0.22109653}",0.21506436,55262220,0.22056307,"CCC",0.22056307,140785082,80499081,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.065324366,0.43625197,"{""low"":0.14974,""high"":1.650027}",-1.4349626,-0.8696601,0.14974,1.650027,-84.456215,0.26777917,-0.05271481,-0.19685926,0.5413772,-0.32631284,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5218414,11374774,15,0,false,false,0.87539184,0.091975376,"REGULAR","Viction USD","VICSTEP USD","[]","2025-12-17T08:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123671944,"CoinMarketCap",946453,946453,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00079815835,0.0924764,"{""low"":0.091515616,""high"":0.0924764}",0.091515616,946453,0.09223828,"CCC",0.09223828,2184743,1597722,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015496373,0.20262258,"{""low"":0.076479,""high"":0.521386}",-0.42941064,-0.82359445,0.076479,0.521386,-77.25868,0.11648848,-0.024513103,-0.2104337,0.19235328,-0.1003779,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67203015,98617,15,0,false,false,0,0.00010300221,"REGULAR","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,71718,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-93.37195,0.00017482,-0.00007181779,-0.41080993,0.00031406,-0.00021105778,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6551772,1613110,15,0,false,false,-1.8944125,0.0016133485,"REGULAR","Hege USD","Hege USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",120083,120083,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003115367,0.0016384221,"{""low"":0.0015965669,""high"":0.0016384221}",0.0015965669,120083,0.0016271985,"CCC",0.0016271985,421504,165923,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009734847,0.06421403,"{""low"":0.001516,""high"":0.038357}",-0.036743652,-0.9579386,0.001516,0.038357,-93.46604,0.00219812,-0.0005847716,-0.2660326,0.004678775,-0.0030654266,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58512557,21264754,15,0,false,false,0.0906381,0.09890584,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-12-17T08:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4204455,4204455,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00008956343,0.10053343,"{""low"":0.09872586,""high"":0.10053343}",0.09872586,4204455,0.10017339,"CCC",0.10017339,12985602,5944425,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03226184,0.48409224,"{""low"":0.066644,""high"":0.804282}",-0.70537615,-0.8770259,0.066644,0.804282,-81.20503,0.12098272,-0.022076882,-0.18247963,0.23839946,-0.13949361,"NEWT"
