"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.365985,0.000077396835,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,0.00007306,0.0000043368345,0.059359904,0.00018541,-0.00010801316,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000010718722,1730656440,0.000078801,"7.721768E-5 - 7.8801E-5",0.00007721768,12,0.000078801,"CCC",0.000078801,118,97,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000031396834,0.6825399,"4.6E-5 - 7.11E-4",-0.0006336032,-0.89114374,0.000046,0.000711,-20.202023,-0.5825639,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.24692017,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.928975,0.19211945,"REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",0.15946452,0.032654926,0.20477863,0.14906037,0.04305908,135198416,15,0,false,false,6,703720576,"CoinMarketCap",1821390,1821390,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.014302954,"2024-11-03T17:54:00.000Z",0.20581506,"{""low"":0.18335326,""high"":0.20581506}",0.18335326,1821390,0.20534992,"CCC",0.20534992,1158844,1817034,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.17501944,10.235055,"{""low"":0.0171,""high"":0.377099}",-0.18497956,-0.49053314,0.0171,0.377099,981.8038,0.2888701,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110.56954,0.000012413846,"REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,0.00000536,0.000007053846,1.316016,0.00015295,-0.00014053615,0,15,0,false,false,6,0,"CoinMarketCap",127297,127297,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000006518479,1730656500,0.000019055318,"6.6379407E-6 - 1.9055318E-5",0.0000066379407,127297,0.000007651148,"CCC",0.000007651148,131805,135629,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000012413846,,"0.0 - 30.060228",-30.060215,-0.9999996,0,30.060228,,-0.91883725,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2736306,0.0054508,"REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",0.00622388,-0.00077308016,-0.12421193,0.00984247,-0.00439167,539629,15,0,false,false,6,98999984,"CoinMarketCap",209352,209352,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00018447824,"2024-11-03T17:54:00.000Z",0.0055483943,"{""low"":0.0050653545,""high"":0.0055483943}",0.0050653545,209352,0.0053678267,"CCC",0.0053678267,133355,257901,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0009328001,0.20646307,"{""low"":0.004518,""high"":0.049091}",-0.0436402,-0.88896537,0.004518,0.049091,-46.528538,-0.44619593,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.216302,0.00077819556,"REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",154859,154859,"SCUBA","USD=X",,0.00009084266,1730656440,0.00079170294,"6.7902723E-4 - 7.9170294E-4",0.00067902723,154859,0.0006906821,"CCC",0.0006906821,,,,,,0.000099168334,0.1460447,"6.7902723E-4 - 7.9170294E-4",-0.000013507379,-0.01706117,0.00067902723,0.00079170294,,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,-0.48476708,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.855095,0.002298663,"REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,147976432,15,0,false,false,6,64375001088,"CoinMarketCap",28888112,28888112,"HMSTR","USD=X",,-0.0002799062,"2024-11-03T17:54:00.000Z",0.002597576,"{""low"":0.00225797,""high"":0.002597576}",0.00225797,28888112,0.0025728496,"CCC",0.0025728496,,,,,,0.000040692976,0.01802193,"{""low"":0.00225797,""high"":0.002597576}",-0.0002989131,-0.11507386,0.00225797,0.002597576,,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0585563,0.076846845,"REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",0.10410168,-0.027254835,-0.26180974,0.15182838,-0.07498153,7684685,15,0,false,false,6,100000000,"CoinMarketCap",263515,263515,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0016151816,"2024-11-03T17:54:00.000Z",0.07997469,"{""low"":0.07598167,""high"":0.07997469}",0.07598167,263515,0.079845145,"CCC",0.079845145,308942,267804,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.026228845,0.51817226,"{""low"":0.050618,""high"":0.580623}",-0.50377613,-0.8676476,0.050618,0.580623,52.781235,-0.49385718,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.777564,0.10456039,"REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",0.1218267,-0.01726631,-0.14172846,0.13947423,-0.034913838,45300628,15,0,false,false,6,433248448,"CoinMarketCap",2363845,2363845,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.010060966,"2024-11-03T17:53:00.000Z",0.11509015,"{""low"":0.10171502,""high"":0.11509015}",0.10171502,2363845,0.11509015,"CCC",0.11509015,1835636,1383699,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.04287739,0.6951249,"{""low"":0.061683,""high"":0.30509}",-0.20052962,-0.6572802,0.061683,0.30509,71.527695,-0.25032467,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.407859,0.0013955857,"REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",0.00150698,-0.00011139433,-0.07391892,0.001974495,-0.0005789092,686428,15,0,false,false,6,491857216,"CoinMarketCap",17092,17092,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00014492951,"2024-11-03T17:55:00.000Z",0.0014212205,"{""low"":0.0013792543,""high"":0.0014212205}",0.0013792543,17092,0.0014126148,"CCC",0.0014126148,36684,54433,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00027258566,0.24272987,"{""low"":0.001123,""high"":0.008018}",-0.006622414,-0.8259434,0.001123,0.008018,-26.552795,-0.29319355,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,0,15,0,false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.20032994,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,287.9,-287.9,-1,356.1169,-356.1169,2593,15,0,false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-1,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7231299,0.070987195,"REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",0.0793137,-0.008326508,-0.10498196,0.09535693,-0.024369732,1886240512,15,0,false,false,6,26571560960,"CoinMarketCap",5111631,5111631,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0012446493,"2024-11-03T17:54:00.000Z",0.07237567,"{""low"":0.07048403,""high"":0.07237567}",0.07048403,5111631,0.07229188,"CCC",0.07229188,8165152,5661109,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.003364198,0.04974932,"{""low"":0.067623,""high"":0.182002}",-0.1110148,-0.6099647,0.067623,0.182002,3.031814,-0.25556332,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.08377,6.6248816e-8,"REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,,,,,,48650880,15,0,false,false,8,734365990518784,"CoinMarketCap",4015417,4015417,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.2915076e-9,1730656440,7.0704736e-8,"6.470413E-8 - 7.0704736E-8",6.470413e-8,4015417,7.0228474e-8,"CCC",7.0228474e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.5446844e-9,0.02387304,"6.470413E-8 - 7.0704736E-8",-4.45592e-9,-0.06302152,6.470413e-8,7.0704736e-8,,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.851553,0.0009614552,"REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,961454,15,0,false,false,6,999999616,"CoinMarketCap",2383900,2383900,"FLAVIA","USD=X",,-0.00025329407,1730656440,0.00096807204,"7.809919E-4 - 9.6807204E-4",0.0007809919,2383900,0.0008867779,"CCC",0.0008867779,,,,,,0.0001804633,0.23106937,"7.809919E-4 - 9.6807204E-4",-0.000006616814,-0.006835043,0.0007809919,0.00096807204,,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0576317,0.048679028,"REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",0.04366758,0.005011447,0.11476355,0.083744556,-0.035065528,1875224,15,0,false,false,6,38522224,"CoinMarketCap",219503,219503,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00052034855,"2024-11-03T17:53:00.000Z",0.051333867,"{""low"":0.04859343,""high"":0.051333867}",0.04859343,219503,0.050159153,"CCC",0.050159153,246368,219010,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01689303,0.53146136,"{""low"":0.031786,""high"":0.330692}",-0.28201297,-0.8527965,0.031786,0.330692,-19.508636,-0.4187201,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.884285,3.3161411,"REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",3.6976106,-0.3814695,-0.10316648,4.4900546,-1.1739135,1977594880,15,0,false,false,4,596354240,"CoinMarketCap",99889224,99889224,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.098487616,"2024-11-03T17:51:00.000Z",3.4347072,"{""low"":3.246406,""high"":3.4347072}",3.246406,99889224,3.4267426,"CCC",3.4267426,106181578,90094418,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.41526818,0.14315283,"{""low"":2.900873,""high"":11.806049}",-8.489908,-0.7191151,2.900873,11.806049,-16.767258,-0.2614475,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.514442,0.0023143967,"REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",0.00452092,-0.0022065234,-0.48806953,0.007568705,-0.005254308,0,15,0,false,false,6,0,"CoinMarketCap",160214,160214,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0017829281,"2024-11-03T17:49:00.000Z",0.0025088587,"{""low"":0.0023131687,""high"":0.0025088587}",0.0023131687,160214,0.0023888506,"CCC",0.0023888506,93613,175897,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0000012279488,0.00053085136,"{""low"":0.0023131687,""high"":0.043042}",-0.040727604,-0.94622934,0.0023131687,0.043042,-89.61755,-0.69421494,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3199978,0.0000050576277,"REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,0.00000452,5.376278e-7,0.1189442,0.000005565,-5.073721e-7,0,15,0,false,false,8,0,"CoinMarketCap",23,23,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",6.589062e-8,1730656440,0.0000051693187,"4.962437E-6 - 5.1693187E-6",0.000004962437,23,0.0000050001836,"CCC",0.0000050001836,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000030576277,1.5288138,"2.0E-6 - 1.44E-4",-0.00013894237,-0.96487755,0.000002,0.000144,25,-0.09117199,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,144888,15,0,false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.29152057,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9715023,0.13350067,"REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",0.16001014,-0.026509479,-0.16567373,0.17820513,-0.044704467,27594698,15,0,false,false,6,206700832,"CoinMarketCap",4543450,4543450,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.010004461,"2024-11-03T17:54:00.000Z",0.1445443,"{""low"":0.12950827,""high"":0.1445443}",0.12950827,4543450,0.14405902,"CCC",0.14405902,12861305,5467317,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.043634668,0.48555258,"{""low"":0.089866,""high"":0.43517}",-0.30166933,-0.6932218,0.089866,0.43517,-9.885979,-0.2508596,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.327223,0.0011193602,"REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,0.00120404,-0.00008467981,-0.070329726,0.002238845,-0.0011194848,0,15,0,false,false,6,0,"CoinMarketCap",146649,146649,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000050627976,1730656440,0.0011598007,"0.0011171633 - 0.0011598007",0.0011171633,146649,0.0011403161,"CCC",0.0011403161,81801,160160,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0002763602,0.32782942,"8.43E-4 - 0.028728",-0.02760864,-0.9610359,0.000843,0.028728,-94.12068,-0.50002784,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,0,15,0,false,false,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,-0.72313064,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9896324,0.082723744,"REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",0.1047519,-0.022028156,-0.21028884,0.10426049,-0.021536745,148266512,15,0,false,false,6,1792308992,"CoinMarketCap",6615009,6615009,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.003437519,"2024-11-03T17:54:00.000Z",0.08692359,"{""low"":0.08033562,""high"":0.08692359}",0.08033562,6615009,0.086246796,"CCC",0.086246796,13472776,10827868,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.038858745,0.88587135,"{""low"":0.043865,""high"":0.276579}",-0.19385526,-0.7009038,0.043865,0.276579,70.12685,-0.2065667,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,-0.7863873,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.082983,0.19730508,"REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",0.39833695,-0.20103186,-0.50467795,0.51897657,-0.3216715,0,15,0,false,false,6,0,"CoinMarketCap",1543730,1543730,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.069622725,"2024-11-03T17:55:00.000Z",0.27044657,"{""low"":0.18476596,""high"":0.27044657}",0.18476596,1543730,0.2143257,"CCC",0.2143257,1234784,979429,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.06448409,0.48549622,"{""low"":0.132821,""high"":1.430654}",-1.233349,-0.8620875,0.132821,1.430654,-84.41168,-0.6198189,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4395435,9.004402,"REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",10.128186,-1.1237841,-0.1109561,11.93759,-2.9331875,635160000,15,0,false,false,4,70538832,"CoinMarketCap",30989932,30989932,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.22515869,"2024-11-03T17:54:00.000Z",9.286391,"{""low"":8.829432,""high"":9.286391}",8.829432,30989932,9.26405,"CCC",9.26405,29379470,24897297,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3744822,0.18014371,"{""low"":7.62992,""high"":23.699697}",-14.695295,-0.6200626,7.62992,23.699697,-29.971863,-0.2457102,"NEO"
