"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD","Metis USD","[]","2025-07-27T05:52:00.000Z","REGULAR",0.9967777,17.791246,16.495382,1.2958641,0.078559205,20.61179,-2.8205433,-0.13684127,115506712,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",5084551,5084551,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17558861,17.832548,"{""low"":17.354158,""high"":17.832548}",17.354158,5084551,17.425423,"CCC",17.425423,13088756,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.987789,0.50729114,"{""low"":11.803457,""high"":69.83041}",-52.03916,-0.7452221,11.803457,69.83041,-64.88164,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD","Zilliqa USD","[]","2025-07-27T05:55:00.000Z","REGULAR",1.4001222,0.0122940615,0.01148022,0.0008138418,0.07089079,0.013493745,-0.0011996832,-0.088906616,239625840,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19491186688,"CoinMarketCap",12591696,12591696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016975589,0.0123191085,"{""low"":0.012124301,""high"":0.0123191085}",0.012124301,12591696,0.012130455,"CCC",0.012130455,18711955,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030130614,0.32464835,"{""low"":0.009281,""high"":0.037346}",-0.02505194,-0.67080647,0.009281,0.037346,-29.98306,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD","OSCARCOIN USD","[]",1649788320,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","USD","BitTorrent [New] USD","[]",1753595580,"REGULAR",0.74584013,6.871829e-7,0.000001,-3.1281712e-7,-0.31281713,0.000001,-3.1281712e-7,-0.31281713,677604352,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8865260,8865260,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0873723e-9,6.8735204e-7,"6.831376E-7 - 6.8735204E-7",6.831376e-7,8865260,6.8520734e-7,"CCC",6.8520734e-7,21981061,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.045262e-9,0.0059215915,"6.831376E-7 - 2.0E-6",-0.0000013128172,-0.6564086,6.831376e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","USD","Akuma Inu USD","[]",1753595580,"REGULAR",2.9766088,0.000001556479,0.00000152,3.6479037e-8,0.023999367,0.000105025,-0.00010346852,-0.9851799,1037652,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",87897,87897,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.499111e-8,0.0000017846909,"1.5543023E-6 - 1.7846909E-6",0.0000015543023,87897,0.0000016080934,"CCC",0.0000016080934,137673,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001556479,,"0.0 - 0.00135",-0.0013484436,-0.99884707,0,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD","LikeCoin USD","[]",1753595580,"REGULAR",0.62236845,0.001848938,0.00191832,-0.00006938202,-0.036168117,0.001528605,0.00032033294,0.20955901,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",308,308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011436059,0.001848938,"0.0018467226 - 0.001848938",0.0018467226,308,0.0018467226,"CCC",0.0018467226,300,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001209938,1.8934867,"6.39E-4 - 0.007952",-0.006103062,-0.7674877,0.000639,0.007952,96,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","USD","Trollcoin USD","[]",1753595580,"REGULAR",0.5953412,0.0011826385,0.00079198,0.00039065845,0.49326807,0.000615615,0.00056702347,0.9210683,701080,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006999122,0.0011836052,"0.0011787284 - 0.0011836052",0.0011787284,11,0.0011795723,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010246384,6.4850535,"1.58E-4 - 0.003633",-0.0024503614,-0.6744733,0.000158,0.003633,333.69965,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","USD","aixbt USD","[]","2025-07-27T05:54:00.000Z","REGULAR",0.36723673,0.15005524,0.1523986,-0.0023433566,-0.015376497,0.21538214,-0.0653269,-0.30330694,143928704,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",32870452,32870452,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005490482,0.15080783,"{""low"":0.14644283,""high"":0.15080783}",0.14644283,32870452,0.14644283,"CCC",0.14644283,96138298,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.083857246,1.266764,"{""low"":0.066198,""high"":0.947461}",-0.7974058,-0.84162384,0.066198,0.947461,-26.791388,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD","Virtuals Protocol USD","[]","2025-07-27T05:49:00.000Z","REGULAR",0.35522887,1.5886425,1.6893696,-0.10072708,-0.059624065,1.5140752,0.07456732,0.049249418,1040791104,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655144960,"CoinMarketCap",95048880,95048880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0056233406,1.5909998,"{""low"":1.5698287,""high"":1.5909998}",1.5698287,95048880,1.5715157,"CCC",1.5715157,318299951,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5613985,57.311646,"{""low"":0.027244,""high"":5.070912}",-3.4822693,-0.6867146,0.027244,5.070912,2853.5127,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","USD","AVA (Travala) USD","[]","2025-07-27T05:55:00.000Z","REGULAR",3.420278,0.62735367,0.5562961,0.07105756,0.12773333,0.65020627,-0.0228526,-0.03514669,43182176,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7208422,7208422,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020747662,0.632906,"{""low"":0.6218122,""high"":0.632906}",0.6218122,7208422,0.6227644,"CCC",0.6227644,8565594,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22033367,0.54133373,"{""low"":0.40702,""high"":3.423217}",-2.7958634,-0.8167356,0.40702,3.423217,-1.468265,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD","Gains Network USD","[]","2025-07-27T05:52:00.000Z","REGULAR",0.6752975,1.7518547,1.5695934,0.18226123,0.116120026,1.4863095,0.26554513,0.17866072,50394384,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28766304,"CoinMarketCap",1692560,1692560,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011750817,1.7518547,"{""low"":1.7223415,""high"":1.7518547}",1.7223415,1692560,1.7238736,"CCC",1.7238736,5366575,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.71694064,0.69275385,"{""low"":1.034914,""high"":4.543276}",-2.7914212,-0.6144072,1.034914,4.543276,-49.46482,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","USD","Plian USD","[]",1744250400,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","[]","2025-07-27T05:55:00.000Z","REGULAR",0.7104295,0.7383435,0.7124402,0.025903285,0.03635854,0.75013375,-0.011790276,-0.015717564,1761188224,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",84838264,84838264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005208373,0.7411607,"{""low"":0.7310504,""high"":0.7411607}",0.7310504,84838264,0.7317721,"CCC",0.7317721,153871107,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39203548,1.1320429,"{""low"":0.346308,""high"":2.197802}",-1.4594586,-0.6640537,0.346308,2.197802,-41.98037,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","USD","Viction USD","[]","2025-07-27T05:55:00.000Z","REGULAR",0.22224669,0.24705653,0.21078645,0.036270082,0.17207028,0.25083774,-0.0037812144,-0.015074343,30113714,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121889976,"CoinMarketCap",3610595,3610595,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005478412,0.24834268,"{""low"":0.24626714,""high"":0.24834268}",0.24626714,3610595,0.2469113,"CCC",0.2469113,12443454,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11110853,0.8172869,"{""low"":0.135948,""high"":0.573038}",-0.32598144,-0.5688653,0.135948,0.573038,-35.996906,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD","BOLT USD","[]",1753595520,"REGULAR",3.22124,0.00022208047,0.00039866,-0.00017657952,-0.44293264,0.00049732,-0.00027523955,-0.5534455,212625,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",126683,126683,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006930495,0.00022809517,"2.1613162E-4 - 2.2809517E-4",0.00021613162,126683,0.00022207132,"CCC",0.00022207132,101931,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002208048,0.1104024,"2.0E-4 - 0.006851",-0.0066289194,-0.96758425,0.0002,0.006851,-96.24436,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD","Hege USD","[]","2025-07-27T05:53:00.000Z","REGULAR",1.4179403,0.0071267704,0.00635108,0.00077569066,0.12213524,0.009597035,-0.0024702647,-0.25739872,7125718,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584972,584972,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009964034,0.007169216,"{""low"":0.00698349,""high"":0.007169216}",0.00698349,584972,0.007036973,"CCC",0.007036973,654540,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030897707,0.7653631,"{""low"":0.004037,""high"":0.051153}",-0.04402623,-0.86067736,0.004037,0.051153,-34.16904,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","USD","TrumpJr USD","[]",1723339560,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","USD","Newton Protocol USD","[]","2025-07-27T05:54:00.000Z","REGULAR",-1.918005,0.42319354,0.35839424,0.06479931,0.18080455,0.35839424,0.06479931,0.18080455,90986616,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",137360432,137360432,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008275598,0.44474253,"{""low"":0.42090765,""high"":0.44474253}",0.42090765,137360432,0.4396497,"CCC",0.4396497,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12333253,0.411299,"{""low"":0.299861,""high"":0.804282}",-0.38108847,-0.47382444,0.299861,0.804282,8.466541,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","USD","Storj USD","[]","2025-07-27T05:55:00.000Z","REGULAR",0.8046997,0.2972129,0.26536477,0.031848133,0.12001643,0.317745,-0.020532101,-0.06461817,123038232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7369989,7369989,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002372563,0.2977685,"{""low"":0.29383165,""high"":0.2977685}",0.29383165,7369989,0.29384145,"CCC",0.29384145,12708180,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0852149,0.40196085,"{""low"":0.211998,""high"":0.766071}",-0.46885812,-0.61202955,0.211998,0.766071,-40.61559,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD","[]","2025-07-27T05:54:00.000Z","REGULAR",-3.508089,35.73939,37.474392,-1.7350006,-0.0462983,28.834066,6.905325,0.23948495,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159942,159942,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.2993546,35.908485,"{""low"":35.68828,""high"":35.908485}",35.68828,159942,35.876095,"CCC",35.876095,193019,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.579887,1.9392146,"{""low"":12.159504,""high"":38.818047}",-3.0786552,-0.079309896,12.159504,38.818047,78.01929,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD","Convex Finance USD","[]","2025-07-27T05:53:00.000Z","REGULAR",4.7416506,5.979939,2.996263,2.983676,0.99579906,2.8147502,3.1651888,1.1245008,590012096,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98665232,"CoinMarketCap",84352384,84352384,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.27071142,6.089399,"{""low"":5.8662386,""high"":6.089399}",5.8662386,84352384,5.9109964,"CCC",5.9109964,20802450,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.546605,3.1720486,"{""low"":1.433334,""high"":8.027496}",-2.0475574,-0.255068,1.433334,8.027496,65.483475,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD","Chiliz USD","[]","2025-07-27T05:55:00.000Z","REGULAR",0.8824392,0.042936437,0.03793702,0.004999418,0.13178204,0.04817223,-0.005235795,-0.10868907,418286080,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9741983744,"CoinMarketCap",35954596,35954596,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003755726,0.04304241,"{""low"":0.042459495,""high"":0.04304241}",0.042459495,35954596,0.04247885,"CCC",0.04247885,39738070,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012128437,0.39367816,"{""low"":0.030808,""high"":0.142206}",-0.09926956,-0.69806874,0.030808,0.142206,-39.264084,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","USD","Dash USD","[]","2025-07-27T05:55:00.000Z","REGULAR",0.97440207,22.857445,21.113194,1.7442513,0.08261428,24.663017,-1.8055725,-0.07320972,282402720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12354956,"CoinMarketCap",36511672,36511672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.22057533,22.875061,"{""low"":22.396448,""high"":22.875061}",22.396448,36511672,22.524975,"CCC",22.524975,37588663,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3381176,0.30469877,"{""low"":17.519327,""high"":71.256195}",-48.39875,-0.67922163,17.519327,71.256195,-14.41496,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","BEFE USD","[]",1753595520,"REGULAR",2.0418587,0.000009553515,0.0000085,0.000001053515,0.12394294,0.00000982,-2.6648468e-7,-0.027136933,890405,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",231421,231421,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9116669e-7,0.000009592299,"9.434166E-6 - 9.592299E-6",0.000009434166,231421,0.000009504534,"CCC",0.000009504534,431164,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003553515,0.5922525,"6.0E-6 - 8.6E-5",-0.000076446486,-0.8889126,0.000006,0.000086,-88.31169,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Mew Inu USD","[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
