"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2550774,0.011926367,"REGULAR","CCC",0.011929504,17940223,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026453668,0.28503036,"{""low"":0.009281,""high"":0.037346}",-0.025419634,-0.6806521,0.009281,0.037346,-12.591529,0.01156762,0.00035874732,0.031013064,0.011970275,-0.000043908134,-0.0036680973,232847024,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19523719168,"CoinMarketCap",24360056,24360056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037597492,0.011959583,"{""low"":0.011821876,""high"":0.011959583}",0.011821876,24360056,0.011929504,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2025-09-10T03:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48921296,6.423587e-7,"REGULAR","CCC",6.4171536e-7,23050101,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8542323e-9,0.0028949562,"6.405045E-7 - 2.0E-6",-0.0000013576413,-0.67882067,6.405045e-7,0.000002,0,0.000001,-3.5764128e-7,-0.35764128,0.000001,-3.5764128e-7,-0.35764128,633404992,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16610012,16610012,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1271838e-9,6.45983e-7,"6.405045E-7 - 6.45983E-7",6.405045e-7,16610012,6.4171536e-7,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","[]",1757476200,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.326839,8.6173895e-7,"REGULAR","CCC",9.071219e-7,69182,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.6173895e-7,,"0.0 - 0.00135",-0.0013491383,-0.9993617,0,0.00135,-99.6063,0.00000112,-2.5826103e-7,-0.23059021,0.00000452,-0.000003658261,-0.8093498,574492,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18699,18699,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.8203284e-8,9.08611e-7,"8.611181E-7 - 9.08611E-7",8.611181e-7,18699,9.071219e-7,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",1757476260,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4089165,0.0015827953,"REGULAR","CCC",0.001586477,294,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009437953,1.4769881,"6.39E-4 - 0.007952",-0.0063692047,-0.8009563,0.000639,0.007952,108.28183,0.002187,-0.0006042046,-0.276271,0.001801745,-0.00021894975,-0.12152094,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",133,133,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009050756,0.0015864782,"0.0015826549 - 0.0015864782",0.0015826549,133,0.001586477,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",1757476260,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16028585,0.001114694,"REGULAR","CCC",0.0011154355,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009566941,6.055026,"1.58E-4 - 0.003633",-0.002518306,-0.6931754,0.000158,0.003633,254.74684,0.00114918,-0.000034485944,-0.030009175,0.00071002,0.00040467404,0.56994736,660801,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000017896527,0.0011154355,"0.0011096861 - 0.0011154355",0.0011096861,1,0.0011154355,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","[]",1757476260,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6653683,0.117002465,"REGULAR","CCC",0.11674999,58397350,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050804466,0.76746225,"{""low"":0.066198,""high"":0.947461}",-0.8304585,-0.8765094,0.066198,0.947461,-41.79964,0.12249178,-0.005489312,-0.04481372,0.14123574,-0.024233274,-0.17158033,114367672,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",53511944,53511944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0032039434,0.118317224,"{""low"":0.1150909,""high"":0.118317224}",0.1150909,53511944,0.11674999,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","2025-09-10T03:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0568972,1.2688246,"REGULAR","CCC",1.2585536,194248198,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2415806,45.572624,"{""low"":0.027244,""high"":5.070912}",-3.8020873,-0.74978375,0.027244,5.070912,4483.1836,1.2938765,-0.025051951,-0.019361934,1.3109108,-0.042086244,-0.03210458,831801792,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",227255888,227255888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026646495,1.2857279,"{""low"":1.256066,""high"":1.2857279}",1.256066,227255888,1.2585536,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-09-10T03:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10439639,0.56019586,"REGULAR","CCC",0.5532873,7257927,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15317586,0.37633497,"{""low"":0.40702,""high"":3.423217}",-2.8630211,-0.83635396,0.40702,3.423217,5.0361395,0.57254905,-0.012353182,-0.021575762,0.58351064,-0.023314774,-0.03995604,39185440,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6708112,6708112,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0005841851,0.5607798,"{""low"":0.54799974,""high"":0.5607798}",0.54799974,6708112,0.5532873,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","[]","2025-09-10T03:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.101895,0.09436361,"REGULAR","CCC",0.09493271,26070337,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04433961,0.8863667,"{""low"":0.050024,""high"":0.167939}",-0.0735754,-0.43810788,0.050024,0.167939,-16.425497,0.08130078,0.013062827,0.16067284,0.076555125,0.017808482,0.23262298,23354992,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42487040,42487040,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0040362626,0.095972344,"{""low"":0.0935917,""high"":0.095972344}",0.0935917,42487040,0.09493271,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","[]","2025-09-10T03:50:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4212291,2.2840023,"REGULAR","CCC",2.2558625,5694673,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2490883,1.2069489,"{""low"":1.034914,""high"":2.924206}",-0.6402037,-0.2189325,1.034914,2.924206,0.5234599,2.0127804,0.27122188,0.13474986,1.6011441,0.6828582,0.42648143,64268344,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28138478,"CoinMarketCap",2893390,2893390,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.032006025,2.2868974,"{""low"":2.2473748,""high"":2.2868974}",2.2473748,2893390,2.2558625,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2025-09-10T03:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21055011,0.65013194,"REGULAR","CCC",0.64392364,119705797,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30382395,0.877323,"{""low"":0.346308,""high"":2.197802}",-1.5476701,-0.70418996,0.346308,2.197802,-52.10335,0.6776326,-0.02750063,-0.040583394,0.66346127,-0.013329327,-0.020090587,1542706560,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372912896,"CoinMarketCap",160097920,160097920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0013717413,0.6532198,"{""low"":0.6392787,""high"":0.6532198}",0.6392787,160097920,0.64392364,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-09-10T03:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2216048,0.24139771,"REGULAR","CCC",0.23469147,14795215,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10544971,0.77566206,"{""low"":0.135948,""high"":0.573038}",-0.33164027,-0.5787405,0.135948,0.573038,-43.56876,0.2501325,-0.0087347925,-0.034920663,0.23166044,0.009737268,0.042032503,29558730,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122448256,"CoinMarketCap",2073312,2073312,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005246356,0.24380688,"{""low"":0.23469147,""high"":0.24380688}",0.23469147,2073312,0.23469147,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","[]","2025-09-10T03:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1279004,0.00045797284,"REGULAR","CCC",0.0004600256,85659,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027097284,1.4490527,"1.87E-4 - 0.004905",-0.004447027,-0.90663147,0.000187,0.004905,-81.70683,0.0002737,0.00018427285,0.6732658,0.00042751,0.000030462834,0.07125642,438475,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",141363,141363,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009957061,0.00047096953,"4.5598944E-4 - 4.7096953E-4",0.00045598944,141363,0.0004600256,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",1757476200,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9266857,0.005551212,"REGULAR","CCC",0.005564331,570481,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015142122,0.37508357,"{""low"":0.004037,""high"":0.051153}",-0.04560179,-0.8914783,0.004037,0.051153,-62.224068,0.00559558,-0.000044368207,-0.007929152,0.006719855,-0.0011686431,-0.17390898,5550392,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",231818,231818,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010493258,0.0056373826,"{""low"":0.0054008467,""high"":0.0056373826}",0.0054008467,231818,0.005564331,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","2025-09-10T03:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7648354,0.28155464,"REGULAR","CCC",0.28279787,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034724638,0.1406824,"{""low"":0.24683,""high"":0.804282}",-0.5227274,-0.6499305,0.24683,0.804282,-47.361034,0.33055922,-0.049004585,-0.14824753,0.3367783,-0.055223674,-0.16397634,60534248,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",33598872,33598872,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0080058575,0.28322452,"{""low"":0.2782458,""high"":0.28322452}",0.2782458,33598872,0.28279787,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","[]","2025-09-10T03:51:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.727253,0.2608758,"REGULAR","CCC",0.25906375,12061183,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04887779,0.23055778,"{""low"":0.211998,""high"":0.766071}",-0.50519526,-0.6594627,0.211998,0.766071,-27.041727,0.27003297,-0.009157181,-0.033911344,0.28112757,-0.02025178,-0.07203769,109300008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8634522,8634522,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018835068,0.26103452,"{""low"":0.25726557,""high"":0.26103452}",0.25726557,8634522,0.25906375,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","[]","2025-09-10T03:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06032485,32.06393,"REGULAR","CCC",32.08593,188616,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.904427,1.6369439,"{""low"":12.159504,""high"":38.818047}",-6.754116,-0.17399423,12.159504,38.818047,89.1154,34.44521,-2.381279,-0.06913237,30.223944,1.8399868,0.06087845,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",120945,120945,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.019355774,32.08593,"{""low"":32.051487,""high"":32.08593}",32.051487,120945,32.08593,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","[]","2025-09-10T03:55:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19794653,3.5352771,"REGULAR","CCC",3.4999278,28051447,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.101943,1.4664712,"{""low"":1.433334,""high"":8.027496}",-4.492219,-0.559604,1.433334,8.027496,70.044685,4.184319,-0.6490419,-0.1551129,3.0264328,0.5088444,0.16813338,351886784,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99535840,"CoinMarketCap",14378154,14378154,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0070118904,3.5380101,"{""low"":3.4834995,""high"":3.5380101}",3.4834995,14378154,3.4999278,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","2025-09-10T03:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4353279,0.042605914,"REGULAR","CCC",0.04223724,37835914,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011797914,0.3829497,"{""low"":0.030808,""high"":0.142206}",-0.099600084,-0.70039296,0.030808,0.142206,-20.204365,0.04073296,0.001872953,0.045981262,0.041389097,0.0012168176,0.029399473,425038016,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9976033280,"CoinMarketCap",76763528,76763528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00060288236,0.042721085,"{""low"":0.041919425,""high"":0.042721085}",0.041919425,76763528,0.04223724,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","[]","2025-09-10T03:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8190091,24.793673,"REGULAR","CCC",24.899437,31826177,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2743454,0.41521832,"{""low"":17.519327,""high"":71.256195}",-46.462524,-0.6520489,17.519327,71.256195,5.066347,22.727503,2.0661697,0.09091055,22.422308,2.3713646,0.105759166,307553408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12404512,"CoinMarketCap",26502076,26502076,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4593544,24.899437,"{""low"":24.61137,""high"":24.899437}",24.61137,26502076,24.899437,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","[]","2025-09-10T03:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1793041,0.000009111779,"REGULAR","CCC",0.000009070317,229230,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031117788,0.5186298,"6.0E-6 - 4.8E-5",-0.00003888822,-0.81017125,0.000006,0.000048,-77.5,0.00000918,-6.82212e-8,-0.007431503,0.000008875,2.3677876e-7,0.026679296,849234,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",127451,127451,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.943381e-7,0.000009196908,"9.01088E-6 - 9.196908E-6",0.00000901088,127451,0.000009070317,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","[]",1757476260,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","[]",1640737328,"MEW"
