"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-2.9206543,8.896743e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",171184,171184,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6766003e-13,9.123601e-12,"8.887993E-12 - 9.123601E-12",8.887993e-12,171184,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.749945e-15,0.000984468,"8.887993E-12 - 9.123601E-12",-2.2685846e-13,-0.024865013,8.887993e-12,9.123601e-12,,,,,,,,375973,15,0,false,false,"[]",1738774260,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-3.1238537,0.000088231776,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",158538,158538,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028451104,0.00009119848,"8.7743596E-5 - 9.119848E-5",0.000087743596,158538,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018231774,0.2604539,"7.0E-5 - 8.03E-4",-0.00071476825,-0.89012235,0.00007,0.000803,-87.771736,0.0001302,-0.000041968226,-0.32233658,0.000239268,-0.00015103622,-0.6312429,0,15,0,false,false,"[]",1738773900,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-2.8480592,24.075363,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10681312,10681312,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.70578194,24.853256,"{""low"":23.820007,""high"":24.853256}",23.820007,10681312,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7746449,0.18593651,"{""low"":20.300718,""high"":148.64624}",-124.57088,-0.8380358,20.300718,148.64624,-68.36751,40.171112,-16.095749,-0.4006797,41.238033,-17.16267,-0.41618547,149251232,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-1.7735258,0.0144433575,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19493541888,"CoinMarketCap",23576842,23576842,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002607815,0.014818717,"{""low"":0.014271231,""high"":0.014818717}",0.014271231,23576842,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035483576,0.3256868,"{""low"":0.010895,""high"":0.044541}",-0.030097645,-0.675729,0.010895,0.044541,-23.873318,0.02095092,-0.0065075634,-0.3106099,0.018082175,-0.003638818,-0.20123784,281552192,15,0,false,false,"[]","2025-02-05T16:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-2.8663666,8.776585e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27893370,27893370,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5899283e-8,8.982545e-7,"8.744288E-7 - 8.982545E-7",8.744288e-7,27893370,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2297294e-9,0.0036935303,"8.744288E-7 - 2.0E-6",-0.0000011223415,-0.56117076,8.744288e-7,0.000002,0,0.000001,-1.2234148e-7,-0.12234148,0.00000103,-1.523415e-7,-0.14790437,865424960,15,0,false,false,"[]",1738774260,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-2.330292,0.3150355,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9521203,9521203,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.007516384,0.32344863,"{""low"":0.3120205,""high"":0.32344863}",0.3120205,9521203,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.032107502,0.113482945,"{""low"":0.282928,""high"":1.287182}",-0.9721465,-0.7552518,0.282928,1.287182,-58.908833,0.4635435,-0.14850801,-0.32037556,0.4475836,-0.1325481,-0.29614154,602909760,15,0,false,true,"[]","2025-02-05T16:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-3.0547163,0.00082994514,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",675,675,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026151305,0.00085516064,"8.213404E-4 - 8.5516064E-4",0.0008213404,675,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019094517,0.29881874,"6.39E-4 - 0.007952",-0.0071220547,-0.8956306,0.000639,0.007952,-70.88297,0.00098928,-0.0001593348,-0.16106139,0.00103731,-0.00020736485,-0.19990635,0,15,0,false,false,"[]",1738774200,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,-7.5682397,0.3080226,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",105663440,105663440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.025220662,0.33317363,"{""low"":0.30679098,""high"":0.33317363}",0.30679098,105663440,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16724059,1.1879401,"{""low"":0.140782,""high"":0.947461}",-0.6394384,-0.6748968,0.140782,0.947461,80.08467,0.49034527,-0.18232268,-0.3718251,0.4239147,-0.11589211,-0.27338547,263213808,15,0,false,false,"[]","2025-02-05T16:45:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-12.79374,1.4029318,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",166814832,166814832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20581949,1.5252222,"{""low"":1.3938581,""high"":1.5252222}",1.3938581,166814832,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3827528,68.524345,"{""low"":0.020179,""high"":5.070912}",-3.6679802,-0.7233374,0.020179,5.070912,3678.34,2.9503877,-1.5474559,-0.5244924,1.0013782,0.40155363,0.40100098,908312640,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.41305634,0.0074378443,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141872,141872,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000030849595,0.007454463,"{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,141872,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015338445,0.2597975,"{""low"":0.005904,""high"":0.012743}",-0.0053051556,-0.41631922,0.005904,0.012743,-10.166126,0.0075285,-0.00009065587,-0.012041691,0.007546762,-0.00010891771,-0.014432376,0,15,0,false,false,"[]","2025-02-05T16:45:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.09433119,1.735334e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",132223,132223,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.6384671e-12,1.7511772e-9,"1.7348549E-9 - 1.7511772E-9",1.7348549e-9,132223,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.7906124e-13,0.00027613906,"1.7348549E-9 - 1.7511772E-9",-1.5843216e-11,-0.00904718,1.7348549e-9,1.7511772e-9,,,,,,,,0,15,0,false,false,"[]",1738774200,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.00227769,0.0074994233,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.7089769e-7,0.0075033032,"0.007495712 - 0.0075033032",0.007495712,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007136423,19.659569,"3.63E-4 - 0.012977",-0.005477577,-0.42209885,0.000363,0.012977,1392.4453,0.00134338,0.006156043,4.5825033,0.002054985,0.005444438,2.6493812,545718,15,0,false,false,"[]",1738774260,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",6.059307,1.461402,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31623438,"CoinMarketCap",3689906,3689906,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08349192,1.5024213,"{""low"":1.3858031,""high"":1.5024213}",1.3858031,3689906,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41111302,0.39142847,"{""low"":1.050289,""high"":6.890128}",-5.428726,-0.78789914,1.050289,6.890128,-73.17996,1.6858419,-0.22443986,-0.1331322,2.183643,-0.72224104,-0.3307505,46214560,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-9.166748,0.0048397337,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1489,1489,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00048841815,0.006344377,"{""low"":0.0048120017,""high"":0.006344377}",0.0048120017,1489,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032397336,2.0248337,"{""low"":0.0016,""high"":0.019201}",-0.014361266,-0.7479437,0.0016,0.019201,-62.655567,0.00678358,-0.0019438462,-0.28655168,0.00523504,-0.0003953064,-0.07551163,0,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.4785848,0.77752435,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390341888,"CoinMarketCap",159721536,159721536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019761443,0.80355334,"{""low"":0.7676287,""high"":0.80355334}",0.7676287,159721536,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25184637,0.4790887,"{""low"":0.525678,""high"":3.474265}",-2.6967406,-0.77620465,0.525678,3.474265,54.612423,1.285385,-0.50786066,-0.39510393,1.3310393,-0.55351496,-0.4158517,1858548992,15,0,false,false,"[]","2025-02-05T16:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",8.737266,0.29569012,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",13578515,13578515,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.023759305,0.33486006,"{""low"":0.26680958,""high"":0.33486006}",0.26680958,13578515,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07380912,0.33265182,"{""low"":0.221881,""high"":1.335695}",-1.040005,-0.7786246,0.221881,1.335695,-60.282944,0.3787023,-0.08301219,-0.21920171,0.38860765,-0.09291753,-0.2391037,28631898,15,0,false,false,"[]","2025-02-05T16:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",6.198984,0.0006868302,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1340,1340,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000040091225,0.00069410825,"6.542372E-4 - 6.9410825E-4",0.0006542372,1340,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003038302,0.7932903,"3.83E-4 - 0.012328",-0.01164117,-0.944287,0.000383,0.012328,-81.07849,0.00083684,-0.00015000982,-0.17925745,0.00215258,-0.0014657499,-0.68092704,657590,15,0,false,false,"[]",1738774260,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-15.5095215,0.011708813,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586604,586604,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0021493323,0.012862791,"{""low"":0.011708813,""high"":0.012862791}",0.011708813,586604,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009452812,4.1900764,"{""low"":0.002256,""high"":0.051153}",-0.039444186,-0.7711021,0.002256,0.051153,130.10072,0.0233091,-0.011600288,-0.49767205,0.016599376,-0.004890563,-0.29462332,11707085,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-2.1733217,0.15735604,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19701152,19701152,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0034958273,0.16254054,"{""low"":0.15566057,""high"":0.16254054}",0.15566057,19701152,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15735604,,"{""low"":0,""high"":1.110797}",-0.953441,-0.85833955,0,1.110797,,0.32013467,-0.16277863,-0.5084692,0.4272447,-0.26988864,-0.6316957,49551416,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-2.2987714,2.2697287,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98025328,"CoinMarketCap",16072168,16072168,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.053403616,2.3243961,"{""low"":2.2436898,""high"":2.3243961}",2.2436898,16072168,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.83639467,0.5835309,"{""low"":1.433334,""high"":8.027496}",-5.7577677,-0.7172557,1.433334,8.027496,-19.715261,4.268443,-1.9987144,-0.46825373,3.0337648,-0.7640362,-0.25184423,222490896,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-2.5529923,0.05765438,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9387026432,"CoinMarketCap",81069688,81069688,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015104748,0.059084587,"{""low"":0.057066597,""high"":0.059084587}",0.057066597,81069688,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013454381,0.30439776,"{""low"":0.0442,""high"":0.167586}",-0.10993162,-0.65597135,0.0442,0.167586,-38.673653,0.08231124,-0.024656862,-0.29955643,0.0727808,-0.015126422,-0.20783533,541203200,15,0,false,false,"[]","2025-02-05T16:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.24502797,25.932245,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12135000,"CoinMarketCap",78524440,78524440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.063697815,26.28118,"{""low"":25.36409,""high"":26.28118}",25.36409,78524440,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.780199,0.35401955,"{""low"":19.152046,""high"":71.256195}",-45.32395,-0.6360703,19.152046,71.256195,-0.3443718,37.75469,-11.822443,-0.3131384,30.532995,-4.60075,-0.15068126,314687776,15,0,false,false,"[]","2025-02-05T16:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.74729854,0.000010271996,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",761733,761733,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.619292e-8,0.000010672045,"9.761967E-6 - 1.0672045E-5",0.000009761967,761733,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.1002917e-7,0.05224656,"9.761967E-6 - 6.79E-4",-0.00066872797,-0.98487186,0.000009761967,0.000679,-96.91877,0.00001514,-0.000004868004,-0.32153264,0.00003471,-0.000024438003,-0.70406234,957368,15,0,false,false,"[]",1738774260,"BEFE"
