"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",7965912,7965912,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1290617,13.254413,"{""low"":12.645718,""high"":13.254413}",12.645718,7965912,13.200443,"CCC",13.200443,10504019,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1442385,0.09694096,"{""low"":11.803457,""high"":69.83041}",-56.88271,-0.81458366,11.803457,69.83041,-59.862637,"USD","Metis USD","Metis USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC",15.116739,-2.1690435,-0.1434862,16.38009,-3.432395,-0.20954676,85362008,15,0,false,false,"REGULAR",1.0068256,12.947696,"UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19550187520,"CoinMarketCap",15640633,15640633,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008923281,0.010894683,"{""low"":0.010610697,""high"":0.010894683}",0.010610697,15640633,0.010874637,"CCC",0.010874637,17864188,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013890453,0.14966547,"{""low"":0.009281,""high"":0.037346}",-0.026675956,-0.71429217,0.009281,0.037346,-24.265862,"USD","Zilliqa USD","Zilliqa USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC",0.01133174,-0.00066169444,-0.058393013,0.011731315,-0.00106127,-0.090464704,208601376,15,0,false,false,"REGULAR",0.8433408,0.010670045,"UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",16496771,16496771,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.481354e-9,5.980151e-7,"5.9332416E-7 - 5.980151E-7",5.9332416e-7,16496771,5.9703467e-7,"CCC",5.9703467e-7,23200161,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2431656e-10,0.00020952553,"5.9332416E-7 - 2.0E-6",-0.0000014065515,-0.70327574,5.9332416e-7,0.000002,0,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1759992960,"CCC","finmb_BTT_CCC","UTC",0.000001,-4.0655152e-7,-0.4065515,0.000001,-4.0655152e-7,-0.4065515,585176512,15,0,false,false,"REGULAR",0.93225425,5.934485e-7,"UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",22644,22644,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5438523e-8,1.0496772e-7,"1.00473336E-7 - 1.0496772E-7",1.00473336e-7,22644,1.0482647e-7,"CCC",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0120678e-7,,"0.0 - 0.00135",-0.0013498989,-0.9999251,0,0.00135,-99.6063,"USD","Akuma Inu USD","Akuma Inu USD","[]",1759992960,"CCC","finmb_AKUMA_CCC","UTC",0.000001,-8.9879325e-7,-0.8987932,0.000003615,-0.0000035137932,-0.97200364,67471,15,0,false,false,"REGULAR",-13.235442,1.0120678e-7,"UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005797809,0.001237754,"0.0012228906 - 0.001237754",0.0012228906,202,0.0012376977,"CCC",0.0012376977,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005838906,0.91375685,"6.39E-4 - 0.007952",-0.006729109,-0.84621596,0.000639,0.007952,61.076344,"USD","LikeCoin USD","LikeCoin USD","[]",1759992960,"CCC","finmb_LIKE_CCC","UTC",0.00189846,-0.0006755694,-0.35585126,0.001874095,-0.0006512044,-0.34747672,0,15,0,false,false,"REGULAR",-4.5264635,0.0012228906,"UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000030730153,0.0012338489,"0.001215718 - 0.0012338489",0.001215718,1,0.0012336043,"CCC",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010617279,6.7197967,"1.58E-4 - 0.003633",-0.002413272,-0.66426426,0.000158,0.003633,227.22372,"USD","Trollcoin USD","Trollcoin USD","[]",1759992960,"CCC","finmb_TROLL_CCC","UTC",0.001141,0.00007872796,0.06899909,0.000813405,0.00040632294,0.49953339,723067,15,0,false,false,"REGULAR",0.25257543,0.0012197279,"UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",26308364,26308364,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011649877,0.096921384,"{""low"":0.092808574,""high"":0.096921384}",0.092808574,26308364,0.09679417,"CCC",0.09679417,45335746,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027100876,0.40939116,"{""low"":0.066198,""high"":0.947461}",-0.85416216,-0.9015275,0.066198,0.947461,-54.148388,"USD","aixbt USD","aixbt USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC",0.10686262,-0.013563745,-0.12692693,0.13499884,-0.04169997,-0.3088913,92243008,15,0,false,false,"REGULAR",1.2644525,0.093298875,"UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",95741968,95741968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02333343,1.1275405,"{""low"":1.0821797,""high"":1.1275405}",1.0821797,95741968,1.1266162,"CCC",1.1266162,158714272,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0340191,18.998274,"{""low"":0.054427,""high"":5.070912}",-3.9824657,-0.785355,0.054427,5.070912,1837.0178,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",1.1686765,-0.080230355,-0.06865061,1.3572482,-0.26880205,-0.19804929,713615168,15,0,false,false,"REGULAR",2.190692,1.0884461,"UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7086468,7086468,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0018197298,0.524144,"{""low"":0.50860924,""high"":0.524144}",0.50860924,7086468,0.5233646,"CCC",0.5233646,9196586,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1046063,0.2570053,"{""low"":0.40702,""high"":3.423217}",-2.9115908,-0.85054225,0.40702,3.423217,6.0827494,"USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC",0.542297,-0.030670702,-0.05655702,0.5680468,-0.056420505,-0.09932369,35788020,15,0,false,false,"REGULAR",0.356945,0.5116263,"UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15568041,15568041,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.005647734,0.06673905,"{""low"":0.060230047,""high"":0.06673905}",0.060230047,15568041,0.06673113,"CCC",0.06673113,28713377,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.010206047,0.20402302,"{""low"":0.050024,""high"":0.174072}",-0.11384195,-0.6539935,0.050024,0.174072,-47.022892,"USD","CUDIS USD","CUDIS USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC",0.08652858,-0.02629853,-0.30392885,0.078658976,-0.01842893,-0.23428896,14906937,15,0,false,false,"REGULAR",-8.57304,0.060230047,"UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,27842390,"CoinMarketCap",1982454,1982454,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0059171915,1.7735981,"{""low"":1.7274246,""high"":1.7735981}",1.7274246,1982454,1.7730201,"CCC",1.7730201,3254138,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7140558,0.68996626,"{""low"":1.034914,""high"":2.924206}",-1.1752362,-0.40189925,1.034914,2.924206,-10.087597,"USD","Gains Network USD","Gains Network USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC",2.0976503,-0.3486805,-0.16622432,1.6763625,0.07260728,0.043312397,48695500,15,0,false,false,"REGULAR",-0.33718216,1.7489698,"UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD","ASTERION USD","ASTERION USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_ASTER_CCC","UTC",0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,15,0,false,false,"REGULAR",0,0.0010755858,"UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2372126720,"CoinMarketCap",103457168,103457168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011973739,0.55513096,"{""low"":0.5420804,""high"":0.55513096}",0.5420804,103457168,0.5545562,"CCC",0.5545562,108220842,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19577241,0.565313,"{""low"":0.346308,""high"":2.197802}",-1.6557217,-0.7533534,0.346308,2.197802,-57.671112,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_FET_CCC","UTC",0.62485206,-0.08277166,-0.132466,0.6664093,-0.12432891,-0.18656538,1285883264,15,0,false,false,"REGULAR",-2.1611068,0.5420804,"UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,122824568,"CoinMarketCap",2106298,2106298,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00059843063,0.21453989,"{""low"":0.20763803,""high"":0.21453989}",0.20763803,2106298,0.21453989,"CCC",0.21453989,8368636,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07386243,0.54331386,"{""low"":0.135948,""high"":0.573038}",-0.36322755,-0.633863,0.135948,0.573038,-40.95726,"USD","Viction USD","VICSTEP USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC",0.22600426,-0.016193822,-0.07165273,0.22440347,-0.014593035,-0.065030344,25769876,15,0,false,false,"REGULAR",0.28604788,0.20981044,"UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",6450,6450,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00021278966,0.00017145104,"1.616142E-4 - 1.7145104E-4",0.0001616142,6450,0.0001616142,"CCC",0.0001616142,87313,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023451037,0.15845294,"1.48E-4 - 0.003652",-0.003480549,-0.9530528,0.000148,0.003652,-73.12925,"USD","BOLT USD","BOLT USD","[]",1759992960,"CCC","finmb_BOLT_CCC","UTC",0.00041542,-0.00024396897,-0.58728266,0.000417845,-0.00024639396,-0.5896779,164151,15,0,false,false,"REGULAR",-55.379257,0.00017145104,"UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561800,561800,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000100059435,0.0048000105,"{""low"":0.004680195,""high"":0.0048000105}",0.004680195,561800,0.004799202,"CCC",0.004799202,518364,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00069633266,0.17248766,"{""low"":0.004037,""high"":0.051153}",-0.04641967,-0.9074672,0.004037,0.051153,-59.297752,"USD","Hege USD","Hege USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC",0.0050856,-0.00035226764,-0.06926767,0.006387175,-0.0016538426,-0.2589318,4732634,15,0,false,false,"REGULAR",2.1595838,0.0047333324,"UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14044019,14044019,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0015294105,0.20552456,"{""low"":0.19729444,""high"":0.20552456}",0.19729444,14044019,0.2053846,"CCC",0.2053846,64080658,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01573959,0.08542796,"{""low"":0.184244,""high"":0.804282}",-0.6042984,-0.7513514,0.184244,0.804282,-62.922924,"USD","Newton Protocol USD","Newton Protocol USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC",0.25286457,-0.052880973,-0.20912765,0.30871361,-0.10873002,-0.35220352,42996476,15,0,false,false,"REGULAR",0.77067006,0.1999836,"UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8603103,8603103,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0042682886,0.22982137,"{""low"":0.22422399,""high"":0.22982137}",0.22422399,8603103,0.22978193,"CCC",0.22978193,11979740,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016236126,0.076586224,"{""low"":0.211998,""high"":0.766071}",-0.5378369,-0.70207185,0.211998,0.766071,-46.549904,"USD","Storj USD","Storj USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC",0.2506737,-0.022439584,-0.0895171,0.27167472,-0.043440595,-0.1598993,95624024,15,0,false,false,"REGULAR",1.9057779,0.22823413,"UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",230466,230466,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13051987,35.83793,"{""low"":34.715466,""high"":35.83793}",34.715466,230466,35.66629,"CCC",35.66629,178879,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.721127,1.8685899,"{""low"":12.159504,""high"":38.818047}",-3.937416,-0.101432614,12.159504,38.818047,90.90763,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_MWC_CCC","UTC",31.937721,2.9429092,0.09214525,32.53211,2.3485222,0.0721909,0,15,0,false,false,"REGULAR",0.37559447,34.88063,"UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97154784,"CoinMarketCap",12222020,12222020,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09211326,3.5081015,"{""low"":3.340156,""high"":3.5081015}",3.340156,12222020,3.5078087,"CCC",3.5078087,29548881,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9068221,1.3303404,"{""low"":1.433334,""high"":8.027496}",-4.6873403,-0.5839106,1.433334,8.027496,94.03063,"USD","Convex Finance USD","Convex Finance USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC",3.5914085,-0.2512524,-0.0699593,3.2190778,0.12107825,0.037612714,324512128,15,0,false,false,"REGULAR",-2.683741,3.340156,"UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,10031468544,"CoinMarketCap",55089372,55089372,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000011391938,0.042530272,"{""low"":0.041315623,""high"":0.042530272}",0.041315623,55089372,0.042530272,"CCC",0.042530272,44349795,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010525959,0.34166315,"{""low"":0.030808,""high"":0.142206}",-0.10087204,-0.7093375,0.030808,0.142206,-39.54758,"USD","Chiliz USD","Chiliz USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC",0.04108886,0.00024509802,0.005965072,0.040609464,0.00072449446,0.017840533,414640320,15,0,false,false,"REGULAR",-0.02755002,0.04133396,"UTC",0,"ccc_market",false,"CHZ"
