"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000072548864,0.0018743272,"{""low"":0.0018743272,""high"":0.0018743272}",0.0018743272,2,0.0018743272,"CCC",0.0018743272,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015163273,4.2355514,"{""low"":3.58,""high"":4}",-0.0018146727,-0.49191454,0.000358,0.003689,17.112637,0.00122894,0.0006453872,0.52515763,0.0015191,0.00035522715,0.23384053,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.38557893,0.0018743272,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00080671394,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045071394,1.2660503,"{""low"":3.56,""high"":4}",-0.0004542861,-0.3602586,0.000356,0.001261,114.62767,0.00073644,0.000070273934,0.09542384,0.000828565,-0.00002185104,-0.02637215,478228,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00080671394,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00016713142,0.03552242,"{""low"":0.03549354,""high"":0.03552242}",0.03549354,13884218,0.03549354,"CCC",0.03549354,16483676,21753260,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01764442,0.98693484,"{""low"":0.017878,""high"":0.255074}",-0.21955158,-0.86073685,0.017878,0.255074,-82.97553,0.02692706,0.00859536,0.31920904,0.03492242,0.000599999,0.01718091,35483872,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.46829,0.03552242,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13884218,13884218,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02316153,0.9064331,"{""low"":0.9039773,""high"":0.9064331}",0.9039773,88604368,0.9064331,"CCC",0.9064331,80593370,110037413,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48097926,1.1370722,"{""low"":0.422998,""high"":2.570145}",-1.6661676,-0.6482777,0.422998,2.570145,-52.057564,0.7041826,0.19979465,0.28372562,0.8335013,0.070475996,0.08455415,593770688,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4981737,0.9039773,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",88604368,88604368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005728185,0.2891549,"{""low"":0.2879684,""high"":0.2891549}",0.2879684,6273830,0.2879684,"CCC",0.2879684,5366487,6983098,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16319188,1.2955542,"{""low"":0.125963,""high"":0.765246}",-0.4760911,-0.62214124,0.125963,0.765246,-58.82919,0.22792348,0.061231405,0.26864895,0.27295464,0.016200244,0.059351414,21188972,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.021052,0.2891549,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6273830,6273830,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005124444,0.009047431,"{""low"":0.00899205,""high"":0.009047431}",0.00899205,4594232,0.009047431,"CCC",0.009047431,3894142,3396949,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0026470497,0.4171867,"{""low"":0.006345,""high"":0.280722}",-0.27172995,-0.96796817,0.006345,0.280722,-93.018875,0.00794792,0.00104413,0.13137147,0.021359565,-0.012367515,-0.5790153,2225532,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.0432496,0.00899205,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4594232,4594232,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.526534e-7,0.000090142596,"{""low"":8.994819,""high"":5}",0.00008994819,67873,0.000090142596,"CCC",0.000090142596,65672,68774,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017948187,0.24928036,"{""low"":7.2,""high"":5}",-0.0011120518,-0.9251679,0.000072,0.001202,-45.12195,0.00008412,0.0000058281876,0.06928421,0.0003465882,-0.00025664002,-0.74047536,42919,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.7203574,0.00008994819,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67873,67873,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011027418,0.009582033,"{""low"":0.009536379,""high"":0.009582033}",0.009536379,56619,0.009582033,"CCC",0.009582033,62478,55297,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00091837905,0.10656522,"{""low"":0.008618,""high"":0.038321}",-0.028784622,-0.7511448,0.008618,0.038321,-72.38918,0.01078602,-0.0012496412,-0.11585748,0.015975181,-0.006438802,-0.40305033,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.1698879,0.009536379,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56619,56619,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06154567,0.6445689,"{""low"":0.63411814,""high"":0.6445689}",0.63411814,2429624,0.6445689,"CCC",0.6445689,1896115,1789444,"2021-11-01T00:00:00.000Z",0,23971700,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13774514,0.27750328,"{""low"":0.496373,""high"":2.502974}",-1.868856,-0.74665415,0.496373,2.502974,-64.74893,0.6819263,-0.04780817,-0.070107535,1.0157049,-0.38158673,-0.37568662,15200890,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,10.748975,0.63411814,false,"2021-11-01T00:00:00.000Z",6,23971700,"CoinMarketCap",2429624,2429624,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009599999,0.24075668,"{""low"":0.24063687,""high"":0.24075668}",0.24063687,178170720,0.24063687,"CCC",0.24063687,132909877,161603385,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10223499,0.74209696,"{""low"":0.137765,""high"":0.987625}",-0.747625,-0.75699276,0.137765,0.987625,-72.66642,0.22401476,0.015985236,0.07135796,0.22596626,0.014033735,0.062105443,543832448,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-11T00:10:06.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.166666,0.24,false,"2019-03-02T00:00:00.000Z",2,2258846720,"Coinbase",178170720,178170720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000037348946,0.0008576379,"{""low"":8.40799,""high"":4}",0.000840799,73831,0.000840799,"CCC",0.000840799,86965,77814,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000034637924,0.042087395,"{""low"":8.23,""high"":4}",-0.009737362,-0.91905254,0.000823,0.010595,-90.24697,0.0009115,-0.00005386211,-0.05909173,0.0014987,-0.0006410621,-0.42774543,857511,15,0,false,false,"Hege USD","Hege USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.43738654,0.0008576379,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73831,73831,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001199998,0.08543696,"{""low"":0.08517062,""high"":0.08543696}",0.08517062,6882641,0.08517062,"CCC",0.08517062,8539453,5372904,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025398001,0.4232859,"{""low"":0.060002,""high"":0.804282}",-0.718882,-0.8938184,0.060002,0.804282,-84.11948,0.07298536,0.012414642,0.1700977,0.09277084,-0.007370837,-0.07945209,18368948,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-05-11T00:10:22.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.4251757,0.0854,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6882641,6882641,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00019999593,0.11497107,"{""low"":0.114944614,""high"":0.11497107}",0.114944614,8342390,0.114944614,"CCC",0.114944614,8504464,27210771,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030157,0.3575519,"{""low"":0.084343,""high"":0.350986}",-0.236486,-0.67377615,0.084343,0.350986,-65.336296,0.09904558,0.015454419,0.1560334,0.12253994,-0.008039936,-0.065610744,48862704,15,0,false,false,"Storj USD","Storj USD","[]","2026-05-11T00:10:18.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.17436437,0.1145,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8342390,8342390,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09019756,6.9578896,"{""low"":6.9282465,""high"":6.9578896}",6.9282465,151187,6.9578896,"CCC",6.9578896,125629,144240,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8391905,2.3164485,"{""low"":2.089056,""high"":38.752327}",-31.824081,-0.8212173,2.089056,38.752327,-79.99141,6.936257,-0.008010387,-0.0011548573,19.042135,-12.113889,-0.6361623,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.319046,6.9282465,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151187,151187,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13,1.8685905,"{""low"":1.8656808,""high"":1.8685905}",1.8656808,12911615,1.8656808,"CCC",1.8656808,12238047,8732156,"2021-05-18T00:00:00.000Z",0,99967088,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1288459,1.5251501,"{""low"":0.740154,""high"":6.104063}",-4.235063,-0.6938105,0.740154,6.104063,-48.47657,1.7607707,0.10822928,0.061466992,1.8959651,-0.026965141,-0.014222383,181954784,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2026-05-11T00:10:06.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.475561,1.869,false,"2021-05-18T00:00:00.000Z",4,97375424,"Coinbase",12911615,12911615,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00019224384,0.0013279223,"{""low"":0.0013197429,""high"":0.0013279223}",0.0013197429,140498,0.0013279223,"CCC",0.0013279223,84761,82604,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00014174287,0.12032502,"{""low"":0.001178,""high"":0.017168}",-0.015848257,-0.9231277,0.001178,0.017168,-56.49556,0.00214636,-0.0008266171,-0.3851251,0.00491341,-0.0035936674,-0.73139983,0,15,0,false,false,"Orgo USD","Orgo USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-12.714654,0.0013197429,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",140498,140498,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009999983,0.045592748,"{""low"":0.04554629,""high"":0.045592748}",0.04554629,71702536,0.04554629,"CCC",0.04554629,65027824,71821029,"2019-07-01T00:00:00.000Z",0,10352389120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024787,1.196688,"{""low"":0.020713,""high"":0.064086}",-0.018585999,-0.29001653,0.020713,0.064086,-6.6384974,0.0412228,0.0042771995,0.103758104,0.038689837,0.006810162,0.17601942,471993888,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2026-05-11T00:10:21.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.2471871,0.0455,false,"2019-07-01T00:00:00.000Z",4,10352389120,"Coinbase",71702536,71702536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2200012,47.608475,"{""low"":47.597794,""high"":47.608475}",47.597794,123479816,47.597794,"CCC",47.597794,98420615,200617036,"2014-02-14T00:00:00.000Z",18900000,12693595,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.850672,1.7038709,"{""low"":17.519327,""high"":148.97997}",-101.60997,-0.68203783,17.519327,148.97997,99.659836,36.84895,10.5210495,0.2855183,46.87249,0.497509,0.010614093,604322688,15,0,false,false,"Dash USD","Dash USD","[]","2026-05-11T00:10:19.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.510807,47.37,false,"2017-11-09T00:00:00.000Z",2,12693595,"Coinbase",123479816,123479816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7042355e-7,0.0000037277114,"{""low"":3.7243547,""high"":6}",0.0000037243547,58155,0.0000037243547,"CCC",0.0000037243547,77282,52527,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.2771127e-7,0.24257042,"{""low"":3,""high"":6}",-0.000013272289,-0.78072286,0.000003,0.000017,-70,0.00000328,4.4771127e-7,0.13649733,0.000006065,-0.0000023372886,-0.38537323,347429,15,0,false,false,"BEFE USD",,"[]","2026-05-11T00:08:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,11.033414,0.0000037277114,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",58155,58155,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
