"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",8.885489,19.700363,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",12393281,12393281,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6076279,20.11075,"{""low"":18.360487,""high"":20.11075}",18.360487,12393281,18.577448,"CCC",18.577448,12809721,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.896906,0.6690333,"{""low"":11.803457,""high"":69.83041}",-50.130043,-0.71788275,11.803457,69.83041,-63.172573,16.387009,3.3133545,0.20219398,21.418867,-1.718504,-0.08023319,127901344,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",3.9927628,0.013431662,"[]","2025-07-20T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19486963712,"CoinMarketCap",18067464,18067464,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005157031,0.0134506365,"{""low"":0.013118031,""high"":0.0134506365}",0.013118031,18067464,0.013212591,"CCC",0.013212591,18350326,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041506616,0.44722137,"{""low"":0.009281,""high"":0.037346}",-0.02391434,-0.6403454,0.009281,0.037346,-29.063988,0.01128686,0.0021448014,0.1900264,0.013763855,-0.00033219345,-0.024135204,261742320,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.310714,7.3126733e-7,"[]",1753008780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18776544,18776544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.460848e-9,7.314561e-7,"7.160982E-7 - 7.314561E-7",7.160982e-7,18776544,7.193287e-7,"CCC",7.193287e-7,22925294,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5169121e-8,0.021183018,"7.160982E-7 - 2.0E-6",-0.0000012687326,-0.6343663,7.160982e-7,0.000002,0,0.000001,-2.6873266e-7,-0.26873267,0.000001,-2.6873266e-7,-0.26873267,721074304,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-5.9394283,0.00000197365,"[]",1753008780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",96557,96557,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2462556e-7,0.0000020646025,"1.9399242E-6 - 2.0646025E-6",0.0000019399242,96557,0.0000020426805,"CCC",0.0000020426805,156813,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000197365,,"0.0 - 0.00135",-0.0013480263,-0.998538,0,0.00135,-99.2126,0.00000204,-6.635014e-8,-0.03252458,0.0001154724,-0.000113498754,-0.98290807,1315766,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",7.906629,0.0021769123,"[]",1753008780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",163,163,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015950855,0.0021771346,"0.0020112065 - 0.0021771346",0.0020112065,163,0.0020116745,"CCC",0.0020116745,300,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015379123,2.4067485,"6.39E-4 - 0.007952",-0.0057750875,-0.7262434,0.000639,0.007952,125.464485,0.00187746,0.00029945222,0.15949859,0.0014998,0.00067711226,0.45146838,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",-0.3756306,0.0011796874,"[]",1753008780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000044479966,0.0011831269,"0.0011772509 - 0.0011831269",0.0011772509,11,0.0011794146,"CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010216874,6.4663763,"1.58E-4 - 0.003633",-0.0024533125,-0.6752856,0.000158,0.003633,325.99277,0.00072292,0.00045676745,0.6318368,0.00060948,0.0005702074,0.9355638,699330,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",3.0134954,0.17118484,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",51203360,51203360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005007729,0.17271547,"{""low"":0.16593088,""high"":0.17271547}",0.16593088,51203360,0.16852595,"CCC",0.16852595,96900924,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10498684,1.5859518,"{""low"":0.066198,""high"":0.947461}",-0.7762762,-0.8193225,0.066198,0.947461,-17.106115,0.15460876,0.016576082,0.10721308,0.22637714,-0.055192307,-0.24380688,163624976,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.4123855,1.7969887,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",133052288,133052288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.042329192,1.8062316,"{""low"":1.7630625,""high"":1.8062316}",1.7630625,133052288,1.7727399,"CCC",1.7727399,315118229,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7697448,64.95907,"{""low"":0.027244,""high"":5.070912}",-3.2739232,-0.6456281,0.027244,5.070912,2697.0579,1.7100224,0.086966276,0.050856803,1.5896051,0.20738363,0.13046236,1177261056,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",2.2144175,0.64790714,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5236025,5236025,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014036536,0.65462214,"{""low"":0.6336698,""high"":0.65462214}",0.6336698,5236025,0.6362659,"CCC",0.6362659,8557035,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24088714,0.5918312,"{""low"":0.40702,""high"":3.423217}",-2.77531,-0.81073153,0.40702,3.423217,-4.9376726,0.5447635,0.10314363,0.18933654,0.673216,-0.025308847,-0.03759395,44596916,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",3.5664794,1.88691,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28812726,"CoinMarketCap",2700070,2700070,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06497884,1.9132835,"{""low"":1.8613693,""high"":1.9132835}",1.8613693,2700070,1.8711338,"CCC",1.8711338,5312111,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85199594,0.82325286,"{""low"":1.034914,""high"":4.543276}",-2.6563659,-0.58468074,1.034914,4.543276,-47.588123,1.4892397,0.39767027,0.26702905,1.4879705,0.3989395,0.26810983,54367020,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",5.2465134,0.80295694,"[]","2025-07-20T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",123256608,123256608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0400272,0.80465615,"{""low"":0.7762717,""high"":0.80465615}",0.7762717,123256608,0.7820629,"CCC",0.7820629,154104301,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45664895,1.3186209,"{""low"":0.346308,""high"":2.197802}",-1.3948451,-0.6346546,0.346308,2.197802,-49.106808,0.7112615,0.09169543,0.12891942,0.7693617,0.033595264,0.04366641,1915182208,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-0.17334945,0.2671706,"[]","2025-07-20T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121799976,"CoinMarketCap",5645208,5645208,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00046393275,0.26894355,"{""low"":0.25561243,""high"":0.26894355}",0.25561243,5645208,0.26272926,"CCC",0.26272926,11856513,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1312226,0.96524113,"{""low"":0.135948,""high"":0.573038}",-0.30586737,-0.5337646,0.135948,0.573038,-32.098877,0.20232879,0.06484182,0.3204775,0.255852,0.011318594,0.04423883,32541372,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-0.9298566,0.00021211735,"[]",1753008780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",65332,65332,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019909057,0.00022510915,"2.1110203E-4 - 2.2510915E-4",0.00021110203,65332,0.00021711375,"CCC",0.00021711375,102793,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012117351,0.060586754,"2.0E-4 - 0.009124",-0.0089118825,-0.97675174,0.0002,0.009124,-96.710236,0.00043666,-0.00022454264,-0.5142276,0.000520105,-0.00030798768,-0.5921644,203086,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-6.1447344,0.007346085,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",608009,608009,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048095034,0.007494713,"{""low"":0.0071699363,""high"":0.007494713}",0.0071699363,608009,0.0074029993,"CCC",0.0074029993,667969,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003309085,0.81968915,"{""low"":0.004037,""high"":0.051153}",-0.043806914,-0.85638994,0.004037,0.051153,-47.688644,0.0062848,0.0010612849,0.16886535,0.01016563,-0.002819545,-0.2773606,7345000,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.97429866,0.31759766,"[]","2025-07-20T10:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22550486,22550486,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0030644834,0.31835896,"{""low"":0.31182277,""high"":0.31835896}",0.31182277,22550486,0.31390992,"CCC",0.31390992,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017736644,0.05914955,"{""low"":0.299861,""high"":0.804282}",-0.48668435,-0.60511655,0.299861,0.804282,-40.20713,0.3505593,-0.032961637,-0.09402585,0.3505593,-0.032961637,-0.09402585,68283496,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",4.6104836,0.31686753,"[]","2025-07-20T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12458700,12458700,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013965249,0.31816086,"{""low"":0.30758458,""high"":0.31816086}",0.30758458,12458700,0.30758458,"CCC",0.30758458,13032527,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10486953,0.49467227,"{""low"":0.211998,""high"":0.766071}",-0.4492035,-0.58637315,0.211998,0.766071,-28.307236,0.26021305,0.056654483,0.21772346,0.32368955,-0.00682202,-0.021075811,131174728,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",1.847728,38.171482,"[]","2025-07-20T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183204,183204,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6925125,38.246593,"{""low"":38.163403,""high"":38.246593}",38.163403,183204,38.24092,"CCC",38.24092,195849,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.011978,2.1392303,"{""low"":12.159504,""high"":38.818047}",-0.6465645,-0.016656285,12.159504,38.818047,94.83935,37.346817,0.82466507,0.022081267,28.452183,9.719299,0.3416012,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",9.667104,4.572491,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98417448,"CoinMarketCap",69860264,69860264,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.40306282,4.60521,"{""low"":4.3458514,""high"":4.60521}",4.3458514,69860264,4.435893,"CCC",4.435893,18913343,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1391573,2.1901088,"{""low"":1.433334,""high"":8.027496}",-3.4550052,-0.43039635,1.433334,8.027496,69.20083,2.7765894,1.7959018,0.64680135,2.8340902,1.7384009,0.61338943,450012928,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",4.2056656,0.044640187,"[]","2025-07-20T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9729047552,"CoinMarketCap",35557932,35557932,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018016472,0.044770245,"{""low"":0.0434636,""high"":0.044770245}",0.0434636,35557932,0.043766282,"CCC",0.043766282,40623275,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013832187,0.44898036,"{""low"":0.030808,""high"":0.142206}",-0.097565815,-0.6860879,0.030808,0.142206,-43.76077,0.0373462,0.007293988,0.19530737,0.049511105,-0.0048709176,-0.098380305,434306496,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",6.2767763,25.411215,"[]","2025-07-20T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12340122,"CoinMarketCap",42798380,42798380,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.500803,25.493889,"{""low"":24.251984,""high"":25.493889}",24.251984,42798380,24.34413,"CCC",24.34413,37648716,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.8918877,0.4504675,"{""low"":17.519327,""high"":71.256195}",-45.84498,-0.6433824,17.519327,71.256195,-16.528755,20.831347,4.5798683,0.21985465,25.166925,0.2442894,0.009706764,313577472,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",-0.0848546,0.000008796614,"[]",1753008780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",233635,233635,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.4705895e-9,0.000008903788,"8.466894E-6 - 8.903788E-6",0.000008466894,233635,0.000008554466,"CCC",0.000008554466,471143,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027966134,0.4661022,"6.0E-6 - 9.9E-5",-0.000090203386,-0.9111453,0.000006,0.000099,-90.52632,0.00000844,3.5661378e-7,0.04225282,0.00001,-0.0000012033861,-0.12033861,819860,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
