"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",49.12408,0.00083221745,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00137784,-0.0005456225,-0.39599845,0.00348148,-0.0026492625,-0.76095873,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",70830,70830,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00027414697,0.00084355613,"{""low"":6.6297135,""high"":4}",0.00066297135,70830,0.0006699035,"CCC",0.0006699035,52846,54684,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00065021747,3.5726233,"{""low"":1.82,""high"":4}",-0.12720178,-0.99350005,0.000182,0.128034,-76.441635,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.303459,7.648091e-12,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,323206,15,0,false,false,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",25546,25546,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.205571e-13,7.705182e-12,"{""low"":6.948859,""high"":12}",6.948859e-12,25546,7.067015e-12,"CCC",7.067015e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9923234e-13,0.10062549,"{""low"":6.948859,""high"":12}",-5.709062e-14,-0.0074093794,6.948859e-12,7.705182e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90413904,0.00001090326,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001214,-0.00000123674,-0.101873145,0.0000348,-0.00002389674,-0.68668795,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56417,56417,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.947962e-8,0.00001119651,"{""low"":1.09025295,""high"":5}",0.0000109025295,56417,0.000011100985,"CCC",0.000011100985,58012,58273,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019032595,0.21147327,"{""low"":9,""high"":6}",-0.00012109674,-0.9173995,0.000009,0.000132,-73.809525,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.355481,3.2953553,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.9715834,-0.67622805,-0.17026661,8.585799,-5.290444,-0.61618537,24053570,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3473852,3473852,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.044070482,3.3250833,"{""low"":3.1959329,""high"":3.3250833}",3.1959329,3473852,3.3243337,"CCC",3.3243337,7384933,4883382,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.28114843,0.09327443,"{""low"":3.014207,""high"":25.423155}",-22.1278,-0.8703798,3.014207,25.423155,-82.72959,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37774682,0.004095692,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00455584,-0.00046014786,-0.10100176,0.007141785,-0.003046093,-0.42651704,81671448,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19940816896,"CoinMarketCap",6902438,6902438,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000015529804,0.0041419654,"{""low"":0.004061974,""high"":0.0041419654}",0.004061974,6902438,0.0041392553,"CCC",0.0041392553,23119846,12690798,"2018-01-25T00:00:00.000Z",20999999488,20382773248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020469213,0.05260656,"{""low"":0.003891,""high"":0.015316}",-0.011220308,-0.73258734,0.003891,0.015316,-67.095856,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55504596,3.2752547e-7,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.724745e-7,-0.6360828,9.75e-7,-6.4747456e-7,-0.66407645,323280064,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5302690,5302690,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8079049e-9,3.2854928e-7,"{""low"":3.2659318,""high"":7}",3.2659318e-7,5302690,3.2741724e-7,"CCC",3.2741724e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2752547e-7,,"{""low"":0,""high"":2}",-0.0000016724746,-0.8362373,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6822283,4.546826e-8,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.545317e-7,-0.9545317,0.000003615,-0.0000035695316,-0.9874223,30312,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",273,273,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7382504e-9,4.7962406e-8,"{""low"":4.519884,""high"":8}",4.519884e-8,273,4.7206512e-8,"CCC",4.7206512e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.546826e-8,,"{""low"":0,""high"":0.00135}",-0.0013499545,-0.99996626,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-36.224308,0.0009362059,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00143392,-0.0004977141,-0.34710032,0.001653255,-0.00071704906,-0.43371958,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005317607,0.001842789,"{""low"":9.362059,""high"":4}",0.0009362059,2,0.0018306954,"CCC",0.0018306954,74,115,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005782059,1.6151004,"{""low"":3.58,""high"":4}",-0.002752794,-0.7462169,0.000358,0.003689,77.59457,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0076755,0.0006758888,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00075302,-0.000077131204,-0.10242916,0.000958955,-0.00028306618,-0.29518193,400673,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000068800873,0.0006837785,"{""low"":6.751696,""high"":4}",0.0006751696,2,0.00068110926,"CCC",0.00068110926,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004808888,2.4660964,"{""low"":1.95,""high"":4}",-0.00058511127,-0.46400574,0.000195,0.001261,95.68965,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0384393,0.024670957,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02445258,0.00021837652,0.008930612,0.05769504,-0.03302408,-0.5723903,24644186,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12281890,12281890,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015854798,0.026363924,"{""low"":0.024594782,""high"":0.026363924}",0.024594782,12281890,0.026363924,"CCC",0.026363924,20894344,29510109,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006792957,0.3799618,"{""low"":0.017878,""high"":0.255074}",-0.23040304,-0.9032792,0.017878,0.255074,-77.70925,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.675048,0.67492884,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6979801,-0.023051262,-0.03302567,0.9570177,-0.28208888,-0.29475826,442957152,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",37943324,37943324,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018550932,0.6930086,"{""low"":0.6736125,""high"":0.6930086}",0.6736125,37943324,0.6908736,"CCC",0.6908736,100821017,124421849,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25193083,0.595584,"{""low"":0.422998,""high"":2.570145}",-1.895216,-0.73739654,0.422998,2.570145,-0.37164092,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59146065,0.18918587,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.25305432,-0.06386845,-0.25239027,0.36518216,-0.17599629,-0.4819411,13651973,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4475691,4475691,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0011256188,0.1940036,"{""low"":0.18481342,""high"":0.1940036}",0.18481342,4475691,0.18773794,"CCC",0.18773794,5614645,5081941,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06322287,0.50191617,"{""low"":0.125963,""high"":0.78994}",-0.60075414,-0.76050603,0.125963,0.78994,-73.13895,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9950194,0.008389513,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.01638526,-0.007995746,-0.48798412,0.044187576,-0.03579806,-0.81013864,2076404,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2006406,2006406,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004410902,0.0089504,"{""low"":0.008030967,""high"":0.0089504}",0.008030967,2006406,0.008788135,"CCC",0.008788135,6055525,2934075,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00035854615,0.044645455,"{""low"":0.008030967,""high"":0.280722}",-0.2723325,-0.9701145,0.008030967,0.280722,-92.77469,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99031794,0.00012281601,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0002016,-0.000078783996,-0.39079362,0.0004786585,-0.0003558425,-0.7434162,58602,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65542,65542,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012043456,0.00012443145,"{""low"":1.1942211,""high"":4}",0.00011942211,65542,0.00011969059,"CCC",0.00011969059,103359,67064,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000033938995,0.028419357,"{""low"":1.1942211,""high"":4}",-0.001079184,-0.8978237,0.00011942211,0.001202,-26.829266,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4694018,0.01580358,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.0254156,-0.00961202,-0.37819374,0.0254156,-0.00961202,-0.37819374,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53815,53815,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000567995,0.016522065,"{""low"":0.015701141,""high"":0.016522065}",0.015701141,53815,0.01644125,"CCC",0.01644125,88200,158312,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00010243803,0.006524241,"{""low"":0.015701141,""high"":0.038321}",-0.02251742,-0.58760005,0.015701141,0.038321,-52.490902,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5143236,0.7733876,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8641247,-0.090737104,-0.10500464,1.4119055,-0.6385179,-0.4522384,18974386,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24534122,"CoinMarketCap",1135395,1135395,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0039982796,0.782863,"{""low"":0.7728032,""high"":0.782863}",0.7728032,1135395,0.7784221,"CCC",0.7784221,3337107,2046272,"2021-11-01T00:00:00.000Z",0,24534122,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07320762,0.10455543,"{""low"":0.70018,""high"":2.502974}",-1.7295864,-0.6910125,0.70018,2.502974,-48.2603,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0927982,0.14458501,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.18532132,-0.040736303,-0.21981445,0.33669865,-0.19211364,-0.57058036,326888032,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260870912,"CoinMarketCap",99265008,99265008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.001597479,0.14627837,"{""low"":0.14378496,""high"":0.14627837}",0.14378496,99265008,0.14578629,"CCC",0.14578629,70810834,113749976,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.006820008,0.04950465,"{""low"":0.137765,""high"":0.987625}",-0.84304,-0.8536033,0.137765,0.987625,-75.82504,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5267036,0.043738354,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.06179338,-0.018055025,-0.29218382,0.13052593,-0.08678758,-0.6649068,5492647,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125579656,"CoinMarketCap",622216,622216,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011337884,0.045579575,"{""low"":0.043738354,""high"":0.045579575}",0.043738354,622216,0.045579575,"CCC",0.045579575,2157741,4581423,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0012903549,0.030398486,"{""low"":0.042448,""high"":0.521386}",-0.47764766,-0.91611135,0.042448,0.521386,-80.89835,"VIC"
