"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",79774736,79774736,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.14685082,"2024-12-06T03:08:00.000Z",2.3410702,"{""low"":2.0942183,""high"":2.3410702}",2.0942183,79774736,2.1146138,"CCC",2.1146138,37558227,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1034762,0.8916302,"{""low"":1.237594,""high"":3.272762}",-0.9316919,-0.2846806,1.237594,3.272762,-2.7667344,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5754099,0.7656603,0.48600703,1.8570558,0.4840144,0.26063535,191391888,15,0,false,false,6.6926246,2.3410702,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",453041,453041,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0011256645,"2024-12-06T03:08:00.000Z",0.013147539,"{""low"":0.012818202,""high"":0.013147539}",0.012818202,453041,0.012818202,"CCC",0.012818202,406873,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00860976,1.9347775,"{""low"":0.00445,""high"":0.052976}",-0.03991624,-0.75347775,0.00445,0.052976,-60.147846,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00699084,0.0060689193,0.8681244,0.01208353,0.0009762291,0.08079006,828368,15,0,false,false,-7.9353576,0.0130597595,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1544118,1544118,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000075530144,1733454480,0.0018324617,"0.0018053437 - 0.0018324617",0.0018053437,1544118,0.0018079138,"CCC",0.0018079138,963729,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00093334424,1.0522482,"8.87E-4 - 0.004838",-0.0030176558,-0.6237403,0.000887,0.004838,-14.807505,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00108928,0.00073106424,0.6711445,0.001350685,0.00046965922,0.34771928,16747167,15,0,false,false,4.3288374,0.0018203442,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,1525873024,"CoinMarketCap",1538969216,1538969216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06030178,"2024-12-06T03:08:00.000Z",10.731649,"{""low"":10.287285,""high"":10.731649}",10.287285,1538969216,10.394065,"CCC",10.394065,411471064,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.8537607,1.8790209,"{""low"":3.647517,""high"":11.882433}",-1.381155,-0.11623503,3.647517,11.882433,53.93467,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.6990128,4.802265,0.8426486,5.457399,5.043879,0.92422765,16023617536,15,0,false,false,0.57753927,10.501278,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",113609808,113609808,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.047192693,"2024-12-06T03:08:00.000Z",1.2903198,"{""low"":1.2236367,""high"":1.2903198}",1.2236367,113609808,1.2366735,"CCC",1.2366735,47709396,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.73091453,1.3168398,"{""low"":0.555052,""high"":4.082953}",-2.7969866,-0.6850401,0.555052,4.082953,-40.477097,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.84313965,0.44282687,0.52521175,0.9407052,0.34526134,0.36702394,494454720,15,0,false,false,3.8096352,1.2859665,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",713853,713853,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.068448305,"2024-12-06T03:08:00.000Z",2.0997183,"{""low"":2.0623076,""high"":2.0997183}",2.0623076,713853,2.064522,"CCC",2.064522,455285,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.91627884,0.7754541,"{""low"":1.181603,""high"":7.214337}",-5.116455,-0.7092066,1.181603,7.214337,-68.60018,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5161735,0.5817083,0.3836687,2.0842755,0.01360631,0.0065280767,10795180,15,0,false,false,3.3727725,2.0978818,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",152688,152688,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0013501295,"2024-12-06T03:08:00.000Z",0.0046746484,"{""low"":0.004641572,""high"":0.0046746484}",0.004641572,152688,0.004655339,"CCC",0.004655339,133206,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013889363,0.42436182,"{""low"":0.003273,""high"":0.013713}",-0.009051064,-0.66003525,0.003273,0.013713,-62.78991,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00351212,0.0011498162,0.32738522,0.00477915,-0.000117213465,-0.024526007,157825,15,0,false,false,40.767155,0.0046619363,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.3210305e-8,1733454480,0.0001782169,"1.7797921E-4 - 1.782169E-4",0.00017797921,6,0.00017820437,"CCC",0.00017820437,17348,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003807395,0.2719568,"1.4E-4 - 0.03018",-0.030001925,-0.99409956,0.00014,0.03018,-98.19344,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00027618,-0.00009810606,-0.35522506,0.00308681,-0.002908736,-0.94231135,0,15,0,false,false,-0.0130286,0.00017807395,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",600077,600077,"HAGGIS","USD=X",,0.00015472167,"2024-12-06T03:08:00.000Z",0.0017119602,"{""low"":0.0016334318,""high"":0.0017119602}",0.0016334318,600077,0.0016354644,"CCC",0.0016354644,,,,,,0.000042128726,0.025791543,"{""low"":0.0016334318,""high"":0.0017119602}",-0.000036399695,-0.021262,0.0016334318,0.0017119602,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,10.173446,0.0016755605,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",203823,203823,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000019636936,1733454480,0.0002873497,"2.8696647E-4 - 2.873497E-4",0.00028696647,203823,0.00028732952,"CCC",0.00028732952,199039,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016211924,1.2969538,"1.25E-4 - 0.002638",-0.0023508808,-0.89116025,0.000125,0.002638,-86.45833,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027952,0.000007599243,0.027186759,0.000404595,-0.00011747575,-0.29035392,0,15,0,false,false,0.68863434,0.00028711924,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",15454284,15454284,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.437755e-7,1733454480,0.0000040741747,"3.9243564E-6 - 4.0741747E-6",0.0000039243564,15454284,0.000003930136,"CCC",0.000003930136,3936709,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029487078,2.9487078,"1.0E-6 - 1.2E-5",-0.000008051293,-0.67094105,0.000001,0.000012,33.333336,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,0.0000017887078,0.8281055,0.000002415,0.0000015337077,0.6350757,483914752,15,0,false,false,-5.8145843,0.0000039487077,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",230893584,230893584,"SUNDOG","USD=X",,0.03037718,"2024-12-06T03:08:00.000Z",0.20528579,"{""low"":0.19079997,""high"":0.20528579}",0.19079997,230893584,0.19079997,"CCC",0.19079997,,,,,,0.0083960295,0.044004355,"{""low"":0.19079997,""high"":0.20528579}",-0.0060897917,-0.029664945,0.19079997,0.20528579,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,198682192,15,0,false,false,17.99395,0.199196,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",17002,17002,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003713416,1733454480,0.00093686563,"9.129804E-4 - 9.3686563E-4",0.0009129804,17002,0.0009134346,"CCC",0.0009134346,45293,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00063115417,2.0899146,"3.02E-4 - 0.00947",-0.008536845,-0.901462,0.000302,0.00947,-85.669624,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00065932,0.00027383422,0.41532826,0.00140547,-0.00047231576,-0.3360554,1027392,15,0,false,false,4.144344,0.0009331542,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,137593,"CoinMarketCap",793919424,793919424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4305.086,"2024-12-06T03:08:00.000Z",98210.08,"{""low"":96393.31,""high"":98210.08}",96393.31,793919424,96686.87,"CCC",96686.87,272868022,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58820.156,1.5269839,"{""low"":38520.484,""high"":99119.875}",-1779.2344,-0.01795033,38520.484,99119.875,122.86656,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,81488.05,15852.594,0.19453889,67467.18,29873.46,0.44278508,13393396736,15,0,false,true,-4.2353816,97340.64,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",63,63,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00025654864,1733454480,0.012525041,"0.012525041 - 0.012525041",0.012525041,63,0.012525041,"CCC",0.012525041,31106,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012356041,73.11266,"1.69E-4 - 0.328347",-0.31582195,-0.9618542,0.000169,0.328347,-81.75205,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00470188,0.007823161,1.6638368,0.011448015,0.0010770252,0.09407964,0,15,0,false,false,2.0911226,0.012525041,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128307,128307,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000198856,"2024-12-06T03:08:00.000Z",0.012241949,"{""low"":0.012227997,""high"":0.012241949}",0.012227997,128307,0.012237085,"CCC",0.012237085,135236,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009035586,2.8271549,"{""low"":0.003196,""high"":0.464094}",-0.45186242,-0.97364414,0.003196,0.464094,-86.73307,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00901602,0.0032155663,0.3566503,0.01257265,-0.00034106337,-0.027127406,0,15,0,false,false,-0.16231485,0.0122315865,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",402621,402621,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.853304e-13,1733454480,1.2746628e-11,"1.2725127E-11 - 1.2746628E-11",1.2725127e-11,402621,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3924625e-14,0.0010942621,"1.2725127E-11 - 1.2746628E-11",-7.576405e-15,-0.000594385,1.2725127e-11,1.2746628e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,538348,15,0,false,false,-4.3929276,1.2739052e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",212720,212720,"KASPER","USD=X",,0.000021828833,1733454480,0.00023699875,"2.2015901E-4 - 2.3699875E-4",0.00022015901,212720,0.0002356052,"CCC",0.0002356052,,,,,,0.0000057172438,0.025968703,"2.2015901E-4 - 2.3699875E-4",-0.0000111224945,-0.046930604,0.00022015901,0.00023699875,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,10.69792,0.00022587625,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",569653568,569653568,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.2342264,"2024-12-06T03:08:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}",0.6341096,569653568,0.63934714,"CCC",0.63934714,46531890,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.6531819,2.8298814,"{""low"":0.230816,""high"":1.434135}",-0.55013704,-0.383602,0.230816,1.434135,54.446365,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.40285552,0.4811424,1.19433,0.37060598,0.513392,1.3852772,749980800,15,0,false,false,36.04751,0.8839979,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",127016,127016,"BUFFI","USD=X",,-2.4627411e-11,1733454480,1.8622666e-7,"1.8597827E-7 - 1.8622666E-7",1.8597827e-7,127016,1.8621355e-7,"CCC",1.8621355e-7,,,,,,9.9021236e-11,0.00053243444,"1.8597827E-7 - 1.8622666E-7",-1.493703e-10,-0.0008020887,1.8597827e-7,1.8622666e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,76715,15,0,false,false,-0.01323082,1.8607729e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",72369,72369,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00040094834,1733454480,0.0056028008,"0.004632273 - 0.0056028008",0.004632273,72369,0.004825534,"CCC",0.004825534,22416,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0048723267,6.67442,"7.3E-4 - 0.029033",-0.023430673,-0.8070359,0.00073,0.029033,-61.613644,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00200118,0.0036011466,1.7995116,0.002719875,0.0028824518,1.0597737,609351,15,0,false,false,-6.678827,0.0056023267,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",33684764,33684764,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8916626,"2024-12-06T03:08:00.000Z",67.0068,"{""low"":63.745193,""high"":67.0068}",63.745193,33684764,63.882797,"CCC",63.882797,20714890,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.754036,2.0292723,"{""low"":22.054228,""high"":148.64624}",-81.837975,-0.5505553,22.054228,148.64624,149.74403,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,47.849308,18.958958,0.3962222,45.625813,21.182453,0.4642647,410959968,15,0,false,false,1.3527213,66.808266,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19242960896,"CoinMarketCap",177856448,177856448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011349395,"2024-12-06T03:08:00.000Z",0.03589244,"{""low"":0.034691017,""high"":0.03589244}",0.034691017,177856448,0.035192028,"CCC",0.035192028,36008531,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023796018,2.1841228,"{""low"":0.010895,""high"":0.044541}",-0.009849984,-0.2211442,0.010895,0.044541,37.123905,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01874476,0.015946258,0.85070485,0.017149545,0.017541472,1.0228535,667557888,15,0,false,false,3.3822157,0.034691017,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",76088416,76088416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.1891448e-8,1733454480,0.0000015668776,"1.5222358E-6 - 1.5668776E-6",0.0000015222358,76088416,0.0000015346227,"CCC",0.0000015346227,33644064,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6194483e-7,0.56194484,"1.0E-6 - 2.0E-6",-4.3805517e-7,-0.21902758,0.000001,0.000002,100,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000104,5.219448e-7,0.50187,0.00000101,5.519448e-7,0.54648,1512347520,15,0,false,false,-3.2154076,0.0000015619448,"BTT"
