"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","REGULAR",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","REGULAR",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.725476e-7,-0.2725476,0.00000103,-3.0254762e-7,-0.29373553,717312512,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26293902,26293902,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.225864e-9,7.4869155e-7,"7.1286007E-7 - 7.4869155E-7","REGULAR",7.1286007e-7,26293902,7.464353e-7,"CCC",7.464353e-7,24742268,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4592331e-8,0.02047012,"7.1286007E-7 - 2.0E-6",-0.0000012725476,-0.6362738,7.1286007e-7,0.000002,0,-0.44148335,7.274524e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","REGULAR",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000622,1.6050126e-7,0.02580406,0.0001652754,-0.0001588949,-0.9613947,4253667,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",141733,141733,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.05186245e-7,0.000006913113,"6.310594E-6 - 6.913113E-6","REGULAR",0.000006310594,141733,0.000006520051,"CCC",0.000006520051,399698,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013805015,0.2761003,"5.0E-6 - 0.00135",-0.0013436195,-0.9952737,0.000005,0.00135,-97.244095,1.676195,0.0000063805014,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0018258,-0.00044982054,-0.246369,0.001321525,0.000054454547,0.041205842,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",639,639,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00023656082,0.0013759795,"0.0011177612 - 0.0013759795","REGULAR",0.0011177612,639,0.0011600702,"CCC",0.0011600702,414,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073697953,1.1533326,"6.39E-4 - 0.007952",-0.0065760203,-0.8269643,0.000639,0.007952,-23.482847,20.761536,0.0013759795,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.13168281,0.054298446,0.4123427,0.25776854,-0.07178728,-0.27849513,171894448,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",89186312,89186312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009820327,0.19100665,"{""low"":0.16669264,""high"":0.19100665}","REGULAR",0.16669264,89186312,0.19100665,"CCC",0.19100665,83952533,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11978326,1.8094695,"{""low"":0.066198,""high"":0.947461}",-0.76147974,-0.80370563,0.066198,0.947461,-5.374539,5.574629,0.18598126,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.095159,0.8558402,0.7814757,1.4946672,0.4563321,0.30530682,1270521216,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",434055520,434055520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031586528,2.0363111,"{""low"":1.7867625,""high"":2.0363111}","REGULAR",1.7867625,434055520,2.020594,"CCC",2.020594,206418273,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9308202,95.68463,"{""low"":0.020179,""high"":5.070912}",-3.1199126,-0.6152567,0.020179,5.070912,1347.931,1.6456391,1.9509993,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4146305,-0.026569009,-0.01878159,1.7014167,-0.3133552,-0.1841731,41461228,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29869880,"CoinMarketCap",3132481,3132481,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029122353,1.4153616,"{""low"":1.3347192,""high"":1.4153616}","REGULAR",1.3347192,3132481,1.4130865,"CCC",1.4130865,2669718,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3531475,0.34123367,"{""low"":1.034914,""high"":4.543276}",-3.1552143,-0.69448,1.034914,4.543276,-58.17117,2.143029,1.3880615,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","REGULAR",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.61851263,0.117675245,0.1902552,1.002576,-0.26638812,-0.26570368,1763110400,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394919168,"CoinMarketCap",116721280,116721280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008652031,0.7819447,"{""low"":0.70667666,""high"":0.7819447}","REGULAR",0.70667666,116721280,0.78014433,"CCC",0.78014433,131699237,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38987988,1.1258184,"{""low"":0.346308,""high"":2.694482}",-1.9582942,-0.7267794,0.346308,2.694482,-67.7665,-1.1615931,0.7361879,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.21805018,0.010662302,0.048898388,0.3193104,-0.09059791,-0.2837299,27684648,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121045632,"CoinMarketCap",1831297,1831297,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011773854,0.23779085,"{""low"":0.22160104,""high"":0.23779085}","REGULAR",0.22160104,1831297,0.2376781,"CCC",0.2376781,6282272,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061798483,0.37024146,"{""low"":0.166914,""high"":0.573038}",-0.34432548,-0.6008772,0.166914,0.573038,-49.692432,-0.5121502,0.22871248,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0004706,-0.000013934739,-0.02961058,0.00077717,-0.00032050474,-0.41239977,437223,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",164453,164453,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002964458,0.00045905236,"4.5072712E-4 - 4.5905236E-4","REGULAR",0.00045072712,164453,0.00045112148,"CCC",0.00045112148,80918,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021966526,0.92685765,"2.37E-4 - 0.012328",-0.011871334,-0.962957,0.000237,0.012328,-96.218346,-0.6449626,0.00045666526,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00725976,0.0008225655,0.11330478,0.014907655,-0.0068253297,-0.4578406,8081132,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",737184,737184,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000110235065,0.00851548,"{""low"":0.007889476,""high"":0.00851548}","REGULAR",0.007889476,737184,0.00851548,"CCC",0.00851548,591528,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052783256,1.8824272,"{""low"":0.002804,""high"":0.051153}",-0.043070674,-0.841997,0.002804,0.051153,124.78881,-1.3455518,0.008082326,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","REGULAR",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.613595,0.57677317,0.22068192,3.1459775,0.04439068,0.014110298,310002048,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97168112,"CoinMarketCap",12505623,12505623,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.068011284,3.3016846,"{""low"":3.073974,""high"":3.3016846}","REGULAR",3.073974,12505623,3.298505,"CCC",3.298505,20606898,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7570342,1.2258372,"{""low"":1.433334,""high"":8.027496}",-4.837128,-0.60256994,1.433334,8.027496,28.712822,2.1782005,3.1903682,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0411708,0.0023878142,0.057997763,0.06482433,-0.021265715,-0.32805145,418390208,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9605223424,"CoinMarketCap",64338840,64338840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00037211552,0.045345448,"{""low"":0.041876398,""high"":0.045345448}","REGULAR",0.041876398,64338840,0.04518221,"CCC",0.04518221,57929691,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009010613,0.2608143,"{""low"":0.034548,""high"":0.164541}",-0.12098239,-0.735272,0.034548,0.164541,-63.692486,0.8616457,0.043558612,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.116297,1.3901997,0.06285861,30.003199,-6.496702,-0.21653365,288238240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12262067,"CoinMarketCap",49121312,49121312,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.34654808,23.926483,"{""low"":22.65066,""high"":23.926483}","REGULAR",22.65066,49121312,23.926483,"CCC",23.926483,46303341,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4722652,0.30343768,"{""low"":18.034231,""high"":71.256195}",-47.7497,-0.67011297,18.034231,71.256195,-22.80541,1.496329,23.506496,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.0000082,0.000001610284,0.1963761,0.00001363,-0.000003819716,-0.28024328,914336,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",229945,229945,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6359172e-7,0.000010145543,"9.719607E-6 - 1.0145543E-5","REGULAR",0.000009719607,229945,0.000009962199,"CCC",0.000009962199,907283,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038102835,0.6350472,"6.0E-6 - 4.17E-4",-0.0004071897,-0.9764741,0.000006,0.000417,-92.125984,-1.6402026,0.000009810284,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","REGULAR",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687560,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-1.1572433e-7,-0.057862166,0.000002005,-1.2072428e-7,-0.060211614,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",45414552,45414552,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.8140781e-8,0.0000019282022,"1.8604796E-6 - 1.9282022E-6","REGULAR",0.0000018604796,45414552,0.0000019282022,"CCC",0.0000019282022,26650642,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.8427566e-7,0.8842757,"1.0E-6 - 4.0E-6",-0.0000021157243,-0.5289311,0.000001,0.000004,100,-0.9535699,0.0000018842757,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","REGULAR",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02522252,0.002717428,0.10773816,0.03522061,-0.0072806645,-0.20671602,2402417408,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",51354836,51354836,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00019562244,0.029125141,"{""low"":0.026818883,""high"":0.029125141}","REGULAR",0.026818883,51354836,0.029056804,"CCC",0.029056804,61320556,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010068947,0.5634239,"{""low"":0.017871,""high"":0.079013}",-0.051073052,-0.646388,0.017871,0.079013,-21.104055,0.7050873,0.027939947,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","REGULAR",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.03300042,0.013066124,0.3959381,0.05934364,-0.013277095,-0.2237324,44102780,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2574677,2574677,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0025331266,0.04743819,"{""low"":0.042141516,""high"":0.04743819}","REGULAR",0.042141516,2574677,0.04677324,"CCC",0.04677324,2666554,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.033514544,2.670056,"{""low"":0.012552,""high"":0.195209}",-0.14914244,-0.7640142,0.012552,0.195209,-23.743301,5.818813,0.046066545,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687860,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",8e-8,2.554564e-7,3.193205,0.00000262,-0.0000022845436,-0.8719632,334989,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",132959,132959,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.0640052e-8,3.729174e-7,"3.2879575E-7 - 3.729174E-7","REGULAR",3.2879575e-7,132959,3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.354564e-7,,"0.0 - 2.7E-5",-0.000026664544,-0.9875757,0,0.000027,-95.2381,-8.369393,3.354564e-7,"COK"
