"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","[]",1705313880,"USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.501791,10.080276,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Metis USD","Metis USD",14.476005,-4.395729,-0.30365625,16.196123,-6.1158476,-0.37761182,66457588,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",14730617,14730617,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.81753063,11.341213,"{""low"":10.080276,""high"":11.341213}",10.080276,14730617,11.272576,"CCC",11.272576,10829629,13328184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1921816,1.0622098,"{""low"":4.888094,""high"":69.83041}",-59.75013,-0.8556463,4.888094,69.83041,-75.569305,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1676078,0.008234219,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","Zilliqa USD","Zilliqa USD",0.0110787,-0.0028444817,-0.25675228,0.01163852,-0.0034043016,-0.29250297,161016832,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19554596864,"CoinMarketCap",24377916,24377916,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018243957,0.008899017,"{""low"":0.0082189925,""high"":0.008899017}",0.0082189925,24377916,0.008847039,"CCC",0.008847039,17422473,19069157,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028542187,0.5305239,"{""low"":0.00538,""high"":0.037346}",-0.029111784,-0.7795154,0.00538,0.037346,-45.152645,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,"USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8474996,5.192454e-7,"REGULAR","[]",1760428260,"USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.807546e-7,-0.48075458,0.000001,-4.807546e-7,-0.48075458,512007744,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19984246,19984246,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.773601e-9,5.4010724e-7,"5.192454E-7 - 5.4010724E-7",5.192454e-7,19984246,5.398399e-7,"CCC",5.398399e-7,23069712,21573096,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.192454e-7,,"0.0 - 2.0E-6",-0.0000014807546,-0.7403773,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.7349768,9.7975125e-8,"REGULAR","[]",1760427960,"USD","Akuma Inu USD","Akuma Inu USD",0.000001,-9.0202485e-7,-0.90202487,0.000003615,-0.0000035170249,-0.97289765,65316,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20209,20209,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8013255e-9,1.0266875e-7,"9.763112E-8 - 1.0266875E-7",9.763112e-8,20209,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.7975125e-8,,"0.0 - 0.00135",-0.001349902,-0.9999274,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.746936,0.0010045848,"REGULAR","[]",1760428260,"USD","LikeCoin USD","LikeCoin USD",0.00173988,-0.0007352951,-0.42261255,0.00186474,-0.0008601552,-0.46127352,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",138,138,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017861486,0.0010454657,"0.0010030911 - 0.0010454657",0.0010030911,138,0.0010454657,"CCC",0.0010454657,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00064658484,1.806103,"3.58E-4 - 0.007952",-0.006947415,-0.8736689,0.000358,0.007952,-44.584244,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.024959,0.0011174543,"REGULAR","[]",1760428260,"USD","Trollcoin USD","Trollcoin USD",0.00114348,-0.000026025693,-0.022760078,0.000833625,0.0002838293,0.34047598,662438,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003485696,0.0011545344,"0.0011158293 - 0.0011545344",0.0011158293,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009594543,6.0724955,"1.58E-4 - 0.003633",-0.0025155456,-0.69241554,0.000158,0.003633,190.9091,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.9123435,0.062627986,"REGULAR","[]","2025-10-14T07:46:00.000Z","USD","aixbt USD","aixbt USD",0.10281268,-0.04018469,-0.39085346,0.13398606,-0.07135807,-0.53257835,61919220,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",35407844,35407844,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0046505257,0.06957773,"{""low"":0.062230203,""high"":0.06957773}",0.062230203,35407844,0.06906779,"CCC",0.06906779,42030328,32917857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044700988,2.4935007,"{""low"":0.017927,""high"":0.947461}",-0.88483304,-0.93389916,0.017927,0.947461,-67.910416,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.8522771,0.78561103,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.1321084,-0.34649742,-0.3060638,1.3599995,-0.5743885,-0.42234462,515097920,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",188776144,188776144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0067531466,0.87752485,"{""low"":0.78561103,""high"":0.87752485}",0.78561103,188776144,0.8719613,"CCC",0.8719613,149946699,117282653,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.718931,10.781809,"{""low"":0.06668,""high"":5.070912}",-4.2853007,-0.84507495,0.06668,5.070912,892.6758,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9512565,0.3859001,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","AVA (Travala) USD","AVA (Travala) USD",0.5261609,-0.14026079,-0.26657394,0.56252635,-0.17662624,-0.3139875,26993532,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16701504,16701504,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0117352605,0.42428404,"{""low"":0.38571683,""high"":0.42428404}",0.38571683,16701504,0.4233968,"CCC",0.4233968,9344453,10436963,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2599371,2.0635989,"{""low"":0.125963,""high"":3.423217}",-3.037317,-0.8872698,0.125963,3.423217,-22.816908,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.87985,0.043040056,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","CUDIS USD","CUDIS USD",0.08157244,-0.038532387,-0.47237015,0.07760052,-0.03456046,-0.4453638,10652413,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11030639,11030639,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0047184713,0.048310872,"{""low"":0.042777278,""high"":0.048310872}",0.042777278,11030639,0.048131097,"CCC",0.048131097,28023420,18563066,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008062057,0.23048937,"{""low"":0.034978,""high"":0.174072}",-0.13103195,-0.7527457,0.034978,0.174072,-62.224163,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.077367,1.3699075,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Gains Network USD","Gains Network USD",2.0343013,-0.6643938,-0.32659557,1.673529,-0.30362153,-0.18142591,37975096,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27720920,"CoinMarketCap",3618154,3618154,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029061675,1.4489381,"{""low"":1.3699075,""high"":1.4489381}",1.3699075,3618154,1.4428841,"CCC",1.4428841,3167665,3000241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3493805,0.34235302,"{""low"":1.020527,""high"":2.924206}",-1.5542985,-0.5315284,1.020527,2.924206,-28.985483,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,"USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","USD","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-11.673933,0.33738023,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5996397,-0.26225948,-0.43736178,0.6635974,-0.32621717,-0.49158898,800483136,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372643840,"CoinMarketCap",244992528,244992528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04459107,0.37000868,"{""low"":0.33539402,""high"":0.37000868}",0.33539402,244992528,0.36960372,"CCC",0.36960372,108934006,143941150,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18764023,1.253107,"{""low"":0.14974,""high"":2.197802}",-1.8604219,-0.846492,0.14974,2.197802,-74.02089,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.8703187,0.15755247,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","Viction USD","VICSTEP USD",0.21904317,-0.0614907,-0.2807241,0.22258751,-0.065035045,-0.2921774,19361412,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122888664,"CoinMarketCap",4779126,4779126,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00634329,0.17209388,"{""low"":0.15741153,""high"":0.17209388}",0.15741153,4779126,0.1720081,"CCC",0.1720081,5832062,2650372,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08107346,1.0600748,"{""low"":0.076479,""high"":0.573038}",-0.4154855,-0.72505754,0.076479,0.573038,-57.21714,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.4129581,0.00025819035,"REGULAR","[]",1760428200,"USD","BOLT USD","BOLT USD",0.00041588,-0.00015768965,-0.379171,0.000406425,-0.00014823466,-0.36472818,247198,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",104214,104214,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000060832535,0.00025826282,"2.431922E-4 - 2.5826282E-4",0.0002431922,104214,0.00025721022,"CCC",0.00025721022,84221,43542,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011019035,0.74452937,"1.48E-4 - 0.003652",-0.0033938098,-0.9293017,0.000148,0.003652,-84.59215,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.29476365,0.0038103184,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Hege USD","Hege USD",0.00500804,-0.0011977216,-0.23915975,0.006311415,-0.0025010968,-0.39628145,3809756,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",514921,514921,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011264579,0.0042308546,"{""low"":0.0038103184,""high"":0.0042308546}",0.0038103184,514921,0.0041619707,"CCC",0.0041619707,514972,536495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00042931852,0.12697975,"{""low"":0.003381,""high"":0.051153}",-0.04734268,-0.9255113,0.003381,0.051153,-69.255486,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339680,"USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.3115873,0.15056066,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Newton Protocol USD","Newton Protocol USD",0.23928387,-0.08872321,-0.37078643,0.30226815,-0.15170749,-0.50189704,32370542,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16175959,16175959,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0035626888,0.16233626,"{""low"":0.15033028,""high"":0.16233626}",0.15033028,16175959,0.16216423,"CCC",0.16216423,62240342,18183538,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.083916664,1.2591782,"{""low"":0.066644,""high"":0.804282}",-0.65372133,-0.8128011,0.066644,0.804282,-71.51049,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0330863,0.18528196,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","Storj USD","Storj USD",0.2435013,-0.058219343,-0.23909253,0.2689514,-0.083669424,-0.31109497,77628208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",31646742,31646742,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0019340962,0.2061086,"{""low"":0.18416077,""high"":0.2061086}",0.18416077,31646742,0.20158957,"CCC",0.20158957,10988892,12180577,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.093619965,1.0213608,"{""low"":0.091662,""high"":0.766071}",-0.5807891,-0.75814,0.091662,0.766071,-69.426155,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5248787,33.43675,"REGULAR","[]","2025-10-14T07:54:00.000Z","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.093433,1.3433151,0.041856386,32.917854,0.5188942,0.015763305,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175881,175881,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8661041,33.5251,"{""low"":32.40361,""high"":33.5251}",32.40361,175881,32.473286,"CCC",32.473286,179324,180370,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.277245,1.7498448,"{""low"":12.159504,""high"":38.818047}",-5.381298,-0.13862877,12.159504,38.818047,67.25491,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.1955884,2.499244,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Convex Finance USD","Convex Finance USD",3.4587088,-0.9594648,-0.2774055,3.23148,-0.7322359,-0.22659461,243122480,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97278408,"CoinMarketCap",26547158,26547158,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08250213,2.8646932,"{""low"":2.499244,""high"":2.8646932}",2.499244,26547158,2.8625536,"CCC",2.8625536,29405754,22216566,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.75909,2.376654,"{""low"":0.740154,""high"":8.027496}",-5.5282526,-0.6886646,0.740154,8.027496,40.120483,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.90318,0.033924814,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","Chiliz USD","Chiliz USD",0.04066736,-0.0067425445,-0.16579746,0.040343717,-0.0064189024,-0.15910538,340641280,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10041065472,"CoinMarketCap",120828040,120828040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017491579,0.036745314,"{""low"":0.03388632,""high"":0.036745314}",0.03388632,120828040,0.03671231,"CCC",0.03671231,46070612,64497734,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013211815,0.63785136,"{""low"":0.020713,""high"":0.142206}",-0.10828118,-0.7614389,0.020713,0.142206,-57.339252,"CHZ"
