"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00325178,-0.00028481497,-0.0875874,0.006479055,-0.00351209,-0.54206824,0,15,0,false,false,"[]","2025-04-07T13:33:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01337725,0.002966965,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132317,132317,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",3.9674342e-7,0.003026882,"{""low"":0.0029384873,""high"":0.003026882}",0.0029384873,132317,0.002962421,"CCC",0.002962421,134117,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00060896506,0.2582549,"{""low"":0.002358,""high"":0.089134}",-0.08616704,-0.9667134,0.002358,0.089134,-95.9,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,426699,15,0,false,false,"[]",1744033740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-11.397901,1.0097067e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",347766,347766,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2989011e-12,1.0874774e-11,"1.004378E-11 - 1.0874774E-11",1.004378e-11,347766,1.0623417e-11,"CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3287236e-14,0.005305496,"1.004378E-11 - 1.0874774E-11",-7.777069e-13,-0.07151476,1.004378e-11,1.0874774e-11,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005672,-0.000015953952,-0.2812756,0.0001692704,-0.00012850435,-0.7591661,0,15,0,false,false,"[]",1744033140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.1204267,0.00004076605,,false,1730246400000,6,0,"CoinMarketCap",154672,154672,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000016132581,0.000041521525,"3.704776E-5 - 4.1521525E-5",0.00003704776,154672,0.000037064947,"CCC",0.000037064947,157951,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020766049,1.0383024,"2.0E-5 - 8.03E-4",-0.000762234,-0.9492328,0.00002,0.000803,-94.972824,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.332916,-6.3578873,-0.32886332,36.38048,-23.405453,-0.6433519,81922184,15,0,false,false,"[]","2025-04-07T13:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.7141485,12.975029,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",19653508,19653508,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0845785,13.274773,"{""low"":11.812451,""high"":13.274773}",11.812451,19653508,13.097034,"CCC",13.097034,13746588,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1625776,0.098419674,"{""low"":11.812451,""high"":97.26534}",-84.29031,-0.8666017,11.812451,97.26534,-86.417076,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01270358,-0.0026987474,-0.21243991,0.017659785,-0.007654953,-0.43346804,197557744,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.2615366,0.010004832,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19746232320,"CoinMarketCap",28481896,28481896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007833913,0.01032839,"{""low"":0.009285702,""high"":0.01032839}",0.009285702,28481896,0.010090773,"CCC",0.010090773,22414079,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00071913004,0.077444874,"{""low"":0.009285702,""high"":0.037346}",-0.027341168,-0.7321043,0.009285702,0.037346,-71.42371,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.413797e-7,-0.44137973,0.00000103,-4.7137974e-7,-0.4576502,550833792,15,0,false,false,"[]",1744033740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-11.019786,5.586203e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",31895810,31895810,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.918253e-8,5.9559994e-7,"5.5318327E-7 - 5.9559994E-7",5.5318327e-7,31895810,5.9493993e-7,"CCC",5.9493993e-7,29307003,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.437016e-9,0.009828598,"5.5318327E-7 - 2.0E-6",-0.0000014413797,-0.72068983,5.5318327e-7,0.000002,-50,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001246,-0.000007196544,-0.57757175,0.0002349375,-0.00022967404,-0.97759634,3508970,15,0,false,false,"[]",1744032840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-24.949432,0.000005263456,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",395008,395008,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000017497568,0.000006133655,"4.9001906E-6 - 6.133655E-6",0.0000049001906,395008,0.000005760137,"CCC",0.000005760137,2545609,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.6326537e-7,0.074132904,"4.9001906E-6 - 0.00135",-0.0013447365,-0.99610114,0.0000049001906,0.00135,-97.637794,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00129358,0.00025304814,0.19561847,0.00116029,0.00038633822,0.33296695,0,15,0,false,false,"[]",1744032840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-10.409881,0.0015466282,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",880,880,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017970975,0.001709879,"0.0015086951 - 0.001709879",0.0015086951,880,0.0016478581,"CCC",0.0016478581,546,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009076282,1.4203885,"6.39E-4 - 0.007952",-0.0064053717,-0.8055045,0.000639,0.007952,-10.190737,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13858348,-0.06479772,-0.46757177,0.29648328,-0.22269753,-0.75113016,63051968,15,0,false,false,"[]","2025-04-07T13:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.63265586,0.07378576,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42428832,42428832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00046978146,0.073955745,"{""low"":0.06800679,""high"":0.073955745}",0.06800679,42428832,0.071173504,"CCC",0.071173504,142598290,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0057789683,0.084976345,"{""low"":0.06800679,""high"":0.947461}",-0.8736752,-0.9221226,0.06800679,0.947461,-64.7195,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.810683,-0.35757408,-0.44107756,1.2689434,-0.8158345,-0.64292425,295055520,15,0,false,false,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.126173,0.45310894,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",127521168,127521168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06252691,0.47942418,"{""low"":0.4261198,""high"":0.47942418}",0.4261198,127521168,0.46565446,"CCC",0.46565446,180983921,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43292993,21.45448,"{""low"":0.020179,""high"":5.070912}",-4.617803,-0.9106455,0.020179,5.070912,162.70488,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0069633,-0.00020206487,-0.02901855,0.007324089,-0.00056285365,-0.07684965,0,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-3.289046,0.006761235,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139163,139163,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00022994308,0.0069269654,"{""low"":0.0067498265,""high"":0.0069269654}",0.0067498265,139163,0.0067680045,"CCC",0.0067680045,140711,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008572354,0.14519571,"{""low"":0.005904,""high"":0.012743}",-0.0059817648,-0.46941575,0.005904,0.012743,-16.092241,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1744033140,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.6211159,1.7291282e-9,,false,1721260800000,8,0,"CoinMarketCap",129841,129841,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.8493097e-11,1.7540247e-9,"1.7291282E-9 - 1.7540247E-9",1.7291282e-9,129841,1.7540247e-9,"CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7291282E-9 - 1.7540247E-9",-2.489653e-11,-0.014193945,1.7291282e-9,1.7540247e-9,,"PepeBull USD","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00474684,-0.0026574992,-0.559846,0.00289184,-0.00080249924,-0.2775047,152037,15,0,false,false,"[]",1744032840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02176429,0.0020893407,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.5471825e-7,0.0020913363,"0.002087813 - 0.0020913363",0.002087813,4,0.0020894888,"CCC",0.0020894888,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017263407,4.7557597,"3.63E-4 - 0.012977",-0.01088766,-0.83899665,0.000363,0.012977,-18.110544,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4991592,-0.3705151,-0.2471486,1.8231515,-0.69450736,-0.3809378,34371124,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.911765,1.1286441,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30453464,"CoinMarketCap",4580554,4580554,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11042273,1.1359706,"{""low"":1.036641,""high"":1.1359706}",1.036641,4580554,1.0973608,"CCC",1.0973608,3196757,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09200311,0.088751175,"{""low"":1.036641,""high"":4.982734}",-3.8540902,-0.773489,1.036641,4.982734,-77.74313,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00410362,-0.0012159329,-0.29630738,0.0050114,-0.002123713,-0.4237764,0,15,0,false,false,"[]","2025-04-07T13:49:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-16.274942,0.0028876872,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00056132465,0.0029875338,"{""low"":0.0028875337,""high"":0.0029875338}",0.0028875337,120,0.0029393248,"CCC",0.0029393248,840,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013376871,0.86302394,"{""low"":0.00155,""high"":0.012713}",-0.009825313,-0.7728556,0.00155,0.012713,-65.3379,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,0,false,false,"[]",1744032960,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12694,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5753906,-0.2018582,-0.35081944,1.1704862,-0.7969538,-0.68087417,893997504,15,0,false,false,"[]","2025-04-07T13:32:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.531103,0.37353238,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393360128,"CoinMarketCap",167113552,167113552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.034838557,0.38972527,"{""low"":0.34647158,""high"":0.38972527}",0.34647158,167113552,0.38374257,"CCC",0.38374257,165667901,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.027060807,0.078103974,"{""low"":0.34647158,""high"":2.846527}",-2.4729948,-0.86877614,0.34647158,2.846527,-86.35544,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2591979,-0.08104549,-0.31267807,0.35441458,-0.17626218,-0.49733332,21474686,15,0,false,false,"[]","2025-04-07T13:38:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.3900957,0.1781524,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120541096,"CoinMarketCap",3350384,3350384,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014216214,0.18507132,"{""low"":0.16694766,""high"":0.18507132}",0.16694766,3350384,0.18058982,"CCC",0.18058982,7410254,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011204734,0.067115255,"{""low"":0.16694766,""high"":1.017851}",-0.8396986,-0.82497203,0.16694766,1.017851,-81.74921,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00056052,-0.0001287309,-0.22966336,0.001066345,-0.00063455594,-0.5950756,413406,15,0,false,false,"[]",1744032480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.194755,0.00043178909,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",105738,105738,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000059968617,0.0004986381,"4.0689274E-4 - 4.986381E-4",0.00040689274,105738,0.00047968523,"CCC",0.00047968523,35849,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019478909,0.8218949,"2.37E-4 - 0.012328",-0.011896211,-0.96497494,0.000237,0.012328,-87.31165,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00720676,-0.0027341708,-0.37938973,0.01578748,-0.011314891,-0.71670026,4471929,15,0,false,false,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.6534414,0.004472589,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",406101,406101,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00037067616,0.0045979405,"{""low"":0.004037208,""high"":0.0045979405}",0.004037208,406101,0.004528142,"CCC",0.004528142,750083,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0022165892,0.9825307,"{""low"":0.002256,""high"":0.051153}",-0.046680413,-0.9125645,0.002256,0.051153,-22.690796,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14722502,-0.049707122,-0.33762687,0.34328616,-0.24576825,-0.7159282,30708386,15,0,false,false,"[]","2025-04-07T13:49:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.8506356,0.0975179,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29582836,29582836,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.001771912,0.09967359,"{""low"":0.09388194,""high"":0.09967359}",0.09388194,29582836,0.09468168,"CCC",0.09468168,23168856,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0975179,,"{""low"":0,""high"":1.110797}",-1.0132792,-0.9122091,0,1.110797,,"Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1834226,-0.4935255,-0.22603297,2.9726999,-1.2828028,-0.43152785,167783360,15,0,false,false,"[]","2025-04-07T13:28:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.67965,1.6898971,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99286144,"CoinMarketCap",29737820,29737820,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1606183,1.6988106,"{""low"":1.5200489,""high"":1.6988106}",1.5200489,29737820,1.6736187,"CCC",1.6736187,20803782,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.25656307,0.17899741,"{""low"":1.433334,""high"":8.027496}",-6.3375993,-0.7894864,1.433334,8.027496,-57.24641,"Convex Finance USD","CVX"
