"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.22460453,113282960,15,0,false,false,"Metis USD","Metis USD",1.149602,17.461636,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",15257584,15257584,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19845772,18.446062,"{""low"":16.954296,""high"":18.446062}",16.954296,15257584,17.26292,"CCC",17.26292,12358778,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6581783,0.47936618,"{""low"":11.803457,""high"":69.83041}",-52.36877,-0.74994224,11.803457,69.83041,-57.075344,16.749176,0.71245956,0.042536993,22.519651,-5.058016,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.13355252,238531968,15,0,false,false,"Zilliqa USD","Zilliqa USD",2.5187843,0.012243609,false,"2018-01-25T00:00:00.000Z",6,19482161152,"CoinMarketCap",51722876,51722876,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030081347,0.012555042,"{""low"":0.011826678,""high"":0.012555042}",0.011826678,51722876,0.0119664315,"CCC",0.0119664315,19229926,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029626088,0.31921223,"{""low"":0.009281,""high"":0.037346}",-0.025102392,-0.6721574,0.009281,0.037346,-23.760986,0.01130712,0.0009364886,0.08282291,0.014130815,-0.001887206,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.32541493,665182080,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",2.9194872,6.7458507e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",40769656,40769656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9135712e-8,6.820526e-7,"6.539231E-7 - 6.820526E-7",6.539231e-7,40769656,6.5575733e-7,"CCC",6.5575733e-7,22169279,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0661957e-8,0.03159692,"6.539231E-7 - 2.0E-6",-0.0000013254149,-0.66270745,6.539231e-7,0.000002,0,0.000001,-3.2541493e-7,-0.32541493,0.000001,-3.2541493e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.98980653,817223,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",25.657038,0.0000012258345,false,1735689600000,8,666666663936,"CoinMarketCap",92460,92460,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5029465e-7,0.0000013116337,"9.748127E-7 - 1.3116337E-6",9.748127e-7,92460,9.757096e-7,"CCC",9.757096e-7,187620,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012258345,,"0.0 - 0.00135",-0.0013487742,-0.999092,0,0.00135,-99.6063,0.00000282,-0.0000015941655,-0.5653069,0.0001202565,-0.00011903067,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.011258408,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-17.311777,0.0014883043,false,1531180800000,6,0,"CoinMarketCap",1541,1541,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00031159446,0.0019056856,"0.0014883043 - 0.0019056856",0.0014883043,1541,0.0017998988,"CCC",0.0017998988,259,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008493044,1.3291149,"6.39E-4 - 0.007952",-0.006463696,-0.81283903,0.000639,0.007952,96.506546,0.00183894,-0.00035063562,-0.19067268,0.001471735,0.000016569393,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.95605975,696844,15,0,false,false,"Trollcoin USD","Trollcoin USD",1.4167013,0.001175494,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001642073,0.0011872618,"0.0011536612 - 0.0011872618",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001017494,6.4398355,"1.58E-4 - 0.003633",-0.002457506,-0.6764399,0.000158,0.003633,274.19354,0.00061774,0.0005577541,0.90289456,0.00060095,0.0005745441,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.3667674,142423760,15,0,false,false,"aixbt USD","aixbt USD",-3.239263,0.14937513,false,"2024-11-30T00:00:00.000Z",6,953463680,"CoinMarketCap",116358056,116358056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005000636,0.16582932,"{""low"":0.14702256,""high"":0.16582932}",0.14702256,116358056,0.15441313,"CCC",0.15441313,89416096,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08317713,1.25649,"{""low"":0.066198,""high"":0.947461}",-0.79808587,-0.84234166,0.066198,0.947461,-23.42053,0.1625712,-0.013196081,-0.08117108,0.23589298,-0.086517856,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:43:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.03764127,1122889728,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-2.6999109,1.7140487,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",397612608,397612608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.047561884,1.8688608,"{""low"":1.6877142,""high"":1.8688608}",1.6877142,397612608,1.7635864,"CCC",1.7635864,293391303,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6868048,61.914726,"{""low"":0.027244,""high"":5.070912}",-3.356863,-0.6619841,0.027244,5.070912,5236.9424,1.7768674,-0.06281865,-0.035353594,1.6518703,0.062178493,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.16938737,40178712,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",3.167626,0.58371913,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",13210438,13210438,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017922342,0.5996289,"{""low"":0.56229573,""high"":0.5996289}",0.56229573,13210438,0.56870186,"CCC",0.56870186,8264983,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17669913,0.43412885,"{""low"":0.40702,""high"":3.423217}",-2.839498,-0.8294823,0.40702,3.423217,-8.897579,0.5449443,0.038774848,0.07115378,0.70275736,-0.119038224,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.24164444,53523060,15,0,false,false,"Gains Network USD","Gains Network USD",5.784717,1.8505476,false,"2021-11-01T00:00:00.000Z",4,28922824,"CoinMarketCap",7758326,7758326,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1011951,1.9767705,"{""low"":1.7307601,""high"":1.9767705}",1.7307601,7758326,1.7496377,"CCC",1.7496377,5108169,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81563354,0.7881172,"{""low"":1.034914,""high"":4.543276}",-2.6927283,-0.5926843,1.034914,4.543276,-40.470284,1.3882008,0.4623468,0.3330547,1.4904006,0.360147,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.09647123,1712904832,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.919224,0.71650374,false,"2019-03-02T00:00:00.000Z",6,2390643200,"CoinMarketCap",260373696,260373696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02922684,0.7693584,"{""low"":0.7075248,""high"":0.7693584}",0.7075248,260373696,0.74714714,"CCC",0.74714714,144056699,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37019575,1.0689783,"{""low"":0.346308,""high"":2.197802}",-1.4812983,-0.6739908,0.346308,2.197802,-37.219536,0.7322948,-0.015791059,-0.0215638,0.793006,-0.07650226,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.44767743,45800128,15,0,false,false,"Viction USD","VICSTEP USD",-10.806376,0.37637424,false,"2022-06-11T00:00:00.000Z",6,121687728,"CoinMarketCap",122027976,122027976,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.045600146,0.5200449,"{""low"":0.35071307,""high"":0.5200449}",0.35071307,122027976,0.42428604,"CCC",0.42428604,9659935,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.24042624,1.7685162,"{""low"":0.135948,""high"":0.573038}",-0.19666374,-0.34319493,0.135948,0.573038,37.542297,0.1892003,0.18717395,0.98928994,0.25998488,0.116389364,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.13675374,454593,15,0,false,false,"BOLT USD","BOLT USD",0.39031446,0.00047480705,false,1554422400000,6,957427520,"CoinMarketCap",59453,59453,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000018460269,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,59453,0.00047296102,"CCC",0.00047296102,101141,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023780705,1.0034052,"2.37E-4 - 0.009238",-0.008763193,-0.94860286,0.000237,0.009238,-92.8181,0.00046792,0.000006887043,0.01471842,0.000550025,-0.00007521798,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3783105,6737255,15,0,false,false,"Hege USD","Hege USD",-5.1803966,0.00673825,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542682,542682,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00036813878,0.007315467,"{""low"":0.0066465745,""high"":0.007315467}",0.0066465745,542682,0.0071237516,"CCC",0.0071237516,663065,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027012504,0.66912323,"{""low"":0.004037,""high"":0.051153}",-0.04441475,-0.86827266,0.004037,0.051153,-62.839706,0.00662494,0.00011331029,0.017103596,0.01083861,-0.00410036,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.114715904,69819408,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-1.1368923,0.32474142,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",88846576,88846576,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0037344098,0.35079345,"{""low"":0.3226689,""high"":0.35079345}",0.3226689,88846576,0.32904544,"CCC",0.32904544,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021021426,0.069213174,"{""low"":0.30372,""high"":0.804282}",-0.4795406,-0.5962344,0.30372,0.804282,-38.239025,0.3668217,-0.042080283,-0.114715904,0.3668217,-0.042080283,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.13719107,118421784,15,0,false,false,"Storj USD","Storj USD",3.2196648,0.28606135,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19545770,19545770,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0089229345,0.2874159,"{""low"":0.2739896,""high"":0.2874159}",0.2739896,19545770,0.27758345,"CCC",0.27758345,13361054,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.074063346,0.3493587,"{""low"":0.211998,""high"":0.766071}",-0.48000968,-0.6265864,0.211998,0.766071,-21.32346,0.25978217,0.026279181,0.10115853,0.33154657,-0.04548523,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.340716,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.97631603,37.606915,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193603,193603,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.37078476,38.39707,"{""low"":37.564354,""high"":38.39707}",37.564354,193603,38.002304,"CCC",38.002304,198016,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.44741,2.0928001,"{""low"":12.159504,""high"":38.818047}",-1.211132,-0.031200232,12.159504,38.818047,146.46764,37.21991,0.38700485,0.010397791,28.049873,9.557041,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.06074022,299535584,15,0,false,false,"Convex Finance USD","Convex Finance USD",1.7611359,3.0474153,false,"2021-05-18T00:00:00.000Z",4,98291680,"CoinMarketCap",26813932,26813932,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.052740335,3.2891564,"{""low"":2.9306588,""high"":3.2891564}",2.9306588,26813932,3.00218,"CCC",3.00218,16108307,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6140813,1.1261027,"{""low"":1.433334,""high"":8.027496}",-4.980081,-0.6203779,1.433334,8.027496,37.7823,2.680407,0.3670082,0.13692257,2.8729138,0.17450142,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.22358914,387507200,15,0,false,false,"Chiliz USD","Chiliz USD",0.20939381,0.039896023,false,"2019-07-01T00:00:00.000Z",6,9712928768,"CoinMarketCap",39537536,39537536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000083364546,0.041295003,"{""low"":0.039434884,""high"":0.041295003}",0.039434884,39537536,0.03991713,"CCC",0.03991713,42275549,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009088023,0.29498905,"{""low"":0.030808,""high"":0.142206}",-0.10230997,-0.71944904,0.030808,0.142206,-39.43258,0.03779418,0.0021018423,0.055612855,0.051385194,-0.011489172,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.15899427,268774368,15,0,false,false,"Dash USD","Dash USD",1.5285263,21.797812,false,"2017-11-09T00:00:00.000Z",2,12330336,"CoinMarketCap",38853284,38853284,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.32816887,22.511497,"{""low"":21.322279,""high"":22.511497}",21.322279,38853284,21.505686,"CCC",21.505686,37684696,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2784843,0.2442151,"{""low"":17.519327,""high"":71.256195}",-49.45838,-0.6940924,17.519327,71.256195,-12.240803,21.038584,0.75922775,0.036087397,25.918743,-4.1209316,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.23421465,739420,15,0,false,false,"BEFE USD",,4.2138,0.000007933536,false,1700438400000,8,93201825792,"CoinMarketCap",175761,175761,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2078606e-7,0.000008103953,"7.522511E-6 - 8.103953E-6",0.000007522511,175761,0.000007616577,"CCC",0.000007616577,529375,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019335357,0.32225594,"6.0E-6 - 1.15E-4",-0.000107066466,-0.93101275,0.000006,0.000115,-92,0.00000848,-5.4646443e-7,-0.064441554,0.00001036,-0.0000024264637,"BEFE"
