"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1375582,0.011706123,"[]","2025-09-09T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19523291136,"CoinMarketCap",21936562,21936562,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR",0.00013166573,0.012103385,"{""low"":0.011479651,""high"":0.012103385}",0.011479651,21936562,0.011580142,"CCC",0.011580142,17960381,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002425123,0.26129976,"{""low"":0.009281,""high"":0.037346}",-0.025639879,-0.6865495,0.009281,0.037346,-13.337326,0.01156762,0.0001385035,0.011973379,0.011970275,-0.00026415195,-0.022067325,228542064,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8399193,6.36479e-7,"[]",1757436600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16761285,16761285,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-5.3912004e-9,6.476071e-7,"6.342552E-7 - 6.476071E-7",6.342552e-7,16761285,6.415849e-7,"CCC",6.415849e-7,22983699,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2238282e-9,0.0035062043,"6.342552E-7 - 2.0E-6",-0.000001363521,-0.68176055,6.342552e-7,0.000002,0,0.000001,-3.63521e-7,-0.363521,0.000001,-3.63521e-7,-0.363521,627607232,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.287452,9.291676e-7,"[]",1757436660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",19006,19006,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR",-3.1584307e-8,9.661952e-7,"9.1922675E-7 - 9.661952E-7",9.1922675e-7,19006,9.569795e-7,"CCC",9.569795e-7,69721,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.291676e-7,,"0.0 - 0.00135",-0.0013490709,-0.99931175,0,0.00135,-99.6063,0.00000112,-1.908324e-7,-0.17038608,0.00000452,-0.0000035908324,-0.794432,619445,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.766931,0.0015725279,"[]",1757436660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",279,279,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR",-0.00011413533,0.0016869017,"0.0015724809 - 0.0016869017",0.0015724809,279,0.001685096,"CCC",0.001685096,290,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093352795,1.4609202,"6.39E-4 - 0.007952",-0.006379472,-0.8022475,0.000639,0.007952,110.8886,0.002187,-0.00061447197,-0.28096572,0.001801745,-0.00022921711,-0.1272195,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2028989,0.0011098082,"[]",1757436660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","REGULAR",-0.000013512443,0.0011316206,"0.0011082577 - 0.0011316206",0.0011082577,1,0.0011207095,"CCC",0.0011207095,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095180824,6.024103,"1.58E-4 - 0.003633",-0.0025231917,-0.6945202,0.000158,0.003633,153.6199,0.00114918,-0.00003937178,-0.034260757,0.00071002,0.0003997882,0.5630661,657905,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.50837713,0.115186125,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",78254240,78254240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR",0.0005826205,0.12465894,"{""low"":0.11508406,""high"":0.12465894}",0.11508406,78254240,0.11737114,"CCC",0.11737114,58755471,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048988126,0.74002427,"{""low"":0.066198,""high"":0.947461}",-0.8322749,-0.87842655,0.066198,0.947461,-41.79964,0.12249178,-0.007305652,-0.05964198,0.14123574,-0.026049614,-0.18444067,112592240,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3262331,1.2427533,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",312648064,312648064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.016703367,1.3330919,"{""low"":1.2412801,""high"":1.3330919}",1.2412801,312648064,1.2765342,"CCC",1.2765342,194974325,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2155093,44.61567,"{""low"":0.027244,""high"":5.070912}",-3.8281586,-0.7549251,0.027244,5.070912,4173.505,1.2938765,-0.05112326,-0.0395117,1.3109108,-0.06815755,-0.051992517,814710272,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.32471177,0.5473714,"[]","2025-09-09T16:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8113556,8113556,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.0017831922,0.5694868,"{""low"":0.5458504,""high"":0.5694868}",0.5458504,8113556,0.5506203,"CCC",0.5506203,7317008,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14035138,0.34482676,"{""low"":0.40702,""high"":3.423217}",-2.8758457,-0.8401003,0.40702,3.423217,3.4633636,0.57254905,-0.025177658,-0.043974675,0.58351064,-0.03613925,-0.061934173,38288372,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.3995256,0.097073376,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38944432,38944432,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","REGULAR",-0.0034161657,0.10925546,"{""low"":0.09577302,""high"":0.10925546}",0.09577302,38944432,0.10169963,"CCC",0.10169963,26459762,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.047049377,0.9405361,"{""low"":0.050024,""high"":0.167939}",-0.07086563,-0.42197242,0.050024,0.167939,-16.425497,0.08130078,0.015772596,0.19400302,0.076555125,0.02051825,0.2680193,24025660,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5789154,2.2241888,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28141956,"CoinMarketCap",2408495,2408495,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR",-0.035681486,2.3141675,"{""low"":2.2227292,""high"":2.3141675}",2.2227292,2408495,2.2460716,"CCC",2.2460716,5659892,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1892748,1.1491532,"{""low"":1.034914,""high"":2.924206}",-0.7000172,-0.23938711,1.034914,2.924206,-0.6036639,2.0127804,0.21140838,0.105033,1.6011441,0.6230447,0.38912472,62593028,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2653177,0.6430619,"[]","2025-09-09T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",151594576,151594576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.008241057,0.6822677,"{""low"":0.64114356,""high"":0.6822677}",0.64114356,151594576,0.64857537,"CCC",0.64857537,120091832,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29675388,0.8569074,"{""low"":0.346308,""high"":2.197802}",-1.5547402,-0.7074068,0.346308,2.197802,-51.678596,0.6776326,-0.034570694,-0.05101687,0.66346127,-0.020399392,-0.030746922,1525928832,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.39612475,0.23346905,"[]","2025-09-09T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122442632,"CoinMarketCap",2175833,2175833,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR",-0.00092850626,0.24113348,"{""low"":0.23074244,""high"":0.24113348}",0.23074244,2175833,0.2352679,"CCC",0.2352679,14649838,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09752105,0.7173408,"{""low"":0.135948,""high"":0.573038}",-0.3395689,-0.5925766,0.135948,0.573038,-47.271954,0.2501325,-0.016663447,-0.06661848,0.23166044,0.0018086135,0.0078071747,28586566,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.44179413,0.00046099623,"[]",1757436600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",130553,130553,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR",0.0000020276639,0.00047199157,"4.559896E-4 - 4.7199157E-4",0.0004559896,130553,0.00046293437,"CCC",0.00046293437,86443,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027399624,1.4652206,"1.87E-4 - 0.004905",-0.0044440036,-0.90601504,0.000187,0.004905,-81.785995,0.0002737,0.00018729625,0.6843122,0.00042751,0.000033486227,0.07832852,441370,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.50491196,0.005434986,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",256816,256816,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR",0.00002730405,0.0056174872,"{""low"":0.0052799108,""high"":0.0056174872}",0.0052799108,256816,0.0054756314,"CCC",0.0054756314,571717,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013979864,0.34629342,"{""low"":0.004037,""high"":0.051153}",-0.045718014,-0.89375037,0.004037,0.051153,-68.97803,0.00559558,-0.000160594,-0.028700152,0.006719855,-0.0012848689,-0.19120486,5434184,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.36517173,0.2786434,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",49627180,49627180,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","REGULAR",-0.001021266,0.30453143,"{""low"":0.27817133,""high"":0.30453143}",0.27817133,49627180,0.28045872,"CCC",0.28045872,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031813398,0.12888789,"{""low"":0.24683,""high"":0.804282}",-0.5256386,-0.6535501,0.24683,0.804282,-47.361034,0.33055922,-0.051915824,-0.15705453,0.3367783,-0.058134913,-0.17262071,59908332,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0600431,0.2555264,"[]","2025-09-09T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8788575,8788575,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","REGULAR",-0.002737701,0.26360556,"{""low"":0.2551405,""high"":0.26360556}",0.2551405,8788575,0.25860417,"CCC",0.25860417,12087069,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043528393,0.20532455,"{""low"":0.211998,""high"":0.766071}",-0.51054466,-0.6664456,0.211998,0.766071,-27.821005,0.27003297,-0.014506578,-0.053721506,0.28112757,-0.025601178,-0.091066055,107058752,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.03091421,32.09026,"[]","2025-09-09T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",76803,76803,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-0.009925842,32.224453,"{""low"":32.071224,""high"":32.224453}",32.071224,76803,32.097355,"CCC",32.097355,188724,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.930756,1.6391093,"{""low"":12.159504,""high"":38.818047}",-6.727787,-0.17331596,12.159504,38.818047,83.29885,34.44521,-2.35495,-0.068367995,30.223944,1.8663158,0.06174958,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.306049,3.5039785,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99535800,"CoinMarketCap",13626760,13626760,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR",-0.08271074,3.6439366,"{""low"":3.4966908,""high"":3.6439366}",3.4966908,13626760,3.5283887,"CCC",3.5283887,27909023,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0706444,1.4446349,"{""low"":1.433334,""high"":8.027496}",-4.5235176,-0.5635029,1.433334,8.027496,65.09825,4.184319,-0.6803405,-0.16259289,3.0264328,0.47754574,0.15779163,348771296,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.19551066,0.04150881,"[]","2025-09-09T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9975159808,"CoinMarketCap",103915024,103915024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR",-0.00008131191,0.043110248,"{""low"":0.041478664,""high"":0.043110248}",0.041478664,103915024,0.041616417,"CCC",0.041616417,38050606,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010700809,0.34733865,"{""low"":0.030808,""high"":0.142206}",-0.10069719,-0.7081079,0.030808,0.142206,-21.718603,0.04073296,0.0007758476,0.019047169,0.041389097,0.000119712204,0.0028923608,414057024,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.46576,24.615288,"[]","2025-09-09T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12404188,"CoinMarketCap",42196256,42196256,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","REGULAR",-0.6222992,25.523369,"{""low"":24.576206,""high"":25.523369}",24.576206,42196256,25.090595,"CCC",25.090595,31857404,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0959606,0.40503615,"{""low"":17.519327,""high"":71.256195}",-46.640907,-0.65455234,17.519327,71.256195,4.4043064,22.727503,1.887785,0.083061695,22.422308,2.1929798,0.09780348,305332640,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6083173,0.000009092732,"[]",1757436600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",121507,121507,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"REGULAR",1.4392481e-7,0.000009209461,"8.824322E-6 - 9.209461E-6",0.000008824322,121507,0.000008933469,"CCC",0.000008933469,229788,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030927322,0.51545537,"6.0E-6 - 4.8E-5",-0.00003890727,-0.8105681,0.000006,0.000048,-77.5,0.00000918,-8.7267836e-8,-0.0095063,0.000008875,2.1773212e-7,0.024533195,847459,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
