"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","[]","2026-03-04T20:58:00.000Z",0.00150162,-0.0009734326,-0.64825493,0.003567455,-0.0030392676,-0.8519428,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57817,57817,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00009782624,0.0005650463,"{""low"":5.170051,""high"":4}",0.0005170051,57817,0.00051818567,"CCC",0.00051818567,52567,51926,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00034618744,1.9021288,"{""low"":1.82,""high"":4}",-0.12750581,-0.99587464,0.000182,0.128034,-82.39293,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,22.731195,0.00052818743,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","[]","2026-03-04T20:57:00.000Z",,,,,,,333819,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",133569,133569,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.454906e-15,7.909962e-12,"{""low"":7.884073,""high"":12}",7.884073e-12,133569,7.90418e-12,"CCC",7.90418e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5174494e-14,0.0019247024,"{""low"":7.884073,""high"":12}",-1.07145195e-14,-0.0013545603,7.884073e-12,7.909962e-12,,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.08165458,7.899247e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-03-04T20:59:00.000Z",0.0000127,-0.0000015893411,-0.12514496,0.000035855,-0.000024744339,-0.6901224,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54581,54581,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0929565e-7,0.000011591833,"{""low"":1.0795541,""high"":5}",0.000010795541,54581,0.000011583666,"CCC",0.000011583666,58046,59991,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002110659,0.23451765,"{""low"":9,""high"":6}",-0.000120889345,-0.91582835,0.000009,0.000132,-72.093025,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.9199057,0.000011110659,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","[]","2026-03-04T20:58:00.000Z",4.106827,-0.6578481,-0.16018404,8.7957535,-5.346775,-0.6078814,25174904,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5450560,5450560,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16971803,3.4669137,"{""low"":3.1843634,""high"":3.4669137}",3.1843634,5450560,3.3341014,"CCC",3.3341014,7434948,4426771,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.43477178,0.14424086,"{""low"":3.014207,""high"":25.423155}",-21.974176,-0.86433715,3.014207,25.423155,-83.70206,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.1755,3.4489787,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","[]","2026-03-04T20:58:00.000Z",0.00464218,-0.0002623126,-0.056506336,0.00724876,-0.0028688926,-0.39577702,87325816,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19938004992,"CoinMarketCap",12939897,12939897,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029789284,0.0043951888,"{""low"":0.00401068,""high"":0.0043951888}",0.00401068,12939897,0.00409882,"CCC",0.00409882,23359987,14033862,"2018-01-25T00:00:00.000Z",20999999488,20379959296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004888675,0.12564059,"{""low"":0.003891,""high"":0.015316}",-0.010936133,-0.7140332,0.003891,0.015316,-68.577995,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.297769,0.0043798676,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","[]","2026-03-04T20:58:00.000Z",9e-7,-5.582684e-7,-0.62029827,9.75e-7,-6.3326854e-7,-0.64950615,337301952,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9023497,9023497,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.032447e-8,3.4397183e-7,"{""low"":3.2977604,""high"":7}",3.2977604e-7,9023497,3.322535e-7,"CCC",3.322535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4173152e-7,,"{""low"":0,""high"":2}",-0.0000016582685,-0.8291342,0,0.000002,0,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.1153386,3.4173152e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","[]","2026-03-04T20:58:00.000Z",0.000001,-9.4951884e-7,-0.94951886,0.000003615,-0.000003564519,-0.98603565,33654,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",25,25,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.260272e-9,5.048115e-8,"{""low"":4.722088,""high"":8}",4.722088e-8,25,4.722088e-8,"CCC",4.722088e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.048115e-8,,"{""low"":0,""high"":0.00135}",-0.0013499495,-0.99996257,0,0.00135,-99.6063,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.9043,5.048115e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","[]","2026-03-04T20:59:00.000Z",0.00145804,-0.00006484706,-0.044475503,0.00167234,-0.00027914706,-0.16692005,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014259119,0.0013931929,"{""low"":9.987737,""high"":4}",0.0009987737,35,0.0012506017,"CCC",0.0012506017,61,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001035193,2.8916006,"{""low"":3.58,""high"":4}",-0.002295807,-0.6223386,0.000358,0.003689,28.045034,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.401804,0.0013931929,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","[]","2026-03-04T20:58:00.000Z",0.0007683,-0.000036445097,-0.047436025,0.00096594,-0.00023408514,-0.24233921,433851,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004972797,0.0007382343,"{""low"":6.751987,""high"":4}",0.0006751987,2,0.00068312604,"CCC",0.00068312604,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053685484,2.7531018,"{""low"":1.95,""high"":4}",-0.0005291452,-0.41962343,0.000195,0.001261,9.983897,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,7.2901406,0.0007318549,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","[]","2026-03-04T20:58:00.000Z",0.02496064,0.005154699,0.20651309,0.059038304,-0.028922964,-0.48990166,30082660,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",67834416,67834416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022872146,0.031667363,"{""low"":0.0275097,""high"":0.031667363}",0.0275097,67834416,0.028741833,"CCC",0.028741833,20269764,20333350,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01223734,0.6844916,"{""low"":0.017878,""high"":0.255074}",-0.22495866,-0.8819349,0.017878,0.255074,-81.539764,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.219073,0.03011534,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","[]","2026-03-04T20:58:00.000Z",0.71626747,0.05007106,0.069905534,0.9648998,-0.19856125,-0.20578432,502949504,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",131463768,131463768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032803535,0.7769363,"{""low"":0.7314011,""high"":0.7769363}",0.7314011,131463768,0.742879,"CCC",0.742879,100632217,112290786,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.34334052,0.81168354,"{""low"":0.422998,""high"":2.570145}",-1.8038063,-0.70183057,0.422998,2.570145,-15.023756,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.471984,0.7663385,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","[]","2026-03-04T20:58:00.000Z",0.26162463,-0.055697754,-0.21289186,0.37087348,-0.1649466,-0.44475168,14860032,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5140440,5140440,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0068487376,0.20988718,"{""low"":0.19547464,""high"":0.20988718}",0.19547464,5140440,0.19836634,"CCC",0.19836634,5671341,5066025,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07996388,0.63482034,"{""low"":0.125963,""high"":0.78994}",-0.5840131,-0.73931324,0.125963,0.78994,-68.677574,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.4402213,0.20592688,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","[]","2026-03-04T20:58:00.000Z",0.01775046,-0.008106886,-0.45671415,0.045511134,-0.03586756,-0.7881052,2386784,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2885061,2885061,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00019751862,0.009779313,"{""low"":0.009160734,""high"":0.009779313}",0.009160734,2885061,0.0093024345,"CCC",0.0093024345,6228760,3244912,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0008365745,0.094989724,"{""low"":0.008807,""high"":0.280722}",-0.2710784,-0.9656472,0.008807,0.280722,-92.349625,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.0910156,0.009643574,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","[]","2026-03-04T20:59:00.000Z",0.00021862,-0.00009075669,-0.41513443,0.000487525,-0.00035966167,-0.7377297,61010,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70500,70500,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000021275919,0.00012873429,"{""low"":1.2449718,""high"":4}",0.00012449718,70500,0.00012637391,"CCC",0.00012637391,106801,67736,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003863315,0.031155769,"{""low"":1.24,""high"":4}",-0.0010741367,-0.8936246,0.000124,0.001202,-23.170734,"Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.6921201,0.00012786331,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","[]","2026-03-04T20:58:00.000Z",0.026376445,-0.009080654,-0.34427133,0.026376445,-0.009080654,-0.34427133,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",62362,62362,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0003136918,0.017714782,"{""low"":0.017208537,""high"":0.017714782}",0.017208537,62362,0.017569263,"CCC",0.017569263,91445,144007,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008725375,0.0050703757,"{""low"":0.017208537,""high"":0.038321}",-0.021025209,-0.5486602,0.017208537,0.038321,-49.231346,"Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7813827,0.01729579,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","[]","2026-03-04T20:59:00.000Z",0.87584126,-0.067881286,-0.0775041,1.431062,-0.623102,-0.43541232,19838682,15,0,false,false,false,"2021-11-01T00:00:00.000Z",5,24554042,"CoinMarketCap",1988963,1988963,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015102446,0.81602573,"{""low"":0.79515344,""high"":0.81602573}",0.79515344,1988963,0.7982269,"CCC",0.7982269,3349054,2852655,"2021-11-01T00:00:00.000Z",0,24554042,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10777998,0.15393181,"{""low"":0.70018,""high"":2.502974}",-1.695014,-0.6772,0.70018,2.502974,-47.358864,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9048123,0.80796,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2026-03-04T20:58:00.000Z",0.19348755,-0.03652306,-0.1887618,0.34486276,-0.18789826,-0.5448494,354876896,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",117945376,117945376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009769574,0.15852158,"{""low"":0.14695962,""high"":0.15852158}",0.14695962,117945376,0.14813055,"CCC",0.14813055,69447502,88066319,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01919949,0.13936406,"{""low"":0.137765,""high"":0.987625}",-0.8306605,-0.84106874,0.137765,0.987625,-76.00753,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.637162,0.1569645,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","[]","2026-03-04T20:58:00.000Z",0.06481918,-0.017324686,-0.26727715,0.13342911,-0.08593462,-0.64404696,5962512,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125541128,"CoinMarketCap",1650956,1650956,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0004902184,0.048283774,"{""low"":0.04638544,""high"":0.048283774}",0.04638544,1650956,0.04710158,"CCC",0.04710158,2221505,4504756,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0050464943,0.11888651,"{""low"":0.042448,""high"":0.521386}",-0.47389153,-0.90890723,0.042448,0.521386,-81.38422,"Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0429277,0.047494493,"VIC"
