"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",1.5617131,0.0033310035,"[]","2025-03-20T11:51:00.000Z",-0.0036260115,-0.5212022,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131979,131979,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005122088,0.0033356566,"{""low"":0.0032417236,""high"":0.0033356566}",0.0032417236,131979,0.0033210216,"CCC",0.0033210216,135442,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00097300345,0.4126393,"{""low"":0.002358,""high"":0.192632}",-0.189301,-0.9827079,0.002358,0.192632,-96.991745,0.0037308,-0.00039979653,-0.107161075,0.006957015,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",2.8720338,9.606841e-12,"[]",1742471460,,,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",171749,171749,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6820907e-13,9.606841e-12,"9.31934E-12 - 9.606841E-12",9.31934e-12,171749,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.875018e-13,0.030850017,"9.31934E-12 - 9.606841E-12",0,0,9.31934e-12,9.606841e-12,,,,,,405982,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",4.7655516,0.00007640063,"[]",1742471400,-0.000108263666,-0.58627284,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159172,159172,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000034752884,0.00007784558,"7.563932E-5 - 7.784558E-5",0.00007563932,159172,0.00007651771,"CCC",0.00007651771,162933,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056400633,2.8200316,"2.0E-5 - 8.03E-4",-0.00072659936,-0.90485597,0.00002,0.000803,-90.21739,0.0000689,0.000007500632,0.10886258,0.0001846643,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-3.201177,17.552647,"[]","2025-03-20T11:51:00.000Z",-20.09438,-0.5337574,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",8477663,8477663,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.58047295,18.213037,"{""low"":17.50935,""high"":18.213037}",17.50935,8477663,18.197403,"CCC",18.197403,13987874,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0679235,0.21180409,"{""low"":14.484723,""high"":114.33318}",-96.78053,-0.84647804,14.484723,114.33318,-82.75309,22.76387,-5.2112236,-0.2289252,37.647026,109938096,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-0.53226435,0.012742317,"[]","2025-03-20T11:54:00.000Z",-0.0050474936,-0.28372946,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19672258560,"CoinMarketCap",17017010,17017010,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006818585,0.012987458,"{""low"":0.012616775,""high"":0.012987458}",0.012616775,17017010,0.012987458,"CCC",0.012987458,26014154,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002132317,0.20097238,"{""low"":0.01061,""high"":0.040432}",-0.02768968,-0.6848457,0.01061,0.040432,-62.727432,0.01410638,-0.0013640625,-0.09669827,0.01778981,250670160,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",-0.11437473,-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,,,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.84355676,6.9904416e-7,"[]",1742471460,-3.3095586e-7,-0.32131636,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25894362,25894362,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9469585e-9,7.1786724e-7,"6.9736177E-7 - 7.1786724E-7",6.9736177e-7,25894362,7.165019e-7,"CCC",7.165019e-7,34461836,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6823947e-9,0.0024125134,"6.9736177E-7 - 2.0E-6",-0.0000013009558,-0.6504779,6.9736177e-7,0.000002,0,0.000001,-3.0095583e-7,-0.30095583,0.00000103,689300288,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",-1.482157,0.21358576,"[]","2025-03-20T11:54:00.000Z",-0.19186643,-0.4732159,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3207953,3207953,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0032133013,0.22064233,"{""low"":0.21344464,""high"":0.22064233}",0.21344464,3207953,0.22015797,"CCC",0.22015797,7162877,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016786769,0.08529906,"{""low"":0.196799,""high"":1.083047}",-0.8694613,-0.80279183,0.196799,1.083047,-78.720856,0.28844872,-0.07486296,-0.25953645,0.4054522,408756960,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",16.812948,0.00001161672,"[]",1742471460,-0.0002792015,-0.9600551,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",673265,673265,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000016720005,0.000012467298,"9.906981E-6 - 1.2467298E-5",0.000009906981,673265,0.000010346303,"CCC",0.000010346303,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000461672,0.6595314,"7.0E-6 - 0.00135",-0.0013383833,-0.991395,0.000007,0.00135,-95.6693,0.00007298,-0.00006136328,-0.84082323,0.0002908182,7744480,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",2.2147658,0.0011891744,"[]",1742471460,0.000090704416,0.082573414,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",371,371,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025766785,0.0011891787,"0.0011464921 - 0.0011891787",0.0011464921,371,0.0011764498,"CCC",0.0011764498,652,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005501744,0.8609928,"6.39E-4 - 0.007952",-0.006762826,-0.850456,0.000639,0.007952,-55.96677,0.00112246,0.00006671436,0.05943585,0.00109847,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",4.088727,0.10345218,"[]","2025-03-20T11:51:00.000Z",-0.22686511,-0.68680966,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",75667600,75667600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004063718,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,75667600,0.10588707,"CCC",0.10588707,148241441,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010041185,0.107494675,"{""low"":0.093411,""high"":0.947461}",-0.8440088,-0.89081115,0.093411,0.947461,-51.507713,0.2167692,-0.11331702,-0.52275425,0.3303173,88402752,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.01749948,0.68560505,"[]","2025-03-20T11:51:00.000Z",-0.5242616,-0.4333218,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",138639776,138639776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00011998415,0.7081145,"{""low"":0.6756296,""high"":0.7081145}",0.6756296,138639776,0.7003952,"CCC",0.7003952,232289934,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6654261,32.976166,"{""low"":0.020179,""high"":5.070912}",-4.385307,-0.8647965,0.020179,5.070912,593.05414,1.116828,-0.43122292,-0.386114,1.2098666,445301312,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-4.272656,0.0067521557,"[]","2025-03-20T11:51:00.000Z",-0.00063848216,-0.08639067,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135332,135332,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0003013732,0.0067622988,"{""low"":0.006688059,""high"":0.0067622988}",0.006688059,135332,0.0067558577,"CCC",0.0067558577,142151,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00084815593,0.14365785,"{""low"":0.005904,""high"":0.012743}",-0.005990844,-0.47012824,0.005904,0.012743,-13.327545,0.00715366,-0.00040150434,-0.056125723,0.007390638,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",-0.3856781,1.7375638e-9,"[]",1742471460,,,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129884,129884,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.7273964e-12,1.7375638e-9,"1.7307457E-9 - 1.7375638E-9",1.7307457e-9,129884,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.8181016e-12,0.0039394014,"1.7307457E-9 - 1.7375638E-9",0,0,1.7307457e-9,1.7375638e-9,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",-0.03856031,0.006196307,"[]",1742471460,0.003453942,1.2594757,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000023902394,0.0062024896,"0.006196307 - 0.0062024896",0.006196307,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833307,16.069715,"3.63E-4 - 0.012977",-0.0067806933,-0.52251625,0.000363,0.012977,72.393654,0.00542576,0.00077054696,0.14201641,0.002742365,450893,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-2.5826902,1.5533503,"[]","2025-03-20T11:51:00.000Z",-0.34798944,-0.18302327,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30789462,"CoinMarketCap",2665938,2665938,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041181922,1.5958575,"{""low"":1.5400162,""high"":1.5958575}",1.5400162,2665938,1.5940698,"CCC",1.5940698,3379915,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5030613,0.47897413,"{""low"":1.050289,""high"":5.38726}",-3.8339095,-0.71166223,1.050289,5.38726,-68.87531,1.5221337,0.031216621,0.020508463,1.9013398,47826820,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",-2.4124365,0.0032086973,"[]","2025-03-20T11:51:00.000Z",-0.0019098725,-0.3731262,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00007932144,0.0033012573,"{""low"":0.0029598176,""high"":0.0033012573}",0.0029598176,201,0.0033003932,"CCC",0.0033003932,2913,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016586973,1.0701272,"{""low"":0.00155,""high"":0.014907}",-0.011698302,-0.78475225,0.00155,0.014907,-76.57415,0.00473266,-0.0015239627,-0.32200977,0.00511857,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1742471640,0.00071026105,0.53010887,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13826,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,0.00192696,0.0001231411,0.06390434,0.00133984,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-2.341349,0.52629346,"[]","2025-03-20T11:54:00.000Z",-0.7153035,-0.57611567,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389226752,"CoinMarketCap",114425088,114425088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012617767,0.551452,"{""low"":0.5254664,""high"":0.551452}",0.5254664,114425088,0.54909354,"CCC",0.54909354,200747790,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10058847,0.2362868,"{""low"":0.425705,""high"":3.474265}",-2.9479716,-0.8485166,0.425705,3.474265,-79.60755,0.7064043,-0.18011087,-0.25496852,1.2415969,1257434496,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-5.1084914,0.25397477,"[]","2025-03-20T11:54:00.000Z",-0.11757603,-0.31644672,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120320008,"CoinMarketCap",6256767,6256767,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013672769,0.26560363,"{""low"":0.25397477,""high"":0.26560363}",0.25397477,6256767,0.259991,"CCC",0.259991,7094305,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08046776,0.46377242,"{""low"":0.173507,""high"":1.335695}",-1.0817202,-0.8098557,0.173507,1.335695,-70.945015,0.28743735,-0.033462584,-0.11641697,0.3715508,30558244,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",5.218592,0.00067976705,"[]",1742471460,-0.00061159296,-0.47360376,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",198511,198511,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003371481,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,198511,0.00069619564,"CCC",0.00069619564,11921,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044276705,1.8682154,"2.37E-4 - 0.012328",-0.011648233,-0.9448599,0.000237,0.012328,-85.81672,0.00051222,0.00016754703,0.3270997,0.00129136,650827,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",1.6810247,0.0071220254,"[]","2025-03-20T11:51:00.000Z",-0.009373581,-0.56824714,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583003,583003,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011774385,0.0073912214,"{""low"":0.0070627453,""high"":0.0073912214}",0.0070627453,583003,0.0072197625,"CCC",0.0072197625,897797,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048660254,2.1569262,"{""low"":0.002256,""high"":0.051153}",-0.044030976,-0.86077017,0.002256,0.051153,15.024757,0.00965166,-0.0025296346,-0.26209322,0.016495606,7120974,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339680,-0.0000017520208,-0.77736306,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",-1.2247165,0.14236759,"[]","2025-03-20T11:51:00.000Z",-0.22079061,-0.60797364,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18819062,18819062,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0017652214,0.14653116,"{""low"":0.14212531,""high"":0.14653116}",0.14212531,18819062,0.14537764,"CCC",0.14537764,26383487,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14236759,,"{""low"":0,""high"":1.110797}",-0.96842945,-0.8718329,0,1.110797,,0.16264966,-0.020282075,-0.12469792,0.3631582,44831552,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-5.909563,2.0331202,"[]","2025-03-20T11:51:00.000Z",-0.93420863,-0.31483153,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98908032,"CoinMarketCap",18633740,18633740,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1276946,2.1203964,"{""low"":2.018635,""high"":2.1203964}",2.018635,18633740,2.118059,"CCC",2.118059,25839706,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.59978616,0.41845527,"{""low"":1.433334,""high"":8.027496}",-5.994376,-0.7467305,1.433334,8.027496,-47.28809,2.318262,-0.28514194,-0.12299815,2.9673288,201091904,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",-1.193521,0.045650434,"[]","2025-03-20T11:54:00.000Z",-0.025291402,-0.356509,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9476563968,"CoinMarketCap",49849156,49849156,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00055142865,0.04673796,"{""low"":0.0453956,""high"":0.04673796}",0.0453956,49849156,0.04673796,"CCC",0.04673796,83221351,61427546,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006534435,0.16705275,"{""low"":0.039116,""high"":0.164541}",-0.11889057,-0.7225589,0.039116,0.164541,-66.163025,0.05334176,-0.0076913275,-0.14418961,0.070941836,432609280,"CHZ"
