"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5163456,5163456,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.64204407,15.433618,"{""low"":15.0869255,""high"":15.433618}",15.0869255,5163456,15.10127,"CCC",15.10127,13158524,10348977,"2021-05-08T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5086584,0.29725683,"{""low"":11.803457,""high"":69.83041}",-54.51829,-0.7807242,11.803457,69.83041,-53.98638,16.29631,-0.98419476,-0.060393717,19.717125,-4.4050093,-0.22341032,99510904,15,0,"REGULAR",4.376555,15.312116,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19494508544,"CoinMarketCap",11440555,11440555,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040607248,0.010925757,"{""low"":0.010740129,""high"":0.010925757}",0.010740129,11440555,0.010748843,"CCC",0.010748843,18844529,18242573,"2018-01-25T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016149376,0.17400469,"{""low"":0.009281,""high"":0.037346}",-0.026450064,-0.70824355,0.009281,0.037346,-21.195972,0.01148234,-0.0005864026,-0.051069956,0.013094705,-0.002198767,-0.16791268,212410944,15,0,"REGULAR",3.8710985,0.010895938,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13743142,13743142,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.689163e-9,6.5512864e-7,"6.4957027E-7 - 6.5512864E-7",6.4957027e-7,13743142,6.500159e-7,"CCC",6.500159e-7,22519778,26506320,1548892800,"[]",1754270400,"CCC","finmb_BTT_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4093334e-9,0.008327557,"6.4957027E-7 - 2.0E-6",-0.0000013450203,-0.67251015,6.4957027e-7,0.000002,0,0.000001,-3.450204e-7,-0.34502038,0.000001,-3.450204e-7,-0.34502038,645849920,15,0,"REGULAR",1.0318165,6.549796e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",85295,85295,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8268622e-8,9.1873034e-7,"9.177137E-7 - 9.1873034E-7",9.177137e-7,85295,9.179669e-7,"CCC",9.179669e-7,133690,87790,1733443200,"[]",1754270400,"CCC","finmb_AKUMA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1873034e-7,,"0.0 - 0.00135",-0.0013490813,-0.99931943,0,0.00135,-99.6063,0.00000126,-3.4126964e-7,-0.27084893,0.000061925,-0.000061006267,-0.9851638,612486,15,0,"REGULAR",-1.9496993,9.1873034e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",585,585,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00023737631,0.0022008691,"0.002165476 - 0.0022008691",0.002165476,585,0.0022008691,"CCC",0.0022008691,293,278,1531180800,"[]",1754270460,"CCC","finmb_LIKE_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015281453,2.3914638,"6.39E-4 - 0.007952",-0.0057848548,-0.72747165,0.000639,0.007952,126.76055,0.0019252,0.00024194526,0.1256728,0.001568825,0.0005983203,0.38138115,0,15,0,"REGULAR",12.300771,0.0021671453,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017914688,0.001149183,"0.0011414496 - 0.001149183",0.0011414496,11,0.001142301,"CCC",0.001142301,14,0,1412035200,"[]",1754270460,"CCC","finmb_TROLL_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009890761,6.2599754,"1.58E-4 - 0.003633",-0.002485924,-0.68426204,0.000158,0.003633,386.26608,0.00089082,0.00025625614,0.28766322,0.00062376,0.00052331615,0.83897036,679998,15,0,"REGULAR",1.5865414,0.0011470761,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",26367914,26367914,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006055452,0.122612156,"{""low"":0.120303705,""high"":0.122612156}",0.120303705,26367914,0.12065174,"CCC",0.12065174,88741804,60106005,"2024-11-20T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05568245,0.84115005,"{""low"":0.066198,""high"":0.947461}",-0.82558054,-0.87136096,0.066198,0.947461,-41.423393,0.14544386,-0.023563407,-0.16201033,0.2021335,-0.08025306,-0.39702997,117231872,15,0,"REGULAR",5.2281017,0.12188045,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",130353392,130353392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06622386,1.2369723,"{""low"":1.2194664,""high"":1.2369723}",1.2194664,130353392,1.2194664,"CCC",1.2194664,293693615,191092341,"2024-02-15T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2071154,44.307568,"{""low"":0.027244,""high"":5.070912}",-3.8365526,-0.7565804,0.027244,5.070912,3389.681,1.6118586,-0.37749922,-0.23420121,1.4420152,-0.20765579,-0.14400388,808901120,15,0,"REGULAR",5.6691937,1.2343594,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4750811,4750811,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024376392,0.5455191,"{""low"":0.5359451,""high"":0.5455191}",0.5359451,4750811,0.5374727,"CCC",0.5374727,8282890,8690027,"2018-05-28T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13736358,0.3374861,"{""low"":0.40702,""high"":3.423217}",-2.8788335,-0.84097314,0.40702,3.423217,5.177307,0.5593313,-0.014947712,-0.026724255,0.62717783,-0.08279425,-0.1320108,37471156,15,0,"REGULAR",4.6877074,0.5443836,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28690308,"CoinMarketCap",2093367,2093367,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.057420373,1.7499832,"{""low"":1.72701,""high"":1.7499832}",1.72701,2093367,1.7297531,"CCC",1.7297531,5500300,4023799,"2021-11-01T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.70789456,0.68401295,"{""low"":1.034914,""high"":3.02737}",-1.2845614,-0.42431596,1.034914,3.02737,-36.964096,1.6647693,0.07803929,0.046876937,1.4925295,0.25027907,0.16768785,50001716,15,0,"REGULAR",3.406952,1.7428086,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"[]",1744250400,"CCC","finmb_PI_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378151168,"CoinMarketCap",57242832,57242832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02662158,0.6473166,"{""low"":0.6354214,""high"":0.6473166}",0.6354214,57242832,0.63558763,"CCC",0.63558763,151650781,140170712,"2019-03-02T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_FET_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29870677,0.86254656,"{""low"":0.346308,""high"":2.197802}",-1.5527873,-0.7065183,0.346308,2.197802,-30.872864,0.7041161,-0.059101343,-0.08393693,0.7243443,-0.07932955,-0.10951912,1533942656,15,0,"REGULAR",4.304953,0.64501476,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121988096,"CoinMarketCap",11441407,11441407,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016494423,0.28802755,"{""low"":0.2770043,""high"":0.28802755}",0.2770043,11441407,0.27832243,"CCC",0.27832243,13839150,18940318,"2022-06-11T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15072155,1.1086706,"{""low"":0.135948,""high"":0.573038}",-0.28636843,-0.49973726,0.135948,0.573038,-8.445722,0.2246827,0.06198685,0.27588615,0.24606416,0.040605396,0.16501954,34970272,15,0,"REGULAR",6.1050844,0.28666955,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",100339,100339,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007085735,0.00022197675,"2.1601316E-4 - 2.2197675E-4",0.00021601316,100339,0.00021897782,"CCC",0.00021897782,100917,85884,1554422400,"[]",1754270400,"CCC","finmb_BOLT_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021976753,0.10988377,"2.0E-4 - 0.005289",-0.0050670234,-0.9580305,0.0002,0.005289,-94.482254,0.00036048,-0.00013850324,-0.38421893,0.000475775,-0.00025379827,-0.5334418,212526,15,0,"REGULAR",3.2973645,0.00022197675,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",559535,559535,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031258957,0.005343166,"{""low"":0.0052059568,""high"":0.005343166}",0.0052059568,559535,0.005246217,"CCC",0.005246217,642792,579037,"2024-05-02T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_HEGE_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013061664,0.3235488,"{""low"":0.004037,""high"":0.051153}",-0.045809835,-0.8955454,0.004037,0.051153,-35.458786,0.00628656,-0.0009433939,-0.1500652,0.008693595,-0.0033504292,-0.38539052,5342377,15,0,"REGULAR",6.2137976,0.005343166,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17408298,17408298,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0026366115,0.34532422,"{""low"":0.34112185,""high"":0.34532422}",0.34112185,17408298,0.34261736,"CCC",0.34261736,227475684,352696905,"2025-06-19T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04388413,0.14634822,"{""low"":0.299861,""high"":0.804282}",-0.46053687,-0.5726062,0.299861,0.804282,-35.187035,0.36554652,-0.021801382,-0.059640512,0.36554652,-0.021801382,-0.059640512,73905208,15,0,"REGULAR",0.77294713,0.34374514,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5905521,5905521,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007176399,0.26282132,"{""low"":0.25899583,""high"":0.26282132}",0.25899583,5905521,0.25899583,"CCC",0.25899583,12859585,13659840,"2017-07-02T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050435558,0.23790582,"{""low"":0.211998,""high"":0.766071}",-0.50363743,-0.65742916,0.211998,0.766071,-16.157358,0.2681635,-0.0057299435,-0.02136735,0.3076343,-0.045200735,-0.1469301,108640512,15,0,"REGULAR",2.8114452,0.26243356,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",237469,237469,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.61385727,37.61925,"{""low"":37.00746,""high"":37.61925}",37.00746,237469,37.61925,"CCC",37.61925,191007,183955,"2020-02-24T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.860641,2.044544,"{""low"":12.159504,""high"":38.818047}",-1.7979012,-0.046316117,12.159504,38.818047,118.47765,37.234135,-0.21398926,-0.005747126,29.271624,7.748522,0.26471102,0,15,0,"REGULAR",-1.6311265,37.020145,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98789472,"CoinMarketCap",31925694,31925694,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.40583634,4.192839,"{""low"":4.121271,""high"":4.192839}",4.121271,31925694,4.1367908,"CCC",4.1367908,25263732,70948596,"2021-05-18T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7595053,1.9252354,"{""low"":1.433334,""high"":8.027496}",-3.8346572,-0.4776903,1.433334,8.027496,54.99984,3.345148,0.84769106,0.25340912,2.838348,1.3544912,0.47721115,414208384,15,0,"REGULAR",10.716563,4.192839,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9756808192,"CoinMarketCap",33380932,33380932,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016389191,0.038946297,"{""low"":0.0382768,""high"":0.038946297}",0.0382768,33380932,0.0382768,"CCC",0.0382768,41679696,53056950,"2019-07-01T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0081018675,0.26297933,"{""low"":0.030808,""high"":0.142206}",-0.10329613,-0.7263838,0.030808,0.142206,-31.007952,0.03836748,0.00054238737,0.014136643,0.046453673,-0.007543806,-0.16239418,379636096,15,0,"REGULAR",4.3973045,0.038909867,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12362049,"CoinMarketCap",24216046,24216046,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.63212967,20.842634,"{""low"":20.588835,""high"":20.842634}",20.588835,24216046,20.63835,"CCC",20.63835,36078531,32994063,"2014-02-14T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_DASH_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.29916,0.18831545,"{""low"":17.519327,""high"":71.256195}",-50.437706,-0.7078361,17.519327,71.256195,-8.185434,21.133728,-0.31524086,-0.014916481,24.011623,-3.1931362,-0.13298294,257359152,15,0,"REGULAR",3.1314683,20.818487,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",175998,175998,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.794903e-7,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,175998,0.000009079237,"CCC",0.000009079237,387561,279501,1700438400,"[]",1754270400,"CCC","finmb_BEFE_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030332903,0.50554836,"6.0E-6 - 6.9E-5",-0.00005996671,-0.86908275,0.000006,0.000069,-85,0.00000862,4.1329076e-7,0.047945566,0.00000952,-4.867097e-7,-0.051124968,841919,15,0,"REGULAR",4.385244,0.000009033291,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",-5.3030024,0.0000010456199,"MEW"
