"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00828628,-0.0030144537,-0.36378855,0.009585795,-0.004313969,-0.4500377,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147243,147243,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000031604432,0.005301847,"{""low"":0.0052529713,""high"":0.005301847}",0.0052529713,147243,0.0052879117,"CCC",0.0052879117,139319,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002075826,0.6495075,"{""low"":0.003196,""high"":0.222387}",-0.21711518,-0.9762944,0.003196,0.222387,-97.50889,-0.9750889,0.05998743,0.005271826,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,444393,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",405253,405253,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.167828e-14,1.0986399e-11,"1.051367E-11 - 1.0986399E-11",1.051367e-11,405253,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1180974e-15,0.00020146128,"1.051367E-11 - 1.0986399E-11",-4.706114e-13,-0.042835817,1.051367e-11,1.0986399e-11,,,0.4938642,1.0515788e-11,"[]",1737867120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001589,-0.000049786402,-0.3133191,0.0002534483,-0.00014433468,-0.56948376,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",108985,108985,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000081592225,0.000109902976,"1.0880668E-4 - 1.09902976E-4",0.00010880668,108985,0.00010953133,"CCC",0.00010953133,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039113598,0.55876565,"7.0E-5 - 8.03E-4",-0.0006938864,-0.86411756,0.00007,0.000803,-85.46196,-0.85461956,-6.957469,0.0001091136,"[]",1737867120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45.373547,-9.248676,-0.2038341,41.7686,-5.64373,-0.13511896,223950160,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10963734,10963734,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2527962,36.22886,"{""low"":34.748165,""high"":36.22886}",34.748165,10963734,34.748165,"CCC",34.748165,22772366,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.307013,0.3992203,"{""low"":25.817858,""high"":148.64624}",-112.52137,-0.7569742,25.817858,148.64624,-59.418655,-0.59418654,3.5925481,36.12487,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02337982,-0.0034121666,-0.14594495,0.018011166,0.001956487,0.10862634,388383872,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19450650624,"CoinMarketCap",14463910,14463910,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004390981,0.020034906,"{""low"":0.019411566,""high"":0.020034906}",0.019411566,14463910,0.019443693,"CCC",0.019443693,54765534,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009072653,0.8327355,"{""low"":0.010895,""high"":0.044541}",-0.024573348,-0.5517017,0.010895,0.044541,-5.185837,-0.051858366,2.2484941,0.019967653,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000106,2.0944412e-8,0.019758878,0.00000103,5.0944436e-8,0.049460616,1046620608,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",26170440,26170440,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.711431e-9,0.0000010812917,"1.0714461E-6 - 1.0812917E-6",0.0000010714461,26170440,0.0000010774819,"CCC",0.0000010774819,49152870,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.094446e-8,0.08094446,"1.0E-6 - 2.0E-6",-9.1905554e-7,-0.45952776,0.000001,0.000002,0,0,0.25146797,0.0000010809445,"[]",1737867120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.5122181,-0.072123766,-0.14080675,0.4540386,-0.013944238,-0.03071157,842245376,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3939103,3939103,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0048626363,0.44063768,"{""low"":0.43485475,""high"":0.44063768}",0.43485475,3939103,0.4354263,"CCC",0.4354263,13852988,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15378234,0.5371145,"{""low"":0.286312,""high"":1.287182}",-0.8470876,-0.6580947,0.286312,1.287182,-45.281155,-0.45281154,1.117254,0.44009435,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00110776,-0.00022034039,-0.19890624,0.00104146,-0.00015404035,-0.14790808,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",554,554,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059621467,0.0008999529,"8.874196E-4 - 8.999529E-4",0.0008874196,554,0.00089809694,"CCC",0.00089809694,638,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001894196,0.2713748,"6.98E-4 - 0.007952",-0.0070645805,-0.888403,0.000698,0.007952,-70.77922,-0.7077922,-6.2955475,0.0008874196,"[]",1737867120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4417472,0.21209627,0.48013043,0.4181389,0.23570457,0.56369925,558727232,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",127659952,127659952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.016352713,0.6624179,"{""low"":0.6376158,""high"":0.6624179}",0.6376158,127659952,0.64918727,"CCC",0.64918727,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.51306146,3.6443684,"{""low"":0.140782,""high"":0.947461}",-0.29361755,-0.30989936,0.140782,0.947461,224.22507,2.2422507,2.5651653,0.65384346,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9654975,-0.44717956,-0.1507941,0.906985,1.6113329,1.7765816,1626282368,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",174306976,174306976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.116056204,2.5193655,"{""low"":2.4441524,""high"":2.5193655}",2.4441524,174306976,2.4441524,"CCC",2.4441524,199153166,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.498139,123.79894,"{""low"":0.020179,""high"":5.070912}",-2.552594,-0.50337964,0.020179,5.070912,5718.5967,57.185966,4.8311276,2.518318,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00734962,0.0010810937,0.14709517,0.0075181755,0.00091253826,0.121377625,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152371,152371,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000011434779,0.008478994,"{""low"":0.0083984155,""high"":0.008478994}",0.0083984155,152371,0.008445113,"CCC",0.008445113,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002526714,0.42796648,"{""low"":0.005904,""high"":0.012743}",-0.004312286,-0.33840433,0.005904,0.012743,4.500377,0.04500377,-0.13544989,0.008430714,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130722,130722,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.3806625e-11,1.7495092e-9,"1.7440297E-9 - 1.7495092E-9",1.7440297e-9,130722,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.4795057e-12,0.003141865,"1.7440297E-9 - 1.7495092E-9",0,0,1.7440297e-9,1.7495092e-9,,,2.5682423,1.7495092e-9,"[]",1737867120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00115788,0.00033392373,0.28839236,0.002358475,-0.0008666713,-0.36747107,108555,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.0512456e-7,0.0014919093,"0.00149131 - 0.0014919093",0.00149131,3,0.0014917516,"CCC",0.0014917516,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288037,3.109652,"3.63E-4 - 0.012977",-0.011485197,-0.8850425,0.000363,0.012977,196.62027,1.9662027,0.02045729,0.0014918037,"[]",1737867120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.908393,-0.43089437,-0.22578911,2.265746,-0.78824747,-0.34789753,47484764,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32138616,"CoinMarketCap",2084498,2084498,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017462134,1.4826154,"{""low"":1.4525458,""high"":1.4826154}",1.4525458,2084498,1.4542661,"CCC",1.4542661,3773715,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1264087,0.09356053,"{""low"":1.35109,""high"":6.890128}",-5.4126296,-0.785563,1.35109,6.890128,-68.41978,-0.6841978,1.1960074,1.4774987,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00755682,-0.0017129369,-0.2266743,0.00520022,0.0006436631,0.12377614,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1255,1255,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000021138228,0.006403018,"{""low"":0.0058438187,""high"":0.006403018}",0.0058438187,1255,0.0063997637,"CCC",0.0063997637,4262,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004243883,2.652427,"{""low"":0.0016,""high"":0.019201}",-0.013357116,-0.69564694,0.0016,0.019201,-58.24636,-0.5824636,-0.36041117,0.005843883,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4540682,-0.23393321,-0.16088188,1.3444824,-0.12434745,-0.09248722,2969956864,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434121728,"CoinMarketCap",99309096,99309096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004648924,1.2230327,"{""low"":1.2042593,""high"":1.2230327}",1.2042593,99309096,1.2070711,"CCC",1.2070711,381163789,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.710024,1.391901,"{""low"":0.510111,""high"":3.474265}",-2.2541301,-0.64880776,0.510111,3.474265,103.43831,1.034383,0.38247448,1.220135,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4127376,-0.04686144,-0.113538094,0.3890001,-0.02312392,-0.05944451,35428064,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4866896,4866896,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012021542,0.37025347,"{""low"":0.36277986,""high"":0.37025347}",0.36277986,4866896,0.37025347,"CCC",0.37025347,4584093,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11105117,0.43579388,"{""low"":0.254825,""high"":1.335695}",-0.96981883,-0.72607803,0.254825,1.335695,-51.766342,-0.5176634,3.397305,0.36587617,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010038,-0.00039778015,-0.39627433,0.00244273,-0.0018367101,-0.75190884,580220,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",152,152,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000017734128,0.0006123633,"6.060198E-4 - 6.123633E-4",0.0006060198,152,0.0006123633,"CCC",0.0006123633,3378,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002230198,0.58229715,"3.83E-4 - 0.012328",-0.01172198,-0.95084196,0.000383,0.012328,-80.55645,-0.8055645,-0.29177517,0.0006060198,"[]",1737867120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02723042,-0.008758027,-0.3216266,0.016738145,0.0017342474,0.10361049,18469666,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",779476,779476,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010781735,0.018587366,"{""low"":0.018173784,""high"":0.018587366}",0.018173784,779476,0.018224204,"CCC",0.018224204,1634956,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016216392,7.188117,"{""low"":0.002256,""high"":0.051153}",-0.03268061,-0.6388796,0.002256,0.051153,218.04678,2.1804678,0.5870944,0.018472392,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38134605,-0.12528312,-0.3285287,0.4435788,-0.18751588,-0.42273408,75824576,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",15961013,15961013,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.006647885,0.2565324,"{""low"":0.2502334,""high"":0.2565324}",0.2502334,15961013,0.2511911,"CCC",0.2511911,75858380,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25606292,,"{""low"":0,""high"":1.110797}",-0.8547341,-0.7694782,0,1.110797,,,2.6653934,0.25606292,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.946676,-1.4143221,-0.28591365,2.9997082,0.53264546,0.17756575,345369632,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97773232,"CoinMarketCap",14864407,14864407,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.061430693,3.5409274,"{""low"":3.47172,""high"":3.5409274}",3.47172,14864407,3.4858005,"CCC",3.4858005,46765168,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0990195,1.4644315,"{""low"":1.433334,""high"":8.027496}",-4.495143,-0.55996823,1.433334,8.027496,22.376406,0.22376406,1.7698598,3.5323536,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09234038,-0.016673341,-0.18056393,0.072844625,0.002822414,0.038745675,708597888,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9364683776,"CoinMarketCap",36949596,36949596,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023095086,0.07589156,"{""low"":0.073721334,""high"":0.07589156}",0.073721334,36949596,0.07379741,"CCC",0.07379741,151402263,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03146704,0.71192396,"{""low"":0.0442,""high"":0.167586}",-0.09191896,-0.5484883,0.0442,0.167586,-29.341442,-0.2934144,3.1482966,0.07566704,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.659218,-6.156826,-0.14779024,30.243382,5.2590103,0.17388962,430377664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12122498,"CoinMarketCap",37497920,37497920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13359451,35.594955,"{""low"":35.13751,""high"":35.594955}",35.13751,37497920,35.19137,"CCC",35.19137,105648540,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.350346,0.85371274,"{""low"":19.152046,""high"":71.256195}",-35.753803,-0.5017641,19.152046,71.256195,26.684809,0.2668481,0.37771812,35.50239,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000167,-0.0000026186226,-0.15680376,0.00003916,-0.000025078623,-0.6404143,1312410,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",834456,834456,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.341538e-7,0.000014081377,"1.3597559E-5 - 1.4081377E-5",0.000013597559,834456,0.000013597559,"CCC",0.000013597559,2220223,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020813768,0.17344806,"1.2E-5 - 6.79E-4",-0.0006649186,-0.97926164,0.000012,0.000679,-94.98208,-0.94982076,2.4307036,0.000014081377,"[]",1737867180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
