"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6509228,17.900272,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6830464,6830464,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.48744392,18.748075,"{""low"":17.900272,""high"":18.748075}",17.900272,6830464,18.227613,"CCC",18.227613,10851844,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.096815,0.5165279,"{""low"":11.803457,""high"":79.693756}",-61.793484,-0.77538675,11.803457,79.693756,-76.825485,"Metis USD","Metis USD",17.796497,0.103775024,0.005831205,29.714495,-11.814222,-0.39759123,114150648,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.08698499,0.011783144,false,"2018-01-25T00:00:00.000Z",6,19584204800,"CoinMarketCap",13115083,13115083,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000010258518,0.011984893,"{""low"":0.011661998,""high"":0.011984893}",0.011661998,13115083,0.011717483,"CCC",0.011717483,22175815,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025021443,0.26959857,"{""low"":0.009281,""high"":0.037346}",-0.025562856,-0.6844871,0.009281,0.037346,-51.33519,"Zilliqa USD","Zilliqa USD",0.01267862,-0.00089547597,-0.070628814,0.01691585,-0.005132706,-0.30342582,230763520,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.11663614,6.967827e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",28677060,28677060,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.11724e-10,6.9878206e-7,"6.9397333E-7 - 6.9878206E-7",6.9397333e-7,28677060,6.9397333e-7,"CCC",6.9397333e-7,23884304,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8093723e-9,0.0040482422,"6.9397333E-7 - 2.0E-6",-0.0000013032172,-0.65160865,6.9397333e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.032173e-7,-0.3032173,0.00000103,-3.3321732e-7,-0.32351196,687070336,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749038040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.86013985,0.0000061139854,false,1735689600000,8,666666663936,"CoinMarketCap",210692,210692,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.214042e-8,0.0000061270966,"5.7372163E-6 - 6.1270966E-6",0.0000057372163,210692,0.00000594416,"CCC",0.00000594416,321797,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011139855,0.22279711,"5.0E-6 - 0.00135",-0.001343886,-0.9954711,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD",0.00000614,-2.6014732e-8,-0.004236927,0.0001487468,-0.00014263281,-0.9588967,4075990,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.027687,0.0015308019,false,1531180800000,6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000031682197,0.0015361304,"0.0015308019 - 0.0015361304",0.0015308019,146,0.0015360176,"CCC",0.0015360176,256,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008918019,1.3956212,"6.39E-4 - 0.007952",-0.006421198,-0.80749476,0.000639,0.007952,41.82825,"LikeCoin USD","LikeCoin USD",0.00182502,-0.00029421807,-0.16121362,0.00136267,0.0001681319,0.12338416,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.337127,0.17738701,false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",67145448,67145448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010001138,0.18622755,"{""low"":0.17638506,""high"":0.18622755}",0.17638506,67145448,0.18312326,"CCC",0.18312326,84657425,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.111189015,1.6796432,"{""low"":0.066198,""high"":0.947461}",-0.770074,-0.81277645,0.066198,0.947461,-9.235162,"aixbt USD","aixbt USD",0.16800936,0.009377658,0.055816285,0.25260884,-0.07522182,-0.29777986,166486368,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.265499,1.8978453,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",250673840,250673840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08455944,1.9752196,"{""low"":1.8977121,""high"":1.9752196}",1.8977121,250673840,1.9435892,"CCC",1.9435892,244878675,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8776662,93.050514,"{""low"":0.020179,""high"":5.070912}",-3.1730666,-0.62573886,0.020179,5.070912,1852.3035,"Virtuals Protocol USD","Virtuals Protocol USD",1.5846332,0.31321204,0.19765586,1.6286317,0.26921356,0.16530046,1242513408,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.18939997,1.1815364,false,"2021-11-01T00:00:00.000Z",4,29580918,"CoinMarketCap",2315085,2315085,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0022336245,1.1959201,"{""low"":1.1815364,""high"":1.1959201}",1.1815364,2315085,1.1917024,"CCC",1.1917024,2548242,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14662242,0.14167595,"{""low"":1.034914,""high"":4.543276}",-3.3617394,-0.7399373,1.034914,4.543276,-64.8499,"Gains Network USD","Gains Network USD",1.4030029,-0.22146642,-0.15785173,1.6604977,-0.47896123,-0.2884444,34950936,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.855352,0.81992245,false,"2019-03-02T00:00:00.000Z",6,2395091712,"CoinMarketCap",144944272,144944272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014935315,0.84009796,"{""low"":0.81549567,""high"":0.84009796}",0.81549567,144944272,0.8215255,"CCC",0.8215255,139543235,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47361445,1.3676106,"{""low"":0.346308,""high"":2.215364}",-1.3954415,-0.62989265,0.346308,2.215364,-61.877296,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.73954076,0.08038169,0.108691365,0.9624956,-0.14257318,-0.14812864,1963789312,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.996468,0.18704757,false,"2022-06-11T00:00:00.000Z",6,121234632,"CoinMarketCap",1430051,1430051,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0077864826,0.19236678,"{""low"":0.18681762,""high"":0.19236678}",0.18681762,1430051,0.19156651,"CCC",0.19156651,6338072,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02013357,0.12062241,"{""low"":0.166914,""high"":0.573038}",-0.3859904,-0.6735861,0.166914,0.573038,-60.837418,"Viction USD","VICSTEP USD",0.22267675,-0.035629183,-0.16000405,0.3099896,-0.12294203,-0.39660048,22676644,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,108.4669,0.00096397346,false,1554422400000,6,957427520,"CoinMarketCap",199485,199485,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0005015627,0.0009822556,"4.513456E-4 - 9.822556E-4",0.0004513456,199485,0.00045621378,"CCC",0.00045621378,99055,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00072697346,3.0673985,"2.37E-4 - 0.011944",-0.010980026,-0.9192922,0.000237,0.011944,-95.41617,"BOLT USD","BOLT USD",0.00045362,0.0005103535,1.1250683,0.000717525,0.00024644844,0.3434702,922934,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7900875,0.007059618,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",630658,630658,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027810596,0.0071776933,"{""low"":0.0069258944,""high"":0.0071776933}",0.0069258944,630658,0.007021185,"CCC",0.007021185,612384,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004255618,1.5176954,"{""low"":0.002804,""high"":0.051153}",-0.04409338,-0.86199015,0.002804,0.051153,75.22658,"Hege USD","Hege USD",0.00826016,-0.0012005419,-0.14534123,0.015034185,-0.007974567,-0.53042895,7058576,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.58187616,2.6863883,false,"2021-05-18T00:00:00.000Z",4,97545776,"CoinMarketCap",11656571,11656571,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01572299,2.800088,"{""low"":2.639891,""high"":2.800088}",2.639891,11656571,2.6580777,"CCC",2.6580777,19746630,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2530543,0.87422353,"{""low"":1.433334,""high"":8.027496}",-5.3411083,-0.6653517,1.433334,8.027496,-6.485838,"Convex Finance USD","Convex Finance USD",2.9809377,-0.29454947,-0.09881101,3.2531407,-0.56675243,-0.174217,262045840,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7584244,0.039748546,false,"2019-07-01T00:00:00.000Z",6,9638599680,"CoinMarketCap",34494668,34494668,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00071145967,0.040655263,"{""low"":0.039748546,""high"":0.040655263}",0.039748546,34494668,0.039943393,"CCC",0.039943393,50676504,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0052005462,0.15053104,"{""low"":0.034548,""high"":0.14761}",-0.107861444,-0.7307191,0.034548,0.14761,-72.7128,"Chiliz USD","Chiliz USD",0.04210038,-0.0023518354,-0.05586257,0.06326291,-0.023514364,-0.37169275,383120320,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.5760583,22.323046,false,"2017-11-09T00:00:00.000Z",2,12285592,"CoinMarketCap",42482592,42482592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.12785721,22.569733,"{""low"":22.266027,""high"":22.569733}",22.266027,42482592,22.266027,"CCC",22.266027,44762943,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2888145,0.23781522,"{""low"":18.034231,""high"":71.256195}",-48.93315,-0.6867214,18.034231,71.256195,-26.301502,"Dash USD","Dash USD",22.796652,-0.4736061,-0.02077525,29.962114,-7.6390686,-0.2549576,274251840,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.1071243,0.000008760049,false,1700438400000,8,93201825792,"CoinMarketCap",208129,208129,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.592259e-8,0.000008901383,"8.695448E-6 - 8.901383E-6",0.000008695448,208129,0.000008698442,"CCC",0.000008698442,888441,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002760049,0.46000814,"6.0E-6 - 4.17E-4",-0.00040823995,-0.9789927,0.000006,0.000417,-91.34615,"BEFE USD",,0.0000083,4.600488e-7,0.055427562,0.00001245,-0.000003689951,-0.2963816,816452,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749038040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.94812614,0.0000018914935,false,1706054400000,8,0,"CoinMarketCap",19840950,19840950,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.8105425e-8,0.000001895593,"1.885574E-6 - 1.895593E-6",0.000001885574,19840950,0.000001888967,"CCC",0.000001888967,27679391,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.914935e-7,0.89149356,"1.0E-6 - 4.0E-6",-0.0000021085066,-0.52712667,0.000001,0.000004,100,"HTX USD","HTX USD",0.000002,-1.0850647e-7,-0.054253235,0.00000208,-1.8850653e-7,-0.09062814,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.0094287,0.024583228,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35246724,35246724,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00025068037,0.025034461,"{""low"":0.024583228,""high"":0.025034461}",0.024583228,35246724,0.02464808,"CCC",0.02464808,58876422,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006712228,0.3755933,"{""low"":0.017871,""high"":0.079013}",-0.05442977,-0.6888711,0.017871,0.079013,-30.137794,"VeChain USD","VeChain USD",0.02677216,-0.0021889322,-0.08176151,0.035536744,-0.010953516,-0.3082307,2113789952,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
