"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",1.7228906,"2024-12-20T22:54:00.000Z","CCC",2.1400177,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",44161296,44161296,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.036097765,1.7498641,"{""low"":1.5509983,""high"":1.7498641}",1.5509983,44161296,1.6624207,"CCC",1.6624207,38956281,44893805,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4852966,0.3921291,"{""low"":1.237594,""high"":3.272762}",-1.5498714,-0.4735668,1.237594,3.272762,-28.723503,1.7538693,-0.03097868,-0.017663049,1.8703119,-0.14742124,-0.07882174,143377360,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.014108299,"2024-12-20T22:54:00.000Z","CCC",22.026394,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",569958,569958,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0025466206,0.014621464,"{""low"":0.011451766,""high"":0.014621464}",0.011451766,569958,0.011594707,"CCC",0.011594707,394155,609531,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009658299,2.1704044,"{""low"":0.00445,""high"":0.052976}",-0.0388677,-0.7336851,0.00445,0.052976,-59.99862,0.00948634,0.0046219593,0.4872226,0.01135365,0.0027546491,0.24262235,894876,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.0015469787,1734735240,"CCC",-5.7379527,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",847128,847128,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00009416824,0.0016406864,"0.0014161888 - 0.0016406864",0.0014161888,847128,0.0016227167,"CCC",0.0016227167,1142291,1723522,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006599787,0.7440572,"8.87E-4 - 0.004838",-0.0032910213,-0.68024415,0.000887,0.004838,-53.444313,0.00132014,0.00022683875,0.17182931,0.001324135,0.00022284372,0.1682938,14232204,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,1649270040,"CCC",0,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,1670783400,"CCC",0,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",7.303327,"2024-12-20T22:54:00.000Z","CCC",3.2203715,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1530681600,"CoinMarketCap",929820160,929820160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22785616,7.303327,"{""low"":6.1027374,""high"":7.303327}",6.1027374,929820160,6.9638476,"CCC",6.9638476,540397801,774102978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.65581,1.0022737,"{""low"":3.647517,""high"":11.882433}",-4.579106,-0.3853677,3.647517,11.882433,-12.596202,7.143773,0.159554,0.022334697,5.590427,1.7129002,0.3063988,11179068416,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.89542633,"2024-12-20T22:54:00.000Z","CCC",7.373835,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",145293712,145293712,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06149286,0.89542633,"{""low"":0.7272002,""high"":0.89542633}",0.7272002,145293712,0.8257378,"CCC",0.8257378,61822776,101044446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.34037435,0.6132297,"{""low"":0.555052,""high"":4.082953}",-3.1875267,-0.7806915,0.555052,4.082953,-61.640137,0.9532715,-0.057845175,-0.06068069,0.89462876,0.00079756975,0.0008915092,344291840,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.6791508,"2024-12-20T22:54:00.000Z","CCC",-1.6897551,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",446521,446521,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028861284,1.7070284,"{""low"":1.6650441,""high"":1.7070284}",1.6650441,446521,1.7052855,"CCC",1.7052855,470025,588419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.49754786,0.4210787,"{""low"":1.181603,""high"":6.520988}",-4.841837,-0.7425005,1.181603,6.520988,-70.35633,1.6976042,-0.01845336,-0.010870237,2.0133774,-0.3342266,-0.16600296,8640494,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,1702664040,"CCC",0,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0056565646,"2024-12-20T22:54:00.000Z","CCC",-0.99264586,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137988,137988,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000056712423,0.0057493914,"{""low"":0.0056161773,""high"":0.0057493914}",0.0056161773,137988,0.0057172813,"CCC",0.0057172813,135171,138198,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0023845646,0.7287789,"{""low"":0.003272,""high"":0.013713}",-0.008056436,-0.5875035,0.003272,0.013713,-22.185928,0.00396484,0.0016917246,0.4266817,0.004717225,0.0009393394,0.19912966,191498,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0.0010663524,1734735240,"CCC",0.05690206,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.064074e-7,0.0010671209,"0.0010652116 - 0.0010671209",0.0010652116,5,0.0010664929,"CCC",0.0010664929,10029,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092635234,6.616802,"1.4E-4 - 0.100073",-0.09900665,-0.9893443,0.00014,0.100073,-95.419785,0.0007899,0.00027645234,0.34998396,0.00275008,-0.0016837277,-0.6122468,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.00083005277,1734735240,"CCC",19.196543,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",525735,525735,"HAGGIS","USD=X",,0.0001336796,0.00087980495,"6.3099706E-4 - 8.7980495E-4",0.00063099706,525735,0.000719687,"CCC",0.000719687,,,,,,0.0001990557,0.31546217,"6.3099706E-4 - 8.7980495E-4",-0.000049752183,-0.056549106,0.00063099706,0.00087980495,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.00022286463,1734735240,"CCC",0.96239436,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",237952,237952,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000002124376,0.00022300685,"2.2063569E-4 - 2.2300685E-4",0.00022063569,237952,0.00022189449,"CCC",0.00022189449,216618,217113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009786463,0.78291696,"1.25E-4 - 0.002524",-0.0023011353,-0.91170186,0.000125,0.002524,-88.48548,0.00026926,-0.000046395362,-0.17230693,0.000361265,-0.00013840037,-0.3830993,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0.0000034626346,1734735240,"CCC",-1.5523728,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,124402083561472,"CoinMarketCap",13927536,13927536,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.4600605e-8,0.0000035381422,"2.6264695E-6 - 3.5381422E-6",0.0000026264695,13927536,0.0000034189086,"CCC",0.0000034189086,5370248,9353901,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024626347,2.4626348,"1.0E-6 - 1.2E-5",-0.000008537366,-0.7114471,0.000001,0.000012,0,0.00000278,6.8263466e-7,0.24555205,0.00000238,0.0000010826345,0.45488843,430758944,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,0.10369576,"2024-12-20T22:50:00.000Z","CCC",-4.1553593,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",83983776,83983776,"SUNDOG","USD=X",,-0.0044957474,0.110734805,"{""low"":0.089592874,""high"":0.110734805}",0.089592874,83983776,0.10690013,"CCC",0.10690013,,,,,,0.014102884,0.15741077,"{""low"":0.089592874,""high"":0.110734805}",-0.007039048,-0.063566715,0.089592874,0.110734805,,,,,,,,103428288,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.0010886809,1734735240,"CCC",-5.2851057,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",11893,11893,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006074854,0.0011394499,"0.0010179309 - 0.0011394499",0.0010179309,11893,0.001126388,"CCC",0.001126388,45317,11941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00078668096,2.604904,"3.02E-4 - 0.005856",-0.004767319,-0.8140914,0.000302,0.005856,-78.20364,0.00079212,0.00029656093,0.3743889,0.001240235,-0.00015155412,-0.1221979,1198625,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",96818.69,"2024-12-20T22:54:00.000Z","CCC",-0.78680736,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",636025920,636025920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-767.8125,97502.68,"{""low"":92289.67,""high"":97502.68}",92289.67,636025920,97502.68,"CCC",97502.68,328266478,485065193,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58298.203,1.5134338,"{""low"":38520.484,""high"":107463.99}",-10645.305,-0.09905927,38520.484,107463.99,121.95263,91092.93,5725.758,0.06285623,69852.234,26966.453,0.38605,12975245312,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.03472504,1734735240,"CCC",22.831556,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",2398,2398,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.006454585,0.03621772,"0.02826947 - 0.03621772",0.02826947,2398,0.028270455,"CCC",0.028270455,29303,3273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03455604,204.47359,"1.69E-4 - 0.265998",-0.23127297,-0.8694537,0.000169,0.265998,-76.45129,0.00969024,0.0250348,2.5835068,0.010988765,0.023736276,2.1600494,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.010302193,"2024-12-20T22:54:00.000Z","CCC",-0.15452942,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129033,129033,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015945174,0.010384436,"{""low"":0.010262725,""high"":0.010384436}",0.010262725,129033,0.010384436,"CCC",0.010384436,135365,138942,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071061933,2.2234647,"{""low"":0.003196,""high"":0.464094}",-0.45379183,-0.9778015,0.003196,0.464094,-88.80697,0.01010278,0.00019941386,0.019738514,0.01192143,-0.0016192365,-0.1358257,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.1016236e-11,1734735240,"CCC",3.7737336,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",397961,397961,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0060576e-13,1.1062491e-11,"9.516357E-12 - 1.1062491E-11",9.516357e-12,397961,1.0569121e-11,"CCC",1.0569121e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4998783e-12,0.15761055,"9.516357E-12 - 1.1062491E-11",-4.6255534e-14,-0.0041812947,9.516357e-12,1.1062491e-11,,,,,,,,465542,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00016922165,1734735240,"CCC",-8.1221285,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",160317,160317,"KASPER","USD=X",,-0.000014959427,0.0001889422,"1.6356066E-4 - 1.889422E-4",0.00016356066,160317,0.00018523245,"CCC",0.00018523245,,,,,,0.000005660986,0.034610927,"1.6356066E-4 - 1.889422E-4",-0.000019720552,-0.10437346,0.00016356066,0.0001889422,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.4728056,"2024-12-20T22:54:00.000Z","CCC",1.9693162,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",131001504,131001504,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009131193,0.4785335,"{""low"":0.40688106,""high"":0.4785335}",0.40688106,131001504,0.45650375,"CCC",0.45650375,78049721,107323285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24198958,1.048409,"{""low"":0.230816,""high"":1.434135}",-0.96132934,-0.67032,0.230816,1.434135,23.540771,0.48961306,-0.016807467,-0.034328062,0.37629145,0.096514136,0.25648773,401126656,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,2.1976547e-7,1734735000,"CCC",0.05306897,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",125102,125102,"BUFFI","USD=X",,1.1657164e-10,2.1990101e-7,"2.1849696E-7 - 2.1990101E-7",2.1849696e-7,125102,2.1983743e-7,"CCC",2.1983743e-7,,,,,,1.2685035e-9,0.005805589,"2.1849696E-7 - 2.1990101E-7",-1.3554313e-10,-0.0006163825,2.1849696e-7,2.1990101e-7,,,,,,,,90604,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0.0023885493,1734735240,"CCC",-30.88555,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",90370,90370,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0010673841,0.0034583556,"0.002257007 - 0.0034583556",0.002257007,90370,0.0034583556,"CCC",0.0034583556,24938,19462,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0016585493,2.2719853,"7.3E-4 - 0.029033",-0.02664445,-0.9177298,0.00073,0.029033,-84.66587,0.0028716,-0.0004830507,-0.16821657,0.00262756,-0.00023901067,-0.090962976,259796,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",45.518757,"2024-12-20T22:54:00.000Z","CCC",4.3872523,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",32540758,32540758,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9130898,45.518757,"{""low"":37.50137,""high"":45.518757}",37.50137,32540758,42.971306,"CCC",42.971306,23657168,22893490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.7009,0.76307255,"{""low"":25.817858,""high"":148.64624}",-103.12749,-0.693778,25.817858,148.64624,9.59264,51.951794,-6.433037,-0.12382704,44.169353,1.3494034,0.030550672,280001088,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.021506878,"2024-12-20T22:54:00.000Z","CCC",4.1335173,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19302103040,"CoinMarketCap",69956744,69956744,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008537043,0.021506878,"{""low"":0.01799459,""high"":0.021506878}",0.01799459,69956744,0.020314328,"CCC",0.020314328,47330003,62488998,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010611878,0.97401357,"{""low"":0.010895,""high"":0.044541}",-0.023034124,-0.51714426,0.010895,0.044541,-21.48543,0.02288228,-0.0013754033,-0.060107786,0.017495556,0.004011322,0.22927661,415127968,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,2.3413755e-11,1659118980,"CCC",-1e-8,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,2.824267e-9,1649788320,"CCC",0,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
