"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,89.94739,0.0017861866,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00084582804,0.0018075584,"{""low"":0.0017860238,""high"":0.0018075584}",0.0017860238,6,0.0018075584,"CCC",0.0018075584,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014281867,3.9893484,"{""low"":3.58,""high"":4}",-0.0019028133,-0.5158074,0.000358,0.003689,-32.281208,0.00125834,0.0005278466,0.41947857,0.00150284,0.00028334663,0.18854079,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.13055427,0.0007841732,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000010224758,0.0007865506,"{""low"":7.808046,""high"":4}",0.0007808046,0,0.00078649644,"CCC",0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004481732,1.3338488,"{""low"":3.36,""high"":4}",-0.00047682686,-0.3781339,0.000336,0.001261,-17.073172,0.0007235,0.00006067322,0.08386071,0.000840235,-0.000056061777,-0.06672154,464865,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.22584,0.033262763,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",40299892,40299892,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003357157,0.034984194,"{""low"":0.032868583,""high"":0.034984194}",0.032868583,40299892,0.034789514,"CCC",0.034789514,15565796,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0153847635,0.86054164,"{""low"":0.017878,""high"":0.255074}",-0.22181123,-0.86959565,0.017878,0.255074,-82.31363,0.02553648,0.0077262837,0.3025587,0.03594146,-0.002678696,-0.07452942,33226668,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.233408,0.740105,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",77762328,77762328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036806464,0.7515065,"{""low"":0.7293633,""high"":0.7515065}",0.7293633,77762328,0.74939764,"CCC",0.74939764,76946371,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31710696,0.7496654,"{""low"":0.422998,""high"":2.570145}",-1.83004,-0.7120377,0.422998,2.570145,-57.481003,0.68912196,0.05098301,0.07398257,0.831164,-0.09105903,-0.109556034,485825920,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8421934,0.26443413,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5313486,5313486,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0022459626,0.26848716,"{""low"":0.26412225,""high"":0.26848716}",0.26412225,5313486,0.26848716,"CCC",0.26848716,5212193,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13847113,1.0993,"{""low"":0.125963,""high"":0.765246}",-0.5008118,-0.6544455,0.125963,0.765246,-56.162037,0.2167576,0.047676533,0.21995322,0.2770599,-0.012625784,-0.04557059,19082014,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04223565,0.007855215,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2129675,2129675,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000033164397,0.007994871,"{""low"":0.007813861,""high"":0.007994871}",0.007813861,2129675,0.0079729175,"CCC",0.0079729175,4084671,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001510215,0.23801655,"{""low"":0.006345,""high"":0.280722}",-0.2728668,-0.9720178,0.006345,0.280722,-93.564804,0.00794836,-0.000093145296,-0.011718806,0.023261946,-0.015406731,-0.6623148,1944165,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.3993952,0.00008828918,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69836,69836,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012184682,0.00008858622,"{""low"":8.611289,""high"":5}",0.00008611289,69836,0.00008777676,"CCC",0.00008777676,65153,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016289181,0.22623862,"{""low"":7.2,""high"":5}",-0.0011137108,-0.9265481,0.000072,0.001202,-46.95122,0.00008974,-0.0000014508187,-0.016166912,0.0003581285,-0.00026983934,-0.75347066,42127,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.12423138,0.009516192,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52560,52560,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000011807308,0.0095935045,"{""low"":0.009498942,""high"":0.0095935045}",0.009498942,52560,0.009516647,"CCC",0.009516647,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000017249957,0.0018159872,"{""low"":0.009498942,""high"":0.038321}",-0.028804809,-0.7516717,0.009498942,0.038321,-72.380516,0.01165302,-0.0021368284,-0.18337122,0.016603442,-0.0070872502,-0.42685428,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7132506,0.5406538,false,"2021-11-01T00:00:00.000Z",6,24031894,"CoinMarketCap",1567960,1567960,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009106755,0.54337204,"{""low"":0.5387,""high"":0.54337204}",0.5387,1567960,0.543113,"CCC",0.543113,2063092,2187083,"2021-11-01T00:00:00.000Z",0,24031894,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.044280827,0.089208774,"{""low"":0.496373,""high"":2.502974}",-1.9623202,-0.78399545,0.496373,2.502974,-61.41883,0.7272186,-0.1865648,-0.2565457,1.0487584,-0.50810456,-0.484482,12992937,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-05-03T07:31:08.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.8314037,0.2083,false,"2019-03-02T00:00:00.000Z",4,2258814720,"Coinbase",140026544,140026544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009599999,0.20819776,"{""low"":0.2034183,""high"":0.20819776}",0.2034183,140026544,0.20718753,"CCC",0.20718753,123943709,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07053499,0.51199496,"{""low"":0.137765,""high"":0.987625}",-0.779325,-0.78909,0.137765,0.987625,-69.83245,0.22306465,-0.014764652,-0.06619001,0.22830673,-0.020006731,-0.087630935,470280160,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.5743834,0.0008389509,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",61000,61000,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000047913054,0.0008604481,"{""low"":8.2522957,""high"":4}",0.00082522957,61000,0.000839396,"CCC",0.000839396,93935,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015950936,0.019381454,"{""low"":8.23,""high"":4}",-0.009756049,-0.9208163,0.000823,0.010595,-89.39682,0.00094372,-0.000104769075,-0.11101712,0.0016019,-0.00076294906,-0.4762776,838827,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-05-03T07:31:01.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.1081102,0.0763,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6226999,6226999,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0023000017,0.07599513,"{""low"":0.07435731,""high"":0.07599513}",0.07435731,6226999,0.07558322,"CCC",0.07558322,8669370,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016298003,0.27162433,"{""low"":0.060002,""high"":0.804282}",-0.727982,-0.9051328,0.060002,0.804282,-86.184975,0.07173204,0.004567966,0.06368097,0.095606074,-0.019306071,-0.20193352,16338954,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5230136,0.0961,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2108899,2108899,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000500001,0.09681162,"{""low"":0.09550779,""high"":0.09681162}",0.09550779,2108899,0.09681162,"CCC",0.09681162,6275508,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011757001,0.1393951,"{""low"":0.084343,""high"":0.350986}",-0.254886,-0.7261999,0.084343,0.350986,-65.77027,0.09773522,-0.0016352162,-0.016731083,0.12541938,-0.029319376,-0.2337707,40817372,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.274431,6.698049,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143527,143527,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.14895439,6.7184577,"{""low"":6.6081233,""high"":6.7184577}",6.6081233,143527,6.6677637,"CCC",6.6677637,124756,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.608993,2.2062564,"{""low"":2.089056,""high"":38.752327}",-32.05428,-0.82715756,2.089056,38.752327,-80.19904,7.296011,-0.5979619,-0.08195738,20.154388,-13.456339,-0.667663,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.2309439,1.736,false,"2021-05-18T00:00:00.000Z",4,97250632,"Coinbase",6885876,6885876,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0039999485,1.7503712,"{""low"":1.7299323,""high"":1.7503712}",1.7299323,6885876,1.7503712,"CCC",1.7503712,12381859,8351868,"2021-05-18T00:00:00.000Z",0,99965528,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9958459,1.3454577,"{""low"":0.740154,""high"":6.104063}",-4.368063,-0.71559924,0.740154,6.104063,-41.13791,1.795688,-0.05968809,-0.033239678,1.9215523,-0.18555236,-0.096563786,169271728,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,1.8701711,0.0018448355,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68394,68394,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000033868128,0.0018986599,"{""low"":0.0018438422,""high"":0.0018986599}",0.0018438422,68394,0.0018843014,"CCC",0.0018843014,94140,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00066683546,0.56607425,"{""low"":0.001178,""high"":0.017168}",-0.015323165,-0.8925422,0.001178,0.017168,-47.261257,0.00243808,-0.00059324456,-0.24332449,0.00506489,-0.0032200543,-0.63576,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.640775,0.0397,false,"2019-07-01T00:00:00.000Z",4,10337741824,"Coinbase",54385656,54385656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014999993,0.04154651,"{""low"":0.03934581,""high"":0.04154651}",0.03934581,54385656,0.04154651,"CCC",0.04154651,65196210,81007245,"2019-07-01T00:00:00.000Z",0,10337741824,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018987002,0.9166708,"{""low"":0.020713,""high"":0.064086}",-0.024385996,-0.38051987,0.020713,0.064086,6.3453913,0.04044224,-0.000742238,-0.01835304,0.038325533,0.0013744682,0.03586299,409491648,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2026-05-03T07:31:13.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.29617828,37.25,false,"2017-11-09T00:00:00.000Z",2,12685172,"Coinbase",66831600,66831600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.11000061,37.663654,"{""low"":36.872204,""high"":37.663654}",36.872204,66831600,37.186836,"CCC",37.186836,87106930,74913112,"2014-02-14T00:00:00.000Z",18900000,12685172,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.730673,1.1262232,"{""low"":17.519327,""high"":148.97997}",-111.729965,-0.7499664,17.519327,148.97997,72.21324,34.650185,2.5998154,0.07503035,46.779305,-9.5293045,-0.2037077,474325536,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.6618396,0.000003356073,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53929,53929,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.23597e-8,0.0000033891888,"{""low"":3.3070553,""high"":6}",0.0000033070553,53929,0.0000033779447,"CCC",0.0000033779447,80391,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5607286e-7,0.11869095,"{""low"":3,""high"":6}",-0.000013643928,-0.80258393,0.000003,0.000017,-62.5,0.00000356,-2.0392713e-7,-0.0572829,0.00000642,-0.000003063927,-0.47724718,312792,15,0,false,false,"BEFE"
