"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3772222,"REGULAR",-2.2254457,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.92395616,2.0384414,"{""low"":0.453266,""high"":2.797919}",-1.4206969,-0.5077691,0.453266,2.797919,1.1679649,1.4012144,-0.02399218,-0.01712242,0.8717449,0.5054773,0.5798455,361639552,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",86866192,86866192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031346917,1.4639807,"{""low"":1.3280784,""high"":1.4639807}",1.3280784,86866192,1.3952748,"CCC",1.3952748,122287868,123898541,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6477909,"REGULAR",-2.840011,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4101969,0.33144706,"{""low"":1.237594,""high"":3.272762}",-1.6249712,-0.4965137,1.237594,3.272762,-27.817852,1.8274617,-0.17967081,-0.09831714,1.841069,-0.19327807,-0.10498144,147151024,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",19365482,19365482,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04816532,1.728005,"{""low"":1.6059748,""high"":1.728005}",1.6059748,19365482,1.6834493,"CCC",1.6834493,37554974,28637482,"2024-06-04T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.012627444,"REGULAR",-3.8172746,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008177444,1.837628,"{""low"":0.00445,""high"":0.052976}",-0.040348556,-0.7616384,0.00445,0.052976,-56.819473,0.01107286,0.0015545841,0.1403959,0.01090064,0.0017268043,0.15841311,800947,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381925,381925,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000501154,0.0130372485,"{""low"":0.0125738615,""high"":0.0130372485}",0.0125738615,381925,0.012932243,"CCC",0.012932243,407678,441844,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD",1735581240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0014834086,"REGULAR",-2.5614536,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005964086,0.6723885,"8.87E-4 - 0.004838",-0.0033545913,-0.6933839,0.000887,0.004838,-45.457798,0.00144552,0.000037888647,0.026211085,0.00130212,0.00018128857,0.1392257,13647360,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",702708,702708,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000038995757,0.0015215857,"0.0014619417 - 0.0015215857",0.0014619417,702708,0.0015076593,"CCC",0.0015076593,1221180,1211552,1567382400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR",0,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.8065825,"REGULAR",-1.4985005,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1590655,0.8660866,"{""low"":3.647517,""high"":11.882433}",-5.0758505,-0.42717266,3.647517,11.882433,-20.197153,7.761756,-0.9551735,-0.12306152,5.6080065,1.198576,0.21372585,10440856576,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1533935232,"CoinMarketCap",299024288,299024288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10354853,7.08366,"{""low"":6.5537524,""high"":7.08366}",6.5537524,299024288,6.862151,"CCC",6.862151,570307826,406939654,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.83359754,"REGULAR",-1.1600592,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27854556,0.5018369,"{""low"":0.555052,""high"":4.082953}",-3.2493553,-0.7958346,0.555052,4.082953,-61.041027,0.9973535,-0.16375595,-0.16419049,0.85738903,-0.023791492,-0.027748771,320518624,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",61120368,61120368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009783745,0.8659257,"{""low"":0.80307627,""high"":0.8659257}",0.80307627,61120368,0.83871526,"CCC",0.83871526,67667952,77630175,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","2024-12-30T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8164675,"REGULAR",-0.45208812,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.63486457,0.53729093,"{""low"":1.181603,""high"":6.520988}",-4.70452,-0.7214429,1.181603,6.520988,-63.708202,1.7940387,0.02242887,0.012501888,1.9617829,-0.14531541,-0.074073136,9347092,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",466077,466077,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008249402,1.8302366,"{""low"":1.8163658,""high"":1.8302366}",1.8163658,466077,1.8271734,"CCC",1.8271734,458575,465239,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.004902794,"REGULAR",-8.5349455,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001630794,0.49840894,"{""low"":0.003272,""high"":0.013713}",-0.008810206,-0.6424711,0.003272,0.013713,-23.896069,0.00435176,0.00055103423,0.12662332,0.004705145,0.000197649,0.042006996,165980,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129374,129374,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00045749778,0.005380466,"{""low"":0.0048886184,""high"":0.005380466}",0.0048886184,129374,0.0053595416,"CCC",0.0053595416,135226,140289,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD",1735581240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0010991411,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",1735581240,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00039658017,"REGULAR",-5.748117,,,0.000010692573,0.027709033,"3.858876E-4 - 4.0629023E-4",-0.0000097100565,-0.023899311,0.0003858876,0.00040629023,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",452861,452861,"HAGGIS","USD=X",,-0.000024186127,0.00040629023,"3.858876E-4 - 4.0629023E-4",0.0003858876,452861,0.000395856,"CCC",0.000395856,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD",1735581240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00022267274,"REGULAR",0.48468646,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009767273,0.7813818,"1.25E-4 - 0.002524",-0.0023013272,-0.91177785,0.000125,0.002524,-87.95442,0.0002598,-0.00003712726,-0.14290708,0.000327725,-0.000105052255,-0.32055002,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",275742,275742,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010740478,0.00022267274,"2.204539E-4 - 2.2267274E-4",0.0002204539,275742,0.00022156765,"CCC",0.00022156765,216400,224935,1632268800,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD",1735581240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000029899024,"REGULAR",5.115649,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019899026,1.9899026,"1.0E-6 - 1.2E-5",-0.000009010098,-0.7508415,0.000001,0.000012,0,0.00000304,-5.009747e-8,-0.01647943,0.000002365,6.2490244e-7,0.26422936,343598240,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",5496774,5496774,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.4550915e-7,0.0000029899024,"2.7785404E-6 - 2.9899024E-6",0.0000027785404,5496774,0.0000029394776,"CCC",0.0000029394776,5928211,7403535,1706140800,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"USD","2024-12-30T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.09728723,"REGULAR",1.2066908,,,0.0046111643,0.04975572,"{""low"":0.092676066,""high"":0.098879434}",-0.001592204,-0.016102478,0.092676066,0.098879434,,,,,,,,97036288,15,0,false,false,false,,6,997420608,"CoinMarketCap",65843108,65843108,"SUNDOG","USD=X",,0.001159966,0.098879434,"{""low"":0.092676066,""high"":0.098879434}",0.092676066,65843108,0.09618639,"CCC",0.09618639,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",1735581240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00098423,"REGULAR",6.1773977,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00068223,2.2590396,"3.02E-4 - 0.005779",-0.00479477,-0.8296885,0.000302,0.005779,-81.926605,0.00088732,0.000096909935,0.10921644,0.001148105,-0.00016387505,-0.14273524,1083626,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",235005,235005,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000057262485,0.0010486516,"8.644785E-4 - 0.0010486516",0.0008644785,235005,0.0009848668,"CCC",0.0009848668,48580,35798,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,93360.95,"REGULAR",-0.38559315,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54840.47,1.4236703,"{""low"":38520.484,""high"":107463.99}",-14103.039,-0.13123502,38520.484,107463.99,111.99303,95887.945,-2526.9922,-0.026353596,71171.98,22188.977,0.31176564,12371705856,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",261976464,261976464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-361.39062,93745.875,"{""low"":91435.18,""high"":93745.875}",91435.18,261976464,93447,"CCC",93447,342270518,292428252,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",1735581240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.029783776,"REGULAR",7.850716,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029614776,175.23535,"1.69E-4 - 0.265998",-0.23621424,-0.8880301,0.000169,0.265998,-77.827675,0.01486276,0.014921016,1.0039196,0.011218745,0.01856503,1.6548223,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1609,1609,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0021680333,0.031139921,"0.029783776 - 0.031139921",0.029783776,1609,0.030760888,"CCC",0.030760888,21331,2678,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","2024-12-30T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.007104072,"REGULAR",-10.593201,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039080717,1.222801,"{""low"":0.003196,""high"":0.464094}",-0.45698994,-0.98469263,0.003196,0.464094,-92.36084,0.01060458,-0.0035005081,-0.33009398,0.011476035,-0.0043719634,-0.38096464,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144759,144759,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008417126,0.007129711,"{""low"":0.0070400424,""high"":0.007129711}",0.0070400424,144759,0.0070872754,"CCC",0.0070872754,137390,134621,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",1735581240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.117659e-11,"REGULAR",-1.1590555,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5923274e-13,0.023745008,"1.0917357E-11 - 1.1243609E-11",-6.701931e-14,-0.0059606577,1.0917357e-11,1.1243609e-11,,,,,,,,472319,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",364007,364007,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3106183e-13,1.1243609e-11,"1.0917357E-11 - 1.1243609E-11",1.0917357e-11,364007,1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",1735581240,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00009768599,"REGULAR",-4.5034704,,,0.000012927376,0.15251991,"8.475861E-5 - 1.0020646E-4",-0.0000025204718,-0.025152788,0.00008475861,0.00010020646,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",163504,163504,"KASPER","USD=X",,-0.0000046067216,0.00010020646,"8.475861E-5 - 1.0020646E-4",0.00008475861,163504,0.00009995565,"CCC",0.00009995565,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.466557,"REGULAR",-0.48143175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23574099,1.0213373,"{""low"":0.230816,""high"":1.434135}",-0.96757793,-0.674677,0.230816,1.434135,24.860239,0.52256864,-0.056011647,-0.107185245,0.37603328,0.09052372,0.24073327,395825376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50367056,50367056,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0022570193,0.48482046,"{""low"":0.44655126,""high"":0.48482046}",0.44655126,50367056,0.46654725,"CCC",0.46654725,83159302,70775959,"2017-08-16T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD",1735581240,"CCC",,"UTC","UTC",0,"ccc_market",false,1.597652e-7,"REGULAR",0.6632277,,,1.1725945e-9,0.0073937527,"1.585926E-7 - 1.5980933E-7",-4.4138915e-11,-0.00027619736,1.585926e-7,1.5980933e-7,,,,,,,,65867,15,0,false,false,false,,8,412275867648,"CoinMarketCap",144853,144853,"BUFFI","USD=X",,1.0526406e-9,1.5980933e-7,"1.585926E-7 - 1.5980933E-7",1.585926e-7,144853,1.596884e-7,"CCC",1.596884e-7,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD",1735581240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0018964956,"REGULAR",-0.00367402,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014964956,3.741239,"4.0E-4 - 0.028999",-0.027102506,-0.93460137,0.0004,0.028999,-92.31113,0.00311898,-0.0012224844,-0.39195007,0.00251573,-0.0006192344,-0.24614502,206277,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-6.961636e-8,0.0018972227,"0.0018953051 - 0.0018972227",0.0018953051,34,0.0018962997,"CCC",0.0018962997,25947,9412,1594598400,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","2024-12-30T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,43.823868,"REGULAR",-0.7024238,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.00601,0.69742465,"{""low"":25.817858,""high"":148.64624}",-104.82237,-0.7051801,25.817858,148.64624,-52.763474,52.635685,-8.811817,-0.16741146,42.951355,0.8725128,0.020313976,269575264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",7168592,7168592,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3100052,45.020557,"{""low"":42.124817,""high"":45.020557}",42.124817,7168592,43.7154,"CCC",43.7154,23847090,13479550,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.021071434,"REGULAR",0.31104335,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010176434,0.93404627,"{""low"":0.010895,""high"":0.044541}",-0.023469567,-0.5269205,0.010895,0.044541,-18.47716,0.02440792,-0.0033364855,-0.13669685,0.0174643,0.0036071334,0.20654325,407571968,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19342393344,"CoinMarketCap",29767252,29767252,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006533787,0.021771282,"{""low"":0.020206623,""high"":0.021771282}",0.020206623,29767252,0.02087654,"CCC",0.02087654,49491502,36945981,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,"REGULAR",-1e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"MANEKI"
