"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:52:00.000Z",6.326358,19.732363,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","Metis USD",false,1.1740627,20.236237,"{""low"":18.360487,""high"":20.236237}",18.360487,17064110,18.577448,"CCC",18.577448,12761835,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9289055,0.67174435,"{""low"":11.803457,""high"":69.83041}",-50.098045,-0.7174245,11.803457,69.83041,-62.8189,16.418234,3.3141289,0.2018566,21.300512,-1.5681496,-0.073620275,128109096,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",17064110,17064110,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:54:00.000Z",3.1522672,0.013618856,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","Zilliqa USD",false,0.0004161829,0.013889733,"{""low"":0.013118031,""high"":0.013889733}",0.013118031,22342378,0.013212591,"CCC",0.013212591,18346866,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043378556,0.46739095,"{""low"":0.009281,""high"":0.037346}",-0.023727145,-0.63533294,0.009281,0.037346,-26.991934,0.01133066,0.0022881953,0.20194721,0.013729445,-0.00011058897,-0.008054876,265394416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19487277056,"CoinMarketCap",22342378,22342378,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD","Mover USD",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1649788320,0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCARCOIN USD",,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,2.1913943,7.3458483e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",false,1.5752391e-8,7.3770406e-7,"7.160982E-7 - 7.3770406E-7",7.160982e-7,24467908,7.193287e-7,"CCC",7.193287e-7,22831017,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8486617e-8,0.025815755,"7.160982E-7 - 2.0E-6",-0.0000012654152,-0.6327076,7.160982e-7,0.000002,0,0.000001,-2.6541517e-7,-0.26541516,0.000001,-2.6541517e-7,-0.26541516,724345536,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24467908,24467908,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD","Polygon USD",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-10.22624,0.0000018338966,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","Akuma Inu USD","Akuma Inu USD",false,-2.0890127e-7,0.0000020646025,"1.8082249E-6 - 2.0646025E-6",0.0000018082249,96727,0.0000020426805,"CCC",0.0000020426805,156380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018338966,,"0.0 - 0.00135",-0.0013481661,-0.99864155,0,0.00135,-99.2126,0.00000196,-1.2610337e-7,-0.06433846,0.000114905,-0.0001130711,-0.9840399,1222597,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",96727,96727,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,4.89731,0.0021101926,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD","LikeCoin USD",false,0.00009851786,0.0022047176,"0.0020112065 - 0.0022047176",0.0020112065,283,0.0020116745,"CCC",0.0020116745,301,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014711926,2.302336,"6.39E-4 - 0.007952",-0.0058418075,-0.73463374,0.000639,0.007952,119.89072,0.00188682,0.0002233726,0.118385755,0.001504635,0.0006055576,0.40246147,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",283,283,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-0.5660929,0.0011722868,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","Trollcoin USD","Trollcoin USD",false,-0.0000066740904,0.0011882131,"0.0011659398 - 0.0011882131",0.0011659398,11,0.0011794146,"CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010142868,6.4195366,"1.58E-4 - 0.003633",-0.002460713,-0.6773226,0.000158,0.003633,325.63177,0.00073216,0.0004401268,0.6011347,0.000610535,0.00056175183,0.9200977,694943,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",2.4717076,0.1724188,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt USD","aixbt USD",false,0.004158899,0.17742382,"{""low"":0.16593088,""high"":0.17742382}",0.16593088,71009176,0.16852595,"CCC",0.16852595,96358583,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.106220804,1.6045923,"{""low"":0.066198,""high"":0.947461}",-0.7750422,-0.8180201,0.066198,0.947461,-16.450287,0.15438592,0.018032879,0.11680391,0.22418274,-0.051763937,-0.23090063,164804448,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",71009176,71009176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:52:00.000Z",3.4670682,1.8338382,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",false,0.061450005,1.8761837,"{""low"":1.7630625,""high"":1.8761837}",1.7630625,226698592,1.7727399,"CCC",1.7727399,313127989,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8065943,66.31164,"{""low"":0.027244,""high"":5.070912}",-3.2370737,-0.6383613,0.027244,5.070912,2743.9797,1.7064812,0.127357,0.074631356,1.5788362,0.25500202,0.16151266,1201402240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",226698592,226698592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:54:00.000Z",3.2935593,0.65766436,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA (Travala) USD","AVA (Travala) USD",false,0.020969927,0.6744476,"{""low"":0.6336698,""high"":0.6744476}",0.6336698,7684088,0.6362659,"CCC",0.6362659,8524540,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25064436,0.61580354,"{""low"":0.40702,""high"":3.423217}",-2.7655528,-0.80788124,0.40702,3.423217,-5.4776726,0.54693794,0.110726416,0.20244786,0.6696954,-0.012031019,-0.017964913,45268528,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7684088,7684088,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",1.4104052,1.8960092,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD","Gains Network USD",false,0.026369452,1.9132835,"{""low"":1.8613693,""high"":1.9132835}",1.8613693,2719075,1.8711338,"CCC",1.8711338,5280324,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8610952,0.83204514,"{""low"":1.034914,""high"":4.543276}",-2.6472666,-0.58267796,1.034914,4.543276,-46.46169,1.5041877,0.3918215,0.2604871,1.4883627,0.40764654,0.27388924,54640116,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28818488,"CoinMarketCap",2719075,2719075,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1744250400,0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","Plian USD","Plian USD",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:54:00.000Z",2.4526603,0.8010887,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,0.019177616,0.8169442,"{""low"":0.7762717,""high"":0.8169442}",0.7762717,158588576,0.7820629,"CCC",0.7820629,153728621,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4547807,1.3132261,"{""low"":0.346308,""high"":2.197802}",-1.3967134,-0.6355046,0.346308,2.197802,-47.491222,0.71200067,0.08908802,0.12512352,0.7669256,0.034163117,0.044545546,1910726144,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",158588576,158588576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:54:00.000Z",2.6810992,0.27047107,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","Viction USD","VICSTEP USD",false,0.0070622563,0.27868122,"{""low"":0.25561243,""high"":0.27868122}",0.25561243,10405304,0.26272926,"CCC",0.26272926,11779240,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13452306,0.9895185,"{""low"":0.135948,""high"":0.573038}",-0.30256692,-0.528005,0.135948,0.573038,-34.391068,0.20387822,0.06659284,0.32663047,0.25518805,0.015283018,0.059889242,32945346,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121807288,"CoinMarketCap",10405304,10405304,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,1.3652778,0.00022008376,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT USD","BOLT USD",false,0.0000029642833,0.00022510915,"2.1108185E-4 - 2.2510915E-4",0.00021108185,100840,0.00021711375,"CCC",0.00021711375,102450,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020083768,0.10041884,"2.0E-4 - 0.009124",-0.008903916,-0.9758786,0.0002,0.009124,-96.81304,0.0004317,-0.00021161624,-0.4901928,0.00051616,-0.00029607624,-0.5736133,210714,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",100840,100840,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",1.3983651,0.0075279605,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","Hege USD","Hege USD",false,0.00010381639,0.0076507526,"{""low"":0.0071699363,""high"":0.0076507526}",0.0071699363,591056,0.0074029993,"CCC",0.0074029993,667163,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034909607,0.8647414,"{""low"":0.004037,""high"":0.051153}",-0.04362504,-0.85283446,0.004037,0.051153,-51.041595,0.00628556,0.0012424006,0.19765949,0.010099265,-0.0025713043,-0.25460312,7526849,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591056,591056,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1723339560,0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TrumpJr USD","TrumpJr USD",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",3.6639512,0.32539466,"USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","Newton Protocol USD","Newton Protocol USD",false,0.011500895,0.3298089,"{""low"":0.31182277,""high"":0.3298089}",0.31182277,29804066,0.31390992,"CCC",0.31390992,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025533646,0.085151605,"{""low"":0.299861,""high"":0.804282}",-0.47888735,-0.5954222,0.299861,0.804282,-41.092663,0.3491499,-0.023755252,-0.0680374,0.3491499,-0.023755252,-0.0680374,69959856,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29804066,29804066,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:54:00.000Z",2.669988,0.3151481,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","Storj USD","Storj USD",false,0.008195609,0.3238105,"{""low"":0.30758458,""high"":0.3238105}",0.30758458,16261104,0.30758458,"CCC",0.30758458,12983140,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.103150085,0.4865616,"{""low"":0.211998,""high"":0.766071}",-0.45092294,-0.5886177,0.211998,0.766071,-27.520746,0.26111913,0.054028958,0.20691307,0.3228507,-0.007702619,-0.023858145,130462920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16261104,16261104,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:54:00.000Z",-2.142009,37.41216,"USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,-0.8189125,38.246593,"{""low"":37.358986,""high"":38.246593}",37.358986,146928,38.24092,"CCC",38.24092,195841,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.252655,2.0767834,"{""low"":12.159504,""high"":38.818047}",-1.4058876,-0.036217373,12.159504,38.818047,98.51699,37.39636,0.015800476,0.00042251375,28.525635,8.886524,0.31152767,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146928,146928,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",-5.320122,4.20306,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","Convex Finance USD","Convex Finance USD",false,-0.23617268,4.673783,"{""low"":4.1458607,""high"":4.673783}",4.1458607,41671140,4.435893,"CCC",4.435893,19425298,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7697263,1.9323663,"{""low"":1.433334,""high"":8.027496}",-3.8244362,-0.47641706,1.433334,8.027496,79.40975,2.8090072,1.394053,0.4962796,2.8337564,1.3693037,0.4832115,413655168,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98417624,"CoinMarketCap",41671140,41671140,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",4.1446257,0.04557835,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","Chiliz USD","Chiliz USD",false,0.0018138699,0.04614585,"{""low"":0.0434636,""high"":0.04614585}",0.0434636,45017280,0.043766282,"CCC",0.043766282,40619196,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0147703495,0.47943228,"{""low"":0.030808,""high"":0.142206}",-0.09662765,-0.6794907,0.030808,0.142206,-41.988544,0.03745648,0.00812187,0.21683486,0.049321037,-0.0037426874,-0.0758842,443480960,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9730079744,"CoinMarketCap",45017280,45017280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:54:00.000Z",3.6950035,25.22785,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","Dash USD","Dash USD",false,0.8989525,25.887115,"{""low"":24.251984,""high"":25.887115}",24.251984,50012992,24.34413,"CCC",24.34413,37636565,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.708523,0.44000107,"{""low"":17.519327,""high"":71.256195}",-46.028343,-0.6459557,17.519327,71.256195,-14.079248,20.881218,4.346632,0.2081599,25.099356,0.12849426,0.005119425,311325664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12340555,"CoinMarketCap",50012992,50012992,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,3.1556878,0.000008835144,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","BEFE USD",,false,2.7028e-7,0.000008903788,"8.466894E-6 - 8.903788E-6",0.000008466894,222763,0.000008554466,"CCC",0.000008554466,468443,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028351442,0.47252402,"6.0E-6 - 9.9E-5",-0.00009016485,-0.9107561,0.000006,0.000099,-90.52632,0.00000846,3.7514474e-7,0.044343352,0.00000997,-0.0000011348557,-0.11382705,823451,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",222763,222763,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1640737328,-5.3030024,0.0000010456199,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","Mew Inu USD",,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
