"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.0477915,0.0029103097,"REGULAR","Ajna Protocol USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136934,136934,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000058401143,0.0029270505,"{""low"":0.0028472433,""high"":0.0029270505}",0.0028472433,136934,0.0029014573,"CCC",0.0029014573,136317,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005523097,0.23422801,"{""low"":0.002358,""high"":0.192632}",-0.18972169,-0.98489183,0.002358,0.192632,-96.95778,0.00419798,-0.0012876701,-0.30673566,0.007331165,-0.004420855,-0.60302216,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-12.297299,7.027726e-12,"REGULAR","Football World Community USD",false,false,"[]",1741668660,false,1646870400000,8,42259695053832190,"CoinMarketCap",160987,160987,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.85398e-13,7.63625e-12,"6.799766E-12 - 7.63625E-12",6.799766e-12,160987,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2796e-13,0.033524685,"6.799766E-12 - 7.63625E-12",-6.085241e-13,-0.07968886,6.799766e-12,7.63625e-12,,,,,,,,296989,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.486339,0.00003917312,"REGULAR","Kasper the Ghost of Kaspa USD",false,false,"[]",1741668660,false,1730246400000,6,0,"CoinMarketCap",135575,135575,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000045890483,0.000040676736,"3.721552E-5 - 4.0676736E-5",0.00003721552,135575,0.00003857382,"CCC",0.00003857382,164773,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001917312,0.958656,"2.0E-5 - 8.03E-4",-0.0007638269,-0.9512165,0.00002,0.000803,-94.42935,0.00007806,-0.000038886883,-0.49816656,0.0001930611,-0.00015388799,-0.7970947,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.195528,15.494356,"REGULAR","Metis USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",12480066,12480066,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9533653,15.619823,"{""low"":14.535741,""high"":15.619823}",14.535741,12480066,15.482598,"CCC",15.482598,15349830,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9586153,0.065948844,"{""low"":14.535741,""high"":139.43086}",-123.93651,-0.8888743,14.535741,139.43086,-86.98607,26.233063,-10.738707,-0.40935773,38.551483,-23.057127,-0.59808666,96922376,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.504328,0.011416567,"REGULAR","Zilliqa USD",false,false,"[]","2025-03-11T04:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19630628864,"CoinMarketCap",31285998,31285998,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004146034,0.011531505,"{""low"":0.010637602,""high"":0.011531505}",0.010637602,31285998,0.011280436,"CCC",0.011280436,30166337,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007789647,0.07322747,"{""low"":0.010637602,""high"":0.044541}",-0.033124436,-0.7436841,0.010637602,0.044541,-69.36462,0.01547172,-0.0040551536,-0.26210102,0.017897636,-0.006481069,-0.36211872,224114384,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8125393,6.7938345e-7,"REGULAR","BitTorrent [New] USD",false,false,"[]",1741668660,false,1548892800000,8,986061140393984,"CoinMarketCap",31197916,31197916,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9660888e-8,6.8119084e-7,"6.6301175E-7 - 6.8119084E-7",6.6301175e-7,31197916,6.786243e-7,"CCC",6.786243e-7,37012982,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.63717e-8,0.024692927,"6.6301175E-7 - 2.0E-6",-0.0000013206165,-0.6603083,6.6301175e-7,0.000002,-50,0.000001,-3.2061655e-7,-0.32061654,0.00000103,-3.5061657e-7,-0.34040442,669913664,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-9.031446,0.2055399,"REGULAR","Polygon USD",false,true,"[]","2025-03-11T04:54:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3649428,3649428,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.020406201,0.20690265,"{""low"":0.19905682,""high"":0.20690265}",0.19905682,3649428,0.20690265,"CCC",0.20690265,7432358,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.006483078,0.032568984,"{""low"":0.19905682,""high"":1.287182}",-1.081642,-0.8403179,0.19905682,1.287182,-81.333176,0.32881927,-0.12327938,-0.3749153,0.41794273,-0.21240284,-0.50821036,393358912,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-17.05798,0.0000073827728,"REGULAR","Akuma Inu USD",false,false,"[]",1741668600,false,1735689600000,8,666666663936,"CoinMarketCap",435470,435470,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000015183518,0.000008928217,"7.3827728E-6 - 8.928217E-6",0.0000073827728,435470,0.000008901835,"CCC",0.000008901835,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.8277267e-7,0.054681808,"7.0E-6 - 0.00135",-0.0013426172,-0.9945312,0.000007,0.00135,-96.850395,0.00016086,-0.00015347723,-0.95410436,0.0003281029,-0.00032072014,-0.9774986,4921848,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9108026,0.0010719497,"REGULAR","LikeCoin USD",false,false,"[]",1741668660,false,1531180800000,6,0,"CoinMarketCap",475,475,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020881766,0.0010902608,"0.0010434774 - 0.0010902608",0.0010434774,475,0.0010902608,"CCC",0.0010902608,681,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043294975,0.6775427,"6.39E-4 - 0.007952",-0.0068800505,-0.8651975,0.000639,0.007952,-65.40923,0.00107408,-0.000002130284,-0.001983357,0.00108433,-0.000012380304,-0.011417468,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.571429,0.1044383,"REGULAR","aixbt USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",64650308,64650308,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0061620176,0.10525877,"{""low"":0.09533752,""high"":0.10525877}",0.09533752,64650308,0.10440787,"CCC",0.10440787,145234046,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00910078,0.09545854,"{""low"":0.09533752,""high"":0.947461}",-0.8430227,-0.8897703,0.09533752,0.947461,-45.655804,0.3149647,-0.2105264,-0.6684127,0.35015368,-0.24571538,-0.7017358,89245408,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-13.921192,0.5508577,"REGULAR","Virtuals Protocol USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",103112544,103112544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08908808,0.56093985,"{""low"":0.5304218,""high"":0.56093985}",0.5304218,103112544,0.56093985,"CCC",0.56093985,248075320,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53067875,26.298565,"{""low"":0.020179,""high"":5.070912}",-4.5200543,-0.89136916,0.020179,5.070912,647.72046,1.4536769,-0.9028192,-0.62105906,1.1820999,-0.6312422,-0.5340007,357772160,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0090454,0.0071628825,"REGULAR","Winnie the Poodle USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135339,135339,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",6.482005e-7,0.0071628825,"{""low"":0.0071628457,""high"":0.0071628825}",0.0071628457,135339,0.0071628764,"CCC",0.0071628764,143958,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012588827,0.2132254,"{""low"":0.005904,""high"":0.012743}",-0.0055801175,-0.4378967,0.005904,0.012743,-12.769651,0.00739502,-0.00023213774,-0.031391088,0.007419771,-0.00025688857,-0.03462217,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-12.446395,1.5028591e-9,"REGULAR","PepeBull USD",false,false,"[]",1741668660,false,1721260800000,8,0,"CoinMarketCap",129876,129876,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1364255e-10,1.5063054e-9,"1.5028591E-9 - 1.5063054E-9",1.5028591e-9,129876,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.5028591E-9 - 1.5063054E-9",-3.4463543e-12,-0.002287952,1.5028591e-9,1.5063054e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.04256657,0.006195962,"REGULAR","Jetcoin USD",false,false,"[]",1741668600,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000026384369,0.0062017497,"0.006195163 - 0.0062017497",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058329618,16.068766,"3.63E-4 - 0.012977",-0.0067810384,-0.52254283,0.000363,0.012977,278.55835,0.00444508,0.0017508818,0.39389205,0.00253888,0.0036570819,1.4404311,450867,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0779548,1.3676155,"REGULAR","Gains Network USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30878584,"CoinMarketCap",4345879,4345879,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029021502,1.3771058,"{""low"":1.2688692,""high"":1.3771058}",1.2688692,4345879,1.3230102,"CCC",1.3230102,3583923,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31732643,0.3021325,"{""low"":1.050289,""high"":6.199215}",-4.831599,-0.7793889,1.050289,6.199215,-77.03304,1.5141,-0.1464845,-0.096746914,1.9517215,-0.5841061,-0.29927737,42230028,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.6439959,0.003597638,"REGULAR","SOLS USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1780,1780,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000023020199,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,1780,0.0043935706,"CCC",0.0043935706,3074,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020475972,1.3209956,"{""low"":0.0015500409,""high"":0.016125}",-0.0125273615,-0.7768907,0.0015500409,0.016125,-74.32384,0.00523314,-0.0016355021,-0.31252787,0.00520224,-0.0016046017,-0.3084444,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-16.002033,0.4519072,"REGULAR","Artificial Superintelligence Alliance USD",false,false,"[]","2025-03-11T04:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389159680,"CoinMarketCap",207983920,207983920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.086090595,0.46360746,"{""low"":0.42704862,""high"":0.46360746}",0.42704862,207983920,0.46360746,"CCC",0.46360746,229189018,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024858564,0.05821015,"{""low"":0.42704862,""high"":3.474265}",-3.022358,-0.8699273,0.42704862,3.474265,-80.23345,0.83400816,-0.38210097,-0.45815015,1.2738583,-0.82195115,-0.6452454,1079678464,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.1784825,0.19207738,"REGULAR","Viction USD",false,false,"[]","2025-03-11T04:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120205256,"CoinMarketCap",2006589,2006589,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012648985,0.19667046,"{""low"":0.174116,""high"":0.19667046}",0.174116,2006589,0.18760043,"CCC",0.18760043,3528889,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017961383,0.103157565,"{""low"":0.174116,""high"":1.335695}",-1.1436176,-0.85619664,0.174116,1.335695,-77.87101,0.29964006,-0.107562676,-0.35897294,0.3762685,-0.18419112,-0.48952043,23088710,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,18.561867,0.00048166365,"REGULAR","BOLT USD",false,false,"[]",1741668660,false,1554422400000,6,957427520,"CoinMarketCap",9479,9479,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007540852,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,9479,0.00041785807,"CCC",0.00041785807,3606,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024466365,1.0323361,"2.37E-4 - 0.012328",-0.011846337,-0.96092933,0.000237,0.012328,-90.357056,0.00052104,-0.000039376348,-0.0755726,0.001417765,-0.0009361014,-0.66026556,461158,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.543061,0.006263131,"REGULAR","Hege USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",452232,452232,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006607501,0.0064332206,"{""low"":0.0060813404,""high"":0.0064332206}",0.0060813404,452232,0.0061806836,"CCC",0.0061806836,1015967,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004007131,1.7762105,"{""low"":0.002256,""high"":0.051153}",-0.04488987,-0.87756085,0.002256,0.051153,16.715038,0.0117957,-0.005532569,-0.4690327,0.016690414,-0.010427283,-0.6247468,6262206,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",false,false,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.244015,0.15465306,"REGULAR","Catizen USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",35444032,35444032,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008558854,0.15882146,"{""low"":0.15117404,""high"":0.15882146}",0.15117404,35444032,0.15117404,"CCC",0.15117404,29209015,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15465306,,"{""low"":0,""high"":1.110797}",-0.956144,-0.8607729,0,1.110797,,0.1815556,-0.026902542,-0.14817798,0.37414506,-0.219492,-0.5866495,48700248,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.440853,1.7256328,"REGULAR","Convex Finance USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98780648,"CoinMarketCap",26841420,26841420,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2679553,1.7711428,"{""low"":1.6509583,""high"":1.7711428}",1.6509583,26841420,1.7561271,"CCC",1.7561271,30011799,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.2922988,0.20392929,"{""low"":1.433334,""high"":8.027496}",-6.3018637,-0.7850348,1.433334,8.027496,-59.2567,2.6124492,-0.8868164,-0.33945784,2.9817622,-1.2561294,-0.42127082,170459136,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.9290953,0.042026356,"REGULAR","Chiliz USD",false,false,"[]","2025-03-11T04:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9456655360,"CoinMarketCap",73864680,73864680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0026488341,0.042693403,"{""low"":0.039268766,""high"":0.042693403}",0.039268766,73864680,0.041058034,"CCC",0.041058034,93602920,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0027575903,0.0702235,"{""low"":0.039268766,""high"":0.167586}",-0.12555964,-0.74922514,0.039268766,0.167586,-72.595535,0.05916748,-0.017141122,-0.28970513,0.07158483,-0.029558472,-0.41291532,397428736,15,0,"CHZ"
