"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19512225792,0.01185112,-0.00013256539,-0.011185896,0.012191235,-0.00047268067,-0.038772173,228655088,15,0,false,false,"CoinMarketCap",16567028,16567028,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017385185,0.011804112,"{""low"":0.011372551,""high"":0.011804112}",0.011372551,16567028,0.011534332,"CCC",0.011534332,18387147,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024375543,0.2626392,"{""low"":0.009281,""high"":0.037346}",-0.025627447,-0.68621665,0.009281,0.037346,-14.796484,"REGULAR",1.5058945,0.011718554,"[]","2025-08-27T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,,,,,,,0,15,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,0.000001,-3.358781e-7,-0.3358781,0.000001,-3.358781e-7,-0.3358781,654864832,15,0,false,false,"CoinMarketCap",29264482,29264482,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.2812084e-9,6.738389e-7,"6.617312E-7 - 6.738389E-7",6.617312e-7,29264482,6.7160204e-7,"CCC",6.7160204e-7,22593222,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3907205e-9,0.0036128273,"6.617312E-7 - 2.0E-6",-0.0000013358781,-0.66793907,6.617312e-7,0.000002,0,"REGULAR",-0.78893715,6.641219e-7,"[]",1756327860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,0.0000012,-8.801226e-8,-0.073343545,0.000008425,-0.000007313012,-0.8680133,741325,15,0,false,false,"CoinMarketCap",18091,18091,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.1155894e-8,0.000001120491,"1.0544904E-6 - 1.120491E-6",0.0000010544904,18091,0.0000010673853,"CCC",0.0000010673853,97294,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011119878,,"0.0 - 0.00135",-0.001348888,-0.9991763,0,0.00135,-99.6063,"REGULAR",4.8222423,0.0000011119878,"[]",1756327860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,0.0021393,0.00042819465,0.20015642,0.00175402,0.00081347476,0.46377736,0,15,0,false,false,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020869076,0.0025674948,"0.0025344368 - 0.0025674948",0.0025344368,14,0.002546557,"CCC",0.002546557,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019284948,3.017989,"6.39E-4 - 0.007952",-0.0053845053,-0.67712593,0.000639,0.007952,209.854,"REGULAR",0.8194809,0.0025674948,"[]",1756327860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,0.00116578,-0.00004359579,-0.03739624,0.00067235,0.00044983422,0.6690477,665242,15,0,false,false,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000102591,0.001126041,"0.0011048741 - 0.001126041",0.0011048741,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096418423,6.1024323,"1.58E-4 - 0.003633",-0.0025108159,-0.69111365,0.000158,0.003633,249.37502,"REGULAR",0.92264664,0.0011221842,"[]",1756327860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970643776,0.13545617,-0.029028267,-0.21430007,0.14899026,-0.04256235,-0.28567204,103303584,15,0,false,false,"CoinMarketCap",24658108,24658108,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010995269,0.10696899,"{""low"":0.10343174,""high"":0.10696899}",0.10343174,24658108,0.10531653,"CCC",0.10531653,68417429,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04022991,0.6077209,"{""low"":0.066198,""high"":0.947461}",-0.8410331,-0.8876704,0.066198,0.947461,-47.792828,"REGULAR",1.0439008,0.10642791,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655543168,1.4448646,-0.26399732,-0.18271422,1.316398,-0.13553071,-0.10295572,774109504,15,0,false,false,"CoinMarketCap",119932096,119932096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00042700768,1.1925724,"{""low"":1.1611038,""high"":1.1925724}",1.1611038,119932096,1.1803726,"CCC",1.1803726,223747767,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1536233,42.344124,"{""low"":0.027244,""high"":5.070912}",-3.8900447,-0.76712924,0.027244,5.070912,3318.6748,"REGULAR",-0.03614334,1.1808673,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,0.58808714,-0.02255094,-0.038346257,0.5917595,-0.026223302,-0.04431412,39558992,15,0,false,false,"CoinMarketCap",5904927,5904927,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0037705898,0.5655362,"{""low"":0.5493867,""high"":0.5655362}",0.5493867,5904927,0.55886316,"CCC",0.55886316,7532837,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1585162,0.38945556,"{""low"":0.40702,""high"":3.423217}",-2.8576808,-0.8347939,0.40702,3.423217,10.9164715,"REGULAR",0.6712052,0.5655362,"[]","2025-08-27T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,0.07587594,0.0029943436,0.03946368,0.075435735,0.0034345463,0.045529433,19520394,15,0,false,false,"CoinMarketCap",42935756,42935756,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.005036138,0.08205947,"{""low"":0.076067284,""high"":0.08205947}",0.076067284,42935756,0.08205947,"CCC",0.08205947,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028846283,0.5766489,"{""low"":0.050024,""high"":0.167939}",-0.089068726,-0.53036356,0.050024,0.167939,-32.55007,"REGULAR",-6.002088,0.07887028,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28299078,1.9161637,0.30068183,0.15691866,1.5626163,0.65422916,0.41867548,62734680,15,0,false,false,"CoinMarketCap",2833972,2833972,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10115504,2.2168455,"{""low"":2.1140928,""high"":2.2168455}",2.1140928,2833972,2.1367533,"CCC",2.1367533,5622008,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1819315,1.1420577,"{""low"":1.034914,""high"":2.924206}",-0.7073605,-0.24189831,1.034914,2.924206,-12.23467,"REGULAR",4.7811894,2.2168455,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378108160,0.70892614,-0.06426233,-0.09064743,0.6730929,-0.028429091,-0.042236503,1533080320,15,0,false,false,"CoinMarketCap",74567488,74567488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00026863813,0.6502594,"{""low"":0.6367613,""high"":0.6502594}",0.6367613,74567488,0.64667976,"CCC",0.64667976,130035586,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29835582,0.86153316,"{""low"":0.346308,""high"":2.197802}",-1.5531383,-0.706678,0.346308,2.197802,-45.677464,"REGULAR",-0.04165433,0.6446638,"[]","2025-08-27T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122276096,0.27134737,-0.038754076,-0.1428209,0.23635909,-0.0037657917,-0.015932502,28440602,15,0,false,false,"CoinMarketCap",2024544,2024544,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0003338009,0.23505412,"{""low"":0.22885269,""high"":0.23505412}",0.22885269,2024544,0.23221499,"CCC",0.23221499,14641050,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096645296,0.710899,"{""low"":0.135948,""high"":0.573038}",-0.34044468,-0.59410495,0.135948,0.573038,-37.323845,"REGULAR",0.14372183,0.2325933,"[]","2025-08-27T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,0.00024796,0.00007244409,0.2921604,0.0004285,-0.000108095905,-0.2522658,306763,15,0,false,false,"CoinMarketCap",28070,28070,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008519663,0.00032435585,"2.4405503E-4 - 3.2435585E-4",0.00024405503,28070,0.0002460811,"CCC",0.0002460811,86709,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001334041,0.71339095,"1.87E-4 - 0.004905",-0.0045845956,-0.934678,0.000187,0.004905,-92.5432,"REGULAR",36.22191,0.0003204041,"[]",1756327800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,0.0060754,-0.0012801187,-0.21070527,0.00708271,-0.0022874288,-0.32295954,4794573,15,0,false,false,"CoinMarketCap",517390,517390,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000113263726,0.0048789093,"{""low"":0.004542474,""high"":0.0048789093}",0.004542474,517390,0.0046559013,"CCC",0.0046559013,593196,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00075828144,0.18783292,"{""low"":0.004037,""high"":0.051153}",-0.04635772,-0.90625614,0.004037,0.051153,-45.961006,"REGULAR",2.4191267,0.004795281,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,0.34329137,-0.060257018,-0.17552733,0.3507257,-0.067691356,-0.19300368,60852384,15,0,false,false,"CoinMarketCap",15053541,15053541,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001036942,0.28476748,"{""low"":0.27927583,""high"":0.28476748}",0.27927583,15053541,0.28447932,"CCC",0.28447932,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009667367,0.03536406,"{""low"":0.273367,""high"":0.804282}",-0.5212476,-0.6480906,0.273367,0.804282,-46.615303,"REGULAR",0.3677165,0.28303435,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,0.27974683,-0.01863882,-0.06662746,0.28756428,-0.026456267,-0.09200123,109397304,15,0,false,false,"CoinMarketCap",9309865,9309865,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0010707676,0.26215413,"{""low"":0.25673613,""high"":0.26215413}",0.25673613,9309865,0.2606158,"CCC",0.2606158,12518038,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04911001,0.23165318,"{""low"":0.211998,""high"":0.766071}",-0.50496304,-0.65915954,0.211998,0.766071,-28.360521,"REGULAR",0.41177073,0.261108,"[]","2025-08-27T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,36.07857,-4.8930187,-0.13562119,29.758224,1.4273281,0.047964156,0,15,0,false,false,"CoinMarketCap",154640,154640,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.041488647,31.29236,"{""low"":31.005943,""high"":31.29236}",31.005943,154640,31.18529,"CCC",31.18529,188290,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.026049,1.564706,"{""low"":12.159504,""high"":38.818047}",-7.632494,-0.19662231,12.159504,38.818047,72.31076,"REGULAR",0.13322034,31.185553,"[]","2025-08-27T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99286776,4.2328587,-0.4727292,-0.111680835,2.9476392,0.8124902,0.275641,373331136,15,0,false,false,"CoinMarketCap",13617478,13617478,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0021674633,3.808613,"{""low"":3.6941829,""high"":3.808613}",3.6941829,13617478,3.7436512,"CCC",3.7436512,27640710,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3267956,1.623345,"{""low"":1.433334,""high"":8.027496}",-4.267367,-0.53159374,1.433334,8.027496,73.46007,"REGULAR",0.05767909,3.7601295,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9802130432,0.04106414,-0.0011823699,-0.028793246,0.0426279,-0.0027461313,-0.06442098,390926304,15,0,false,false,"CoinMarketCap",22539392,22539392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00014768913,0.040022664,"{""low"":0.039344866,""high"":0.040022664}",0.039344866,22539392,0.03966531,"CCC",0.03966531,38767223,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00907377,0.2945264,"{""low"":0.030808,""high"":0.142206}",-0.10232423,-0.71954936,0.030808,0.142206,-26.132786,"REGULAR",0.37169895,0.03988177,"[]","2025-08-27T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12391816,22.390318,1.2156487,0.0542935,22.628832,0.9771347,0.04318096,292520768,15,0,false,false,"CoinMarketCap",37806004,37806004,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39248085,23.709568,"{""low"":22.898409,""high"":23.709568}",22.898409,37806004,23.171694,"CCC",23.171694,32058267,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0866394,0.34742427,"{""low"":17.519327,""high"":71.256195}",-47.65023,-0.668717,17.519327,71.256195,-2.439487,"REGULAR",1.6907482,23.605967,"[]","2025-08-27T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,0.00000894,4.6064997e-8,0.005152684,0.000009065,-7.8935045e-8,-0.008707671,837517,15,0,false,false,"CoinMarketCap",118125,118125,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.2643965e-8,0.000009400284,"8.943628E-6 - 9.400284E-6",0.000008943628,118125,0.000009134257,"CCC",0.000009134257,246200,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029860648,0.49767745,"6.0E-6 - 5.8E-5",-0.000049013935,-0.84506786,0.000006,0.000058,-83.63637,"REGULAR",-0.91131264,0.000008986065,"[]",1756327860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
