"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.1980536,13.611465,"REGULAR","Metis USD",18.38396,-4.7724953,-0.25960103,26.066757,-12.455292,-0.47782284,87420104,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7056186,7056186,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.42181206,13.847138,"{""low"":13.366448,""high"":13.847138}",13.366448,7056186,13.366448,"CCC",13.366448,10878587,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8080082,0.15317616,"{""low"":11.803457,""high"":69.83041}",-56.21894,-0.80507827,11.803457,69.83041,-71.748665,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.3204656,0.010219926,"REGULAR","Zilliqa USD",0.01220972,-0.001989794,-0.16296802,0.015620185,-0.005400259,-0.34572312,199388160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",14945299,14945299,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005162796,0.010312886,"{""low"":0.009874338,""high"":0.010312886}",0.009874338,14945299,0.009896891,"CCC",0.009896891,22249710,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009389259,0.10116646,"{""low"":0.009281,""high"":0.037346}",-0.027126076,-0.7263448,0.009281,0.037346,-42.80513,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.7996879,5.734549e-7,"REGULAR","BitTorrent(New) USD",0.000001,-4.265451e-7,-0.4265451,0.00000102,-4.4654513e-7,-0.43778935,565461568,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",50533380,50533380,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.561773e-8,5.737599e-7,"5.6127607E-7 - 5.737599E-7",5.6127607e-7,50533380,5.6150213e-7,"CCC",5.6150213e-7,22198216,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2178816e-8,0.021698441,"5.6127607E-7 - 2.0E-6",-0.0000014265452,-0.7132726,5.6127607e-7,0.000002,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.7508397,5.618415e-7,"REGULAR","Akuma Inu USD",0.00000478,-0.000004218158,-0.8824599,0.000132659,-0.00013209716,-0.9957648,374560,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",53425,53425,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.0553508e-8,5.719748e-7,"5.310798E-7 - 5.719748E-7",5.310798e-7,53425,5.3995467e-7,"CCC",5.3995467e-7,247562,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.618415e-7,,"0.0 - 0.00135",-0.0013494382,-0.99958384,0,0.00135,-99.6063,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.7036223,0.0019157936,"REGULAR","LikeCoin USD",0.00167358,0.0002422136,0.14472783,0.001412355,0.00050343864,0.35645333,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",234,234,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005043228,0.0019157936,"0.0018692571 - 0.0019157936",0.0018692571,234,0.0018692571,"CCC",0.0018692571,247,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012767937,1.9981122,"6.39E-4 - 0.007952",-0.006036206,-0.75908023,0.000639,0.007952,86.34097,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5609318,0.0006926141,"REGULAR","Trollcoin USD",0.000551,0.00014161412,0.2570129,0.00069667,-0.0000040558516,-0.005821769,410588,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010645017,0.00069650874,"6.868354E-4 - 6.9650874E-4",0.0006868354,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053461414,3.3836339,"1.58E-4 - 0.003633",-0.0029403858,-0.8093548,0.000158,0.003633,31.548763,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.587852,0.12883435,"REGULAR","aixbt USD",0.1835163,-0.054681942,-0.29796776,0.24494533,-0.11611098,-0.47402814,121699224,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,944617792,"CoinMarketCap",91117160,91117160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012334794,0.12992729,"{""low"":0.11747475,""high"":0.12992729}",0.11747475,91117160,0.11747475,"CCC",0.11747475,87262314,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06263635,0.9461971,"{""low"":0.066198,""high"":0.947461}",-0.81862664,-0.8640215,0.066198,0.947461,-41.807575,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9940364,1.3953207,"REGULAR","Virtuals Protocol USD",1.887072,-0.4917513,-0.2605896,1.7111167,-0.31579602,-0.18455552,913747520,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",226464640,226464640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027279258,1.4249411,"{""low"":1.3584634,""high"":1.4249411}",1.3584634,226464640,1.3669593,"CCC",1.3669593,271574096,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3751416,68.14716,"{""low"":0.020179,""high"":5.070912}",-3.6755912,-0.7248383,0.020179,5.070912,4566.2124,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.88158,0.49364427,"REGULAR","AVA (Travala) USD",0.5920651,-0.09842083,-0.16623312,0.78121424,-0.28756997,-0.36810642,33978652,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7618954,7618954,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02297607,0.4984483,"{""low"":0.47670308,""high"":0.4984483}",0.47670308,7618954,0.47670308,"CCC",0.47670308,8680255,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.086624265,0.21282557,"{""low"":0.40702,""high"":3.423217}",-2.9295728,-0.8557952,0.40702,3.423217,-27.068853,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-19.409697,1.592783,"REGULAR","Gains Network USD",1.3119417,0.28084123,0.21406533,1.5478961,0.044886827,0.028998604,46498380,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29193166,"CoinMarketCap",38623504,38623504,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.3836124,1.882666,"{""low"":1.4076328,""high"":1.882666}",1.4076328,38623504,1.8425727,"CCC",1.8425727,3284052,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55786896,0.5390486,"{""low"":1.034914,""high"":4.543276}",-2.9504929,-0.6494197,1.034914,4.543276,-34.913383,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.058185,0.6074567,"REGULAR","Artificial Superintelligence Alliance USD",0.7644892,-0.15703249,-0.2054084,0.88377637,-0.27631968,-0.31265792,1453990144,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",134915776,134915776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023690283,0.61514276,"{""low"":0.5838844,""high"":0.61514276}",0.5838844,134915776,0.5838844,"CCC",0.5838844,143112367,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2611487,0.75409377,"{""low"":0.346308,""high"":2.197802}",-1.5903454,-0.7236072,0.346308,2.197802,-64.24459,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.9067297,0.14791001,"REGULAR","VICSTEP USD",0.20218538,-0.054275364,-0.26844355,0.28353077,-0.13562076,-0.47832817,17966218,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121467224,"CoinMarketCap",2956923,2956923,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008249372,0.1494957,"{""low"":0.14033836,""high"":0.1494957}",0.14033836,2956923,0.14128911,"CCC",0.14128911,2486182,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011962011,0.087989606,"{""low"":0.135948,""high"":0.573038}",-0.42512798,-0.74188447,0.135948,0.573038,-62.099586,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-20.784847,0.0004470432,"REGULAR","BOLT USD",0.00045976,-0.000012716802,-0.027659655,0.00063405,-0.00018700681,-0.29494017,428011,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",89878,89878,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011729731,0.00051105226,"4.470432E-4 - 5.1105226E-4",0.0004470432,89878,0.00051105226,"CCC",0.00051105226,101882,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021004319,0.8862582,"2.37E-4 - 0.009238",-0.008790957,-0.95160824,0.000237,0.009238,-93.4863,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,16.118362,0.005462138,"REGULAR","Hege USD",0.0077073,-0.0022451621,-0.29130334,0.01318984,-0.007727702,-0.5858829,5461331,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",656511,656511,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0007581981,0.0056062164,"{""low"":0.004979967,""high"":0.0056062164}",0.004979967,656511,0.004979967,"CCC",0.004979967,640558,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014251382,0.35301915,"{""low"":0.004037,""high"":0.051153}",-0.045690864,-0.89321965,0.004037,0.051153,-69.50398,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.0675974,0.2304649,"REGULAR","Storj USD",0.2811568,-0.050691903,-0.18029761,0.3606343,-0.13016939,-0.36094567,95406336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9136417,9136417,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009007975,0.23212144,"{""low"":0.22166926,""high"":0.23212144}",0.22166926,9136417,0.2217024,"CCC",0.2217024,14907134,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018466905,0.087108865,"{""low"":0.211998,""high"":0.766071}",-0.53560615,-0.6991599,0.211998,0.766071,-41.15734,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.47394034,35.825653,"REGULAR","MimbleWimbleCoin USD",35.78463,0.041023254,0.0011463931,27.323215,8.502438,0.31117997,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",227228,227228,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16899109,36.293377,"{""low"":35.260365,""high"":36.293377}",35.260365,227228,35.681,"CCC",35.681,193964,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.66615,1.9463087,"{""low"":12.159504,""high"":38.818047}",-2.9923935,-0.077087685,12.159504,38.818047,131.07681,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.3436477,2.4046228,"REGULAR","Convex Finance USD",2.9749117,-0.5702889,-0.19169943,3.1752887,-0.7706659,-0.24270734,235457168,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918552,"CoinMarketCap",11018052,11018052,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07780075,2.426496,"{""low"":2.338362,""high"":2.426496}",2.338362,11018052,2.343302,"CCC",2.343302,18603361,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9712888,0.67764306,"{""low"":1.433334,""high"":8.027496}",-5.6228733,-0.7004517,1.433334,8.027496,-22.635794,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.6052015,0.03314186,"REGULAR","Chiliz USD",0.04093162,-0.007789761,-0.19031157,0.057952046,-0.024810188,-0.42811581,320747584,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9678019584,"CoinMarketCap",42337476,42337476,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001153253,0.03337811,"{""low"":0.032131366,""high"":0.03337811}",0.032131366,42337476,0.032224506,"CCC",0.032224506,45246374,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002333859,0.07575496,"{""low"":0.030808,""high"":0.142206}",-0.10906414,-0.7669447,0.030808,0.142206,-58.003468,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.6247845,18.836283,"REGULAR","Dash USD",22.297651,-3.4613686,-0.15523466,28.377518,-9.541235,-0.33622515,231919728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12312393,"CoinMarketCap",30565060,30565060,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.83263016,18.935007,"{""low"":18.092915,""high"":18.935007}",18.092915,30565060,18.293959,"CCC",18.293959,41857412,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.3169556,0.07517158,"{""low"":17.519327,""high"":71.256195}",-52.419914,-0.7356541,17.519327,71.256195,-20.871418,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.6613662,0.000008209277,"REGULAR",,0.00000904,-8.3072246e-7,-0.091894075,0.000011335,-0.0000031257223,-0.27575848,765119,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",206742,206742,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.128154e-7,0.000008313015,"7.992616E-6 - 8.313015E-6",0.000007992616,206742,0.000008040236,"CCC",0.000008040236,787051,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022092772,0.36821285,"6.0E-6 - 2.25E-4",-0.00021679072,-0.9635143,0.000006,0.000225,-95.675674,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD","PORTAL"
