"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-1.3658862,15.61494,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","Metis USD",18.501457,-2.8865175,-0.15601568,27.295622,-11.680682,-0.42793244,100287488,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8736572,8736572,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21623611,16.012836,"{""low"":15.542497,""high"":16.012836}",15.542497,8736572,15.7918215,"CCC",15.7918215,10886351,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8114824,0.32291237,"{""low"":11.803457,""high"":69.83041}",-54.215466,-0.77638763,11.803457,69.83041,-68.91346,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",0.12979513,0.0107600335,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","Zilliqa USD",0.01245086,-0.0016908264,-0.13579997,0.016124494,-0.005364461,-0.33269018,209900544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19507425280,"CoinMarketCap",13607314,13607314,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000013947487,0.010855128,"{""low"":0.010721586,""high"":0.010855128}",0.010721586,13607314,0.010766427,"CCC",0.010766427,22284155,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014790334,0.15936142,"{""low"":0.009281,""high"":0.037346}",-0.026585968,-0.7118826,0.009281,0.037346,-37.42131,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323240,-3.8046346,6.2708233e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",0.000001,-3.7291767e-7,-0.37291768,0.00000103,-4.029177e-7,-0.3911822,618341504,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20299216,20299216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4801807e-8,6.318485e-7,"6.2570683E-7 - 6.318485E-7",6.2570683e-7,20299216,6.311605e-7,"CCC",6.311605e-7,22213998,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.375497e-9,0.0021983092,"6.2570683E-7 - 2.0E-6",-0.0000013729177,-0.6864589,6.2570683e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323360,7.695683,7.097981e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR","Akuma Inu USD",0.00000528,-0.000004570202,-0.8655685,0.0001365774,-0.0001358676,-0.99480295,473198,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",119714,119714,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.072053e-8,7.097981e-7,"6.544472E-7 - 7.097981E-7",6.544472e-7,119714,6.601128e-7,"CCC",6.601128e-7,264287,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.535088e-8,0.08457654,"6.544472E-7 - 0.00135",-0.0013492903,-0.9994742,6.544472e-7,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323240,-0.89623016,0.0017937149,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR","LikeCoin USD",0.00174076,0.000052954885,0.030420555,0.001402985,0.00039072998,0.27849907,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",106,106,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016221195,0.0017979802,"0.0017937147 - 0.0017979802",0.0017937147,106,0.0017979802,"CCC",0.0017979802,246,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001154715,1.8070657,"6.39E-4 - 0.007952",-0.006158285,-0.7744322,0.000639,0.007952,78.20513,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,-1.4193728,0.00038048113,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR","Trollcoin USD",0.00054064,-0.00016015884,-0.29623938,0.000746515,-0.00036603387,-0.49032354,225553,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005478185,0.00038048113,"3.8048113E-4 - 3.8048113E-4",0.00038048113,1,0.00038048113,"CCC",0.00038048113,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-44.460434,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-0.7896571,0.14906646,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR","aixbt USD",0.1880512,-0.03898473,-0.20730914,0.2471615,-0.09809503,-0.39688638,140587232,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",60159740,60159740,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011864752,0.15441869,"{""low"":0.14827192,""high"":0.15441869}",0.14827192,60159740,0.15243356,"CCC",0.15243356,87090280,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.082868464,1.2518274,"{""low"":0.066198,""high"":0.947461}",-0.79839456,-0.84266746,0.066198,0.947461,-24.356438,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",1.0782889,1.6959338,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",1.893894,-0.19796014,-0.10452546,1.7122358,-0.01630199,-0.009520879,1110608768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",220753168,220753168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018091917,1.7151492,"{""low"":1.6806365,""high"":1.7151492}",1.6806365,220753168,1.6962644,"CCC",1.6962644,268708152,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6757548,83.044495,"{""low"":0.020179,""high"":5.070912}",-3.374978,-0.66555643,0.020179,5.070912,4669.0244,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",1.6901088,0.5428283,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR","AVA (Travala) USD",0.60227287,-0.059444547,-0.09870036,0.7858724,-0.24304408,-0.3092666,37364104,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6762354,6762354,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009021938,0.5499359,"{""low"":0.5401696,""high"":0.5499359}",0.5401696,6762354,0.54754704,"CCC",0.54754704,8764833,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13580832,0.33366498,"{""low"":0.40702,""high"":3.423217}",-2.8803887,-0.84142745,0.40702,3.423217,-23.661768,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:54:00.000Z",1.2695831,1.2436258,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR","Gains Network USD",1.3229121,-0.07928634,-0.059933186,1.5795791,-0.33595335,-0.21268536,36438516,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29300226,"CoinMarketCap",1914394,1914394,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015590906,1.2522768,"{""low"":1.235311,""high"":1.2522768}",1.235311,1914394,1.2426617,"CCC",1.2426617,2481909,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20871174,0.20167062,"{""low"":1.034914,""high"":4.543276}",-3.2996502,-0.72627115,1.034914,4.543276,-57.074738,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",3.7456124,0.6827094,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",0.77206707,-0.089357674,-0.11573823,0.91523755,-0.23252815,-0.25406316,1634301568,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393846528,"CoinMarketCap",145102592,145102592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024648428,0.6876374,"{""low"":0.66626745,""high"":0.6876374}",0.66626745,145102592,0.6726143,"CCC",0.6726143,140952411,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3364014,0.9713937,"{""low"":0.346308,""high"":2.197802}",-1.5150926,-0.6893672,0.346308,2.197802,-59.105988,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",1.122214,0.15699928,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR","Viction USD",0.20992832,-0.052929044,-0.25212914,0.29216462,-0.13516535,-0.4626342,19062146,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121415504,"CoinMarketCap",6349536,6349536,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017423183,0.1594949,"{""low"":0.15599418,""high"":0.1594949}",0.15599418,6349536,0.15856351,"CCC",0.15856351,2622053,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004034281,0.026373882,"{""low"":0.152965,""high"":0.573038}",-0.4160387,-0.7260229,0.152965,0.573038,-59.074783,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,2.0650086,0.00039411965,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR","BOLT USD",0.00045334,-0.000059220358,-0.13063122,0.000660855,-0.00026673533,-0.40362158,377341,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",135038,135038,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007973926,0.00039912676,"3.8109385E-4 - 3.9912676E-4",0.00038109385,135038,0.0003862335,"CCC",0.0003862335,106827,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015711965,0.6629521,"2.37E-4 - 0.009955",-0.00956088,-0.9604099,0.000237,0.009955,-95.61287,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-2.061464,0.005865173,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR","Hege USD",0.00802266,-0.0021574874,-0.26892418,0.014095025,-0.008229852,-0.58388346,5864307,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",681976,681976,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012345333,0.0059990967,"{""low"":0.005865173,""high"":0.0059990967}",0.005865173,681976,0.0059245406,"CCC",0.0059245406,637422,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018281732,0.45285442,"{""low"":0.004037,""high"":0.051153}",-0.04528783,-0.88534063,0.004037,0.051153,-42.99539,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",0.3682199,0.24230725,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR","Storj USD",0.28777087,-0.04546362,-0.1579855,0.37170982,-0.12940258,-0.34812796,100308752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6611748,6611748,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0008889586,0.24582517,"{""low"":0.24145785,""high"":0.24582517}",0.24145785,6611748,0.24389051,"CCC",0.24389051,15179672,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029134244,0.13666949,"{""low"":0.213173,""high"":0.766071}",-0.5237638,-0.68370134,0.213173,0.766071,-36.94156,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-0.09927689,37.39865,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",35.346256,2.0523949,0.05806541,27.125086,10.273565,0.37874776,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187389,187389,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.037166595,37.51307,"{""low"":37.257874,""high"":37.51307}",37.257874,187389,37.36028,"CCC",37.36028,193954,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.239147,2.0756724,"{""low"":12.159504,""high"":38.818047}",-1.4193954,-0.03656535,12.159504,38.818047,114.6852,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",2.8882968,2.6060803,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR","Convex Finance USD",3.026252,-0.42017174,-0.13884228,3.2471006,-0.6410203,-0.19741313,254862992,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97795520,"CoinMarketCap",22113646,22113646,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.073158264,2.6171904,"{""low"":2.5395145,""high"":2.6171904}",2.5395145,22113646,2.5782251,"CCC",2.5782251,18753661,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1727463,0.8181947,"{""low"":1.433334,""high"":8.027496}",-5.4214163,-0.6753558,1.433334,8.027496,-25.409824,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-0.66026235,0.035100512,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR","Chiliz USD",0.04168486,-0.0065843463,-0.15795535,0.059997,-0.024896488,-0.4149622,339419456,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9669928960,"CoinMarketCap",24707968,24707968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0002332963,0.03558911,"{""low"":0.03501753,""high"":0.03558911}",0.03501753,24707968,0.035280228,"CCC",0.035280228,45736982,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0005525127,0.01599261,"{""low"":0.034548,""high"":0.142206}",-0.107105486,-0.7531714,0.034548,0.142206,-55.58911,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",0.43529326,19.860126,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR","Dash USD",22.692871,-2.8327446,-0.12482972,29.166668,-9.306541,-0.3190814,244294944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12300775,"CoinMarketCap",26800170,26800170,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08607483,19.977911,"{""low"":19.765987,""high"":19.977911}",19.765987,26800170,19.825594,"CCC",19.825594,42486055,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8258953,0.10124609,"{""low"":18.034231,""high"":71.256195}",-51.39607,-0.72128564,18.034231,71.256195,-16.620869,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,-0.9405877,0.0000085134525,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","BEFE USD",0.00000892,-4.0654777e-7,-0.0455771,0.0000116,-0.0000030865476,-0.2660817,793469,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",216405,216405,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.08368e-8,0.000008602698,"8.452489E-6 - 8.602698E-6",0.000008452489,216405,0.000008562224,"CCC",0.000008562224,826250,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025134523,0.4189087,"6.0E-6 - 3.34E-4",-0.00032548656,-0.9745106,0.000006,0.000334,-96.12069,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
