"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","marketState","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,false,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","REGULAR","OSCARCOIN USD","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.5067285,6.138298e-7,"BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",15034559,15034559,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.1114885e-9,6.1419667e-7,false,"6.066199E-7 - 6.1419667E-7",6.066199e-7,15034559,6.066199e-7,"CCC",6.066199e-7,24999531,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2099056e-9,0.011885376,"6.066199E-7 - 2.0E-6",-0.0000013861702,-0.6930851,6.066199e-7,0.000002,0,0.000001,-3.861702e-7,-0.3861702,0.00000103,-4.1617022e-7,-0.40404874,605273728,15,0,false,false,"CCC","finmb_BTT_CCC","REGULAR","BitTorrent [New] USD","[]",1745229120,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,false,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.10001068,0.0000060399907,"Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",422601,422601,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.034952e-9,0.0000061157816,false,"5.868939E-6 - 6.1157816E-6",0.000005868939,422601,0.0000058798537,"CCC",0.0000058798537,1754631,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010399908,0.20799817,"5.0E-6 - 0.00135",-0.0013439601,-0.99552596,0.000005,0.00135,-97.637794,0.00000778,-0.0000017400089,-0.22365154,0.0002075872,-0.00020154721,-0.9709038,4026660,15,0,false,false,"CCC","finmb_AKUMA_CCC","REGULAR","Akuma Inu USD","[]",1745229120,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.12913632,0.0020583193,"LikeCoin USD",1531180800000,6,0,"CoinMarketCap",292,292,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000002654735,0.0020583193,false,"0.0019276347 - 0.0020583193",0.0019276347,292,0.0019391888,"CCC",0.0019391888,507,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014193193,2.221157,"6.39E-4 - 0.007952",-0.0058936807,-0.74115705,0.000639,0.007952,40.12303,0.00139,0.0006683193,0.48080525,0.00120885,0.00084946933,0.70270866,0,15,0,false,false,"CCC","finmb_LIKE_CCC","REGULAR","LikeCoin USD","[]",1745229120,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.695615,0.085403144,"aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",22248696,22248696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038303435,0.08681282,false,"{""low"":0.08389057,""high"":0.08681282}",0.08389057,22248696,0.084062226,"CCC",0.084062226,99142539,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019205146,0.2901167,"{""low"":0.066198,""high"":0.947461}",-0.86205786,-0.909861,0.066198,0.947461,-58.552814,0.10750502,-0.02210188,-0.20558926,0.2764066,-0.19100344,-0.69102347,72979344,15,0,false,false,"CCC","finmb_AIXBT_CCC","REGULAR","aixbt USD","[]","2025-04-21T09:52:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.3510456,0.5873632,"Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",66652128,66652128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024490833,0.5970278,false,"{""low"":0.57205594,""high"":0.5970278}",0.57205594,66652128,0.57215565,"CCC",0.57215565,145890635,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5671842,28.107647,"{""low"":0.020179,""high"":5.070912}",-4.4835486,-0.8841701,0.020179,5.070912,216.85367,0.65933716,-0.07197398,-0.109161116,1.3006248,-0.71326166,-0.5483992,382549376,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","REGULAR","Virtuals Protocol USD","[]","2025-04-21T09:52:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.7555947,1.4566293,"Gains Network USD","2021-11-01T00:00:00.000Z",4,30164190,"CoinMarketCap",2174903,2174903,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.066126585,1.4663663,false,"{""low"":1.4266821,""high"":1.4663663}",1.4266821,2174903,1.4269477,"CCC",1.4269477,3003450,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42171526,0.4074882,"{""low"":1.034914,""high"":4.543276}",-3.0866466,-0.67938787,1.034914,4.543276,-60.68786,1.4251684,0.03146088,0.022075202,1.7572137,-0.30058444,-0.17105742,43938044,15,0,false,false,"CCC","finmb_GNS_CCC","REGULAR","Gains Network USD","[]","2025-04-21T09:52:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,false,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","REGULAR","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.115153,0.61179,"Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",5,2392519936,"CoinMarketCap",177548960,177548960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02977115,0.6174738,false,"{""low"":0.59905076,""high"":0.6174738}",0.59905076,177548960,0.60249114,"CCC",0.60249114,138606552,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.265482,0.7666066,"{""low"":0.346308,""high"":2.694482}",-2.0826921,-0.77294713,0.346308,2.694482,-77.46159,0.50866675,0.10312325,0.20273243,1.0960832,-0.48429316,-0.44183978,1463719808,15,0,false,false,"CCC","finmb_FET_CCC","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-04-21T09:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.687563,0.21455653,"VICSTEP USD","2022-06-11T00:00:00.000Z",6,120706160,"CoinMarketCap",2304664,2304664,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009607121,0.21936843,false,"{""low"":0.20840038,""high"":0.21936843}",0.20840038,2304664,0.21034707,"CCC",0.21034707,7530415,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04764253,0.2854316,"{""low"":0.166914,""high"":0.821176}",-0.6066195,-0.7387204,0.166914,0.821176,-73.83984,0.23382266,-0.019266129,-0.08239633,0.33777463,-0.123218104,-0.36479384,25898296,15,0,false,false,"CCC","finmb_VIC_CCC","REGULAR","Viction USD","[]","2025-04-21T09:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.32588503,0.0005159889,"BOLT USD",1554422400000,6,957427520,"CoinMarketCap",69573,69573,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000016870326,0.0005444299,false,"5.010386E-4 - 5.444299E-4",0.0005010386,69573,0.00050792616,"CCC",0.00050792616,47483,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002789889,1.1771684,"2.37E-4 - 0.012328",-0.011812011,-0.95814496,0.000237,0.012328,-86.25747,0.0005465,-0.000030511117,-0.05583004,0.00092737,-0.00041138107,-0.44359973,494022,15,0,false,false,"CCC","finmb_BOLT_CCC","REGULAR","BOLT USD","[]",1745229120,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.21728405,0.00627507,"Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",536524,536524,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013605226,0.0064646276,false,"{""low"":0.0062529705,""high"":0.0064646276}",0.0062529705,536524,0.006265924,"CCC",0.006265924,605420,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00401907,1.7815027,"{""low"":0.002256,""high"":0.051153}",-0.04487793,-0.87732744,0.002256,0.051153,8.0416565,0.00657152,-0.00029645022,-0.045111362,0.015275235,-0.009000165,-0.5891998,6274144,15,0,false,false,"CCC","finmb_HEGE_CCC","REGULAR","Hege USD","[]","2025-04-21T09:52:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,false,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","REGULAR","TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,20.735203,2.6202898,"Convex Finance USD","2021-05-18T00:00:00.000Z",4,96418000,"CoinMarketCap",56453688,56453688,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.45001173,2.7802773,false,"{""low"":2.4403756,""high"":2.7802773}",2.4403756,56453688,2.4468896,"CCC",2.4468896,19006765,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1869558,0.8281083,"{""low"":1.433334,""high"":8.027496}",-5.4072065,-0.67358565,1.433334,8.027496,-19.71916,2.0862424,0.53404737,0.2559853,2.967118,-0.34682822,-0.1168906,252643104,15,0,false,false,"CCC","finmb_CVX_CCC","REGULAR","Convex Finance USD","[]","2025-04-21T09:52:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.289844,0.038154937,"Chiliz USD","2019-07-01T00:00:00.000Z",6,9544449024,"CoinMarketCap",40973184,40973184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00085413083,0.038512427,false,"{""low"":0.037609395,""high"":0.038512427}",0.037609395,40973184,0.03765551,"CCC",0.03765551,65211173,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036069378,0.10440367,"{""low"":0.034548,""high"":0.164541}",-0.12638608,-0.76811296,0.034548,0.164541,-68.27022,0.04304506,-0.0048901215,-0.11360471,0.06854022,-0.030385286,-0.44332048,364167840,15,0,false,false,"CCC","finmb_CHZ_CCC","REGULAR","Chiliz USD","[]","2025-04-21T09:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.7748294,21.542778,"Dash USD","2017-11-09T00:00:00.000Z",2,12224941,"CoinMarketCap",34557512,34557512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.37567902,21.570871,false,"{""low"":21.244862,""high"":21.570871}",21.244862,34557512,21.259539,"CCC",21.259539,51365992,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5085468,0.19454929,"{""low"":18.034231,""high"":71.256195}",-49.713417,-0.69767153,18.034231,71.256195,-33.48052,22.395164,-0.8523865,-0.038061183,30.064367,-8.521589,-0.28344482,263359200,15,0,false,false,"CCC","finmb_DASH_CCC","REGULAR","Dash USD","[]","2025-04-21T09:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,19.282167,0.000007500987,,1700438400000,8,93201825792,"CoinMarketCap",314600,314600,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000012125479,0.0000075706043,false,"6.2712925E-6 - 7.5706043E-6",0.0000062712925,314600,0.000006272445,"CCC",0.000006272445,979338,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015009869,0.25016448,"6.0E-6 - 4.17E-4",-0.000409499,-0.98201203,0.000006,0.000417,-96.385544,0.000009,-0.0000014990133,-0.16655703,0.00001738,-0.000009879013,-0.5684127,699105,15,0,false,false,"CCC","finmb_BEFE_CCC","REGULAR","BEFE USD","[]",1745229120,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,false,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","REGULAR","Mew Inu USD","[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.21370666,0.0000016818525,"HTX USD",1706054400000,8,0,"CoinMarketCap",18451768,18451768,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.5865924e-9,0.0000016942624,false,"1.6812143E-6 - 1.6942624E-6",0.0000016812143,18451768,0.000001684994,"CCC",0.000001684994,27097726,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.818525e-7,0.6818525,"1.0E-6 - 4.0E-6",-0.0000023181474,-0.57953686,0.000001,0.000004,100,0.000002,-3.181475e-7,-0.15907376,0.00000186,-1.781475e-7,-0.09577823,0,15,0,false,false,"CCC","finmb_HTX_CCC","REGULAR","HTX USD","[]",1745229120,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,false,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","REGULAR","BRUH USD","[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.4136376,0.02444469,"VeChain USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36483688,36483688,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012553856,0.02462384,false,"{""low"":0.023621246,""high"":0.02462384}",0.023621246,36483688,0.023621246,"CCC",0.023621246,68045788,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00657369,0.3678412,"{""low"":0.017871,""high"":0.079013}",-0.054568306,-0.6906244,0.017871,0.079013,-44.911205,0.02433218,0.000112509355,0.0046238913,0.034526985,-0.010082295,-0.29201204,2101877760,15,0,false,false,"CCC","finmb_VET_CCC","REGULAR","VeChain USD","[]","2025-04-21T09:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.015778841,,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,false,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","REGULAR","USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.1398046,0.026428938,"Mr Miggles USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1656409,1656409,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0005536806,0.026825402,false,"{""low"":0.024980942,""high"":0.026825402}",0.024980942,1656409,0.024994511,"CCC",0.024994511,4522703,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013876938,1.105556,"{""low"":0.012552,""high"":0.195209}",-0.16878006,-0.8646121,0.012552,0.195209,-56.88162,0.0313725,-0.004943561,-0.15757625,0.057260547,-0.030831609,-0.5384442,25302302,15,0,false,false,"CCC","finmb_MIGGLES_CCC","REGULAR","Mr Miggles USD","[]","2025-04-21T09:52:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.4004775,2.111234e-7,"Cat Own Kimono USD",1718150400000,8,998607355904,"CoinMarketCap",137812,137812,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.915911e-9,2.1309981e-7,false,"2.0413094E-7 - 2.1309981E-7",2.0413094e-7,137812,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.111234e-7,,"0.0 - 2.7E-5",-0.000026788877,-0.99218065,0,0.000027,-95.2381,0.00000102,-8.088766e-7,-0.79301625,0.0000039,-0.0000036888766,-0.94586575,210829,15,0,false,false,"CCC","finmb_COK_CCC","REGULAR","Cat Own Kimono USD","[]",1745229120,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.3348669,0.0023294422,"Oxygen USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",345299,345299,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000007774681,0.0023386294,false,"{""low"":0.0022975735,""high"":0.0023386294}",0.0022975735,345299,0.002305482,"CCC",0.002305482,289933,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000041442225,0.01811286,"{""low"":0.002288,""high"":0.074484}",-0.07215456,-0.9687256,0.002288,0.074484,-74.73376,0.00345526,-0.0011258179,-0.32582724,0.00436242,-0.002032978,-0.46602067,94783,15,0,false,false,"CCC","finmb_OXY_CCC","REGULAR","Oxygen USD","[]","2025-04-21T09:52:00.000Z","OXY"
