"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.5968595,9.043515e-12,"[]",1738890960,"CCC","finmb_FWC_CCC","Football World Community USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8944542e-16,0.000043065356,"9.043126E-12 - 9.107849E-12",-6.4333955e-14,-0.0070635728,9.043126e-12,9.107849e-12,,,,,,,,382176,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",184834,184834,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",5.3656732e-14,9.107849e-12,"9.043126E-12 - 9.107849E-12",9.043126e-12,184834,9.107849e-12,"CCC",9.107849e-12,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-13.926971,0.000073096344,"[]",1738890960,"CCC","finmb_KASPER_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003096342,0.044233456,"7.0E-5 - 8.03E-4",-0.00072990364,-0.9089709,0.00007,0.000803,-88.45109,0.00012488,-0.000051783652,-0.4146673,0.000236202,-0.00016310567,-0.69053465,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",148446,148446,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",-0.000011827287,0.000074912954,"7.259332E-5 - 7.4912954E-5",0.00007259332,148446,0.00007259332,"CCC",0.00007259332,187010,151661,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.4586406,22.566853,"[]","2025-02-07T01:15:00.000Z","CCC","finmb_METIS_CCC","Metis USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2661343,0.11162828,"{""low"":20.300718,""high"":148.64624}",-126.07939,-0.84818417,20.300718,148.64624,-72.17577,38.90218,-16.335327,-0.41990775,40.982384,-18.415531,-0.44935235,139899456,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8561915,8561915,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",-1.0531311,22.566853,"{""low"":22.255394,""high"":22.566853}",22.255394,8561915,22.255394,"CCC",22.255394,22999689,19485800,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.8428361,0.013735959,"[]","2025-02-07T01:18:00.000Z","CCC","finmb_ZIL_CCC","Zilliqa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028409595,0.2607581,"{""low"":0.010895,""high"":0.044541}",-0.030805042,-0.6916109,0.010895,0.044541,-30.382353,0.02048762,-0.0067516603,-0.3295483,0.01804688,-0.004310921,-0.23887347,267841840,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19499319296,"CoinMarketCap",20990554,20990554,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-0.00054894574,0.01379141,"{""low"":0.0136452,""high"":0.01379141}",0.0136452,20990554,0.013663111,"CCC",0.013663111,55815848,29832824,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","Mover USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.009041,8.5688185e-7,"[]",1738890960,"CCC","finmb_BTT_CCC","BitTorrent(New) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.370204e-9,0.008675813,"8.4951165E-7 - 2.0E-6",-0.0000011431182,-0.5715591,8.4951165e-7,0.000002,0,0.000001,-1.4311814e-7,-0.14311814,0.00000103,-1.7311817e-7,-0.16807589,844937856,15,0,false,false,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22658460,22658460,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-1.7568027e-8,8.577505e-7,"8.4951165E-7 - 8.577505E-7",8.4951165e-7,22658460,8.4951165e-7,"CCC",8.4951165e-7,51162989,38723365,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.073973,0.2988792,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_MATIC_CCC","Polygon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015951216,0.05637907,"{""low"":0.282928,""high"":1.287182}",-0.98830277,-0.76780343,0.282928,1.287182,-62.707172,0.45288783,-0.15400863,-0.3400591,0.44533005,-0.14645085,-0.32885912,571990144,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14349767,14349767,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",-0.012693375,0.30001852,"{""low"":0.29695138,""high"":0.30001852}",0.29695138,14349767,0.29695138,"CCC",0.29695138,13431082,8730569,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,37.51818,0.0011345155,"[]",1738890960,"CCC","finmb_LIKE_CCC","LikeCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049551553,0.7754547,"6.39E-4 - 0.007952",-0.0068174843,-0.8573295,0.000639,0.007952,-70.38228,0.00097216,0.00016235549,0.1670049,0.001036125,0.000098390505,0.09496007,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1932,1932,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.00030952238,0.0011383658,"0.0011330007 - 0.0011383658",0.0011330007,1932,0.0011330007,"CCC",0.0011330007,699,835,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-16.22535,0.25046825,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_AIXBT_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.109686255,0.77912134,"{""low"":0.140782,""high"":0.947461}",-0.69699275,-0.7356427,0.140782,0.947461,47.01109,0.49316728,-0.24269903,-0.49212313,0.42042506,-0.1699568,-0.40424994,214032032,15,0,false,false,"aixbt by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",112074512,112074512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",-0.048510313,0.2521479,"{""low"":0.24303387,""high"":0.2521479}",0.24303387,112074512,0.24303387,"CCC",0.24303387,141766228,174713340,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-9.28248,1.1800296,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","Virtuals Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1598506,57.4781,"{""low"":0.020179,""high"":5.070912}",-3.8908823,-0.7672944,0.020179,5.070912,2981.3748,2.8939886,-1.713959,-0.592248,1.01443,0.16559958,0.16324396,763997056,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",203456928,203456928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",-0.12074411,1.1951536,"{""low"":1.1565683,""high"":1.1951536}",1.1565683,203456928,1.1565683,"CCC",1.1565683,227696013,271256499,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.78429866,0.007374126,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_WINNIE_CCC","Winnie the Poodle USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014701262,0.24900512,"{""low"":0.005904,""high"":0.012743}",-0.005368874,-0.42131945,0.005904,0.012743,-7.909745,0.00750984,-0.00013571419,-0.018071515,0.0075412327,-0.00016710674,-0.022159075,0,15,0,false,false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",151324,151324,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR",-0.000058291946,0.007391115,"{""low"":0.0073372684,""high"":0.007391115}",0.0073372684,151324,0.0073646395,"CCC",0.0073646395,149252,135799,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.4214523,1.736766e-9,"[]",1738890900,"CCC","finmb_BEEF_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.548584e-12,0.0055283047,"1.7272174E-9 - 1.736766E-9",0,0,1.7272174e-9,1.736766e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",131634,131634,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR",7.288947e-12,1.736766e-9,"1.7272174E-9 - 1.736766E-9",1.7272174e-9,131634,1.7274778e-9,"CCC",1.7274778e-9,,,1721260800,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.12327407,0.007490382,"[]",1738890900,"CCC","finmb_JET_CCC","Jetcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007127382,19.63466,"3.63E-4 - 0.012977",-0.0054866183,-0.42279556,0.000363,0.012977,1390.6561,0.00159674,0.005893642,3.691047,0.00207434,0.005416042,2.6109715,545060,15,0,false,false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR",-0.000009245239,0.0074922703,"0.007488914 - 0.0074922703",0.007488914,2,0.007489666,"CCC",0.007489666,17,38,1499385600,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.1144605,1.391057,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_GNS_CCC","Gains Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34076798,0.32445163,"{""low"":1.050289,""high"":6.890128}",-5.499071,-0.7981087,1.050289,6.890128,-71.892105,1.6531913,-0.2621343,-0.1585626,2.1636367,-0.77257967,-0.3570746,43957296,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31599924,"CoinMarketCap",2690121,2690121,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",-0.059690475,1.3931563,"{""low"":1.3806814,""high"":1.3931563}",1.3806814,2690121,1.3806814,"CCC",1.3806814,3902469,3669894,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.612193,0.00516352,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_SOLS_CCC","SOLS USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00356352,2.2272,"{""low"":0.0016,""high"":0.019201}",-0.014037479,-0.73108065,0.0016,0.019201,-60.373653,0.00670268,-0.00153916,-0.22963353,0.005236835,-0.00007331511,-0.013999889,0,15,0,false,false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR",0.00036525354,0.0051639522,"{""low"":0.0050963126,""high"":0.0051639522}",0.0050963126,85,0.005097059,"CCC",0.005097059,4014,711,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.1021557,0.7195121,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_FET_CCC","Artificial Superintelligence Alliance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17206413,0.31430224,"{""low"":0.547448,""high"":3.474265}",-2.754753,-0.7929024,0.547448,3.474265,36.333347,1.2499564,-0.53044426,-0.42437023,1.3241228,-0.6046107,-0.45661226,1719862144,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390317312,"CoinMarketCap",131036664,131036664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",-0.038684368,0.7233056,"{""low"":0.71344376,""high"":0.7233056}",0.71344376,131036664,0.71356714,"CCC",0.71356714,390533633,264130928,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-11.50655,0.27076235,"[]","2025-02-07T01:18:00.000Z","CCC","finmb_VIC_CCC","VICSTEP USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.048881352,0.22030436,"{""low"":0.221881,""high"":1.335695}",-1.0649327,-0.79728734,0.221881,1.335695,-57.07903,0.3719476,-0.10118523,-0.27204165,0.38746232,-0.116699964,-0.3011905,26218124,15,0,false,false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",6883927,6883927,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",-0.035206467,0.2713612,"{""low"":0.268782,""high"":0.2713612}",0.268782,6883927,0.269046,"CCC",0.269046,5091931,6370508,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,8.876038,0.00084372476,"[]",1738890900,"CCC","finmb_BOLT_CCC","BOLT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00046072475,1.2029366,"3.83E-4 - 0.012328",-0.011484275,-0.9315603,0.000383,0.012328,-74.90285,0.00081188,0.00003184477,0.039223496,0.00208329,-0.0012395652,-0.5950037,807805,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",3022,3022,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",0.00006878405,0.0008630386,"8.2605355E-4 - 8.630386E-4",0.00082605355,3022,0.000826057,"CCC",0.000826057,2979,2249,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.9645147,0.010864958,"[]","2025-02-07T01:10:00.000Z","CCC","finmb_HEGE_CCC","Hege USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008608958,3.8160274,"{""low"":0.002256,""high"":0.051153}",-0.040288042,-0.7875988,0.002256,0.051153,92.19737,0.02262662,-0.011761662,-0.5198152,0.01657152,-0.0057065617,-0.34435958,10863354,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",627393,627393,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",-0.0003319336,0.010957762,"{""low"":0.010864958,""high"":0.010957762}",0.010864958,627393,0.010884347,"CCC",0.010884347,1669523,912508,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","TrumpJr USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.63266,0.14515711,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_CATI_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14515711,,"{""low"":0,""high"":1.110797}",-0.96563995,-0.86932164,0,1.110797,,0.3082148,-0.1630577,-0.52903914,0.4234205,-0.2782634,-0.6571798,45709976,15,0,false,false,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17274688,17274688,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR",-0.010311723,0.14524156,"{""low"":0.1426252,""high"":0.14524156}",0.1426252,17274688,0.1426252,"CCC",0.1426252,72065298,24023693,"2024-09-13T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.598132,2.1310863,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_CVX_CCC","Convex Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.69775236,0.48680374,"{""low"":1.433334,""high"":8.027496}",-5.89641,-0.73452663,1.433334,8.027496,-27.686178,4.121049,-1.9899626,-0.4828777,3.0307302,-0.8996439,-0.29684064,208901520,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98025840,"CoinMarketCap",16708432,16708432,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",-0.10271311,2.1310863,"{""low"":2.0978482,""high"":2.1310863}",2.0978482,16708432,2.0978482,"CCC",2.0978482,48289585,20948430,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.0037627,0.054445397,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_CHZ_CCC","Chiliz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010245398,0.23179632,"{""low"":0.0442,""high"":0.167586}",-0.1131406,-0.67511964,0.0442,0.167586,-43.960606,0.08036928,-0.025923882,-0.3225596,0.07261555,-0.018170152,-0.250224,511235520,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9389876224,"CoinMarketCap",66223480,66223480,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",-0.0022707805,0.05470224,"{""low"":0.054106127,""high"":0.05470224}",0.054106127,66223480,0.054106127,"CCC",0.054106127,153499419,88312098,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.86831,24.687948,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_DASH_CCC","Dash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.535902,0.28905016,"{""low"":19.152046,""high"":71.256195}",-46.568245,-0.65353256,19.152046,71.256195,-5.791974,36.992653,-12.304705,-0.33262563,30.51047,-5.822521,-0.19083683,299618816,15,0,false,false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12136238,"CoinMarketCap",62761024,62761024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",-0.72903824,24.687948,"{""low"":24.522688,""high"":24.687948}",24.522688,62761024,24.605433,"CCC",24.605433,109583849,69718615,"2014-02-14T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.47435498,0.000010513622,"[]",1738890960,"CCC","finmb_BEFE_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.136226e-7,0.05136226,"1.0E-5 - 6.79E-4",-0.00066848635,-0.98451596,0.00001,0.000679,-96.90141,0.00001486,-0.000004346378,-0.29248843,0.00003384,-0.000023326376,-0.68931377,979888,15,0,false,false,"BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",848202,848202,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",4.9636583e-8,0.000010533477,"1.0302658E-5 - 1.0533477E-5",0.000010302658,848202,0.0000103149305,"CCC",0.0000103149305,2117225,798442,1700438400,"BEFE"
