"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-1.1287589,1.0443176e-11,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",373779,373779,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1922408e-13,1.1002329e-11,"1.0382351E-11 - 1.1002329E-11",1.0382351e-11,373779,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.082461e-14,0.005858462,"1.0382351E-11 - 1.1002329E-11",-5.591534e-13,-0.050821368,1.0382351e-11,1.1002329e-11,,,,,,,,441325,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-8.065751,0.00010226382,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",136065,136065,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008971998,0.00011009749,"9.083543E-5 - 1.1009749E-4",0.00009083543,136065,0.000107194326,"CCC",0.000107194326,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032263815,0.46091163,"7.0E-5 - 8.03E-4",-0.0007007362,-0.8726478,0.00007,0.000803,-85.46196,0.00016362,-0.000061356186,-0.37499195,0.0002569412,-0.00015467737,-0.6019952,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.153502,34.270847,"Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14140831,14140831,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.39992905,34.50058,"{""low"":32.765884,""high"":34.50058}",32.765884,14140831,34.15119,"CCC",34.15119,22766803,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.45299,0.32740864,"{""low"":25.817858,""high"":148.64624}",-114.3754,-0.76944697,25.817858,148.64624,-56.63097,46.611076,-12.340229,-0.26474884,41.810238,-7.5393906,-0.18032403,212456448,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-0.990191,0.020172095,"Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19440699392,"CoinMarketCap",25135286,25135286,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020173937,0.020309241,"{""low"":0.019218942,""high"":0.020309241}",0.019218942,25135286,0.019981142,"CCC",0.019981142,54227571,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009277095,0.8515003,"{""low"":0.010895,""high"":0.044541}",-0.024368906,-0.54711175,0.010895,0.044541,0.3515482,0.02397644,-0.0038043447,-0.15867013,0.017961444,0.0022106506,0.12307755,392159648,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-1.0735328,0.0000010738025,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",32666116,32666116,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.16526735e-8,0.0000010782577,"1.0484061E-6 - 1.0782577E-6",0.0000010484061,32666116,0.0000010782097,"CCC",0.0000010782097,48451292,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.380254e-8,0.07380254,"1.0E-6 - 2.0E-6",-9.2619746e-7,-0.46309873,0.000001,0.000002,0,0.0000011,-2.6197426e-8,-0.023815842,0.00000103,4.3802515e-8,0.042526715,1039705472,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-0.8294819,0.44310206,"Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8935775,8935775,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.003706187,0.44640723,"{""low"":0.4301168,""high"":0.44640723}",0.4301168,8935775,0.44159383,"CCC",0.44159383,13995738,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15679005,0.5476195,"{""low"":0.286312,""high"":1.287182}",-0.8440799,-0.655758,0.286312,1.287182,-39.69041,0.5226594,-0.07955736,-0.15221645,0.45456323,-0.0114611685,-0.025213584,848001472,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-0.37018952,0.0009324818,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",335,335,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000034647528,0.0009331282,"8.991133E-4 - 9.331282E-4",0.0008991133,335,0.0009331282,"CCC",0.0009331282,630,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023448176,0.33593374,"6.98E-4 - 0.007952",-0.0070195184,-0.8827362,0.000698,0.007952,-70.77068,0.00112694,-0.00019445823,-0.1725542,0.00104132,-0.000108838256,-0.10451951,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-13.156868,0.7455419,"aixbt by Virtuals USD",,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",348654080,348654080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.11295074,0.77524555,"{""low"":0.67983204,""high"":0.77524555}",0.67983204,348654080,0.7478492,"CCC",0.7478492,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6047599,4.2957187,"{""low"":0.140782,""high"":0.947461}",-0.20191914,-0.21311603,0.140782,0.947461,270.47375,0.42314565,0.32239622,0.76190364,0.4085436,0.33699828,0.8248772,637086080,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-13.048712,2.6890028,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645686144,"CoinMarketCap",199730368,199730368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.40353632,2.7613904,"{""low"":2.5643613,""high"":2.7613904}",2.5643613,199730368,2.7592385,"CCC",2.7592385,194627572,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6688237,132.25748,"{""low"":0.020179,""high"":5.070912}",-2.3819091,-0.46972007,0.020179,5.070912,6467.946,2.933641,-0.2446382,-0.083390646,0.8821387,1.806864,2.0482764,1736251776,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",4.8466477,0.0084645925,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139095,139095,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00039128494,0.008482782,"{""low"":0.008383276,""high"":0.008482782}",0.008383276,139095,0.008475624,"CCC",0.008475624,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025605927,0.43370473,"{""low"":0.005904,""high"":0.012743}",-0.0042784074,-0.3357457,0.005904,0.012743,5.0830603,0.00730008,0.0011645127,0.15952055,0.0074927085,0.000971884,0.12971064,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,2.3279102,1.7421772e-9,"PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131197,131197,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.963363e-11,1.7422151e-9,"1.7016843E-9 - 1.7422151E-9",1.7016843e-9,131197,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.049283e-11,0.023795735,"1.7016843E-9 - 1.7422151E-9",-3.7969627e-14,-0.00002179388,1.7016843e-9,1.7422151e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,49.249493,0.0014924676,"Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00049248594,0.0014925004,"9.994323E-4 - 0.0014925004",0.0009994323,4,0.0009997861,"CCC",0.0009997861,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011294676,3.111481,"3.63E-4 - 0.012977",-0.011484533,-0.8849913,0.000363,0.012977,98.80716,0.00115056,0.0003419076,0.29716626,0.002383715,-0.0008912474,-0.3738901,108603,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.0453194,1.4757084,"Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32192426,"CoinMarketCap",3234134,3234134,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01558888,1.482883,"{""low"":1.432006,""high"":1.482883}",1.432006,3234134,1.478745,"CCC",1.478745,3734010,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12461841,0.09223547,"{""low"":1.35109,""high"":6.890128}",-5.4144197,-0.7858228,1.35109,6.890128,-66.296875,1.9613653,-0.48565698,-0.24761169,2.2773669,-0.8016585,-0.35201114,47506636,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-36.579647,0.004133699,"SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2227,2227,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0023842384,0.006437771,"{""low"":0.003772466,""high"":0.006437771}",0.003772466,2227,0.006387108,"CCC",0.006387108,4595,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002533699,1.5835619,"{""low"":0.0016,""high"":0.019201}",-0.0150673,-0.78471434,0.0016,0.019201,-53.623295,0.00767534,-0.003541641,-0.46143115,0.00518799,-0.0010542911,-0.20321764,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-4.6428533,1.2459916,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434333184,"CoinMarketCap",180528544,180528544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.060666203,1.2793263,"{""low"":1.1945249,""high"":1.2793263}",1.1945249,180528544,1.2793263,"CCC",1.2793263,376173759,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7358806,1.4425893,"{""low"":0.510111,""high"":3.474265}",-2.2282734,-0.6413654,0.510111,3.474265,120.83499,1.4808031,-0.23481154,-0.1585704,1.3435103,-0.09751868,-0.072584994,3033158912,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",6.0373783,0.3616221,"Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",23903352,23903352,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.020589441,0.45590064,"{""low"":0.3271712,""high"":0.45590064}",0.3271712,23903352,0.34143966,"CCC",0.34143966,3988536,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1067971,0.41909978,"{""low"":0.254825,""high"":1.335695}",-0.97407293,-0.72926295,0.254825,1.335695,-50.40149,0.41807353,-0.05645144,-0.13502754,0.38815185,-0.02652976,-0.068348914,35016140,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,0.93940336,0.00047425466,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1502,1502,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000044137123,0.00051301246,"4.7425466E-4 - 5.1301246E-4",0.00047425466,1502,0.0005128976,"CCC",0.0005128976,3507,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009125465,0.2382628,"3.83E-4 - 0.012328",-0.011853745,-0.96153027,0.000383,0.012328,-81.51351,0.0010583,-0.00058404537,-0.55187124,0.0025028,-0.0020285454,-0.8105104,454064,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-6.2448993,0.02165682,"Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1866748,1866748,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014425311,0.023590377,"{""low"":0.020529749,""high"":0.023590377}",0.020529749,1866748,0.023402436,"CCC",0.023402436,1612899,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01940082,8.599654,"{""low"":0.002256,""high"":0.051153}",-0.02949618,-0.5766266,0.002256,0.051153,299.5561,0.02815578,-0.006498959,-0.23082149,0.016731106,0.004925715,0.29440463,21653624,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.7546518,0.2659423,"Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21612050,21612050,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0047497153,0.26943946,"{""low"":0.25686947,""high"":0.26943946}",0.25686947,21612050,0.2644258,"CCC",0.2644258,76805349,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2659423,,"{""low"":0,""high"":1.110797}",-0.8448547,-0.76058424,0,1.110797,,0.39452767,-0.12858537,-0.3259223,0.4465355,-0.1805932,-0.40443188,78750024,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-3.953622,3.609899,"Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97772048,"CoinMarketCap",20084154,20084154,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14859676,3.6500587,"{""low"":3.4255314,""high"":3.6500587}",3.4255314,20084154,3.5995593,"CCC",3.5995593,45942052,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1765652,1.5185331,"{""low"":1.433334,""high"":8.027496}",-4.4175973,-0.5503082,1.433334,8.027496,34.111332,5.0855484,-1.4756494,-0.29016525,2.9863577,0.62354136,0.2087966,352947232,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-2.0023663,0.07593723,"Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9359335424,"CoinMarketCap",52538548,52538548,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015516058,0.07629485,"{""low"":0.07318776,""high"":0.07629485}",0.07318776,52538548,0.07610319,"CCC",0.07610319,150195694,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031737227,0.71803683,"{""low"":0.0442,""high"":0.167586}",-0.09164877,-0.5468761,0.0442,0.167586,-29.406034,0.09463822,-0.018700995,-0.19760509,0.07274593,0.0031912997,0.04386912,710721984,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.5133743,36.03766,"Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12120435,"CoinMarketCap",81870048,81870048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.55376434,36.256416,"{""low"":34.55082,""high"":36.256416}",34.55082,81870048,35.781654,"CCC",35.781654,103961921,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.885612,0.881661,"{""low"":19.152046,""high"":71.256195}",-35.218536,-0.49425226,19.152046,71.256195,32.630993,42.745583,-6.707924,-0.15692672,30.115627,5.9220314,0.19664313,436792096,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,2.1801276,0.000014096918,"BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",1091005,1091005,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0077263e-7,0.000014596847,"1.4029527E-5 - 1.4596847E-5",0.000014029527,1091005,0.000014371815,"CCC",0.000014371815,2197830,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020969173,0.1747431,"1.2E-5 - 6.79E-4",-0.0006649031,-0.97923875,0.000012,0.000679,-95.254234,0.000017,-0.0000029030825,-0.17076956,0.000040025,-0.000025928082,-0.6477972,1313858,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
