"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-1.2262588,0.00089051883,"Ajna Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000045188353,0.0051002656,"{""low"":8.86,""high"":4}",-0.008396481,-0.90411127,0.000886,0.009287,-76.877266,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56079,56079,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011055614,0.00091058615,"{""low"":8.876319,""high"":4}",0.0008876319,56079,0.00090564624,"CCC",0.00090564624,52626,51164,"2023-05-02T00:00:00.000Z",1000000000,992793856,0.00308442,-0.0021939012,-0.7112849,0.004121325,-0.0032308062,-0.78392416,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0,0.00004346626,"Baby Ripple USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-0.0688932,7.9142986e-12,"Football World Community USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.040307e-15,0.00076379743,"{""low"":7.908258,""high"":12}",-5.0575863e-15,-0.00063863606,7.908258e-12,7.919356e-12,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",73198,73198,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4557053e-15,7.919356e-12,"{""low"":7.908258,""high"":12}",7.908258e-12,73198,7.908363e-12,"CCC",7.908363e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,,,,,,,334455,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:45:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,0.92177707,0.000009986115,"Kasper the Ghost of Kaspa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.861151e-7,0.109568335,"{""low"":9,""high"":6}",-0.00012201389,-0.92434764,0.000009,0.000132,-84.05797,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56295,56295,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.1208676e-8,0.000010101401,"{""low"":9.891048,""high"":6}",0.000009891048,56295,0.000009996609,"CCC",0.000009996609,56759,57893,"2024-10-30T00:00:00.000Z",28700000256,28700000256,0.00001726,-0.000007273884,-0.42143014,0.000043715,-0.000033728888,-0.77156323,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"Signature Chain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-0.17997426,3.7380803,"Metis USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7238734,0.24015385,"{""low"":3.014207,""high"":28.460712}",-24.722631,-0.8686582,3.014207,28.460712,-83.59006,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3687312,3687312,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.006739855,3.7380803,"{""low"":3.6445522,""high"":3.7380803}",3.6445522,3687312,3.6701045,"CCC",3.6701045,8779481,8864408,"2021-05-08T00:00:00.000Z",10000000,10000000,5.0239844,-1.2859042,-0.25595304,10.388454,-6.6503744,-0.64016974,27285124,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",14.786441,0.00472055,"Zilliqa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00082955,0.21319711,"{""low"":0.003891,""high"":0.015639}",-0.01091845,-0.6981552,0.003891,0.015639,-71.75024,false,"2018-01-25T00:00:00.000Z",6,19912273920,"CoinMarketCap",131119400,131119400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006080866,0.004863675,"{""low"":0.0045281183,""high"":0.004863675}",0.0045281183,131119400,0.0045281183,"CCC",0.0045281183,20704166,84830013,"2018-01-25T00:00:00.000Z",20999999488,20355430400,0.00498374,-0.0002631899,-0.05280972,0.008125595,-0.0034050448,-0.41905177,93996888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"Mover USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"OSCARCOIN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",0.26337096,3.2819116e-7,"BitTorrent [New] USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2819116e-7,,"{""low"":0,""high"":2}",-0.0000016718088,-0.8359044,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8118976,8118976,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.620873e-10,3.2870904e-7,"{""low"":3.2659355,""high"":7}",3.2659355e-7,8118976,3.2808552e-7,"CCC",3.2808552e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,9e-7,-5.718088e-7,-0.63534313,9.75e-7,-6.4680887e-7,-0.6633937,323937088,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"Polygon USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:45:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-0.02625733,4.5628294e-8,"Akuma Inu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5628294e-8,,"{""low"":0,""high"":0.00135}",-0.0013499544,-0.9999662,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",217,217,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1983303e-11,4.6134943e-8,"{""low"":4.5595858,""high"":8}",4.5595858e-8,217,4.613488e-8,"CCC",4.613488e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,0.000001,-9.543717e-7,-0.9543717,0.000003615,-0.0000035693718,-0.98737806,30418,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-15.826809,0.0011481624,"LikeCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007901624,2.2071576,"{""low"":3.58,""high"":4}",-0.0025408375,-0.6887605,0.000358,0.003689,15.044249,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00021588523,0.0014523078,"{""low"":0.0011481624,""high"":0.0014523078}",0.0011481624,2,0.0014523078,"CCC",0.0014523078,154,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,0.0016876,-0.00053943763,-0.3196478,0.00175949,-0.0006113276,-0.3474459,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",2.7067306,0.0007110128,"Trollcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005160128,2.6462193,"{""low"":1.95,""high"":4}",-0.00054998725,-0.43615165,0.000195,0.001261,28.096115,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018738036,0.0007110128,"{""low"":7.018756,""high"":4}",0.0007018756,2,0.00070305855,"CCC",0.00070305855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,0.00087304,-0.0001620272,-0.18558966,0.00102548,-0.00031446718,-0.30665365,421495,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-2.4402347,0.020625923,"aixbt USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0026989225,0.15055071,"{""low"":0.017927,""high"":0.316223}",-0.29559708,-0.93477416,0.017927,0.316223,-91.602585,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7422727,7422727,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00051590987,0.020625923,"{""low"":0.0202529,""high"":0.020625923}",0.0202529,7422727,0.020449273,"CCC",0.020449273,24295607,15934289,"2024-11-20T00:00:00.000Z",1000000000,998914880,0.03175238,-0.011126459,-0.35041335,0.07231383,-0.051687907,-0.7147721,20603542,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-0.01522552,0.58557236,"Virtuals Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16257435,0.38433832,"{""low"":0.422998,""high"":2.570145}",-1.9845725,-0.7721637,0.422998,2.570145,-50.347637,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",45156784,45156784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00008916855,0.58557236,"{""low"":0.57412136,""high"":0.58557236}",0.57412136,45156784,0.5780507,"CCC",0.5780507,130123964,116643024,"2024-02-15T00:00:00.000Z",1000000000,1000000000,0.8103518,-0.22477943,-0.277385,1.051484,-0.46591163,-0.4430991,384300960,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",-3.0676596,0.2201965,"AVA (Travala) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0942335,0.7481046,"{""low"":0.125963,""high"":0.78994}",-0.5697435,-0.7212491,0.125963,0.78994,-64.722595,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4541340,4541340,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006968662,0.22082865,"{""low"":0.21825534,""high"":0.22082865}",0.21825534,4541340,0.22058845,"CCC",0.22058845,6916544,6390441,"2018-05-28T00:00:00.000Z",100000000,72161696,0.3039414,-0.0837449,-0.27552974,0.41537908,-0.19518258,-0.46989024,15889752,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",1.8044882,0.01192783,"CUDIS USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00031089038,0.026761813,"{""low"":0.01161694,""high"":0.280722}",-0.26879415,-0.9575101,0.01161694,0.280722,-90.0837,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3652887,3652887,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00021142047,0.01192783,"{""low"":0.01161694,""high"":0.01192783}",0.01161694,3652887,0.01178195,"CCC",0.01178195,8216945,10595414,"2025-05-02T00:00:00.000Z",1000000000,1000000000,0.02707298,-0.015145149,-0.5594194,0.053149946,-0.041222118,-0.77558154,2952138,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",0.32521665,0.00016235061,"Mr. Lightspeed Creator Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000021350614,0.1514228,"{""low"":1.41,""high"":4}",-0.0010396494,-0.86493295,0.000141,0.001202,-1.219511,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56580,56580,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.2627e-7,0.00016576864,"{""low"":1.62013,""high"":4}",0.000162013,56580,0.0001627964,"CCC",0.0001627964,110470,68375,"2025-11-04T00:00:00.000Z",1000000000,965349696,0.00052502,-0.0003626694,-0.69077253,0.0005737292,-0.00041137863,-0.71702576,77466,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-1.1610708,0.88821924,"Gains Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09554821,0.12053955,"{""low"":0.792671,""high"":2.502974}",-1.6147548,-0.64513445,0.792671,2.502974,-42.192585,false,"2021-11-01T00:00:00.000Z",6,24992828,"CoinMarketCap",2395072,2395072,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010433972,0.89688146,"{""low"":0.8834455,""high"":0.89688146}",0.8834455,2395072,0.8913697,"CCC",0.8913697,3138801,4117616,"2021-11-01T00:00:00.000Z",0,24992828,1.0416858,-0.15346658,-0.1473252,1.5598072,-0.67158794,-0.43055832,22199110,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"Plian USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,"ASTERION USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-0.14083377,0.16417556,"Artificial Superintelligence Alliance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02641055,0.19170725,"{""low"":0.137765,""high"":0.987625}",-0.82344943,-0.8337673,0.137765,0.987625,-78.45948,false,"2019-03-02T00:00:00.000Z",6,2282858240,"CoinMarketCap",40197240,40197240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00023153424,0.16417556,"{""low"":0.1621384,""high"":0.16417556}",0.1621384,40197240,0.16267271,"CCC",0.16267271,95684651,71676022,"2019-03-02T00:00:00.000Z",2719493888,2714384640,0.23074012,-0.06656456,-0.28848282,0.40913993,-0.24496438,-0.5987301,374789536,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",-1.6624491,0.056259345,"Viction USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0071613453,0.14585818,"{""low"":0.049098,""high"":0.521386}",-0.4651267,-0.8920966,0.049098,0.521386,-80.47839,false,"2022-06-11T00:00:00.000Z",6,125226968,"CoinMarketCap",753365,753365,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009510964,0.056259345,"{""low"":0.05544569,""high"":0.056259345}",0.05544569,753365,0.05558305,"CCC",0.05558305,1532598,3345195,"2022-06-11T00:00:00.000Z",210000000,210000000,0.08458758,-0.028328236,-0.3348983,0.15933293,-0.10307358,-0.646907,7045187,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0,0.00010300221,"BOLT USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
