"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",false,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.000001,-3.8887208e-7,-0.3888721,0.00000103,-4.188721e-7,-0.40667194,602609536,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.63969916,6.111279e-7,1548892800000,8,986061140393984,"CoinMarketCap",12061907,12061907,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.8845656e-9,6.1179816e-7,"6.104906E-7 - 6.1179816E-7",6.104906e-7,12061907,6.1179816e-7,"CCC",6.1179816e-7,25399788,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.373284e-10,0.001043961,"6.104906E-7 - 2.0E-6",-0.0000013888721,-0.694436,6.104906e-7,0.000002,0,"BitTorrent [New] USD",false,"BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",false,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.00000782,-0.0000018060214,-0.23094903,0.0002094537,-0.00020343973,-0.97128737,4009319,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3080666,0.0000060139787,1735689600000,8,666666663936,"CoinMarketCap",423634,423634,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4208581e-7,0.000006021423,"6.0111256E-6 - 6.021423E-6",0.0000060111256,423634,0.0000060143457,"CCC",0.0000060143457,1812588,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010139788,0.20279577,"5.0E-6 - 0.00135",-0.001343986,-0.99554515,0.000005,0.00135,-97.637794,"Akuma Inu USD",false,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.0013723,0.0006839748,0.49841496,0.00120295,0.0008533248,0.7093601,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.72036,0.0020562748,1531180800000,6,0,"CoinMarketCap",51,51,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000034776982,0.0020562748,"0.0020494282 - 0.0020562748",0.0020494282,51,0.002050388,"CCC",0.002050388,511,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014172748,2.2179575,"6.39E-4 - 0.007952",-0.0058957255,-0.7414142,0.000639,0.007952,38.62543,"LikeCoin USD",false,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.10997738,-0.026614234,-0.24199735,0.2777837,-0.19442055,-0.6998991,71236112,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.1874228,0.083363146,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",21644084,21644084,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005589895,0.083670825,"{""low"":0.08265476,""high"":0.083670825}",0.08265476,21644084,0.08361764,"CCC",0.08361764,102582149,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017165147,0.25930008,"{""low"":0.066198,""high"":0.947461}",-0.86409783,-0.9120141,0.066198,0.947461,-61.49091,"aixbt USD",false,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.6696946,-0.09338498,-0.13944413,1.2979671,-0.72165745,-0.5559906,375350240,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.4330599,0.5763096,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",55509996,55509996,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0025066137,0.5819161,"{""low"":0.57518363,""high"":0.5819161}",0.57518363,55509996,0.5819161,"CCC",0.5819161,147758796,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55613065,27.559872,"{""low"":0.020179,""high"":5.070912}",-4.494602,-0.8863499,0.020179,5.070912,220.51569,"Virtuals Protocol USD",false,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",1.4284368,-0.037266254,-0.026088838,1.7602491,-0.36907864,-0.20967409,41979160,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7972775,1.3911705,"2021-11-01T00:00:00.000Z",4,30175424,"CoinMarketCap",1568752,1568752,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024561763,1.3928524,"{""low"":1.383463,""high"":1.3928524}",1.383463,1568752,1.3860581,"CCC",1.3860581,3033361,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35625648,0.34423777,"{""low"":1.034914,""high"":4.543276}",-3.1521053,-0.69379574,1.034914,4.543276,-60.56491,"Gains Network USD",false,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,"Plian USD",false,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.5105928,0.050911307,0.09971019,1.1007267,-0.5392226,-0.4898787,1343585792,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,10.418875,0.5615041,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",109000224,109000224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05298227,0.5615041,"{""low"":0.5531977,""high"":0.5615041}",0.5531977,109000224,0.5562744,"CCC",0.5562744,140441295,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21519613,0.621401,"{""low"":0.346308,""high"":2.694482}",-2.132978,-0.79160964,0.346308,2.694482,-79.054436,"Artificial Superintelligence Alliance USD",false,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.23549516,-0.030902997,-0.13122562,0.33865952,-0.13406736,-0.39587653,24692376,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4815526,0.20459217,"2022-06-11T00:00:00.000Z",6,120690728,"CoinMarketCap",1500883,1500883,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002986893,0.20459217,"{""low"":0.20209879,""high"":0.20459217}",0.20209879,1500883,0.20320682,"CCC",0.20320682,7636925,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037678167,0.22573401,"{""low"":0.166914,""high"":0.821176}",-0.6165838,-0.7508547,0.166914,0.821176,-74.19058,"Viction USD",false,"VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.00054672,-0.000016903447,-0.030917922,0.00093305,-0.00040323345,-0.43216702,507260,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.1765578,0.00052981655,1554422400000,6,957427520,"CoinMarketCap",29154,29154,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011286116,0.000541776,"5.008937E-4 - 5.41776E-4",0.0005008937,29154,0.00050580216,"CCC",0.00050580216,47177,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029281655,1.2355129,"2.37E-4 - 0.012328",-0.011798183,-0.9570233,0.000237,0.012328,-85.69863,"BOLT USD",false,"BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:21:00.000Z","USD",0.0065963,-0.00018225703,-0.027630193,0.015303035,-0.0088889925,-0.58086467,6413096,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.57100886,0.006414043,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549484,549484,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003641704,0.0064187082,"{""low"":0.006319524,""high"":0.0064187082}",0.006319524,549484,0.0063320203,"CCC",0.0063320203,615971,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004158043,1.8431041,"{""low"":0.002256,""high"":0.051153}",-0.044738956,-0.8746106,0.002256,0.051153,6.880653,"Hege USD",false,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",false,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",2.0860655,0.15104365,0.072405994,2.9655142,-0.728405,-0.2456252,215971440,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.506388,2.2371092,"2021-05-18T00:00:00.000Z",4,96540416,"CoinMarketCap",12766893,12766893,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03319955,2.2458,"{""low"":2.2309687,""high"":2.2458}",2.2309687,12766893,2.2343736,"CCC",2.2343736,19169186,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8037752,0.56077313,"{""low"":1.433334,""high"":8.027496}",-5.790387,-0.7213192,1.433334,8.027496,-18.032295,"Convex Finance USD",false,"Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.0433121,-0.005922068,-0.1367301,0.068653904,-0.031263873,-0.45538375,356760672,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7194745,0.03739003,"2019-07-01T00:00:00.000Z",6,9541598208,"CoinMarketCap",52863932,52863932,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00027096272,0.03770937,"{""low"":0.03739003,""high"":0.03770937}",0.03739003,52863932,0.037684992,"CCC",0.037684992,65424985,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0028420314,0.08226327,"{""low"":0.034548,""high"":0.164541}",-0.12715098,-0.77276164,0.034548,0.164541,-68.44972,"Chiliz USD",false,"Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",22.491364,-1.2749367,-0.05668561,30.071915,-8.855488,-0.29447702,259347504,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.5010549,21.216427,"2017-11-09T00:00:00.000Z",2,12223902,"CoinMarketCap",31366116,31366116,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.10577774,21.216427,"{""low"":21.031115,""high"":21.216427}",21.031115,31366116,21.094585,"CCC",21.094585,52050219,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1821957,0.17645308,"{""low"":18.034231,""high"":71.256195}",-50.03977,-0.7022515,18.034231,71.256195,-31.902283,"Dash USD",false,"Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.00000908,-0.0000027528945,-0.3031822,0.000017525,-0.000011197895,-0.6389669,589697,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7385446,0.000006327106,1700438400000,8,93201825792,"CoinMarketCap",277251,277251,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1194561e-7,0.0000063365183,"6.2647364E-6 - 6.3365183E-6",0.0000062647364,277251,0.0000062776553,"CCC",0.0000062776553,990685,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.2710568e-7,0.05451761,"6.0E-6 - 4.17E-4",-0.0004106729,-0.98482704,0.000006,0.000417,-96.02649,"BEFE USD",false,,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",false,,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.000002,-3.2083278e-7,-0.1604164,0.000001855,-1.7583284e-7,-0.09478859,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.3673133,0.0000016791672,1706054400000,8,0,"CoinMarketCap",15849721,15849721,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.2649829e-8,0.000001680701,"1.6724366E-6 - 1.680701E-6",0.0000016724366,15849721,0.0000016754566,"CCC",0.0000016754566,27293582,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.791672e-7,0.6791672,"1.0E-6 - 4.0E-6",-0.0000023208327,-0.5802082,0.000001,0.000004,100,"HTX USD",false,"HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",false,,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.02442306,-0.00085200556,-0.03488529,0.034522884,-0.01095183,-0.31723392,2026757888,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.32783017,0.023571054,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36282500,36282500,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000077018514,0.023662142,"{""low"":0.023511637,""high"":0.023662142}",0.023511637,36282500,0.023511637,"CCC",0.023511637,71485261,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0057000536,0.3189555,"{""low"":0.017871,""high"":0.079013}",-0.055441946,-0.7016813,0.017871,0.079013,-43.83226,"VeChain USD",false,"VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",false,,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.0317135,-0.005572019,-0.17569865,0.05726924,-0.03112776,-0.5435337,25027098,15,0,false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.495631,0.026141481,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1536080,1536080,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00063651055,0.02638858,"{""low"":0.02599062,""high"":0.02638858}",0.02599062,1536080,0.026362538,"CCC",0.026362538,4748767,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013589482,1.0826547,"{""low"":0.012552,""high"":0.195209}",-0.16906752,-0.86608464,0.012552,0.195209,-58.2282,"Mr Miggles USD",false,"Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.00000102,-8.0789397e-7,-0.7920529,0.0000039,-0.0000036878942,-0.94561386,211810,15,0,false,false,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.462543,2.1210606e-7,1718150400000,8,998607355904,"CoinMarketCap",134410,134410,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.765699e-10,2.1210606e-7,"2.0420069E-7 - 2.1210606E-7",2.0420069e-7,134410,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1210606e-7,,"0.0 - 2.7E-5",-0.000026787893,-0.99214417,0,0.000027,-95.2381,"Cat Own Kimono USD",false,"Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.00345896,-0.0011644468,-0.33664653,0.004376625,-0.002082112,-0.4757346,93362,15,0,false,false,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.6226284,0.0022945132,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",351227,351227,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000014375895,0.0023265264,"{""low"":0.0022938913,""high"":0.0023265264}",0.0022938913,351227,0.0023252112,"CCC",0.0023252112,292360,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000065132044,0.0028466803,"{""low"":0.002288,""high"":0.074484}",-0.07218949,-0.9691946,0.002288,0.074484,-96.37878,"Oxygen USD",false,"Oxygen USD","REGULAR","OXY"
