"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43088722,13.309939,"{""low"":12.834894,""high"":13.309939}",12.834894,5161645,13.309939,"CCC",13.309939,12054782,10764054,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.06921,0.09058448,"{""low"":11.803457,""high"":69.83041}",-56.95774,-0.81565815,11.803457,69.83041,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5161645,5161645,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15.95984,-3.0871725,-0.1934338,16.56115,-3.6884823,-0.22271897,84455440,15,0,"Metis USD","Metis USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2388859,12.872667,-67.37994,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021021906,0.010417497,"{""low"":0.010180803,""high"":0.010417497}",0.010180803,13938213,0.010417497,"CCC",0.010417497,18520124,15855704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00092745386,0.099930376,"{""low"":0.009281,""high"":0.037346}",-0.027137548,-0.726652,0.009281,0.037346,false,false,false,"2018-01-25T00:00:00.000Z",6,19540586496,"CoinMarketCap",13938213,13938213,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01148766,-0.001279206,-0.11135479,0.01180673,-0.0015982762,-0.13536993,199479184,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-09-28T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0177126,0.010208454,-34.99938,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.517734e-9,5.8361366e-7,"5.779215E-7 - 5.8361366E-7",5.779215e-7,7282906,5.82344e-7,"CCC",5.82344e-7,22161458,15972364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3422688e-10,0.00075135956,"5.779215E-7 - 2.0E-6",-0.0000014216442,-0.7108221,5.779215e-7,0.000002,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7282906,7282906,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-4.2164424e-7,-0.42164424,0.000001,-4.2164424e-7,-0.42164424,570294144,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1759064160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94502324,5.7835575e-7,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1393264e-8,0.0000010979163,"1.0446547E-6 - 1.0979163E-6",0.0000010446547,17128,0.0000010745817,"CCC",0.0000010745817,49593,19236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010820096,,"0.0 - 0.00135",-0.0013489181,-0.99919856,0,0.00135,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17128,17128,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001,8.200959e-8,0.08200959,0.00000365,-0.0000025679906,-0.70355904,721339,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1759064160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.977767,0.0000010820096,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000037334743,0.0015099327,"0.0014690416 - 0.0015099327",0.0014690416,446,0.0015099327,"CCC",0.0015099327,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008306111,1.299861,"6.39E-4 - 0.007952",-0.006482389,-0.8151897,0.000639,0.007952,false,false,false,1531180800000,6,0,"CoinMarketCap",446,446,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00208074,-0.00061112887,-0.29370746,0.00185835,-0.00038873893,-0.20918499,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1759064160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4775069,0.0014696111,55.830753,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000013895333,0.001097691,"0.0010928189 - 0.001097691",0.0010928189,1,0.001096772,"CCC",0.001096772,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009348803,5.916964,"1.58E-4 - 0.003633",-0.0025401197,-0.69917965,0.000158,0.003633,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00113924,-0.000046359724,-0.040693555,0.00077413,0.00031875027,0.4117529,647870,15,0,"Trollcoin USD","Trollcoin USD","[]",1759064160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1269865,0.0010928803,104.664185,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034876391,0.092363626,"{""low"":0.089728765,""high"":0.092363626}",0.089728765,13858208,0.092363626,"CCC",0.092363626,49385939,26027950,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023794338,0.35944197,"{""low"":0.066198,""high"":0.947461}",-0.85746866,-0.9050174,0.066198,0.947461,false,false,false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",13858208,13858208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.112792,-0.022799663,-0.202139,0.13567139,-0.045679055,-0.33668894,88614568,15,0,"aixbt USD","aixbt USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7308927,0.08999234,-54.21382,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.046148956,1.0248262,"{""low"":0.99392563,""high"":1.0248262}",0.99392563,41453824,1.0248262,"CCC",1.0248262,168537557,90027325,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.94881886,20.140924,"{""low"":0.047109,""high"":5.070912}",-4.074984,-0.80359983,0.047109,5.070912,false,false,false,"2024-02-15T00:00:00.000Z",6,655619200,"CoinMarketCap",41453824,41453824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.2105973,-0.2146694,-0.1773252,1.3367338,-0.34080595,-0.25495425,652949440,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.428557,0.9959279,1900.7927,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01699543,0.49707755,"{""low"":0.48454684,""high"":0.49707755}",0.48454684,6030844,0.49597618,"CCC",0.49597618,8935509,21077323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07911822,0.19438411,"{""low"":0.40702,""high"":3.423217}",-2.937079,-0.85798794,0.40702,3.423217,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6030844,6030844,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5567515,-0.070613265,-0.12683085,0.5751372,-0.08899897,-0.1547439,34005140,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-28T12:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3779156,0.48613822,-8.5198345,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030741096,0.0669601,"{""low"":0.06371643,""high"":0.0669601}",0.06371643,40795464,0.06611363,"CCC",0.06611363,29403245,47156529,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013942216,0.27871054,"{""low"":0.050024,""high"":0.174072}",-0.11010578,-0.63253015,0.050024,0.174072,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40795464,40795464,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.090827,-0.026860788,-0.29573572,0.08024434,-0.016278125,-0.20285699,15831637,15,0,"CUDIS USD","CUDIS USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04803596,0.063966215,-45.63834,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.045698166,1.8080068,"{""low"":1.7555418,""high"":1.8080068}",1.7555418,1868280,1.8080068,"CCC",1.8080068,3733162,2932022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.72216034,0.6977974,"{""low"":1.034914,""high"":2.924206}",-1.1671317,-0.39912772,1.034914,2.924206,false,false,false,"2021-11-01T00:00:00.000Z",4,27947944,"CoinMarketCap",1868280,1868280,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.1416764,-0.38460207,-0.17957991,1.6609744,0.09609997,0.057857588,49106616,15,0,"Gains Network USD","Gains Network USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5348816,1.7570744,-23.273968,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015475035,0.5730691,"{""low"":0.55993724,""high"":0.5730691}",0.55993724,48495328,0.5730691,"CCC",0.5730691,109505738,73481656,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21550024,0.6222791,"{""low"":0.346308,""high"":2.197802}",-1.6359938,-0.74437726,0.346308,2.197802,false,false,false,"2019-03-02T00:00:00.000Z",6,2372869632,"CoinMarketCap",48495328,48495328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.65050673,-0.08869851,-0.13635294,0.66315645,-0.10134822,-0.15282701,1333097728,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-28T13:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6806626,0.5618082,-64.620224,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031993687,0.20354801,"{""low"":0.19874543,""high"":0.20354801}",0.19874543,1061370,0.2033763,"CCC",0.2033763,14702649,1820304,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.063762754,0.4690231,"{""low"":0.135948,""high"":0.573038}",-0.37332723,-0.65148777,0.135948,0.573038,false,false,false,"2022-06-11T00:00:00.000Z",6,122684760,"CoinMarketCap",1061370,1061370,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.23445275,-0.034741998,-0.14818336,0.22810316,-0.028392404,-0.12447177,24501466,15,0,"Viction USD","VICSTEP USD","[]","2025-09-28T12:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5767423,0.19971076,-56.485474,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.884825e-7,0.0004882642,"4.811523E-4 - 4.882642E-4",0.0004811523,125908,0.0004862235,"CCC",0.0004862235,87060,116661,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003012642,1.6110386,"1.87E-4 - 0.003652",-0.0031637358,-0.86630225,0.000187,0.003652,false,false,false,1554422400000,6,957427520,"CoinMarketCap",125908,125908,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00037812,0.0001101442,0.2912943,0.00042634,0.00006192419,0.14524603,467477,15,0,"BOLT USD","BOLT USD","[]",1759064100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2028577,0.0004882642,-75.62688,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010430906,0.004490395,"{""low"":0.0043812823,""high"":0.004490395}",0.0043812823,559859,0.004453182,"CCC",0.004453182,519454,498938,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00034636818,0.08579841,"{""low"":0.004037,""high"":0.051153}",-0.046769634,-0.9143087,0.004037,0.051153,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",559859,559859,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00524098,-0.0008576121,-0.16363584,0.00649864,-0.002115272,-0.32549456,4382721,15,0,"Hege USD","Hege USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3243434,0.004383368,-62.285088,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007996991,0.20634581,"{""low"":0.20052281,""high"":0.20634581}",0.20052281,12609291,0.20625179,"CCC",0.20625179,93603278,18590631,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0007118583,0.0035500114,"{""low"":0.20052281,""high"":0.804282}",-0.6030474,-0.7497959,0.20052281,0.804282,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12609291,12609291,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.27977267,-0.078538,-0.28072077,0.3195767,-0.11834204,-0.37030873,43265452,15,0,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8220747,0.20123467,-61.29484,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003860876,0.22643444,"{""low"":0.22310933,""high"":0.22643444}",0.22310933,4706476,0.22621901,"CCC",0.22621901,11901358,8700609,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011666492,0.05503114,"{""low"":0.211998,""high"":0.766071}",-0.54240656,-0.7080369,0.211998,0.766071,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4706476,4706476,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.25846633,-0.03480184,-0.13464749,0.27446908,-0.050804585,-0.1851013,93709472,15,0,"Storj USD","Storj USD","[]","2025-09-28T12:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6968993,0.22366449,-47.963833,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15206146,30.495401,"{""low"":30.348219,""high"":30.495401}",30.348219,140167,30.494204,"CCC",30.494204,181944,166149,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.208683,1.4974856,"{""low"":12.159504,""high"":38.818047}",-8.44986,-0.21767864,12.159504,38.818047,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140167,140167,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",32.5913,-2.223114,-0.06821188,31.731483,-1.3632965,-0.042963527,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-28T12:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49823216,30.368187,57.495846,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09318876,3.131544,"{""low"":3.0375829,""high"":3.131544}",3.0375829,7499833,3.1279356,"CCC",3.1279356,28689880,17841358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6085018,1.12221,"{""low"":1.433334,""high"":8.027496}",-4.9856606,-0.6210729,1.433334,8.027496,false,false,false,"2021-05-18T00:00:00.000Z",4,96907496,"CoinMarketCap",7499833,7499833,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.7598557,-0.71801996,-0.19097008,3.1441467,-0.102310896,-0.032540116,294776704,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.972502,3.0418358,44.791367,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008318275,0.038970053,"{""low"":0.03838094,""high"":0.038970053}",0.03838094,18883454,0.038970053,"CCC",0.038970053,41241669,46511031,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007697476,0.24985316,"{""low"":0.030808,""high"":0.142206}",-0.10370052,-0.7292275,0.030808,0.142206,false,false,false,"2019-07-01T00:00:00.000Z",6,10011010048,"CoinMarketCap",18883454,18883454,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04085438,-0.0023489036,-0.057494536,0.040705334,-0.0021998584,-0.054043494,385478720,15,0,"Chiliz USD","Chiliz USD","[]","2025-09-28T13:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.114599,0.038505476,-43.57326,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20954895,20.93787,"{""low"":20.669111,""high"":20.93787}",20.669111,23140562,20.93787,"CCC",20.93787,32292328,28949023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1851635,0.18180855,"{""low"":17.519327,""high"":71.256195}",-50.551704,-0.70943594,17.519327,71.256195,false,false,false,"2017-11-09T00:00:00.000Z",2,12428942,"CoinMarketCap",23140562,23140562,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",23.11138,-2.406889,-0.10414302,22.253187,-1.5486965,-0.06959437,257334928,15,0,"Dash USD","Dash USD","[]","2025-09-28T13:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0019559,20.70449,-17.926342,"DASH"
