"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",141022,141022,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00800838,-0.0017710803,-0.22115336,0.009490775,-0.0032534748,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030413002,0.95159584,"{""low"":0.003196,""high"":0.211207}",-0.2049697,-0.97046834,0.003196,0.211207,-96.94387,-0.9694387,false,"2024-01-15T00:00:00.000Z",false,false,-0.34280393,15,0,0.000009878073,0.006285487,"{""low"":0.006221355,""high"":0.006285487}",0.006221355,141022,0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","USD",0.15862037,0.0062373,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,42259695053832190,"CoinMarketCap",417383,417383,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,440921,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7101212e-14,0.0045348406,"1.038652E-11 - 1.0961616E-11",-5.279952e-13,-0.04816764,1.038652e-11,1.0961616e-11,,,false,1646870400000,false,false,,15,0,5.120817e-14,1.0961616e-11,"1.038652E-11 - 1.0961616E-11",1.038652e-11,417383,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","USD",0.49321172,1.0433621e-11,"Football World Community USD","Football World Community USD","[]",1738093980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",164379,164379,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0001549,-0.000033532902,-0.21648097,0.0002503483,-0.00012898119,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051367097,0.73381567,"7.0E-5 - 8.03E-4",-0.0006816329,-0.8488579,0.00007,0.000803,-83.559784,-0.8355978,false,1730246400000,false,false,-0.515207,15,0,0.000019616782,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,164379,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","USD",19.279331,0.0001213671,"Kasper the Ghost of Kaspa USD",,"[]",1738093980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,6199334,"CoinMarketCap",17457208,17457208,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",44.07134,-12.070084,-0.27387604,41.70985,-9.708595,198386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1833973,0.23950079,"{""low"":25.817858,""high"":148.64624}",-116.64499,-0.78471535,25.817858,148.64624,-60.22927,-0.6022927,false,"2021-05-13T00:00:00.000Z",false,false,-0.23276505,15,0,0.4472351,33.561466,"{""low"":31.82957,""high"":33.561466}",31.82957,17457208,32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","USD",1.4173578,32.001255,"Metis USD","Metis USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19461197824,"CoinMarketCap",17094456,17094456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02273214,-0.0043742117,-0.1924241,0.01804929,0.00030863844,357267296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007462929,0.6849866,"{""low"":0.010895,""high"":0.044541}",-0.026183072,-0.58784205,0.010895,0.044541,-6.0895085,-0.060895085,false,"2018-01-25T00:00:00.000Z",false,false,0.017099755,15,0,0.000090440735,0.019019926,"{""low"":0.018274313,""high"":0.019019926}",0.018274313,17094456,0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","USD",0.49509376,0.018357929,"Zilliqa USD","Zilliqa USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,false,"2020-10-10T00:00:00.000Z",false,false,-0.43156397,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,,false,false,,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,968246421356544,"CoinMarketCap",37138008,37138008,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000102,-5.3901204e-9,-0.005284432,0.00000103,-1.5390128e-8,982392448,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.46098955e-8,0.014609896,"1.0E-6 - 2.0E-6",-9.853901e-7,-0.49269506,0.000001,0.000002,0,0,false,1548892800000,false,false,-0.014941872,15,0,1.0883468e-8,0.0000010341963,"1.013381E-6 - 1.0341963E-6",0.000001013381,37138008,0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","USD",1.0843059,0.0000010146099,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1738093980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1913783680,"CoinMarketCap",7564836,7564836,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.5012969,-0.099324584,-0.19813526,0.45331824,-0.051345944,769288064,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11566028,0.40396586,"{""low"":0.286312,""high"":1.287182}",-0.8852097,-0.68771136,0.286312,1.287182,-45.701195,-0.45701194,false,"2019-04-28T00:00:00.000Z",false,true,-0.113266885,15,0,0.000300467,0.41745844,"{""low"":0.40124276,""high"":0.41745844}",0.40124276,7564836,0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","USD",0.07480851,0.4019723,"Polygon USD","Polygon USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",194,194,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00107958,-0.0002078283,-0.19250847,0.00104087,-0.00016911823,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017375173,0.24892798,"6.98E-4 - 0.007952",-0.007080248,-0.89037323,0.000698,0.007952,-73.79021,-0.73790205,false,1531180800000,false,false,-0.16247776,15,0,-0.0000060370076,0.000899549,"8.717416E-4 - 8.99549E-4",0.0008717416,194,0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","USD",-0.687754,0.00087175175,"LikeCoin USD","LikeCoin USD","[]",1738093980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,854527616,"CoinMarketCap",148805488,148805488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.4578415,-0.001819253,-0.003973543,0.42475194,0.031270295,389683584,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.31524023,2.2392085,"{""low"":0.140782,""high"":0.947461}",-0.49143878,-0.5186902,0.140782,0.947461,183.81789,1.8381789,false,"2024-11-30T00:00:00.000Z",false,false,0.07362013,15,0,-0.043569267,0.55517966,"{""low"":0.45384565,""high"":0.55517966}",0.45384565,148805488,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","USD",-8.720976,0.45602223,"aixbt by Virtuals USD",,"[]","2025-01-28T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,645824768,"CoinMarketCap",169376224,169376224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.990249,-1.0356716,-0.34634963,0.93029416,1.0242832,1262314368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9343983,95.86195,"{""low"":0.020179,""high"":5.070912}",-3.1163344,-0.61455107,0.020179,5.070912,5317.511,53.175114,false,"2024-02-15T00:00:00.000Z",false,false,1.1010315,15,0,-0.13657582,2.15723,"{""low"":1.9425775,""high"":2.15723}",1.9425775,169376224,2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","USD",-6.531127,1.9545773,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",138067,138067,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.007399,0.00036402652,0.04919942,0.007542013,0.00022101356,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001859027,0.31487584,"{""low"":0.005904,""high"":0.012743}",-0.004979973,-0.39080068,0.005904,0.012743,4.1780353,0.041780353,false,"2024-11-12T00:00:00.000Z",false,false,0.029304318,15,0,0.000012591947,0.0077903634,"{""low"":0.007688449,""high"":0.0077903634}",0.007688449,138067,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","USD",0.16247176,0.0077630267,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",130779,130779,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.907097e-12,0.0051282602,"1.7368653E-9 - 1.7501648E-9",-4.3923754e-12,-0.0025096925,1.7368653e-9,1.7501648e-9,,,false,1721260800000,false,false,,15,0,9.506951e-12,1.7501648e-9,"1.7368653E-9 - 1.7501648E-9",1.7368653e-9,130779,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","USD",0.5475524,1.7457724e-9,"PepeBull USD",,"[]",1738093980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00117088,0.0003209525,0.2741122,0.00233322,-0.00084138755,108557,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288326,3.1097317,"3.63E-4 - 0.012977",-0.011485168,-0.8850403,0.000363,0.012977,196.42148,1.9642148,false,1510185600000,false,false,-0.36061215,15,0,5.3062104e-7,0.0014926165,"0.0014914859 - 0.0014926165",0.0014914859,3,0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","USD",0.03558744,0.0014918325,"Jetcoin USD","Jetcoin USD","[]",1738093980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,32030850,"CoinMarketCap",2776141,2776141,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.855925,-0.44776273,-0.24126123,2.2523284,-0.84416616,45104636,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05707228,0.04224166,"{""low"":1.35109,""high"":6.890128}",-5.481966,-0.79562616,1.35109,6.890128,-69.48891,-0.69488907,false,"2021-11-01T00:00:00.000Z",false,false,-0.3747971,15,0,0.024975896,1.4405091,"{""low"":1.4012668,""high"":1.4405091}",1.4012668,2776141,1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","USD",1.8056703,1.4081622,"Gains Network USD","Gains Network USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2191,2191,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00744218,-0.0024888893,-0.33443013,0.005216255,-0.00026296405,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033532907,2.0958068,"{""low"":0.0016,""high"":0.019201}",-0.014247708,-0.7420295,0.0016,0.019201,-66.299225,-0.66299224,false,"2023-12-13T00:00:00.000Z",false,false,-0.050412424,15,0,0.00020558294,0.0054327114,"{""low"":0.0042016366,""high"":0.0054327114}",0.0042016366,2191,0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","USD",4.330149,0.004953291,"SOLS USD","SOLS USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,2434366976,"CoinMarketCap",180080400,180080400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.417918,-0.39621973,-0.2794377,1.3444346,-0.32273638,2487188480,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51158726,1.002894,"{""low"":0.510111,""high"":3.474265}",-2.4525669,-0.7059239,0.510111,3.474265,96.7378,0.967378,false,"2019-03-02T00:00:00.000Z",false,false,-0.24005361,15,0,-0.05859685,1.1255529,"{""low"":1.0140606,""high"":1.1255529}",1.0140606,180080400,1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","USD",-5.424149,1.0216982,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,96830752,"CoinMarketCap",2052470,2052470,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.40575254,-0.06125924,-0.15097685,0.38951743,-0.045024127,33357546,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.089668304,0.3518819,"{""low"":0.254825,""high"":1.335695}",-0.99120176,-0.7420869,0.254825,1.335695,-50.946953,-0.5094695,false,"2022-06-11T00:00:00.000Z",false,false,-0.11558951,15,0,0.0070800185,0.34857407,"{""low"":0.3335636,""high"":0.34857407}",0.3335636,2052470,0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","USD",2.098316,0.3444933,"Viction USD","VICSTEP USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,957427520,"CoinMarketCap",5695,5695,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00096116,-0.00040350045,-0.4198057,0.00238207,-0.0018244105,533918,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017465954,0.45603013,"3.83E-4 - 0.012328",-0.011770341,-0.95476484,0.000383,0.012328,-79.83926,-0.79839253,false,1554422400000,false,false,-0.76589286,15,0,-0.000053353317,0.0006454711,"5.073396E-4 - 6.454711E-4",0.0005073396,5695,0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","USD",-8.731943,0.00055765954,"BOLT USD","BOLT USD","[]",1738093980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999852416,"CoinMarketCap",1129707,1129707,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.02619712,-0.01040384,-0.39713678,0.016695175,-0.00090189464,15790949,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01353728,6.0005674,"{""low"":0.002256,""high"":0.051153}",-0.035359718,-0.691254,0.002256,0.051153,186.27284,1.8627284,false,"2024-05-02T00:00:00.000Z",false,false,-0.054021273,15,0,-0.00049809366,0.01676145,"{""low"":0.01462345,""high"":0.01676145}",0.01462345,1129707,0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","USD",-3.0574005,0.01579328,"Hege USD","Hege USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,false,1712188800000,false,false,-0.77736306,15,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,296116960,"CoinMarketCap",17557110,17557110,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.36815616,-0.13979504,-0.37971666,0.4406496,-0.21228847,67621600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22836113,,"{""low"":0,""high"":1.110797}",-0.8824359,-0.79441684,0,1.110797,,,false,"2024-09-18T00:00:00.000Z",false,false,-0.48176253,15,0,0.0028475076,0.24223748,"{""low"":0.22671065,""high"":0.24223748}",0.22671065,17557110,0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","USD",1.262673,0.22836113,"Catizen USD",,"[]","2025-01-28T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,97896832,"CoinMarketCap",18055650,18055650,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.7982497,-1.8002126,-0.3751811,3.010581,-0.012543917,293498336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5647031,1.0916529,"{""low"":1.433334,""high"":8.027496}",-5.029459,-0.626529,1.433334,8.027496,10.129476,0.101294756,false,"2021-05-18T00:00:00.000Z",false,false,-0.00416661,15,0,0.02634263,3.1998305,"{""low"":2.9693599,""high"":3.1998305}",2.9693599,18055650,3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","USD",0.88644797,2.998037,"Convex Finance USD","Convex Finance USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9370285056,"CoinMarketCap",49340724,49340724,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.09005996,-0.023266815,-0.25834805,0.07291021,-0.006117068,625870784,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022593144,0.5111571,"{""low"":0.0442,""high"":0.167586}",-0.100792855,-0.6014396,0.0442,0.167586,-29.171825,-0.29171824,false,"2019-07-01T00:00:00.000Z",false,false,-0.08389865,15,0,-0.0007873997,0.070573,"{""low"":0.06652648,""high"":0.070573}",0.06652648,49340724,0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","USD",-1.1651284,0.066793144,"Chiliz USD","Chiliz USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,12124921,"CoinMarketCap",47237288,47237288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",40.606518,-8.496239,-0.20923337,30.348946,1.7613335,389334592,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.958233,0.67659783,"{""low"":19.152046,""high"":71.256195}",-39.145916,-0.5493686,19.152046,71.256195,23.204815,0.23204815,false,"2017-11-09T00:00:00.000Z",false,false,0.058036067,15,0,-0.35147858,33.56303,"{""low"":31.869068,""high"":33.56303}",31.869068,47237288,33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","USD",-1.0827405,32.11028,"Dash USD","Dash USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,93201825792,"CoinMarketCap",854546,854546,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00001636,-0.000003285103,-0.20080093,0.00003825,-0.000025175104,1218604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010748963,0.08957469,"1.2E-5 - 6.79E-4",-0.0006659251,-0.9807439,0.000012,0.000679,-95.638626,-0.95638627,false,1700438400000,false,false,-0.65817267,15,0,2.4567998e-7,0.000013451523,"1.2693305E-5 - 1.3451523E-5",0.000012693305,854546,0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","USD",1.9149984,0.000013074897,"BEFE USD",,"[]",1738093980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
