"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19980365824,"CoinMarketCap",9231540,9231540,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013369974,0.0041543515,"{""low"":0.004016123,""high"":0.0041543515}",0.004016123,9231540,0.004087018,"CCC",0.004087018,21783946,7880402,"2018-01-25T00:00:00.000Z",20999999488,20422322176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00052835164,0.14571199,"{""low"":0.003626,""high"":0.015316}",-0.011161649,-0.72875744,0.003626,0.015316,-64.97858,0.00402388,0.00013047131,0.032424252,0.005616615,-0.0014622635,-0.26034606,83005464,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:18:00.000Z",3.3253212,0.0041543515,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010910357,0.0010283438,"{""low"":9.2900667,""high"":4}",0.00092900667,6,0.00092900667,"CCC",0.00092900667,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006703438,1.8724688,"{""low"":3.58,""high"":4}",-0.002660656,-0.7212405,0.000358,0.003689,-53.9415,0.00133802,-0.00030967616,-0.2314436,0.001517005,-0.00048866123,-0.32212237,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:18:00.000Z",11.868884,0.0010283438,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021299813,0.00076952577,"{""low"":7.459469,""high"":4}",0.0007459469,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044252578,1.3532898,"{""low"":3.27,""high"":4}",-0.0004914743,-0.38974962,0.000327,0.001261,129.6636,0.00069834,0.00007118576,0.10193567,0.000871655,-0.00010212924,-0.11716705,456182,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:18:00.000Z",2.8467042,0.00076952577,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998914880,"CoinMarketCap",57904148,57904148,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000731064,0.033467855,"{""low"":0.028989192,""high"":0.033467855}",0.028989192,57904148,0.032067526,"CCC",0.032067526,16109046,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012500664,0.69922054,"{""low"":0.017878,""high"":0.255074}",-0.22469532,-0.8809025,0.017878,0.255074,-58.66588,0.02462162,0.005757043,0.23382065,0.04035808,-0.009979418,-0.24727185,30345700,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",2.4658384,0.030378664,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,656322624,"CoinMarketCap",119178264,119178264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04406476,0.7698602,"{""low"":0.71412873,""high"":0.7698602}",0.71412873,119178264,0.737493,"CCC",0.737493,84150110,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3468622,0.82000905,"{""low"":0.422998,""high"":2.570145}",-1.8002846,-0.7004604,0.422998,2.570145,26.144588,0.6896421,0.08021814,0.11631851,0.854583,-0.08472282,-0.09913936,505276672,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",6.071233,0.7698602,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72161696,"CoinMarketCap",6450950,6450950,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0005078316,0.22874403,"{""low"":0.2159762,""high"":0.22874403}",0.2159762,6450950,0.22046533,"CCC",0.22046533,5004573,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09977974,0.7921353,"{""low"":0.125963,""high"":0.765246}",-0.5395032,-0.7050063,0.125963,0.765246,-59.09513,0.2014137,0.024329036,0.12079137,0.2943801,-0.068637356,-0.23315896,16289978,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-0.22445042,0.22574274,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",3438949,3438949,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00014340412,0.008142122,"{""low"":0.007921467,""high"":0.008142122}",0.007921467,3438949,0.008034504,"CCC",0.008034504,4951694,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017425809,0.27463844,"{""low"":0.006345,""high"":0.280722}",-0.27263442,-0.9711901,0.006345,0.280722,-93.394615,0.00823024,-0.00014265906,-0.017333524,0.026890116,-0.018802535,-0.6992359,2001676,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",1.8051516,0.008087581,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,477154848,"CoinMarketCap",65183,65183,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.2848114e-8,0.0000783826,"{""low"":7.5180906,""high"":5}",0.000075180906,65183,0.00007589015,"CCC",0.00007589015,67578,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000048296424,0.06707837,"{""low"":7.2,""high"":5}",-0.0011251703,-0.93608177,0.000072,0.001202,-53.65853,0.00010154,-0.000024710353,-0.24335586,0.0003828841,-0.00030605448,-0.7993397,36659,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",-0.05573341,0.000076829645,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56112,56112,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000005526468,0.010268605,"{""low"":0.010053394,""high"":0.010268605}",0.010053394,56112,0.01024508,"CCC",0.01024508,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002738256,0.027459448,"{""low"":0.009972,""high"":0.038321}",-0.028075173,-0.73263156,0.009972,0.038321,-70.3953,0.01368564,-0.0034398148,-0.25134483,0.017988395,-0.00774257,-0.43042028,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",0.05396514,0.010245825,false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24169862,"CoinMarketCap",2067151,2067151,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021891296,0.71141225,"{""low"":0.68564343,""high"":0.71141225}",0.68564343,2067151,0.6914217,"CCC",0.6914217,2413826,1582477,"2021-11-01T00:00:00.000Z",0,24169862,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04114324,0.061383173,"{""low"":0.670269,""high"":2.502974}",-1.7915618,-0.7157732,0.670269,2.502974,-49.03196,0.7687886,-0.057376325,-0.07463212,1.1276568,-0.41624457,-0.36912343,17194738,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",3.1748536,0.71141225,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.002050101,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2258791168,"Coinbase",222999408,222999408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006499991,0.24002385,"{""low"":0.22930616,""high"":0.24002385}",0.22930616,222999408,0.23952547,"CCC",0.23952547,106648354,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09953499,0.72249836,"{""low"":0.137765,""high"":0.987625}",-0.750325,-0.75972664,0.137765,0.987625,-52.70057,0.20667575,0.03062424,0.1481753,0.25140637,-0.014106378,-0.056109868,533452320,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:21:17.000Z",2.8162873,0.2373,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,126116840,"CoinMarketCap",9254425,9254425,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0030856468,0.060845766,"{""low"":0.05155825,""high"":0.060845766}",0.05155825,9254425,0.05253518,"CCC",0.05253518,2552812,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015866976,0.40199074,"{""low"":0.039471,""high"":0.521386}",-0.46604806,-0.89386374,0.039471,0.521386,-73.39622,0.04639968,0.008938298,0.19263706,0.09311562,-0.037777644,-0.40570682,6979051,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",5.9052773,0.055337977,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",84988,84988,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000018527382,0.0009056767,"{""low"":8.746321,""high"":4}",0.0008746321,84988,0.00090067,"CCC",0.00090067,106084,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015139754,0.017422043,"{""low"":8.69,""high"":4}",-0.00971086,-0.91655123,0.000869,0.010595,-85.607025,0.00101514,-0.00013100024,-0.12904648,0.001874885,-0.0009907454,-0.5284299,884009,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-2.0525184,0.00088413974,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",15,0,false,false,"REGULAR","[]","2024-08-11T01:28:00.000Z",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,215000000,"Coinbase",5315424,5315424,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001500003,0.07885031,"{""low"":0.07591029,""high"":0.07885031}",0.07591029,5315424,0.07661622,"CCC",0.07661622,8993861,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016598001,0.27662414,"{""low"":0.060002,""high"":0.804282}",-0.727682,-0.90475976,0.060002,0.804282,-85.622765,0.06912104,0.00747896,0.108200915,0.1039333,-0.027333297,-0.26298884,16497886,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,"REGULAR","[]","2026-04-17T12:45:58.000Z",1.997341,0.0766,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,425000000,"Coinbase",6471256,6471256,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0044,0.106750436,"{""low"":0.103374496,""high"":0.106750436}",0.103374496,6471256,0.104330994,"CCC",0.104330994,6728678,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022657,0.26862928,"{""low"":0.084343,""high"":0.350986}",-0.24398601,-0.69514453,0.084343,0.350986,-64.52328,0.09565496,0.011345044,0.118603826,0.13429503,-0.02729503,-0.20324676,45368932,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:32.000Z",4.288499,0.107,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",104237,104237,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.12815475,7.3093557,"{""low"":5.526192,""high"":7.3093557}",5.526192,104237,7.19068,"CCC",7.19068,121755,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0282354,2.4069414,"{""low"":2.089056,""high"":38.752327}",-31.635036,-0.816339,2.089056,38.752327,-68.72251,8.608904,-1.4916124,-0.17326392,22.15934,-15.042048,-0.67881304,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",1.8336307,7.1172915,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,97001776,"Coinbase",12044680,12044680,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13,1.9046369,"{""low"":1.818321,""high"":1.9046369}",1.818321,12044680,1.8405793,"CCC",1.8405793,12888342,8890182,"2021-05-18T00:00:00.000Z",0,99962680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.175846,1.5886503,"{""low"":0.740154,""high"":6.104063}",-4.188063,-0.68611073,0.740154,6.104063,-16.678608,1.8570819,0.05891812,0.03172618,2.0287113,-0.11271131,-0.05555808,184658768,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:16:11.000Z",7.278835,1.916,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",103819,103819,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000834018,0.0024313447,"{""low"":0.0018507073,""high"":0.0024313447}",0.0018507073,103819,0.0021294872,"CCC",0.0021294872,205496,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00076969166,0.6533885,"{""low"":0.001178,""high"":0.017168}",-0.015220309,-0.886551,0.001178,0.017168,-38.94465,0.00301022,-0.0010625282,-0.35297364,0.005391165,-0.0034434735,-0.6387253,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",4.4736547,0.0019476917,false,"2025-09-11T00:00:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,10307849216,"Coinbase",86438816,86438816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00090000033,0.042913068,"{""low"":0.040303435,""high"":0.042913068}",0.040303435,86438816,0.042866666,"CCC",0.042866666,70128236,68020690,"2019-07-01T00:00:00.000Z",0,10307849216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021287,1.0277121,"{""low"":0.020713,""high"":0.064086}",-0.022085998,-0.34463063,0.020713,0.064086,17.110157,0.0375562,0.004443798,0.11832395,0.03795132,0.004048679,0.10668085,431522848,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:33.000Z",-2.0979028,0.042,false,"2019-07-01T00:00:00.000Z","CHZ"
