"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2171755,7.900417e-12,"Football World Community USD","Football World Community USD","[]",1765205700,"REGULAR",,,,,,333869,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",87891,87891,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.196922e-13,7.900984e-12,"7.881766E-12 - 7.900984E-12",7.881766e-12,87891,7.881907e-12,"CCC",7.881907e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.865088e-14,0.0023663323,"7.881766E-12 - 7.900984E-12",-5.663872e-16,-0.00007168566,7.881766e-12,7.900984e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.539127,0.000015358117,"Kasper the Ghost of Kaspa USD",,"[]",1765205520,"REGULAR",0.00002426,-0.000008901883,-0.36693665,0.00006048,-0.000045121884,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",53947,53947,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001619519,0.000016618795,"1.5338555E-5 - 1.6618795E-5",0.000015338555,53947,0.000016516862,"CCC",0.000016516862,60957,55379,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.5811718e-7,0.023874478,"1.5E-5 - 3.86E-4",-0.00037064188,-0.9602121,0.000015,0.000386,-93.84058,-0.7460629,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5393577,6.5237837,"Metis USD","Metis USD","[]","2025-12-08T14:54:00.000Z","REGULAR",8.608949,-2.085165,-0.24220902,14.057426,-7.533643,44100348,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6712735,6712735,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2230072,6.677754,"{""low"":6.3852963,""high"":6.677754}",6.3852963,6712735,6.3852963,"CCC",6.3852963,11264532,8167216,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6356897,0.3346273,"{""low"":4.888094,""high"":66.45107}",-59.927288,-0.9018257,4.888094,66.45107,-87.8895,-0.5359191,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7887688,0.005436206,"Zilliqa USD","Zilliqa USD","[]","2025-12-08T14:52:00.000Z","REGULAR",0.00683284,-0.0013966342,-0.20440024,0.010175295,-0.0047390894,106595528,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19608440832,"CoinMarketCap",11353402,11353402,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001474903,0.0054895193,"{""low"":0.0052724695,""high"":0.0054895193}",0.0052724695,11353402,0.0052886596,"CCC",0.0052886596,14814726,13694293,"2018-01-25T00:00:00.000Z",20999999488,20289597440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041020568,0.08161673,"{""low"":0.005026,""high"":0.034933}",-0.029496795,-0.8443819,0.005026,0.034933,-81.11206,-0.46574467,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"REGULAR",,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49225846,4.1604724e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1765205640,"REGULAR",9e-7,-4.839527e-7,-0.53772527,9.75e-7,-5.589528e-7,410248032,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",30448726,30448726,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.058158e-9,4.1945555e-7,"4.1410505E-7 - 4.1945555E-7",4.1410505e-7,30448726,4.1945555e-7,"CCC",4.1945555e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1604724e-7,,"0.0 - 2.0E-6",-0.0000015839528,-0.7919764,0,0.000002,0,-0.5732849,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.611364,1.2154698e-7,"Akuma Inu USD","Akuma Inu USD","[]",1765205640,"REGULAR",0.000001,-8.78453e-7,-0.878453,0.000003615,-0.000003493453,81031,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",8193,8193,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3612066e-8,1.2247196e-7,"1.12694174E-7 - 1.2247196E-7",1.12694174e-7,8193,1.1306796e-7,"CCC",1.1306796e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2154698e-7,,"0.0 - 0.00135",-0.0013498785,-0.99991,0,0.00135,-99.6063,-0.9663771,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.913386,0.0018552629,"LikeCoin USD","LikeCoin USD","[]",1765205640,"REGULAR",0.00161778,0.00023748295,0.14679559,0.00179942,0.000055842916,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",288,288,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001377872,0.0020253176,"0.0018552629 - 0.0020253176",0.0018552629,288,0.0019805704,"CCC",0.0019805704,204,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014972629,4.1822987,"3.58E-4 - 0.003689",-0.001833737,-0.4970824,0.000358,0.003689,44.809937,0.031033842,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6003234,0.0009145998,"Trollcoin USD","Trollcoin USD","[]",1765205460,"REGULAR",0.00099166,-0.00007706025,-0.077708334,0.00097913,-0.000064530235,542184,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000031784235,0.0009220234,"9.01268E-4 - 9.220234E-4",0.000901268,1,0.00090327015,"CCC",0.00090327015,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007195998,3.6902552,"1.95E-4 - 0.003032",-0.0021174003,-0.698351,0.000195,0.003032,-53.66855,-0.06590568,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.846543,0.04116952,"aixbt USD","aixbt USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.05747598,-0.01630646,-0.2837091,0.11269066,-0.07152113,41124844,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26251256,26251256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015249439,0.04127884,"{""low"":0.03923137,""high"":0.04127884}",0.03923137,26251256,0.039318983,"CCC",0.039318983,38669541,21806419,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02324252,1.2965091,"{""low"":0.017927,""high"":0.947461}",-0.9062915,-0.9565475,0.017927,0.947461,-74.88854,-0.6346678,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7545466,0.85728496,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-08T14:54:00.000Z","REGULAR",1.1315119,-0.27422696,-0.24235447,1.3533036,-0.4960186,562465856,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",119834352,119834352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03890997,0.8745075,"{""low"":0.8271912,""high"":0.8745075}",0.8271912,119834352,0.8285907,"CCC",0.8285907,222884006,111699033,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43428695,1.026688,"{""low"":0.422998,""high"":5.070912}",-4.213627,-0.83094066,0.422998,5.070912,-46.43556,-0.36652428,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7424035,0.313834,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-08T14:50:00.000Z","REGULAR",0.34273025,-0.028896242,-0.08431191,0.49574137,-0.18190736,22299668,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5779765,5779765,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0142094195,0.31505358,"{""low"":0.30317318,""high"":0.31505358}",0.30317318,5779765,0.30440512,"CCC",0.30440512,11380032,7614108,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18787101,1.4914777,"{""low"":0.125963,""high"":3.423217}",-3.109383,-0.9083219,0.125963,3.423217,-55.757607,-0.36694005,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0531874,0.028581206,"CUDIS USD","CUDIS USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.03903242,-0.0104512125,-0.26775724,0.066526756,-0.03794555,7073848,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7578558,7578558,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00084678456,0.029200923,"{""low"":0.027546117,""high"":0.029200923}",0.027546117,7578558,0.027631797,"CCC",0.027631797,24501460,10322552,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005052205,0.21472247,"{""low"":0.023529,""high"":0.280722}",-0.2521408,-0.8981868,0.023529,0.280722,-77.288124,-0.5703803,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1133857,0.00083505834,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765205460,"REGULAR",0.0005625588,0.0002724995,0.4843929,0.0005625588,0.0002724995,398452,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",166650,166650,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000026834023,0.0008706851,"8.232054E-4 - 8.706851E-4",0.0008232054,166650,0.0008489504,"CCC",0.0008489504,77109,161392,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00069405837,4.9224,"1.41E-4 - 9.82E-4",-0.00014694169,-0.14963512,0.000141,0.000982,417.68292,0.4843929,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6735406,1.3982426,"Gains Network USD","Gains Network USD","[]","2025-12-08T14:54:00.000Z","REGULAR",1.4429792,-0.044736624,-0.031002957,1.6797192,-0.28147662,37105696,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26537380,"CoinMarketCap",2510441,2510441,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03640914,1.4157125,"{""low"":1.3850126,""high"":1.4157125}",1.3850126,2510441,1.3893261,"CCC",1.3893261,2481473,1910657,"2021-11-01T00:00:00.000Z",0,26537380,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3777156,0.37011817,"{""low"":1.020527,""high"":2.812282}",-1.4140395,-0.5028086,1.020527,2.812282,-42.381157,-0.16757362,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.9798861,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0221825,0.24182922,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.27090713,-0.029077917,-0.10733537,0.56644756,-0.32461834,559130624,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312088832,"CoinMarketCap",113320424,113320424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015867442,0.24793509,"{""low"":0.23385051,""high"":0.24793509}",0.23385051,113320424,0.23611178,"CCC",0.23611178,141530008,96309736,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09208922,0.61499417,"{""low"":0.14974,""high"":2.060276}",-1.8184469,-0.88262296,0.14974,2.060276,-86.24093,-0.5730775,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7804613,0.106120944,"Viction USD","VICSTEP USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.12479654,-0.018675596,-0.14964834,0.19708954,-0.090968594,13112633,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123563096,"CoinMarketCap",1189122,1189122,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0057990626,0.106361866,"{""low"":0.10145064,""high"":0.106361866}",0.10145064,1189122,0.101905994,"CCC",0.101905994,2442154,1595050,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029641941,0.38758275,"{""low"":0.076479,""high"":0.562826}",-0.45670503,-0.8114498,0.076479,0.562826,-77.85872,-0.46155974,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4018316,0.0001380111,"BOLT USD","BOLT USD","[]",1765205700,"REGULAR",0.00019406,-0.0000560489,-0.2888225,0.000328655,-0.0001906439,132135,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",747,747,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011031909,0.00014905936,"1.380111E-4 - 1.4905936E-4",0.0001380111,747,0.00014905889,"CCC",0.00014905889,81789,19079,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027011105,0.24334328,"1.11E-4 - 0.00239",-0.002251989,-0.9422548,0.000111,0.00239,-90.086494,-0.580073,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.739672,0.0020551302,"Hege USD","Hege USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.002425,-0.00036986987,-0.15252365,0.00498758,-0.0029324496,2054827,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",178853,178853,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014763395,0.0020668115,"{""low"":0.0019236262,""high"":0.0020668115}",0.0019236262,178853,0.0019511722,"CCC",0.0019511722,426969,198981,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004181302,0.25542468,"{""low"":0.001637,""high"":0.040406}",-0.03835087,-0.949138,0.001637,0.040406,-94.446495,-0.5879504,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6869974,0.1142553,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.12758525,-0.0133299455,-0.10447874,0.2445443,-0.13028899,24564890,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5604936,5604936,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0040628016,0.114614874,"{""low"":0.11082854,""high"":0.114614874}",0.11082854,5604936,0.11134115,"CCC",0.11134115,14689147,6523414,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047611304,0.71441245,"{""low"":0.066644,""high"":0.804282}",-0.6900267,-0.8579412,0.066644,0.804282,-79.1082,-0.5327828,"NEWT"
