"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3056293,7.914396e-12,"Football World Community USD","Football World Community USD","[]",1766101980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",109721,109721,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4115258e-14,7.920575e-12,"7.870489E-12 - 7.920575E-12",7.870489e-12,109721,7.888433e-12,"CCC",7.888433e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.390672e-14,0.005578652,"7.870489E-12 - 7.920575E-12",-6.179085e-15,-0.0007801309,7.870489e-12,7.920575e-12,,,,,,,,334459,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5822482,0.000017497758,"Kasper the Ghost of Kaspa USD",,"[]",1766101980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",57856,57856,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.5010136e-7,0.00001795443,"1.730831E-5 - 1.795443E-5",0.00001730831,57856,0.00001795443,"CCC",0.00001795443,59539,58485,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002497758,0.16651721,"1.5E-5 - 2.1E-4",-0.00019250224,-0.91667736,0.000015,0.00021,-90.27027,0.00002224,-0.000004742242,-0.2132303,0.00005631,-0.000038812243,-0.6892602,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8417587,5.0973706,"Metis USD","Metis USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5788546,5788546,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20365238,5.4252214,"{""low"":4.9481726,""high"":5.4252214}",4.9481726,5788546,5.304476,"CCC",5.304476,11099237,6563185,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20927668,0.042813554,"{""low"":4.888094,""high"":49.50223}",-44.40486,-0.8970275,4.888094,49.50223,-87.65538,7.836483,-2.7391124,-0.34953338,13.390897,-8.293526,-0.6193406,34712760,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1311994,0.004358873,"Zilliqa USD","Zilliqa USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19619725312,"CoinMarketCap",12268242,12268242,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028470717,0.0046883174,"{""low"":0.004294507,""high"":0.0046883174}",0.004294507,12268242,0.004638885,"CCC",0.004638885,14037337,9935766,"2018-01-25T00:00:00.000Z",20999999488,20300881920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000064365566,0.014987881,"{""low"":0.004294507,""high"":0.025009}",-0.020650128,-0.82570785,0.004294507,0.025009,-77.17294,0.00628774,-0.0019288673,-0.3067664,0.009814875,-0.0054560024,-0.55589116,85519888,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45356077,3.8542166e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1766102040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",24617540,24617540,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7560922e-9,3.9075195e-7,"3.8421388E-7 - 3.9075195E-7",3.8421388e-7,24617540,3.8664254e-7,"CCC",3.8664254e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8542166e-7,,"0.0 - 2.0E-6",-0.0000016145783,-0.8072892,0,0.000002,0,9e-7,-5.1457835e-7,-0.57175374,9.75e-7,-5.8957835e-7,-0.60469574,380049312,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2449648,1.1757745e-7,"Akuma Inu USD","Akuma Inu USD","[]",1766102040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",15065,15065,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4457981e-9,1.2648485e-7,"1.1355787E-7 - 1.2648485E-7",1.1355787e-7,15065,1.1613224e-7,"CCC",1.1613224e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1757745e-7,,"0.0 - 0.00135",-0.0013498825,-0.9999129,0,0.00135,-99.6063,0.000001,-8.8242257e-7,-0.88242257,0.000003615,-0.0000034974225,-0.9674751,78384,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.397346,0.0018163151,"LikeCoin USD","LikeCoin USD","[]",1766102100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1115,1115,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00057564024,0.0018527708,"0.0012328085 - 0.0018527708",0.0012328085,1115,0.0012406749,"CCC",0.0012406749,215,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014583152,4.0735064,"3.58E-4 - 0.003689",-0.0018726848,-0.50764024,0.000358,0.003689,8.573925,0.00180904,0.0000072751427,0.004021549,0.00181229,0.0000040250598,0.00222098,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8675604,0.00085359666,"Trollcoin USD","Trollcoin USD","[]",1766102040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007470255,0.00089221034,"8.44474E-4 - 8.9221034E-4",0.000844474,2,0.00086102355,"CCC",0.00086102355,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00065859663,3.3774185,"1.95E-4 - 0.001463",-0.0006094033,-0.41654363,0.000195,0.001463,-23.670214,0.00094916,-0.00009556336,-0.10068203,0.000997405,-0.00014380837,-0.14418252,506020,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.931634,0.026376706,"aixbt USD","aixbt USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",44860608,44860608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013682805,0.03242386,"{""low"":0.0260325,""high"":0.03242386}",0.0260325,44860608,0.02772718,"CCC",0.02772718,36317244,15514223,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008449705,0.4713396,"{""low"":0.017927,""high"":0.947461}",-0.9210843,-0.97216064,0.017927,0.947461,-89.35691,0.0507819,-0.024405193,-0.48058844,0.10437711,-0.07800041,-0.7472942,26348082,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.138899,0.64312863,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",91044824,91044824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034840107,0.71047574,"{""low"":0.63501227,""high"":0.71047574}",0.63501227,91044824,0.67786497,"CCC",0.67786497,215917430,82132994,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22013062,0.5204058,"{""low"":0.422998,""high"":5.070912}",-4.427783,-0.87317294,0.422998,5.070912,-70.35018,1.0762914,-0.4331628,-0.40245867,1.2870914,-0.64396274,-0.500324,421957568,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6402498,0.26381984,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5864955,5864955,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0043994486,0.2768409,"{""low"":0.25948647,""high"":0.2768409}",0.25948647,5864955,0.26829413,"CCC",0.26829413,11057737,5386286,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13785684,1.0944233,"{""low"":0.125963,""high"":1.670314}",-1.4064941,-0.8420538,0.125963,1.670314,-81.45795,0.32639638,-0.06257653,-0.19171944,0.48080575,-0.21698591,-0.45129642,18745882,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.506541,0.02677499,"CUDIS USD","CUDIS USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7595802,7595802,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006883815,0.02774298,"{""low"":0.025952673,""high"":0.02774298}",0.025952673,7595802,0.027459735,"CCC",0.027459735,19485137,6616766,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0032459889,0.13795693,"{""low"":0.023529,""high"":0.280722}",-0.253947,-0.90462095,0.023529,0.280722,-77.42872,0.03401118,-0.007236192,-0.21275921,0.06455895,-0.037783965,-0.58526295,6626810,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6683583,0.00081824936,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766101980,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",133248,133248,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000040069397,0.0008929339,"8.0714066E-4 - 8.929339E-4",0.00080714066,133248,0.00085384876,"CCC",0.00085384876,98259,170166,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006772494,4.8031874,"1.41E-4 - 0.001202",-0.0003837506,-0.31926006,0.000141,0.001202,420.7317,0.0006168182,0.00020143116,0.32656488,0.0006168182,0.00020143116,0.32656488,390431,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2159486,1.21758,"Gains Network USD","Gains Network USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26402778,"CoinMarketCap",3909551,3909551,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0026350021,1.264148,"{""low"":1.2030104,""high"":1.264148}",1.2030104,3909551,1.2200712,"CCC",1.2200712,2514890,3734513,"2021-11-01T00:00:00.000Z",0,26402778,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19705296,0.19308941,"{""low"":1.020527,""high"":2.502974}",-1.2853941,-0.5135467,1.020527,2.502974,-32.4767,1.4218507,-0.20427072,-0.14366539,1.6855623,-0.4679823,-0.27764165,32147492,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3125033,0.19493383,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312069888,"CoinMarketCap",72371952,72371952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008785397,0.21208833,"{""low"":0.19276206,""high"":0.21208833}",0.19276206,72371952,0.20346585,"CCC",0.20346585,139665643,79079856,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.045193836,0.3018154,"{""low"":0.14974,""high"":1.650027}",-1.4550931,-0.8818602,0.14974,1.650027,-84.422874,0.26581246,-0.070878625,-0.266649,0.53599113,-0.3410573,-0.6363115,450700672,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4640348,0.08457153,"Viction USD","VICSTEP USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123691944,"CoinMarketCap",984015,984015,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003034711,0.08954034,"{""low"":0.08395776,""high"":0.08954034}",0.08395776,984015,0.087617494,"CCC",0.087617494,2157979,1013108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00809253,0.10581375,"{""low"":0.076479,""high"":0.521386}",-0.4368145,-0.8377948,0.076479,0.521386,-76.67326,0.11436418,-0.029792644,-0.26050678,0.19136962,-0.10679809,-0.5580723,10460817,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70568,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.591835,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2612748,0.0015294107,"Hege USD","Hege USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",126705,126705,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000051559764,0.0016164912,"{""low"":0.0015052902,""high"":0.0016164912}",0.0015052902,126705,0.0015766999,"CCC",0.0015766999,414710,164254,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024120556,0.016023858,"{""low"":0.0015052902,""high"":0.038357}",-0.03682759,-0.96012694,0.0015052902,0.038357,-92.49441,0.00213008,-0.0006006693,-0.28199378,0.00462121,-0.0030917993,-0.6690454,1529185,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6258388,0.090316415,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5812449,5812449,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0043805316,0.09634679,"{""low"":0.08856453,""high"":0.09634679}",0.08856453,5812449,0.09463176,"CCC",0.09463176,12733219,5872636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023672417,0.35520703,"{""low"":0.066644,""high"":0.804282}",-0.7139656,-0.88770556,0.066644,0.804282,-82.242004,0.11878292,-0.028466508,-0.23965152,0.23680626,-0.14648984,-0.6186063,19418028,15,0,false,false,"REGULAR","NEWT"
