"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-14.041052,15.81501,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",14587642,14587642,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.5833187,17.2517,"{""low"":15.399084,""high"":17.2517}",15.399084,14587642,17.2517,"CCC",17.2517,10948783,8213065,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.011553,0.33986253,"{""low"":11.803457,""high"":69.83041}",-54.015396,-0.77352256,11.803457,69.83041,-67.989334,18.461287,-2.6462765,-0.14334193,28.520264,-12.705254,-0.44548163,101572448,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.539383,0.010815525,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",21675328,21675328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010098107,0.01141394,"{""low"":0.010688578,""high"":0.01141394}",0.010688578,21675328,0.01141394,"CCC",0.01141394,22161707,16966754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015345253,0.16534051,"{""low"":0.009281,""high"":0.037346}",-0.026530476,-0.7103967,0.009281,0.037346,-38.036114,0.0126816,-0.0018660743,-0.14714818,0.016541464,-0.005725939,-0.34615672,212205984,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19620497408,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.491822,6.6489235e-7,"[]",1749793980,"CoinMarketCap",17820938,17820938,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4056874e-8,6.817204e-7,"6.5781893E-7 - 6.817204E-7",6.5781893e-7,17820938,6.817204e-7,"CCC",6.817204e-7,22821011,17803010,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.0734245e-9,0.010752845,"6.5781893E-7 - 2.0E-6",-0.0000013351076,-0.66755384,6.5781893e-7,0.000002,0,0.000001,-3.3510764e-7,-0.33510765,0.00000103,-3.6510767e-7,-0.35447344,655624512,15,0,false,false,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.567984,0.0000016035976,"[]",1749793980,"CoinMarketCap",112595,112595,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0977018e-7,0.0000016922777,"1.5445511E-6 - 1.6922777E-6",0.0000015445511,112595,0.0000016922777,"CCC",0.0000016922777,296519,190298,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9046556e-8,0.038228944,"1.5445511E-6 - 0.00135",-0.0013483964,-0.99881214,0.0000015445511,0.00135,-99.2126,0.00000582,-0.000004216402,-0.7244677,0.0001415802,-0.0001399766,-0.9886736,1069065,15,0,false,false,false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4587523,0.0019569302,"[]",1749793980,"CoinMarketCap",321,321,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028969254,0.0020237106,"0.001948392 - 0.0020237106",0.001948392,321,0.0020168344,"CCC",0.0020168344,235,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013179302,2.0624886,"6.39E-4 - 0.007952",-0.0059950696,-0.75390714,0.000639,0.007952,107.09877,0.00180298,0.00015395018,0.08538652,0.001385345,0.00057158514,0.41259408,0,15,0,false,false,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-47.98746,0.00038248938,"[]",1749793980,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003528898,0.0003934967,"3.8248938E-4 - 3.934967E-4",0.00038248938,0,0.0003934967,"CCC",0.0003934967,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,0.000158,0.003633,5.413103,0.00053932,-0.00015683062,-0.29079327,0.00079054,-0.00040805063,-0.516167,226743,15,0,false,false,false,1510185600000,6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.724729,0.16231036,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",125718816,125718816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017484576,0.17035909,"{""low"":0.15705207,""high"":0.17035909}",0.15705207,125718816,0.17027122,"CCC",0.17027122,86151208,82980288,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09611236,1.4518923,"{""low"":0.066198,""high"":0.947461}",-0.78515065,-0.82868916,0.066198,0.947461,-8.839583,0.18374763,-0.021437272,-0.11666693,0.24962944,-0.087319076,-0.34979478,152785632,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,941317824,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.067557,1.8294015,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",459470240,459470240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.22766733,1.8659543,"{""low"":1.7292205,""high"":1.8659543}",1.7292205,459470240,1.8659543,"CCC",1.8659543,262455269,278180245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8092225,89.658676,"{""low"":0.020179,""high"":5.070912}",-3.2415104,-0.6392362,0.020179,5.070912,5198.121,1.7948517,0.034549832,0.019249408,1.683231,0.1461705,0.08683924,1198004736,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654861568,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-9.664018,0.5316799,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",9276999,9276999,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.056878388,0.5534245,"{""low"":0.5194921,""high"":0.5534245}",0.5194921,9276999,0.5534245,"CCC",0.5534245,9064421,7800966,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.124659926,0.30627468,"{""low"":0.40702,""high"":3.423217}",-2.8915372,-0.8446841,0.40702,3.423217,-18.609888,0.61073667,-0.07905674,-0.12944488,0.7872141,-0.25553417,-0.32460567,36596732,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.480983,1.1374273,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",3688425,3688425,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06595731,1.1845875,"{""low"":1.1147128,""high"":1.1845875}",1.1147128,3688425,1.1845875,"CCC",1.1845875,2457644,2237203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10251331,0.09905491,"{""low"":1.034914,""high"":4.543276}",-3.4058485,-0.749646,1.034914,4.543276,-59.274544,1.3674242,-0.22999692,-0.1681972,1.6177868,-0.48035944,-0.29692382,33443082,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29402388,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-12.161301,0.6601478,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",189952144,189952144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0913977,0.7194188,"{""low"":0.6491532,""high"":0.7194188}",0.6491532,189952144,0.7194188,"CCC",0.7194188,138255194,140026632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3138398,0.90624475,"{""low"":0.346308,""high"":2.197802}",-1.5376543,-0.69963276,0.346308,2.197802,-47.46812,0.7758694,-0.11572164,-0.14915092,0.94094044,-0.28079265,-0.29841703,1581237632,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395278336,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.887347,0.15494812,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",2198858,2198858,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017001227,0.16373669,"{""low"":0.15413596,""high"":0.16373669}",0.15413596,2198858,0.16373669,"CCC",0.16373669,3662821,1603470,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.000812158,0.0052691014,"{""low"":0.15413596,""high"":0.573038}",-0.41808987,-0.72960234,0.15413596,0.573038,-55.81119,0.21834686,-0.06339875,-0.29035795,0.3007226,-0.14577448,-0.48474735,18801556,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121340976,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.1928368,0.00043424647,"[]",1749793980,"CoinMarketCap",174833,174833,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023784814,0.00045930294,"4.065348E-4 - 4.5930294E-4",0.0004065348,174833,0.0004520059,"CCC",0.0004520059,106056,106820,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019724647,0.8322636,"2.37E-4 - 0.011944",-0.011509753,-0.9636431,0.000237,0.011944,-94.94133,0.00045476,-0.000020513544,-0.045108505,0.00068999,-0.00025574354,-0.37064818,415759,15,0,false,false,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-15.818509,0.0066654417,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",671363,671363,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012525008,0.0070627336,"{""low"":0.0064902683,""high"":0.0070627336}",0.0064902683,671363,0.0070627336,"CCC",0.0070627336,630816,654556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002628442,0.65108794,"{""low"":0.004037,""high"":0.051153}",-0.04448756,-0.86969596,0.004037,0.051153,14.614189,0.00829646,-0.0016310182,-0.19659208,0.01484585,-0.008180408,-0.5510232,6664458,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-9.451306,0.24709633,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",16022455,16022455,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.025791466,0.25988975,"{""low"":0.24515456,""high"":0.25988975}",0.24515456,16022455,0.25988975,"CCC",0.25988975,15870282,11160774,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033923328,0.1591352,"{""low"":0.213173,""high"":0.766071}",-0.51897466,-0.6774498,0.213173,0.766071,-37.44543,0.29562438,-0.048528045,-0.16415441,0.3823621,-0.13526577,-0.35376355,102291304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3548446,37.245243,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",204063,204063,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5115471,37.49254,"{""low"":36.682316,""high"":37.49254}",36.682316,204063,37.49254,"CCC",37.49254,193962,194732,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.08574,2.0630562,"{""low"":12.159504,""high"":38.818047}",-1.5728035,-0.040517326,12.159504,38.818047,116.93609,34.24141,3.0038338,0.08772518,26.855291,10.389952,0.38688657,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.7029,2.5435958,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",12284375,12284375,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24246836,2.6556158,"{""low"":2.494933,""high"":2.6556158}",2.494933,12284375,2.6556158,"CCC",2.6556158,18950882,11162581,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1102618,0.7746009,"{""low"":1.433334,""high"":8.027496}",-5.4839005,-0.68313956,1.433334,8.027496,43.635643,3.0481951,-0.50459933,-0.16554037,3.2629375,-0.71934175,-0.22045833,248436128,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97671224,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.771428,0.03588787,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",53689448,53689448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0026066266,0.037336793,"{""low"":0.03494095,""high"":0.037336793}",0.03494095,53689448,0.037336793,"CCC",0.037336793,47502134,36490410,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0013398714,0.038782895,"{""low"":0.034548,""high"":0.142206}",-0.10631813,-0.74763465,0.034548,0.142206,-63.70976,0.04233988,-0.006452009,-0.1523861,0.061748166,-0.025860295,-0.41880265,346580096,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9657305088,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.400451,19.979067,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",32952704,32952704,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5967045,20.760101,"{""low"":19.657871,""high"":20.760101}",19.657871,32952704,20.760101,"CCC",20.760101,43340158,33189554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9448357,0.10784134,"{""low"":18.034231,""high"":71.256195}",-51.27713,-0.7196165,18.034231,71.256195,-15.514922,22.955656,-2.9765892,-0.12966692,29.625334,-9.646267,-0.32560873,245627424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12294239,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.6307712,0.000009537405,"[]",1749793980,"CoinMarketCap",889264,889264,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5811202e-7,0.000009636307,"9.422253E-6 - 9.636307E-6",0.000009422253,889264,0.000009514949,"CCC",0.000009514949,833120,246865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003537405,0.5895675,"6.0E-6 - 4.17E-4",-0.0004074626,-0.9771285,0.000006,0.000417,-89.53488,0.0000086,9.374053e-7,0.109000616,0.000011875,-0.000002337595,-0.1968501,888903,15,0,false,false,false,1700438400000,8,93201825792,"BEFE"
