"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",17.705873,0.64865685,0.036635123,29.84055,-11.486019,-0.38491312,117047464,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6823583,6823583,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15238762,18.748075,"{""low"":18.227613,""high"":18.748075}",18.227613,6823583,18.227613,"CCC",18.227613,10890188,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.551073,0.55501306,"{""low"":11.803457,""high"":79.693756}",-61.339226,-0.7696867,11.803457,79.693756,-76.72952,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.82340837,18.35453,"[]","2025-06-04T07:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",0.01266072,-0.00079496484,-0.06278986,0.016947305,-0.0050815493,-0.2998441,232371984,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19583412224,"CoinMarketCap",13772697,13772697,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008196384,0.011956043,"{""low"":0.011661998,""high"":0.011956043}",0.011661998,13772697,0.011717483,"CCC",0.011717483,22259891,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025847554,0.27849966,"{""low"":0.009281,""high"":0.037346}",-0.025480246,-0.68227506,0.009281,0.037346,-51.04033,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.69555974,0.011865756,"[]","2025-06-04T07:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",0.000001,-3.0137136e-7,-0.30137137,0.00000103,-3.3137138e-7,-0.3217198,688890560,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21943568,21943568,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7653861e-9,6.9862864e-7,"6.9397333E-7 - 6.9862864E-7",6.9397333e-7,21943568,6.9397333e-7,"CCC",6.9397333e-7,23984662,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6553055e-9,0.006708191,"6.9397333E-7 - 2.0E-6",-0.0000013013714,-0.6506857,6.9397333e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.25332806,6.9862864e-7,"[]",1749023520,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",0.00000614,-1.8138962e-7,-0.029542284,0.0001496797,-0.00014372109,-0.9601909,3972407,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",203455,203455,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.75884e-7,0.0000061270966,"5.7372163E-6 - 6.1270966E-6",0.0000057372163,203455,0.00000594416,"CCC",0.00000594416,323050,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.586106e-7,0.19172212,"5.0E-6 - 0.00135",-0.0013440414,-0.9955862,0.000005,0.00135,-97.637794,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8671317,0.0000059586105,"[]",1749023580,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",0.00182876,-0.00029513217,-0.16138376,0.0013608,0.00017282786,0.1270046,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000031216303,0.0015361304,"0.0015322717 - 0.0015361304",0.0015322717,37,0.0015360176,"CCC",0.0015360176,259,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008946279,1.4000437,"6.39E-4 - 0.007952",-0.006418372,-0.80713934,0.000639,0.007952,46.26039,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9948542,0.0015336279,"[]",1749023580,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",0.16594116,0.013434008,0.08095645,0.25298455,-0.07360938,-0.29096395,168352352,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",68205080,68205080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0070692897,0.18622755,"{""low"":0.17881554,""high"":0.18622755}",0.17881554,68205080,0.18312326,"CCC",0.18312326,84694663,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11317717,1.7096766,"{""low"":0.066198,""high"":0.947461}",-0.76808584,-0.81067806,0.066198,0.947461,-4.8902216,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.7916324,0.17937517,"[]","2025-06-04T07:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",1.5572946,0.35919726,0.23065466,1.6217786,0.29471326,0.18172225,1254708736,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",264871888,264871888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03382349,1.9752196,"{""low"":1.9084281,""high"":1.9752196}",1.9084281,264871888,1.9435892,"CCC",1.9435892,244102879,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8963128,93.97457,"{""low"":0.020179,""high"":5.070912}",-3.15442,-0.62206167,0.020179,5.070912,1883.5334,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7342594,1.9164919,"[]","2025-06-04T07:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",1.4030029,-0.21503913,-0.15327063,1.6604977,-0.47253394,-0.28457367,35142852,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29582428,"CoinMarketCap",2164843,2164843,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0024684668,1.1956304,"{""low"":1.1853719,""high"":1.1956304}",1.1853719,2164843,1.1917024,"CCC",1.1917024,2548242,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1530497,0.1478864,"{""low"":1.034914,""high"":4.543276}",-3.355312,-0.73852265,1.034914,4.543276,-64.8499,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.20822117,1.1879637,"[]","2025-06-04T07:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",0.7328191,0.08670139,0.11831214,0.9648423,-0.14532185,-0.1506172,1962908544,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395191552,"CoinMarketCap",152162224,152162224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026446521,0.84009796,"{""low"":0.81549567,""high"":0.84009796}",0.81549567,152162224,0.8215255,"CCC",0.8215255,139223877,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47321248,1.3664498,"{""low"":0.346308,""high"":2.215364}",-1.3958435,-0.63007414,0.346308,2.215364,-63.65384,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.3346946,0.8195205,"[]","2025-06-04T07:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",0.22267675,-0.032302022,-0.14506239,0.3099896,-0.11961487,-0.38586736,23079582,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121232384,"CoinMarketCap",1537760,1537760,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005378872,0.19236678,"{""low"":0.18986502,""high"":0.19236678}",0.18986502,1537760,0.19156651,"CCC",0.19156651,6338072,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02346073,0.1405558,"{""low"":0.166914,""high"":0.573038}",-0.38266325,-0.6677799,0.166914,0.573038,-60.837418,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7477791,0.19037473,"[]","2025-06-04T07:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",0.00045452,0.0005087566,1.1193272,0.000720945,0.00024233159,0.33613047,922267,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",236837,236837,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00046751928,0.0009822556,"4.513456E-4 - 9.822556E-4",0.0004513456,236837,0.00045621378,"CCC",0.00045621378,99023,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0007262766,3.0644581,"2.37E-4 - 0.011944",-0.010980723,-0.9193506,0.000237,0.011944,-95.21512,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,94.30405,0.0009632766,"[]",1749023580,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",0.00826016,-0.0011880058,-0.14382358,0.015034185,-0.007962031,-0.52959514,7071110,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",634135,634135,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002928488,0.007160087,"{""low"":0.0069258944,""high"":0.007160087}",0.0069258944,634135,0.007021185,"CCC",0.007021185,612384,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004268154,1.5221663,"{""low"":0.002804,""high"":0.051153}",-0.044080846,-0.86174506,0.002804,0.051153,75.22658,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.9762192,0.007072154,"[]","2025-06-04T07:52:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",2.9693315,-0.2588923,-0.08718875,3.2494824,-0.5390432,-0.16588587,264391728,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97545720,"CoinMarketCap",9493319,9493319,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.025345802,2.7210057,"{""low"":2.639891,""high"":2.7210057}",2.639891,9493319,2.6580777,"CCC",2.6580777,19834021,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2771052,0.89100325,"{""low"":1.433334,""high"":8.027496}",-5.317057,-0.6623556,1.433334,8.027496,-2.6449144,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.94395274,2.7104392,"[]","2025-06-04T07:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",0.0420443,-0.0018651597,-0.044361774,0.06339879,-0.023219652,-0.36624753,387256320,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9638243328,"CoinMarketCap",34617036,34617036,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00022326782,0.040655263,"{""low"":0.039876867,""high"":0.040655263}",0.039876867,34617036,0.039943393,"CCC",0.039943393,50856377,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0056311414,0.16299471,"{""low"":0.034548,""high"":0.14761}",-0.10743085,-0.72780204,0.034548,0.14761,-72.48733,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5526143,0.04017914,"[]","2025-06-04T07:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",22.796652,-0.3785267,-0.016604487,29.962114,-7.543989,-0.25178427,275416864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12285455,"CoinMarketCap",43085540,43085540,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.01981926,22.488977,"{""low"":22.266027,""high"":22.488977}",22.266027,43085540,22.266027,"CCC",22.266027,44762943,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.383894,0.24308738,"{""low"":18.034231,""high"":71.256195}",-48.83807,-0.685387,18.034231,71.256195,-26.301502,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.08848478,22.418125,"[]","2025-06-04T07:53:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",0.00000828,5.175925e-7,0.062511176,0.00001253,-0.000003732408,-0.29787773,819951,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",210063,210063,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.117384e-8,0.000008884569,"8.695448E-6 - 8.884569E-6",0.000008695448,210063,0.000008698442,"CCC",0.000008698442,895882,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002797592,0.46626532,"6.0E-6 - 4.17E-4",-0.0004082024,-0.97890264,0.000006,0.000417,-91.34615,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.35560104,0.000008797592,"[]",1749023580,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","REGULAR",0.000002,-1.1130601e-7,-0.055653006,0.00000208,-1.9130607e-7,-0.09197407,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22982696,22982696,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.6759031e-8,0.0000018911057,"1.885574E-6 - 1.8911057E-6",0.000001885574,22982696,0.000001888967,"CCC",0.000001888967,27679391,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.88694e-7,0.888694,"1.0E-6 - 4.0E-6",-0.000002111306,-0.5278265,0.000001,0.000004,100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8795312,0.000001888694,"[]",1749023520,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","REGULAR",0.02677216,-0.0020442028,-0.07635554,0.035536744,-0.010808786,-0.30415803,2126234368,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36226948,36226948,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0001444649,0.025034461,"{""low"":0.02459977,""high"":0.025034461}",0.02459977,36226948,0.02464808,"CCC",0.02464808,58876422,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0068569575,0.38369188,"{""low"":0.017871,""high"":0.079013}",-0.054285042,-0.6870394,0.017871,0.079013,-30.137794,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.5808264,0.024727957,"[]","2025-06-04T07:53:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USDX"
