"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00348695,7.92054e-12,"Football World Community USD","Football World Community USD",,,,,,,334719,15,0,false,false,false,1646870400000,"[]",1764013920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",115223,115223,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.766884e-16,7.932932e-12,"7.912376E-12 - 7.932932E-12",7.912376e-12,115223,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.164476e-15,0.0010318615,"7.912376E-12 - 7.932932E-12",-1.2391997e-14,-0.0015620955,7.912376e-12,7.932932e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3531084,0.000023093146,"Kasper the Ghost of Kaspa USD",,0.00003096,-0.0000078668545,-0.25409737,0.00006574,-0.000042646854,-0.64872,0,15,0,false,false,false,1730246400000,"[]",1764013980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",59735,59735,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013794906,0.000023846364,"2.1542215E-5 - 2.3846364E-5",0.000021542215,59735,0.000021649606,"CCC",0.000021649606,62009,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008093146,0.5395431,"1.5E-5 - 3.86E-4",-0.00036290687,-0.9401732,0.000015,0.000386,-93.56725,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.057057,7.422435,"Metis USD","Metis USD",9.700104,-2.277669,-0.23480871,15.030973,-7.6085386,-0.50619066,49706816,15,0,false,false,false,"2021-05-13T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,6696834,"CoinMarketCap",6172349,6172349,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14960575,7.456463,"{""low"":7.0605807,""high"":7.456463}",7.0605807,6172349,7.1338344,"CCC",7.1338344,11052119,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5343409,0.5184722,"{""low"":4.888094,""high"":69.83041}",-62.40797,-0.8937077,4.888094,69.83041,-87.55157,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5845006,0.0061689424,"Zilliqa USD","Zilliqa USD",0.00780532,-0.0016363775,-0.209649,0.010738305,-0.0045693624,-0.4255199,120873800,15,0,false,false,false,"2018-01-25T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19593926656,"CoinMarketCap",10295187,10295187,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021347404,0.0061882534,"{""low"":0.005838459,""high"":0.0061882534}",0.005838459,10295187,0.0058740755,"CCC",0.0058740755,15259725,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00078894245,0.14664358,"{""low"":0.00538,""high"":0.037346}",-0.031177059,-0.8348165,0.00538,0.037346,-74.944534,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0699638,4.0977872e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.902213e-7,-0.5446903,9.75e-7,-5.652213e-7,-0.5797141,404066880,15,0,false,false,false,1548892800000,"[]",1764013920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,986061140393984,"CoinMarketCap",15111135,15111135,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3380624e-9,4.1002255e-7,"4.0195366E-7 - 4.1002255E-7",4.0195366e-7,15111135,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0977872e-7,,"0.0 - 2.0E-6",-0.0000015902212,-0.79511064,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.725354,1.2664711e-7,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.7335286e-7,-0.8733529,0.000003615,-0.0000034883528,-0.96496624,84431,15,0,false,false,false,1735689600000,"[]",1764013980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,666666663936,"CoinMarketCap",12827,12827,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8466181e-8,1.4377251e-7,"1.1581167E-7 - 1.4377251E-7",1.1581167e-7,12827,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2664711e-7,,"0.0 - 0.00135",-0.0013498734,-0.9999062,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32325006,0.0020859165,"LikeCoin USD","LikeCoin USD",0.00138754,0.00069837645,0.50331986,0.00175935,0.00032656651,0.18561772,0,15,0,false,false,false,1531180800000,"[]",1764013980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",89,89,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000067208894,0.002108151,"0.001891116 - 0.002108151",0.001891116,89,0.0020954127,"CCC",0.0020954127,221,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017279165,4.8265824,"3.58E-4 - 0.007952",-0.0058660833,-0.7376865,0.000358,0.007952,69.24939,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0342543,0.00088440743,"Trollcoin USD","Trollcoin USD",0.00106224,-0.00017783255,-0.16741279,0.00094915,-0.00006474258,-0.06821111,524285,15,0,false,false,false,1510185600000,"[]",1764013980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009053445,0.0008876749,"8.5612317E-4 - 8.876749E-4",0.00085612317,1,0.0008680362,"CCC",0.0008680362,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068940746,3.5354228,"1.95E-4 - 0.003633",-0.0027485925,-0.75656277,0.000195,0.003633,-53.232758,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5904925,0.044619385,"aixbt USD","aixbt USD",0.06569244,-0.021073055,-0.32078356,0.12354725,-0.07892786,-0.6388476,44570968,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,998914880,"CoinMarketCap",22407388,22407388,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011266731,0.045626327,"{""low"":0.042264808,""high"":0.045626327}",0.042264808,22407388,0.04276101,"CCC",0.04276101,39517343,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026692385,1.4889487,"{""low"":0.017927,""high"":0.947461}",-0.9028416,-0.95290637,0.017927,0.947461,-78.80473,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7252576,0.93424904,"Virtuals Protocol USD","Virtuals Protocol USD",1.1248097,-0.1905607,-0.16941594,1.4254909,-0.4912418,-0.3446124,612944000,15,0,false,false,false,"2024-02-15T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,656082048,"CoinMarketCap",131394504,131394504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02478522,0.9383323,"{""low"":0.8680032,""high"":0.9383323}",0.8680032,131394504,0.8835155,"CCC",0.8835155,220805120,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51125103,1.208637,"{""low"":0.422998,""high"":5.070912}",-4.136663,-0.8157631,0.422998,5.070912,58.52282,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2175493,0.3083234,"AVA (Travala) USD","AVA (Travala) USD",0.3757059,-0.067382485,-0.17934902,0.5207571,-0.21243367,-0.40793237,21908110,15,0,false,false,false,"2018-05-28T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,71055616,"CoinMarketCap",9353871,9353871,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0066889226,0.31042773,"{""low"":0.29314765,""high"":0.31042773}",0.29314765,9353871,0.29629862,"CCC",0.29629862,10924014,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18236041,1.44773,"{""low"":0.125963,""high"":3.423217}",-3.1148937,-0.90993166,0.125963,3.423217,-47.692787,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6689744,0.03119809,"CUDIS USD","CUDIS USD",0.04674536,-0.01554727,-0.33259493,0.06961268,-0.03841459,-0.5518332,7721527,15,0,false,false,false,"2025-06-05T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,247500000,"CoinMarketCap",13155479,13155479,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0016737282,0.032345828,"{""low"":0.028789435,""high"":0.032345828}",0.028789435,13155479,0.029051077,"CCC",0.029051077,28112573,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0033820905,0.121587954,"{""low"":0.027816,""high"":0.280722}",-0.24952391,-0.8888648,0.027816,0.280722,-76.14612,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0709085,1.4632233,"Gains Network USD","Gains Network USD",1.4597926,0.0034307241,0.0023501448,1.683844,-0.22062063,-0.13102202,39076956,15,0,false,false,false,"2021-11-01T00:00:00.000Z","[]","2025-11-24T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,26706078,"CoinMarketCap",1876096,1876096,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.057236552,1.4667279,"{""low"":1.3900441,""high"":1.4667279}",1.3900441,1876096,1.3945804,"CCC",1.3945804,2605462,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44269633,0.43379188,"{""low"":1.020527,""high"":2.924206}",-1.4609827,-0.4996169,1.020527,2.924206,-42.623287,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.044707,0.28480437,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.3121381,-0.027333736,-0.08756936,0.60497826,-0.3201739,-0.529232,672027712,15,0,false,false,false,"2019-03-02T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2359611648,"CoinMarketCap",111366120,111366120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003006786,0.28698185,"{""low"":0.26874268,""high"":0.28698185}",0.26874268,111366120,0.27520683,"CCC",0.27520683,136158898,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13506438,0.9019927,"{""low"":0.14974,""high"":2.197802}",-1.9129977,-0.870414,0.14974,2.197802,-80.79343,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7008975,0.112595126,"Viction USD","VICSTEP USD",0.1442693,-0.031674176,-0.21954897,0.20678987,-0.09419474,-0.45550945,13895756,15,0,false,false,false,"2022-06-11T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,123413472,"CoinMarketCap",1461959,1461959,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029611066,0.11318289,"{""low"":0.10701123,""high"":0.11318289}",0.10701123,1461959,0.10806596,"CCC",0.10806596,2502511,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036116123,0.4722358,"{""low"":0.076479,""high"":0.573038}",-0.46044284,-0.8035119,0.076479,0.573038,-74.70259,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4331484,0.00015409125,"BOLT USD","BOLT USD",0.00023032,-0.00007622875,-0.3309689,0.00034964,-0.00019554875,-0.559286,147531,15,0,false,false,false,1554422400000,"[]",1764013980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957427520,"CoinMarketCap",55188,55188,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000021771557,0.00015796711,"1.509331E-4 - 1.5796711E-4",0.0001509331,55188,0.00015294329,"CCC",0.00015294329,92533,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017091254,0.12475368,"1.37E-4 - 0.00239",-0.0022359088,-0.93552667,0.000137,0.00239,-90.984085,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2928605,0.0021665662,"Hege USD","Hege USD",0.00301724,-0.00085067376,-0.28193772,0.00544619,-0.0032796238,-0.6021868,2166246,15,0,false,false,false,"2024-05-02T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999852416,"CoinMarketCap",308673,308673,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001282671,0.0021862066,"{""low"":0.0020109152,""high"":0.0021862066}",0.0020109152,308673,0.002032258,"CCC",0.002032258,467456,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004985662,0.2989006,"{""low"":0.001668,""high"":0.051153}",-0.048986435,-0.9576454,0.001668,0.051153,-92.61762,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4875394,0.11677929,"Newton Protocol USD","Newton Protocol USD",0.14196745,-0.025188155,-0.17742205,0.25631377,-0.13953447,-0.5443893,25107548,15,0,false,false,false,"2025-06-24T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,215000000,"CoinMarketCap",7519741,7519741,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0017116815,0.117811844,"{""low"":0.11074937,""high"":0.117811844}",0.11074937,7519741,0.113693565,"CCC",0.113693565,17311316,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050135292,0.7522852,"{""low"":0.066644,""high"":0.804282}",-0.68750274,-0.8548031,0.066644,0.804282,-78.664024,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8252152,0.15415479,"Storj USD","Storj USD",0.1764002,-0.022245407,-0.1261076,0.24582984,-0.09167504,-0.37292072,65203372,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,422973376,"CoinMarketCap",5638424,5638424,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0027632266,0.15463582,"{""low"":0.14758681,""high"":0.15463582}",0.14758681,5638424,0.14909977,"CCC",0.14909977,12743306,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.062492795,0.6817743,"{""low"":0.091662,""high"":0.732691}",-0.5785362,-0.78960466,0.091662,0.732691,-73.52307,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1894433,28.940208,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.07643,-5.136223,-0.15072654,34.818172,-5.877964,-0.16881886,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",135935,135935,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3483696,29.758501,"{""low"":28.513174,""high"":29.758501}",28.513174,135935,28.657875,"CCC",28.657875,159366,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.780704,1.3800484,"{""low"":12.159504,""high"":38.818047}",-9.877838,-0.2544651,12.159504,38.818047,2.3043156,"MWC"
