"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",7421490,7421490,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.33062363,14.61088,"{""low"":13.793188,""high"":14.61088}",13.793188,"REGULAR",2.4051704,14.077031,15.348511,-1.2714796,-0.082840584,16.445019,-2.3679876,-0.14399421,92807536,15,0,false,false,7421490,13.931555,"CCC",13.931555,10342524,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2735739,0.19261932,"{""low"":11.803457,""high"":69.83041}",-55.753376,-0.7984112,11.803457,69.83041,-61.080708,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-10-05T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19546994688,"CoinMarketCap",16166137,16166137,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022241939,0.011242396,"{""low"":0.010811477,""high"":0.011242396}",0.010811477,"REGULAR",2.067754,0.010978976,0.01136064,-0.00038166344,-0.03359524,0.01175924,-0.0007802639,-0.06635326,214605984,15,0,false,false,16166137,0.01090009,"CCC",0.01090009,17602492,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016979761,0.18295185,"{""low"":0.009281,""high"":0.037346}",-0.026367025,-0.70602006,0.009281,0.037346,-24.671734,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1759679460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16170895,16170895,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.2934403e-9,6.150264e-7,"6.012689E-7 - 6.150264E-7",6.012689e-7,"REGULAR",0.7112305,6.0796015e-7,0.000001,-3.9203985e-7,-0.39203987,0.000001,-3.9203985e-7,-0.39203987,599485888,15,0,false,false,16170895,6.0388567e-7,"CCC",6.0388567e-7,22953347,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.691266e-9,0.011128576,"6.012689E-7 - 2.0E-6",-0.0000013920398,-0.69601995,6.012689e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1759679460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",18672,18672,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.8687667e-9,1.2898019e-7,"1.2205469E-7 - 1.2898019E-7",1.2205469e-7,"REGULAR",-3.7058752,1.2651095e-7,0.000001,-8.7348906e-7,-0.8734891,0.000003615,-0.000003488489,-0.9650039,84340,15,0,false,false,18672,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2651095e-7,,"0.0 - 0.00135",-0.0013498735,-0.99990624,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1759679460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",246,246,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011386233,0.001395851,"0.0013414955 - 0.001395851",0.0013414955,"REGULAR",-0.83539075,0.0013515981,0.00198036,-0.00062876183,-0.31749877,0.00187234,-0.0005207419,-0.2781236,0,15,0,false,false,246,0.001365349,"CCC",0.001365349,242,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007125981,1.115177,"6.39E-4 - 0.007952",-0.006600402,-0.8300304,0.000639,0.007952,64.65621,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1759679400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008526375,0.0012536723,"0.001222084 - 0.0012536723",0.001222084,"REGULAR",0.6991275,0.0012280983,0.00113732,0.00009077834,0.079817764,0.00080041,0.0004276883,0.5343365,728029,15,0,false,false,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010700983,6.7727737,"1.58E-4 - 0.003633",-0.0024049017,-0.6619603,0.000158,0.003633,143.82469,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",19513032,19513032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022531971,0.10079232,"{""low"":0.09601214,""high"":0.10079232}",0.09601214,"REGULAR",2.3651028,0.09752165,0.10811904,-0.010597393,-0.09801597,0.13511623,-0.037594587,-0.27823886,96341496,15,0,false,false,19513032,0.09714275,"CCC",0.09714275,46911619,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03132365,0.47318122,"{""low"":0.066198,""high"":0.947461}",-0.84993935,-0.8970705,0.066198,0.947461,-51.84034,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",67549000,67549000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026077032,1.1553694,"{""low"":1.0992118,""high"":1.1553694}",1.0992118,"REGULAR",2.3894937,1.1174014,1.1764624,-0.05906105,-0.050202243,1.3510449,-0.23364353,-0.17293543,732598912,15,0,false,false,67549000,1.1091472,"CCC",1.1091472,160106769,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0636953,19.805893,"{""low"":0.053706,""high"":5.070912}",-3.9535105,-0.7796449,0.053706,5.070912,1879.2708,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-05T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7583947,7583947,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017337918,0.5541579,"{""low"":0.52641946,""high"":0.5541579}",0.52641946,"REGULAR",3.3200655,0.53955436,0.5452938,-0.0057394505,-0.010525428,0.5696864,-0.030132055,-0.052892353,37741572,15,0,false,false,7583947,0.5307059,"CCC",0.5307059,9073374,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13253435,0.32562125,"{""low"":0.40702,""high"":3.423217}",-2.8836627,-0.8423838,0.40702,3.423217,7.4668407,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15226571,15226571,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0077661276,0.06712239,"{""low"":0.056811955,""high"":0.06712239}",0.056811955,"REGULAR",13.934626,0.06349871,0.08845228,-0.024953566,-0.2821133,0.078984536,-0.015485823,-0.19606146,15715932,15,0,false,false,15226571,0.05783418,"CCC",0.05783418,28870406,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013474714,0.26936498,"{""low"":0.050024,""high"":0.174072}",-0.110573284,-0.6352158,0.050024,0.174072,-52.46242,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27881884,"CoinMarketCap",2099661,2099661,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031795025,1.9084404,"{""low"":1.8351527,""high"":1.9084404}",1.8351527,"REGULAR",-1.6995451,1.8390043,2.113016,-0.2740116,-0.12967797,1.6727744,0.16622984,0.099373735,51274904,15,0,false,false,2099661,1.8549535,"CCC",1.8549535,3387741,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80409026,0.77696335,"{""low"":1.034914,""high"":2.924206}",-1.0852017,-0.37110987,1.034914,2.924206,-8.675564,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,"REGULAR",0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-05T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2373179904,"CoinMarketCap",71887840,71887840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018124104,0.6152446,"{""low"":0.58741575,""high"":0.6152446}",0.58741575,"REGULAR",3.131795,0.5968376,0.63215655,-0.03531897,-0.055870607,0.66566604,-0.06882846,-0.10339789,1416402944,15,0,false,false,71887840,0.587618,"CCC",0.587618,108093233,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2505296,0.72343,"{""low"":0.346308,""high"":2.197802}",-1.6009645,-0.7284389,0.346308,2.197802,-60.051693,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-10-05T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122777600,"CoinMarketCap",1786342,1786342,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00208731,0.22294332,"{""low"":0.21720977,""high"":0.22294332}",0.21720977,"REGULAR",0.96204495,0.21905366,0.22749022,-0.008436561,-0.037085377,0.22500099,-0.0059473366,-0.02643249,26894882,15,0,false,false,1786342,0.21800771,"CCC",0.21800771,14757901,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08310565,0.6113047,"{""low"":0.135948,""high"":0.573038}",-0.35398433,-0.61773276,0.135948,0.573038,-40.824413,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1759679400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",85479,85479,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000847326,0.00039806598,"3.810774E-4 - 3.9806598E-4",0.0003810774,"REGULAR",2.1976273,0.00039403784,0.00040528,-0.000011242169,-0.027739264,0.000422415,-0.000028377166,-0.067178406,377262,15,0,false,false,85479,0.0003820633,"CCC",0.0003820633,85208,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024603785,1.6624178,"1.48E-4 - 0.003652",-0.0032579622,-0.89210355,0.000148,0.003652,-78.146454,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",546997,546997,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009159418,0.0050761686,"{""low"":0.0048158322,""high"":0.0050761686}",0.0048158322,"REGULAR",1.8986286,0.004915801,0.00510002,-0.00018421933,-0.036121294,0.006417215,-0.001501414,-0.2339666,4915075,15,0,false,false,546997,0.0048599504,"CCC",0.0048599504,519300,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008788011,0.21768668,"{""low"":0.004037,""high"":0.051153}",-0.0462372,-0.9039001,0.004037,0.051153,-60.28438,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11549429,11549429,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003948003,0.2090016,"{""low"":0.2015475,""high"":0.2090016}",0.2015475,"REGULAR",1.972876,0.20406164,0.2600897,-0.056028053,-0.21541819,0.31182173,-0.10776009,-0.34558237,43873252,15,0,false,false,11549429,0.2050085,"CCC",0.2050085,72888297,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019817635,0.1075619,"{""low"":0.184244,""high"":0.804282}",-0.6002204,-0.746281,0.184244,0.804282,-61.52922,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-10-05T15:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8385005,8385005,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0037712902,0.24183103,"{""low"":0.23319447,""high"":0.24183103}",0.23319447,"REGULAR",1.618691,0.23675454,0.2529729,-0.016218364,-0.06411108,0.27264085,-0.035886317,-0.13162488,99193848,15,0,false,false,8385005,0.23421997,"CCC",0.23421997,11928797,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024756536,0.11677721,"{""low"":0.211998,""high"":0.766071}",-0.5293165,-0.6909496,0.211998,0.766071,-40.899788,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-05T15:52:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",113606,113606,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.054553986,32.937828,"{""low"":32.5257,""high"":32.937828}",32.5257,"REGULAR",0.16689391,32.74328,31.932688,0.81059074,0.025384357,32.269188,0.47409058,0.014691742,0,15,0,false,false,113606,32.695065,"CCC",32.695065,179662,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.583775,1.6928136,"{""low"":12.159504,""high"":38.818047}",-6.074768,-0.1564934,12.159504,38.818047,74.442795,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97031552,"CoinMarketCap",15668905,15668905,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.006360531,3.891356,"{""low"":3.6779222,""high"":3.891356}",3.6779222,"REGULAR",-0.17127305,3.7072432,3.6235251,0.08371806,0.023104038,3.1955018,0.5117414,0.1601443,359719552,15,0,false,false,15668905,3.718933,"CCC",3.718933,29140532,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.273909,1.5864475,"{""low"":1.433334,""high"":8.027496}",-4.3202534,-0.5381819,1.433334,8.027496,88.24092,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-10-05T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10024493056,"CoinMarketCap",34400224,34400224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000036049634,0.045523178,"{""low"":0.044073757,""high"":0.045523178}",0.044073757,"REGULAR",0.08134001,0.044356138,0.04095516,0.0034009777,0.0830415,0.040644985,0.0037111528,0.09130654,444647776,15,0,false,false,34400224,0.04428742,"CCC",0.04428742,43785719,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013548138,0.4397604,"{""low"":0.030808,""high"":0.142206}",-0.09784986,-0.6880853,0.030808,0.142206,-30.492514,"CHZ"
