"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07408568,1.9790164,"REGULAR","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","Taiko USD","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",33613896,33613896,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.719519,0.2594974,0.15091279,1.8716344,0.10738206,0.057373416,163131152,15,0,false,false,-0.0014673471,"2024-12-16T21:51:00.000Z",2.1027079,"{""low"":1.9197882,""high"":2.1027079}",1.9197882,33613896,2.0594862,"CCC",2.0594862,41534111,57908814,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7414224,0.5990837,"{""low"":1.237594,""high"":3.272762}",-1.2937456,-0.39530697,1.237594,3.272762,-14.08692,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1679206,0.015799837,"REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",484533,484533,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00885428,0.006945557,0.7844293,0.01158171,0.0042181276,0.36420596,1002169,15,0,false,false,0.00091790594,"2024-12-16T21:52:00.000Z",0.016483366,"{""low"":0.014070251,""high"":0.016483366}",0.014070251,484533,0.015113338,"CCC",0.015113338,399766,602045,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011349837,2.5505252,"{""low"":0.00445,""high"":0.052976}",-0.037176162,-0.7017548,0.00445,0.052976,-50.449036,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7289556,0.0018847327,"REGULAR","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","MixMarvel USD","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1533913,1533913,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0012586,0.0006261327,0.49748346,0.00133349,0.00055124273,0.41338348,17339542,15,0,false,false,-0.000013839686,1734385920,0.0019754544,"0.0018277632 - 0.0019754544",0.0018277632,1533913,0.0019059819,"CCC",0.0019059819,1121252,1767996,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009977327,1.1248397,"8.87E-4 - 0.004838",-0.0029532672,-0.61043143,0.000887,0.004838,-48.91392,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD","CCC",,"UTC",,"UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC",,"UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.124764,8.924836,"REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","Polkadot USD","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1529360896,"CoinMarketCap",636834688,636834688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.838843,2.0859933,0.30502138,5.5711756,3.3536606,0.60196644,13649296384,15,0,false,false,0.18568611,"2024-12-16T21:55:00.000Z",9.161721,"{""low"":8.61802,""high"":9.161721}",8.61802,636834688,9.033507,"CCC",9.033507,514727002,890764610,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.277319,1.446825,"{""low"":3.647517,""high"":11.882433}",-2.9575968,-0.24890499,3.647517,11.882433,31.3218,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2870882,1.1231722,"REGULAR","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","Manta Network USD","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",97516880,97516880,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.9321484,0.19102377,0.20492849,0.9105597,0.21261245,0.23349644,431860192,15,0,false,false,0.035744667,"2024-12-16T21:52:00.000Z",1.1610786,"{""low"":1.0508382,""high"":1.1610786}",1.0508382,97516880,1.1291771,"CCC",1.1291771,58062511,99701212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5681202,1.0235441,"{""low"":0.555052,""high"":4.082953}",-2.9597807,-0.72491175,0.555052,4.082953,-48.737423,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.043445,1.9604015,"REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",552186,552186,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.663533,0.29686856,0.17845668,2.033109,-0.072707415,-0.03576169,10087741,15,0,false,false,0.07618725,"2024-12-16T21:52:00.000Z",1.9651841,"{""low"":1.8792866,""high"":1.9651841}",1.8792866,552186,1.8859466,"CCC",1.8859466,467470,603825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7787986,0.65910345,"{""low"":1.181603,""high"":6.520988}",-4.5605865,-0.69937044,1.181603,6.520988,-63.977932,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","Ulti Arena USD","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9335624,0.0057515106,"REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","Kava Swap USD","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146932,146932,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00379614,0.0019553707,0.51509446,0.00470478,0.0010467307,0.22248238,194712,15,0,false,false,0.00005319761,"2024-12-16T21:52:00.000Z",0.0057515106,"{""low"":0.005695796,""high"":0.0057515106}",0.005695796,146932,0.005697879,"CCC",0.005697879,134071,137481,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024795106,0.75779665,"{""low"":0.003272,""high"":0.013713}",-0.007961489,-0.5805797,0.003272,0.013713,-21.504337,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05587924,0.0010672803,"REGULAR","Structure finance USD","CCC","finmb_STF_CCC","UTC","Structure finance USD","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00072484,0.00034244033,0.47243577,0.00283341,-0.0017661296,-0.623323,0,15,0,false,false,5.9604645e-7,1734385920,0.0010673733,"0.0010659652 - 0.0010673733",0.0010659652,5,0.0010666029,"CCC",0.0010666029,11903,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009272803,6.6234303,"1.4E-4 - 0.100073",-0.09900572,-0.989335,0.00014,0.100073,-95.94435,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.793397,0.0013779213,"REGULAR","New Born Haggis Pygmy Hippo USD","CCC",,"UTC",,"UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",558847,558847,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,0.00007545692,"2024-12-16T21:51:00.000Z",0.0014794349,"{""low"":0.001297612,""high"":0.0014794349}",0.001297612,558847,0.0013397089,"CCC",0.0013397089,,,,,,0.00008030934,0.061890107,"{""low"":0.001297612,""high"":0.0014794349}",-0.00010151358,-0.06861646,0.001297612,0.0014794349,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41322166,0.00028107382,"REGULAR","Vera USD","CCC","finmb_VERA_CCC","UTC","Vera USD","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",244657,244657,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00027314,0.000007933821,0.029046718,0.00037316,-0.00009208618,-0.24677397,0,15,0,false,false,0.0000011567026,1734385920,0.000282098,"2.7972844E-4 - 2.82098E-4",0.00027972844,244657,0.00027989582,"CCC",0.00027989582,212344,216266,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015607382,1.2485905,"1.25E-4 - 0.002524",-0.002242926,-0.8886395,0.000125,0.002524,-84.970474,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6785054,0.000004113969,"REGULAR","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","Qubic USD","UTC",0,"ccc_market",false,false,1706140800000,8,123490761965568,"CoinMarketCap",6261730,6261730,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000264,0.0000014739692,0.55832165,0.000002385,0.0000017289692,0.7249347,508037184,15,0,false,false,1.073181e-7,1734385920,0.000004113969,"3.894468E-6 - 4.113969E-6",0.000003894468,6261730,0.000004084037,"CCC",0.000004084037,5058391,10098008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031139693,3.1139693,"1.0E-6 - 1.2E-5",-0.000007886031,-0.6571692,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0964146,0.13882974,"REGULAR","SUNDOG USD","CCC",,"UTC",,"UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",89845568,89845568,"SUNDOG","USD=X",,,,,,,,138471648,15,0,false,false,0.0028506815,"2024-12-16T21:52:00.000Z",0.14245443,"{""low"":0.13246253,""high"":0.14245443}",0.13246253,89845568,0.14112575,"CCC",0.14112575,,,,,,0.0063672066,0.048067983,"{""low"":0.13246253,""high"":0.14245443}",-0.0036246926,-0.025444577,0.13246253,0.14245443,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3506203,0.001014077,"REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","DAFI Protocol USD","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",11240,11240,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00074848,0.00026559702,0.35484853,0.00128132,-0.000267243,-0.20856851,1116487,15,0,false,false,0.00003287627,1734385920,0.001014077,"9.6886593E-4 - 0.001014077",0.00096886593,11240,0.0009836267,"CCC",0.0009836267,44819,5929,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000712077,2.3578708,"3.02E-4 - 0.005856",-0.004841923,-0.8268311,0.000302,0.005856,-81.32599,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3446429,105765.31,"REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,135978,"CoinMarketCap",592427776,592427776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",88563.55,17201.766,0.19423077,69165.016,36600.297,0.52917355,14381798400,15,0,false,true,3422.9844,"2024-12-16T21:52:00.000Z",107076.414,"{""low"":103236.42,""high"":107076.414}",103236.42,592427776,103981.71,"CCC",103981.71,311147112,432649909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67244.83,1.7456901,"{""low"":38520.484,""high"":107076.414}",-1311.1016,-0.012244541,38520.484,107076.414,144.69388,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03565969,0.026285712,"REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","Proxy USD","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",3872,3872,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0076817,0.018604012,2.4218614,0.01098982,0.015295892,1.3918238,0,15,0,false,false,0.000009369105,1734385920,0.026644317,"0.018839769 - 0.026644317",0.018839769,3872,0.021652233,"CCC",0.021652233,31662,8282,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026116712,154.53676,"1.69E-4 - 0.328347",-0.3020613,-0.91994536,0.000169,0.328347,-65.75947,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.219176,0.010331505,"REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131840,131840,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0100139,0.0003176052,0.031716436,0.0120254,-0.0016938951,-0.14085977,0,15,0,false,false,-0.0011759689,"2024-12-16T21:52:00.000Z",0.012151441,"{""low"":0.010242762,""high"":0.012151441}",0.010242762,131840,0.011520987,"CCC",0.011520987,134827,141023,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007135505,2.2326362,"{""low"":0.003196,""high"":0.464094}",-0.4537625,-0.9777383,0.003196,0.464094,-87.58138,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73813844,1.1713094e-11,"REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","Football World Community USD","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",467433,467433,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,494991,15,0,false,false,8.582631e-14,1734385920,1.1719705e-11,"1.143522E-11 - 1.1719705E-11",1.143522e-11,467433,1.1554597e-11,"CCC",1.1554597e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7787408e-13,0.024299845,"1.143522E-11 - 1.1719705E-11",-6.611031e-15,-0.00056409533,1.143522e-11,1.1719705e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.077145,0.00022943964,"REGULAR","Kasper the Ghost of Kaspa USD","CCC",,"UTC",,"UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",179853,179853,"KASPER","USD=X",,,,,,,,0,15,0,false,false,-0.000020160573,1734385920,0.00026048176,"2.1425003E-4 - 2.6048176E-4",0.00021425003,179853,0.0002582654,"CCC",0.0002582654,,,,,,0.000015189609,0.07089665,"2.1425003E-4 - 2.6048176E-4",-0.000031042116,-0.11917194,0.00021425003,0.00026048176,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3518952,0.607389,"REGULAR","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","0x Protocol USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",87314488,87314488,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.47384942,0.13353956,0.28181857,0.37607813,0.23131084,0.6150606,515306720,15,0,false,false,0.008101702,"2024-12-16T21:55:00.000Z",0.6351307,"{""low"":0.5855235,""high"":0.6351307}",0.5855235,87314488,0.62438554,"CCC",0.62438554,74975476,255288539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37657297,1.6314855,"{""low"":0.230816,""high"":1.434135}",-0.826746,-0.5764771,0.230816,1.434135,69.97503,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.085201,2.1958652e-7,"REGULAR","Bufficorn USD","CCC",,"UTC",,"UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",147433,147433,"BUFFI","USD=X",,,,,,,,90530,15,0,false,false,2.0116914e-8,1734385920,2.1975141e-7,"1.8657452E-7 - 2.1975141E-7",1.8657452e-7,147433,1.9815734e-7,"CCC",1.9815734e-7,,,,,,3.3012e-8,0.17693734,"1.8657452E-7 - 2.1975141E-7",-1.6488855e-10,-0.0007503412,1.8657452e-7,2.1975141e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.672952,0.003841009,"REGULAR","Decentr USD","CCC","finmb_DEC_CCC","UTC","Decentr USD","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",2320,2320,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00267818,0.0011628289,0.43418622,0.00265701,0.001183999,0.4456133,417777,15,0,false,false,0.00046200887,1734385920,0.0038413343,"0.0033767219 - 0.0038413343",0.0033767219,2320,0.0033787421,"CCC",0.0033787421,24891,22760,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003111009,4.261656,"7.3E-4 - 0.029033",-0.02519199,-0.86770195,0.00073,0.029033,-82.18578,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5564494,58.334957,"REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","Metis USD","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",24492056,24492056,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",51.275074,7.059883,0.13768646,44.691353,13.643604,0.3052851,358837824,15,0,false,false,4.098362,"2024-12-16T21:52:00.000Z",59.136116,"{""low"":54.14818,""high"":59.136116}",54.14818,24492056,56.00935,"CCC",56.00935,23054329,24641110,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",36.28073,1.6450692,"{""low"":22.054228,""high"":148.64624}",-90.31128,-0.6075584,22.054228,148.64624,101.33426,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6123316,0.027133163,"REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19285530624,"CoinMarketCap",49680980,49680980,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02214978,0.0049833823,0.22498563,0.01749453,0.009638634,0.5509513,523277440,15,0,false,false,0.00069076195,"2024-12-16T21:55:00.000Z",0.028178291,"{""low"":0.025885591,""high"":0.028178291}",0.025885591,49680980,0.027599677,"CCC",0.027599677,45396196,81985759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016238164,1.4904236,"{""low"":0.010895,""high"":0.044541}",-0.017407838,-0.39082727,0.010895,0.044541,22.506214,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD","CCC","finmb_MANEKI_CCC","UTC",,"UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC",,"UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
