"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19554693120,"CoinMarketCap",14754823,14754823,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00051365234,0.012919653,"{""low"":0.0128185805,""high"":0.012919653}",0.0128185805,14754823,0.012852436,"CCC",0.012852436,22727309,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036134599,0.3893395,"{""low"":0.009281,""high"":0.037346}",-0.024451543,"[]","2025-05-28T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.1487837,0.01289446,"REGULAR",-0.65472984,0.009281,0.037346,-49.232132,0.01248732,0.00040713977,0.032604255,0.01710936,-0.0042149005,-0.24635056,252147216,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24416190,24416190,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0678832e-8,7.296103e-7,"7.282541E-7 - 7.296103E-7",7.282541e-7,24416190,7.283969e-7,"CCC",7.283969e-7,24637241,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.912728e-10,0.0009492192,"7.282541E-7 - 2.0E-6",-0.0000012710545,"[]",1748395020,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4867526,7.289454e-7,"REGULAR",-0.63552725,7.282541e-7,0.000002,0,0.000001,-2.710546e-7,-0.2710546,0.00000103,-3.0105463e-7,-0.29228604,718784704,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",217758,217758,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.195992e-8,0.0000062828435,"5.8897576E-6 - 6.2828435E-6",0.0000058897576,217758,0.0000059802933,"CCC",0.0000059802933,348187,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010582471,0.21164943,"5.0E-6 - 0.00135",-0.0013439418,"[]",1748395140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4952347,0.000006058247,"REGULAR",-0.9955124,0.000005,0.00135,-97.637794,0.0000061,-4.1753083e-8,-0.0068447674,0.0001565685,-0.00015051024,-0.96130604,4038831,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",116,116,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000047832727,0.0016404762,"0.0016358399 - 0.0016404762",0.0016358399,116,0.0016404762,"CCC",0.0016404762,300,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009969533,1.5601774,"6.39E-4 - 0.007952",-0.0063160467,"[]",1748395080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.29324844,0.0016359533,"REGULAR",-0.79427147,0.000639,0.007952,47.614765,0.00182406,-0.00018810667,-0.10312527,0.00134073,0.00029522332,0.22019595,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",267674320,267674320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0432107,0.23700596,"{""low"":0.23328742,""high"":0.23700596}",0.23328742,267674320,0.23548517,"CCC",0.23548517,81491897,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17059433,2.5770316,"{""low"":0.066198,""high"":0.947461}",-0.7106687,"[]","2025-05-28T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,22.321693,0.23679234,"REGULAR",-0.75007695,0.066198,0.947461,-0.54528713,0.14791337,0.088878974,0.60088533,0.25475016,-0.017957821,-0.070491895,221082784,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654593344,"CoinMarketCap",623004928,623004928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.31748104,2.4444807,"{""low"":2.441703,""high"":2.4444807}",2.441703,623004928,2.441703,"CCC",2.441703,225203725,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4243016,120.13983,"{""low"":0.020179,""high"":5.070912}",-2.6264312,"[]","2025-05-28T00:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.926244,2.4444807,"REGULAR",-0.51794064,0.020179,5.070912,1799.9644,1.3271247,1.117356,0.8419374,1.559529,0.8849517,0.5674481,1600140800,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29744628,"CoinMarketCap",3040799,3040799,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06936872,1.2465705,"{""low"":1.2345898,""high"":1.2465705}",1.2345898,3040799,1.2392182,"CCC",1.2392182,2630097,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21001387,0.20292881,"{""low"":1.034914,""high"":4.543276}",-3.298348,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.9009104,1.2449279,"REGULAR",-0.7259845,1.034914,4.543276,-62.913696,1.4164089,-0.17148101,-0.12106745,1.6863141,-0.44138622,-0.26174614,37029916,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395058944,"CoinMarketCap",166558352,166558352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032856584,0.8932747,"{""low"":0.8846092,""high"":0.8932747}",0.8846092,166558352,0.89042693,"CCC",0.89042693,138491558,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5405208,1.5608095,"{""low"":0.346308,""high"":2.336562}",-1.4497331,"[]","2025-05-28T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.8475034,0.8868288,"REGULAR",-0.6204557,0.346308,2.336562,-61.128033,0.6800667,0.20676208,0.30403206,0.98521006,-0.09838128,-0.09985818,2124007168,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121144352,"CoinMarketCap",4087553,4087553,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0067326427,0.21727492,"{""low"":0.21502951,""high"":0.21727492}",0.21502951,4087553,0.21618466,"CCC",0.21618466,6385674,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050360918,0.30171776,"{""low"":0.166914,""high"":0.573038}",-0.35576308,"[]","2025-05-28T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.1977684,0.21727492,"REGULAR",-0.6208368,0.166914,0.573038,-54.173363,0.2213047,-0.0040297806,-0.018209197,0.31533924,-0.09806432,-0.31098038,26321630,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",156885,156885,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007836148,0.00054628507,"5.2711996E-4 - 5.4628507E-4",0.00052711996,156885,0.0005362989,"CCC",0.0005362989,92195,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030129758,1.2712978,"2.37E-4 - 0.011944",-0.011405702,"[]",1748395080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4348363,0.0005382976,"REGULAR",-0.9549315,0.000237,0.011944,-94.67408,0.00045102,0.000087277585,0.19351156,0.00074257,-0.0002042724,-0.2750884,515380,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601753,601753,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00044730026,0.010077955,"{""low"":0.010023597,""high"":0.010077955}",0.010023597,601753,0.010044745,"CCC",0.010044745,605744,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0072344868,2.5800595,"{""low"":0.002804,""high"":0.051153}",-0.041114513,"[]","2025-05-28T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.663655,0.010038487,"REGULAR",-0.80375564,0.002804,0.051153,115.29958,0.0079071,0.0021313867,0.2695535,0.014989665,-0.004951178,-0.3303061,10037005,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97419624,"CoinMarketCap",14469574,14469574,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14567733,3.331063,"{""low"":3.3126147,""high"":3.331063}",3.3126147,14469574,3.331063,"CCC",3.331063,20223503,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.882387,1.3132926,"{""low"":1.433334,""high"":8.027496}",-4.7117753,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.5954404,3.315721,"REGULAR",-0.58695453,1.433334,8.027496,11.257469,2.8264592,0.48926187,0.17310064,3.2159343,0.09978676,0.031028856,323016288,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9622677504,"CoinMarketCap",26366122,26366122,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016821697,0.044292416,"{""low"":0.04379751,""high"":0.044292416}",0.04379751,26366122,0.04404474,"CCC",0.04404474,54588603,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009716079,0.28123417,"{""low"":0.034548,""high"":0.164541}",-0.12027693,"[]","2025-05-28T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.9504244,0.04426408,"REGULAR",-0.7309845,0.034548,0.164541,-71.81884,0.04165658,0.0026074983,0.062595114,0.06426237,-0.01999829,-0.31119752,425938944,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12277814,"CoinMarketCap",43842516,43842516,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.83005524,24.128582,"{""low"":23.87773,""high"":24.128582}",23.87773,43842516,23.985676,"CCC",23.985676,45767852,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0717907,0.33668143,"{""low"":18.034231,""high"":71.256195}",-47.150173,"[]","2025-05-28T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.5661461,24.106022,"REGULAR",-0.6616993,18.034231,71.256195,-21.678703,22.448698,1.6573238,0.07382717,30.057861,-5.9518394,-0.19801274,295969248,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",356808,356808,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.0481398e-9,0.00000840501,"8.355695E-6 - 8.40501E-6",0.000008355695,356808,0.000008392576,"CCC",0.000008392576,945932,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023999028,0.3999838,"6.0E-6 - 4.17E-4",-0.0004086001,"[]",1748395020,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.07195259,0.000008399903,"REGULAR",-0.9798564,0.000006,0.000417,-92.23301,0.00000826,1.3990302e-7,0.016937412,0.000013085,-0.0000046850973,-0.358051,782886,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",32757364,32757364,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.4130259e-8,0.000001969823,"1.9696356E-6 - 1.969823E-6",0.0000019696356,32757364,0.000001969823,"CCC",0.000001969823,27616414,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.696356e-7,0.9696356,"1.0E-6 - 4.0E-6",-0.0000020303644,"[]",1748390880,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.2403173,0.0000019696356,"REGULAR",-0.50759107,0.000001,0.000004,100,0.000002,-3.036439e-8,-0.015182195,0.000002045,-7.536437e-8,-0.036852993,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45823296,45823296,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0006392691,0.027694866,"{""low"":0.027391559,""high"":0.027694866}",0.027391559,45823296,0.027587721,"CCC",0.027587721,61251498,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009752901,0.545739,"{""low"":0.017871,""high"":0.079013}",-0.0513891,"[]","2025-05-28T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.369009,0.027623901,"REGULAR",-0.6503879,0.017871,0.079013,-23.2432,0.02624414,0.0013797618,0.052574094,0.03552896,-0.00790506,-0.22249624,2375242240,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2237331,2237331,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00072044134,0.039411776,"{""low"":0.03925869,""high"":0.039411776}",0.03925869,2237331,0.039411776,"CCC",0.039411776,2605602,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026709598,2.1279156,"{""low"":0.012552,""high"":0.195209}",-0.1559474,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.8019159,0.0392616,"REGULAR",-0.7988741,0.012552,0.195209,-35.233368,0.03580382,0.0034577772,0.09657565,0.06012731,-0.020865712,-0.34702554,37587916,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
