"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0481401,7.921467e-12,3.8111875e-15,7.923779e-12,"7.915347E-12 - 7.923779E-12",7.915347e-12,105978,7.921069e-12,"CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1201044e-15,0.0007731947,"7.915347E-12 - 7.923779E-12",-2.311519e-15,-0.00029171928,7.915347e-12,7.923779e-12,,,,,,,,334758,false,1646870400000,8,42259695053832190,"CoinMarketCap",105978,105978,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR","[]",1764049920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,6.671138,0.000022985208,0.00000143748,0.000023083696,"2.2607634E-5 - 2.3083696E-5",0.000022607634,58468,0.00002307807,"CCC",0.00002307807,61982,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007985209,0.53234726,"1.5E-5 - 3.86E-4",-0.00036301478,-0.9404528,0.000015,0.000386,-93.35348,0.00003096,-0.0000079747915,-0.2575837,0.00006574,-0.000042754793,-0.6503619,0,false,1730246400000,6,0,"CoinMarketCap",58468,58468,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1764049980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.8488349,7.383705,0.13403463,7.4385467,"{""low"":7.3173776,""high"":7.4385467}",7.3173776,6493632,7.3399396,"CCC",7.3399396,11054568,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4956112,0.51054895,"{""low"":4.888094,""high"":69.83041}",-62.4467,-0.8942623,4.888094,69.83041,-86.34622,9.700104,-2.3163986,-0.23880142,15.030973,-7.6472683,-0.5087673,49447452,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",6493632,6493632,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.5312713,0.0060930448,0.0000918936,0.0061479635,"{""low"":0.006065433,""high"":0.0061479635}",0.006065433,10328697,0.006129565,"CCC",0.006129565,15117689,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007130448,0.1325362,"{""low"":0.00538,""high"":0.037346}",-0.031252958,-0.83684886,0.00538,0.037346,-76.20148,0.00780532,-0.0017122752,-0.21937284,0.010738305,-0.00464526,-0.43258783,119389024,false,"2018-01-25T00:00:00.000Z",6,19594311680,"CoinMarketCap",10328697,10328697,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.61881,4.1600876e-7,1.0616475e-8,4.1806246e-7,"4.151368E-7 - 4.1806246E-7",4.151368e-7,16891214,4.1706895e-7,"CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1600876e-7,,"0.0 - 2.0E-6",-0.0000015839912,-0.7919956,0,0.000002,0,9e-7,-4.8399124e-7,-0.53776807,9.75e-7,-5.5899125e-7,-0.5733243,410210080,false,1548892800000,8,986061140393984,"CoinMarketCap",16891214,16891214,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1764049920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,44.826942,1.8083412e-7,5.597191e-8,1.8083412e-7,"1.19173066E-7 - 1.8083412E-7",1.19173066e-7,10743,1.232539e-7,"CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.8083412e-7,,"0.0 - 0.00135",-0.0013498192,-0.99986607,0,0.00135,-99.6063,0.000001,-8.1916585e-7,-0.8191658,0.000003615,-0.0000034341658,-0.94997674,120556,false,1735689600000,8,666666663936,"CoinMarketCap",10743,10743,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1764049980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,10.397176,0.0021217435,0.00019982515,0.0021283699,"0.002001217 - 0.0021283699",0.002001217,148,0.0020992416,"CCC",0.0020992416,223,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017637436,4.926658,"3.58E-4 - 0.007952",-0.0058302563,-0.7331811,0.000358,0.007952,76.96203,0.00138754,0.0007342035,0.5291404,0.00175935,0.00036239356,0.20598151,0,false,1531180800000,6,0,"CoinMarketCap",148,148,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR","[]",1764049980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.93115246,0.0008817109,0.000008134346,0.000884019,"8.750386E-4 - 8.84019E-4",0.0008750386,1,0.0008826298,"CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068671093,3.5215945,"1.95E-4 - 0.003633",-0.002751289,-0.75730497,0.000195,0.003633,-51.67038,0.00106224,-0.00018052908,-0.16995132,0.00094915,-0.000067439105,-0.071052104,522687,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","REGULAR","[]",1764049980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.08761949,0.043828692,0.000038366765,0.044284493,"{""low"":0.04321112,""high"":0.044284493}",0.04321112,22267024,0.04426196,"CCC",0.04426196,39489745,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025901692,1.4448425,"{""low"":0.017927,""high"":0.947461}",-0.90363234,-0.95374095,0.017927,0.947461,-78.80473,0.06569244,-0.021863747,-0.33281985,0.12354725,-0.07971856,-0.6452476,43781132,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22267024,22267024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.043192,0.9378615,0.036446035,0.939572,"{""low"":0.9226851,""high"":0.939572}",0.9226851,127722504,0.9363003,"CCC",0.9363003,220629519,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5148635,1.2171772,"{""low"":0.422998,""high"":5.070912}",-4.1330504,-0.8150507,0.422998,5.070912,24.510633,1.1248097,-0.18694824,-0.16620432,1.4254909,-0.48762935,-0.3420782,615314048,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",127722504,127722504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.451946,0.3074931,0.0073591173,0.3088349,"{""low"":0.3054125,""high"":0.3088349}",0.3054125,7886131,0.30675742,"CCC",0.30675742,10976575,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18153009,1.4411381,"{""low"":0.125963,""high"":3.423217}",-3.115724,-0.91017425,0.125963,3.423217,-46.679394,0.3757059,-0.06821281,-0.18155906,0.5207571,-0.21326399,-0.40952682,21849110,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7886131,7886131,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.2879517,0.03094559,-0.0007246006,0.031369656,"{""low"":0.03063739,""high"":0.031369656}",0.03063739,12013048,0.031197982,"CCC",0.031197982,27954603,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0031295903,0.112510435,"{""low"":0.027816,""high"":0.280722}",-0.24977641,-0.8897643,0.027816,0.280722,-76.14612,0.04674536,-0.01579977,-0.33799654,0.06961268,-0.03866709,-0.55546045,7659033,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12013048,12013048,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.5108564,1.4590626,0.035737634,1.466314,"{""low"":1.4438715,""high"":1.466314}",1.4438715,1732768,1.466314,"CCC",1.466314,2598521,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43853557,0.4297148,"{""low"":1.020527,""high"":2.924206}",-1.4651434,-0.50103974,1.020527,2.924206,-41.33805,1.4597926,-0.0007300377,-0.0005000968,1.683844,-0.2247814,-0.133493,38934868,false,"2021-11-01T00:00:00.000Z",4,26684850,"CoinMarketCap",1732768,1732768,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.39319107,0.28193134,0.001104176,0.28193134,"{""low"":0.2729574,""high"":0.28193134}",0.2729574,110128136,0.2770429,"CCC",0.2770429,136528834,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13219135,0.8828059,"{""low"":0.14974,""high"":2.197802}",-1.9158707,-0.8717212,0.14974,2.197802,-80.01287,0.3121381,-0.03020677,-0.09677373,0.60497826,-0.32304692,-0.533981,665248448,false,"2019-03-02T00:00:00.000Z",6,2359611648,"CoinMarketCap",110128136,110128136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.6791844,0.111531146,0.002910152,0.11248198,"{""low"":0.110605106,""high"":0.11248198}",0.110605106,1262722,0.11218492,"CCC",0.11218492,2496335,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035052143,0.45832375,"{""low"":0.076479,""high"":0.573038}",-0.46150684,-0.80536866,0.076479,0.573038,-75.66288,0.1442693,-0.032738157,-0.22692393,0.20678987,-0.09525872,-0.46065468,13764921,false,"2022-06-11T00:00:00.000Z",6,123417728,"CoinMarketCap",1262722,1262722,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.0062797,0.00015497433,0.0000030480733,0.00015501576,"1.5394035E-4 - 1.5501576E-4",0.00015394035,41731,0.0001549514,"CCC",0.0001549514,92858,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017974337,0.13119954,"1.37E-4 - 0.00239",-0.0022350256,-0.9351572,0.000137,0.00239,-90.16077,0.00023032,-0.00007534567,-0.32713473,0.00034964,-0.00019466567,-0.5567603,148376,false,1554422400000,6,957427520,"CoinMarketCap",41731,41731,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR","[]",1764049980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.4650307,0.0021337452,0.000051332172,0.0021405418,"{""low"":0.002118085,""high"":0.0021405418}",0.002118085,288832,0.0021403756,"CCC",0.0021403756,467592,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00046574522,0.27922374,"{""low"":0.001668,""high"":0.051153}",-0.049019255,-0.958287,0.001668,0.051153,-91.54953,0.00301724,-0.00088349474,-0.29281554,0.00544619,-0.0033124448,-0.60821325,2133430,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",288832,288832,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.0351923,0.11610501,0.0034201965,0.116544634,"{""low"":0.114698604,""high"":0.116544634}",0.114698604,6091830,0.116544634,"CCC",0.116544634,17253062,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049461015,0.7421676,"{""low"":0.066644,""high"":0.804282}",-0.688177,-0.8556414,0.066644,0.804282,-78.664024,0.14196745,-0.025862433,-0.18217157,0.25631377,-0.14020875,-0.54701996,24962578,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6091830,6091830,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.039716,0.1543148,0.0030846745,0.15459956,"{""low"":0.15280344,""high"":0.15459956}",0.15280344,5459474,0.15431714,"CCC",0.15431714,12733500,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.062652804,0.68351996,"{""low"":0.091662,""high"":0.732691}",-0.5783762,-0.7893862,0.091662,0.732691,-76.10542,0.1764002,-0.022085398,-0.12520052,0.24582984,-0.091515034,-0.37226984,65271056,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5459474,5459474,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.0078558,29.244562,0.29180145,29.66801,"{""low"":28.664974,""high"":29.66801}",28.664974,142601,28.848019,"CCC",28.848019,158854,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.085058,1.4050785,"{""low"":12.159504,""high"":38.818047}",-9.573484,-0.24662457,12.159504,38.818047,4.7094703,34.07643,-4.831869,-0.14179504,34.818172,-5.5736103,-0.16007762,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142601,142601,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
