"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.103178,1.4444138,"CCC",1.4667268,28701727,28826314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20681977,0.16711439,"{""low"":1.237594,""high"":3.272762}",-1.8283483,-0.55865604,1.237594,3.272762,-33.293514,1.4927126,-0.048298836,-0.03235642,1.8553101,-0.4108963,-0.22147042,117895496,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",15803708,15803708,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.061802745,"2024-11-21T03:02:00.000Z",1.4880666,"{""low"":1.4315472,""high"":1.4880666}",1.4315472,15803708,1.4667268,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.41601545,0.008339542,"CCC",0.008195147,455170,385585,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003889542,0.87405443,"{""low"":0.00445,""high"":0.052976}",-0.04463646,-0.8425788,0.00445,0.052976,-61.37854,0.00703038,0.001309162,0.18621497,0.01303591,-0.0046963682,-0.36026394,528969,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398303,398303,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000034550205,"2024-11-21T03:02:00.000Z",0.008584152,"{""low"":0.008195147,""high"":0.008584152}",0.008195147,398303,0.008195147,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2837996,0.00090053707,"CCC",0.00090140913,739236,663301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000013537065,0.015261629,"8.87E-4 - 0.004838",-0.003937463,-0.81386167,0.000887,0.004838,-28.526402,0.00098926,-0.00008872297,-0.08968619,0.001397065,-0.00049652794,-0.3554079,8284941,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",941855,941855,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00001171144,1732158120,0.00090377696,"8.9978747E-4 - 9.0377696E-4",0.00089978747,941855,0.00090140913,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.9325356,5.493822,"CCC",5.7168565,191932430,683621286,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8463051,0.50618136,"{""low"":3.647517,""high"":11.882433}",-6.388611,-0.5376518,3.647517,11.882433,13.085043,4.415713,1.0781093,0.24415293,5.34446,0.14936209,0.027947087,8354650624,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1520735488,"CoinMarketCap",597108480,597108480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28504467,"2024-11-21T03:06:00.000Z",5.7876973,"{""low"":5.493822,""high"":5.7876973}",5.493822,597108480,5.7168565,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.664578,0.7288217,"CCC",0.7395894,30766275,71139152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17376971,0.31306925,"{""low"":0.555052,""high"":4.082953}",-3.3541312,-0.8214964,0.555052,4.082953,-62.816345,0.74071497,-0.011893272,-0.016056476,0.9826176,-0.25379592,-0.25828555,279473088,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",55917240,55917240,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.052041233,"2024-11-21T03:02:00.000Z",0.7531046,"{""low"":0.7193423,""high"":0.7531046}",0.7193423,55917240,0.7395894,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.4189997,1.45615,"CCC",1.4991021,523997,499165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2745471,0.23235139,"{""low"":1.181603,""high"":7.214337}",-5.758187,-0.7981588,1.181603,7.214337,-67.375145,1.5295492,-0.073399186,-0.04798746,2.204426,-0.748276,-0.33944255,7424548,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",387713,387713,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.067322254,"2024-11-21T03:02:00.000Z",1.4991021,"{""low"":1.4537747,""high"":1.4991021}",1.4537747,387713,1.4991021,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-2.9777424,0.0033032172,"CCC",0.003290444,134234,133549,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020748936,0.0063211382,"{""low"":0.0032824683,""high"":0.013713}",-0.010409784,-0.75911784,0.0032824683,0.013713,-30.933064,0.00379606,-0.00049284287,-0.1298301,0.00506312,-0.0017599026,-0.34759253,111827,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125261,125261,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00010138005,"2024-11-21T03:02:00.000Z",0.0033032172,"{""low"":0.0032824683,""high"":0.0033032172}",0.0032824683,125261,0.003290444,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03767409,0.00017817355,"CCC",0.00017802401,27990,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038173544,0.27266815,"1.4E-4 - 0.030515",-0.030336827,-0.9941611,0.00014,0.030515,-99.24032,0.0011606,-0.0009824265,-0.8464815,0.003684755,-0.0035065813,-0.95164573,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.715709e-8,1732158120,0.00017817365,"1.7802401E-4 - 1.7817365E-4",0.00017802401,6,0.00017802401,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03767409,0.00024724082,"CCC",0.00024703334,197736,213244,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012224082,0.9779265,"1.25E-4 - 0.0042",-0.003952759,-0.9411331,0.000125,0.0042,-71.56069,0.0002882,-0.00004095919,-0.1421207,0.00044423,-0.00019698919,-0.44343963,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",231950,231950,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.3190465e-8,1732158120,0.00024724082,"2.461338E-4 - 2.4724082E-4",0.0002461338,231950,0.00024703334,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.3976665,0.0000014665585,"CCC",0.0000014801749,1976799,3985593,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.665585e-7,0.46655852,"1.0E-6 - 1.2E-5",-0.000010533442,-0.8777868,0.000001,0.000012,-33.333332,0.00000188,-4.134415e-7,-0.2199157,0.00000263,-0.0000011634414,-0.4423732,176796160,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",2122825,2122825,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0023837e-7,1732158120,0.0000014932659,"1.4600707E-6 - 1.4932659E-6",0.0000014600707,2122825,0.0000014801749,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-14.438082,0.15015939,"CCC",0.15174033,,,,,,0.0018991232,0.012809387,"{""low"":0.14826027,""high"":0.15766849}",-0.0075090975,-0.047625862,0.14826027,0.15766849,,,,,,,,149772064,15,0,false,false,false,,6,997420608,"CoinMarketCap",117056736,117056736,"SUNDOG","USD=X",,-0.02533853,"2024-11-21T02:57:00.000Z",0.15766849,"{""low"":0.14826027,""high"":0.15766849}",0.14826027,117056736,0.15174033,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.8878102,0.0006839526,"CCC",0.0006845057,62503,12441,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003819526,1.2647437,"3.02E-4 - 0.00947",-0.008786047,-0.9277769,0.000302,0.00947,-83.05535,0.00063076,0.000053192605,0.084330976,0.001564345,-0.0008803924,-0.5627866,753024,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11667,11667,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020338572,1732158060,0.0006851215,"6.719415E-4 - 6.851215E-4",0.0006719415,11667,0.0006845057,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.5463605,94168.29,"CCC",93961.28,227569121,495503115,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57365.184,1.558705,"{""low"":36803.105,""high"":94575.86}",-407.5703,-0.004309454,36803.105,94575.86,147.25629,71326.58,22841.71,0.3202412,65005.15,29163.14,0.44862816,13789501440,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",466091584,466091584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2338.3203,"2024-11-21T03:02:00.000Z",94575.86,"{""low"":93961.28,""high"":94575.86}",93961.28,466091584,93961.28,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.5677147,0.0018070617,"CCC",0.0018070617,28999,1274,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016380617,9.692673,"1.69E-4 - 0.328347",-0.32653993,-0.99449646,0.000169,0.328347,-95.919846,0.00524558,-0.0034385181,-0.65550774,0.014717485,-0.012910423,-0.87721664,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",9,9,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00010654412,1732158120,0.0018070617,"0.0018070617 - 0.0018070617",0.0018070617,9,0.0018070617,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6819159,0.010617981,"CCC",0.010597894,133873,147356,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074219806,2.3222718,"{""low"":0.003196,""high"":0.464094}",-0.45347604,-0.97712106,0.003196,0.464094,-88.62911,0.00724526,0.003372721,0.46550724,0.01407323,-0.0034552496,-0.2455193,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143881,143881,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007191487,"2024-11-21T03:02:00.000Z",0.010621017,"{""low"":0.010564808,""high"":0.010621017}",0.010564808,143881,0.010597894,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8557662,1.1329145e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1329145E-11 - 1.1430586E-11",-1.0144056e-13,-0.008874484,1.1329145e-11,1.1430586e-11,,,,,,,,478766,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",427061,427061,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.77881e-14,1732158120,1.1430586e-11,"1.1329145E-11 - 1.1430586E-11",1.1329145e-11,427061,1.1430586e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.9421811,0.4152334,"CCC",0.41117015,27811366,93670190,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1844174,0.7989801,"{""low"":0.230816,""high"":1.434135}",-1.0189016,-0.71046424,0.230816,1.434135,2.054131,0.33476308,0.08047032,0.24037993,0.3665436,0.048689812,0.13283499,352282592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75539208,75539208,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0039494634,"2024-11-21T03:06:00.000Z",0.42895603,"{""low"":0.40867683,""high"":0.42895603}",0.40867683,75539208,0.41117015,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.3115742,1.7314873e-7,"CCC",1.6504045e-7,,,,,,1.00086055e-8,0.061349746,"1.6314013E-7 - 1.8014083E-7",-6.992096e-9,-0.038814608,1.6314013e-7,1.8014083e-7,,,,,,,,71385,15,0,false,false,false,,8,412275867648,"CoinMarketCap",132256,132256,"BUFFI","USD=X",,-4.097174e-9,1732157820,1.8014083e-7,"1.6314013E-7 - 1.8014083E-7",1.6314013e-7,132256,1.6504045e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,7.568155,0.0009909652,"CCC",0.0010801457,20284,76637,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00026096514,0.3574865,"7.3E-4 - 0.029033",-0.028042035,-0.96586764,0.00073,0.029033,-93.71584,0.00126738,-0.0002764148,-0.21809939,0.002952745,-0.0019617798,-0.6643919,107784,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",83007,83007,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000069721194,1732158120,0.0010809328,"9.90759E-4 - 0.0010809328",0.000990759,83007,0.0010801457,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4370785,41.57418,"CCC",42.232643,14173537,28013273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.2884,1.4051087,"{""low"":17.28578,""high"":148.64624}",-107.07206,-0.7203146,17.28578,148.64624,138.33865,41.01524,0.5589409,0.013627639,45.73891,-4.16473,-0.091054425,253657968,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11925322,11925322,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9303284,"2024-11-21T03:02:00.000Z",42.902756,"{""low"":41.115845,""high"":42.902756}",41.115845,11925322,42.232643,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8706832,0.01942227,"CCC",0.019728925,20231280,61373636,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0085272705,0.7826774,"{""low"":0.010895,""high"":0.044541}",-0.025118731,-0.56394625,0.010895,0.044541,-0.7727504,0.01524954,0.0041727303,0.2736299,0.016954765,0.0024675056,0.14553465,372578720,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19183069184,"CoinMarketCap",36650092,36650092,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00057403,"2024-11-21T03:06:00.000Z",0.020028776,"{""low"":0.01915865,""high"":0.020028776}",0.01915865,36650092,0.019728925,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.9025085,0.0000010546585,"CCC",0.0000010775481,25085997,61720449,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010546585,,"0.0 - 2.0E-6",-9.453415e-7,-0.47267076,0,0.000002,0,0.000001,5.465847e-8,0.054658473,0.000001,5.465847e-8,0.054658473,1021169344,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",33032584,33032584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2829583e-8,1732158120,0.0000010863075,"1.0544876E-6 - 1.0863075E-6",0.0000010544876,33032584,0.0000010775481,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.184595,0.42279884,"CCC",0.43120235,73061303,23834850,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13648683,0.4767066,"{""low"":0.286312,""high"":1.287182}",-0.8643831,-0.6715314,0.286312,1.287182,-43.98366,0.36541927,0.057379574,0.15702394,0.49128982,-0.06849098,-0.13941054,987145600,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2334787840,"CoinMarketCap",16325526,16325526,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009442717,"2024-11-21T03:06:00.000Z",0.43525597,"{""low"":0.41938585,""high"":0.43525597}",0.41938585,16325526,0.43120235,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"ULTRA"
