"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3105675,19.313766,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",40847876,40847876,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25648117,19.598429,"{""low"":18.743534,""high"":19.598429}",18.743534,40847876,18.923935,"CCC",18.923935,12287493,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.510309,0.6362805,"{""low"":11.803457,""high"":69.83041}",-50.51664,-0.72341895,11.803457,69.83041,-52.090168,16.184927,3.1288395,0.19331811,18.926594,0.3871727,0.020456543,125516968,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:23:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1649363,0.012200353,false,"2018-01-25T00:00:00.000Z",6,19499739136,"CoinMarketCap",16453434,16453434,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014049001,0.012243592,"{""low"":0.011896423,""high"":0.012243592}",0.011896423,16453434,0.011963066,"CCC",0.011963066,18439417,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029193526,0.3145515,"{""low"":0.009281,""high"":0.037346}",-0.02514565,-0.6733157,0.009281,0.037346,-16.381227,0.01149984,0.0007005129,0.060915012,0.01272027,-0.00051991735,-0.040873136,237903680,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.4134012,6.9725684e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24315300,24315300,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8706495e-9,6.9830537e-7,"6.9146495E-7 - 6.9830537E-7",6.9146495e-7,24315300,6.9357736e-7,"CCC",6.9357736e-7,21356108,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7918896e-9,0.008376259,"6.9146495E-7 - 2.0E-6",-0.0000013027432,-0.6513716,6.9146495e-7,0.000002,0,0.000001,-3.0274316e-7,-0.30274317,0.000001,-3.0274316e-7,-0.30274317,687537856,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754881860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.1236997,0.00000103495,false,1735689600000,8,666666663936,"CoinMarketCap",18179,18179,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.1349487e-8,0.00000103495,"9.91874E-7 - 1.03495E-6",9.91874e-7,18179,0.0000010133525,"CCC",0.0000010133525,127310,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000103495,,"0.0 - 0.00135",-0.0013489651,-0.99923337,0,0.00135,-99.6063,0.00000122,-1.8505e-7,-0.15168034,0.00003992,-0.00003888505,-0.97407436,689966,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.04747574,0.002080654,false,1531180800000,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-9.883661e-7,0.002080654,"0.0020519593 - 0.002080654",0.0020519593,82,0.0020519593,"CCC",0.0020519593,284,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001441654,2.2561097,"6.39E-4 - 0.007952",-0.005871346,-0.73834836,0.000639,0.007952,128.65169,0.00195902,0.00012163399,0.0620892,0.00160963,0.00047102408,0.2926288,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.4057846,0.0012185873,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004013558,0.0012195461,"0.0011910341 - 0.0012195461",0.0011910341,11,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010605872,6.712578,"1.58E-4 - 0.003633",-0.0024144128,-0.66457826,0.000158,0.003633,355.85938,0.00097806,0.00024052733,0.2459229,0.00063145,0.0005871373,0.92982394,722390,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.8819473,0.13982223,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",65560808,65560808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005224988,0.14235081,"{""low"":0.1363147,""high"":0.14235081}",0.1363147,65560808,0.14105353,"CCC",0.14105353,80733452,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07362423,1.1121821,"{""low"":0.066198,""high"":0.947461}",-0.80763876,-0.85242426,0.066198,0.947461,-36.53664,0.13977922,0.00004300475,0.00030766198,0.18031478,-0.04049255,-0.2245659,134941072,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.476611,1.4629389,false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",195538608,195538608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04915178,1.4809256,"{""low"":1.4189048,""high"":1.4809256}",1.4189048,195538608,1.4552287,"CCC",1.4552287,262319835,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4356949,52.697655,"{""low"":0.027244,""high"":5.070912}",-3.607973,-0.7115038,0.027244,5.070912,4199.5957,1.5375245,-0.07458556,-0.04851016,1.3764529,0.08648598,0.062832505,958841472,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:24:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.533145,0.61609066,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8378493,8378493,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0032672286,0.6177505,"{""low"":0.6051447,""high"":0.6177505}",0.6051447,8378493,0.61130905,"CCC",0.61130905,7661677,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20907065,0.51366186,"{""low"":0.40702,""high"":3.423217}",-2.8071265,-0.82002586,0.40702,3.423217,9.625685,0.56151986,0.054570794,0.097184084,0.6100571,0.00603354,0.009890122,42406916,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9069571,2.1306539,false,"2021-11-01T00:00:00.000Z",4,28597510,"CoinMarketCap",3343448,3343448,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04142046,2.134039,"{""low"":2.0911841,""high"":2.134039}",2.0911841,3343448,2.0929375,"CCC",2.0929375,5635603,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0957398,1.0587738,"{""low"":1.034914,""high"":3.02737}",-0.8967161,-0.29620302,1.034914,3.02737,-20.191467,1.7554754,0.37517846,0.21371901,1.503197,0.6274569,0.41741496,60931392,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:24:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.130852,0.7363543,false,"2019-03-02T00:00:00.000Z",6,2378012416,"CoinMarketCap",91766768,91766768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015363276,0.74147445,"{""low"":0.7139088,""high"":0.74147445}",0.7139088,91766768,0.7164104,"CCC",0.7164104,145576351,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3900463,1.1262989,"{""low"":0.346308,""high"":2.197802}",-1.4614477,-0.6649588,0.346308,2.197802,-18.391388,0.70137095,0.034983337,0.049878508,0.7019791,0.03437519,0.048968967,1751059712,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:24:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.281671,0.2826894,false,"2022-06-11T00:00:00.000Z",6,122070784,"CoinMarketCap",4967101,4967101,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006600648,0.2833202,"{""low"":0.27618617,""high"":0.2833202}",0.27618617,4967101,0.28005326,"CCC",0.28005326,14489285,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14674139,1.0793935,"{""low"":0.135948,""high"":0.573038}",-0.2903486,-0.506683,0.135948,0.573038,-18.593872,0.2419794,0.040709987,0.1682374,0.24334069,0.039348707,0.16170213,34508116,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.8577409,0.00021730132,false,1554422400000,6,957427520,"CoinMarketCap",77882,77882,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008719289,0.0002262249,"2.1329428E-4 - 2.262249E-4",0.00021329428,77882,0.00021728686,"CCC",0.00021728686,97826,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017301325,0.08650663,"2.0E-4 - 0.004905",-0.0046876986,-0.955698,0.0002,0.004905,-94.0107,0.0003358,-0.000118498676,-0.35288468,0.00046124,-0.00024393869,-0.5288758,208050,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7310827,0.005762753,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575414,575414,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016180472,0.005762753,"{""low"":0.0056202444,""high"":0.005762753}",0.0056202444,575414,0.005634686,"CCC",0.005634686,626028,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017257533,0.42748412,"{""low"":0.004037,""high"":0.051153}",-0.04539025,-0.8873428,0.004037,0.051153,-11.986083,0.00611312,-0.0003503668,-0.05731391,0.00803292,-0.0022701668,-0.2826079,5761902,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.4592805,0.37488458,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",48842432,48842432,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0053919256,0.3771345,"{""low"":0.36685866,""high"":0.3771345}",0.36685866,48842432,0.3689515,"CCC",0.3689515,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07502356,0.25019446,"{""low"":0.299861,""high"":0.804282}",-0.42939743,-0.5338891,0.299861,0.804282,-34.278793,0.362842,0.012042582,0.033189602,0.362842,0.012042582,0.033189602,80600184,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:24:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.7209337,0.28629535,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12397615,12397615,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020492077,0.28718632,"{""low"":0.28075215,""high"":0.28718632}",0.28075215,12397615,0.28318995,"CCC",0.28318995,12780780,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07429735,0.35046253,"{""low"":0.211998,""high"":0.766071}",-0.47977567,-0.6262809,0.211998,0.766071,-23.068125,0.27041873,0.015876621,0.058711246,0.29934043,-0.013045073,-0.04357939,118518648,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:24:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.8718141,36.752575,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",344586,344586,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.31764603,36.871357,"{""low"":36.535862,""high"":36.871357}",36.535862,344586,36.55193,"CCC",36.55193,189201,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.593071,2.022539,"{""low"":12.159504,""high"":38.818047}",-2.0654716,-0.053209055,12.159504,38.818047,104.87876,37.194206,-0.44163132,-0.011873659,29.612871,7.1397038,0.24110137,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9888741,4.6145873,false,"2021-05-18T00:00:00.000Z",4,98913680,"CoinMarketCap",25256676,25256676,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08998871,4.6145873,"{""low"":4.4642158,""high"":4.6145873}",4.4642158,25256676,4.4829736,"CCC",4.4829736,26363567,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1812534,2.2194781,"{""low"":1.433334,""high"":8.027496}",-3.412909,-0.42515236,1.433334,8.027496,71.85433,3.5843883,1.030199,0.2874128,2.8375914,1.7769959,0.6262339,456445824,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:24:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3788552,0.043972865,false,"2019-07-01T00:00:00.000Z",6,9770301440,"CoinMarketCap",39181196,39181196,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00059807673,0.044133868,"{""low"":0.04298022,""high"":0.044133868}",0.04298022,39181196,0.04306944,"CCC",0.04306944,39746456,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013164865,0.42731968,"{""low"":0.030808,""high"":0.142206}",-0.09823313,-0.6907805,0.030808,0.142206,-24.050314,0.03886678,0.005106084,0.13137399,0.04494317,-0.000970304,-0.021589577,429628160,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:24:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.2835052,23.577389,false,"2017-11-09T00:00:00.000Z",2,12368878,"CoinMarketCap",36326700,36326700,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.29878235,23.637657,"{""low"":23.040565,""high"":23.637657}",23.040565,36326700,23.081549,"CCC",23.081549,34561034,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0580616,0.34579304,"{""low"":17.519327,""high"":71.256195}",-47.678806,-0.66911805,17.519327,71.256195,-11.130613,21.30955,2.2678394,0.106423624,23.391262,0.18612671,0.007957105,291625856,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.8077995,0.000009479291,false,1700438400000,8,93201825792,"CoinMarketCap",156579,156579,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6832382e-7,0.000009545702,"9.198378E-6 - 9.545702E-6",0.000009198378,156579,0.000009261768,"CCC",0.000009261768,345679,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003479291,0.57988185,"6.0E-6 - 6.9E-5",-0.00005952071,-0.862619,0.000006,0.000069,-83.33333,0.00000856,9.1929087e-7,0.10739379,0.000009345,1.3429144e-7,0.014370406,883487,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
