"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9847693,9847693,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5413465,15.28258,"{""low"":14.709157,""high"":15.28258}",14.709157,9847693,14.752923,"CCC",14.752923,10901437,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3080683,0.28026265,"{""low"":11.803457,""high"":69.83041}",-54.71888,-0.78359675,11.803457,69.83041,-73.0401,18.38396,-3.2724352,-0.1780049,26.066757,-10.955232,-0.42027596,97054296,15,0,11.358329,15.111526,false,false,"Metis USD","Metis USD","[]","2025-06-24T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",15387350,15387350,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008875346,0.011084573,"{""low"":0.0108456835,""high"":0.011084573}",0.0108456835,15387350,0.0108819,"CCC",0.0108819,22089831,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016871216,0.1817823,"{""low"":0.009281,""high"":0.037346}",-0.02637788,-0.70631063,0.009281,0.037346,-44.119473,0.01220972,-0.0012415983,-0.10168933,0.015620185,-0.0046520634,-0.29782382,213985280,15,0,8.804399,0.010968122,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",60921812,60921812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9697795e-8,6.0927465e-7,"5.980214E-7 - 6.0927465E-7",5.980214e-7,60921812,6.0162193e-7,"CCC",6.0162193e-7,22244495,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.860024e-9,0.013143382,"5.980214E-7 - 2.0E-6",-0.0000013941185,-0.6970593,5.980214e-7,0.000002,0,0.000001,-3.9411856e-7,-0.39411855,0.00000102,-4.1411857e-7,-0.4059986,597436160,15,0,7.011477,6.0588144e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1750751580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",59093,59093,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.8833336e-8,6.5049807e-7,"5.9109686E-7 - 6.5049807E-7",5.9109686e-7,59093,5.924095e-7,"CCC",5.924095e-7,245659,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.068695e-7,,"0.0 - 0.00135",-0.0013493932,-0.99955046,0,0.00135,-99.6063,0.00000478,-0.0000041731305,-0.87303984,0.000132659,-0.00013205213,-0.99542534,404579,15,0,10.735303,6.068695e-7,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1750751640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",927,927,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010608602,0.00203817,"0.0019955123 - 0.00203817",0.0019955123,927,0.0020381673,"CCC",0.0020381673,250,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013566732,2.1231194,"6.39E-4 - 0.007952",-0.0059563266,-0.74903506,0.000639,0.007952,95.50209,0.00167358,0.00032209314,0.19245757,0.001412355,0.0005833182,0.413011,0,15,0,5.6142416,0.0019956732,false,false,"LikeCoin USD","LikeCoin USD","[]",1750751580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00032719236,0.0007117303,"3.664359E-4 - 7.117303E-4",0.0003664359,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,20.701754,0.000551,-0.0001845641,-0.33496207,0.00069667,-0.00033023406,-0.47401795,217226,15,0,-47.171143,0.0003664359,false,false,"Trollcoin USD","Trollcoin USD","[]",1750751580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",147709232,147709232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.020428084,0.14872213,"{""low"":0.13886121,""high"":0.14872213}",0.13886121,147709232,0.14310125,"CCC",0.14310125,86442593,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07866023,1.1882569,"{""low"":0.066198,""high"":0.947461}",-0.80260277,-0.847109,0.066198,0.947461,-41.807575,0.1835163,-0.038658068,-0.21065196,0.24494533,-0.100087106,-0.40861,136879120,15,0,16.417318,0.14485823,false,false,"aixbt USD","aixbt USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654874048,"CoinMarketCap",435843744,435843744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2886442,1.7202266,"{""low"":1.6163985,""high"":1.7202266}",1.6163985,435843744,1.6992807,"CCC",1.6992807,272986930,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6578406,82.15673,"{""low"":0.020179,""high"":5.070912}",-3.3928924,-0.6690892,0.020179,5.070912,4431.9897,1.887072,-0.20905232,-0.11078132,1.7111167,-0.03309703,-0.019342357,1098891520,15,0,20.775106,1.6780196,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11098362,11098362,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0905402,0.5879271,"{""low"":0.5381514,""high"":0.5879271}",0.5381514,11098362,0.5408932,"CCC",0.5408932,8691756,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17630377,0.4331575,"{""low"":0.40702,""high"":3.423217}",-2.8398933,-0.8295978,0.40702,3.423217,-29.529316,0.5920651,-0.008741319,-0.014764118,0.78121424,-0.19789046,-0.2533114,40151496,15,0,18.373217,0.5833238,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29172236,"CoinMarketCap",21025796,21025796,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01396513,1.7324498,"{""low"":1.514194,""high"":1.7324498}",1.514194,21025796,1.6872979,"CCC",1.6872979,3287554,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5051677,0.4881253,"{""low"":1.034914,""high"":4.543276}",-3.003194,-0.66101956,1.034914,4.543276,-37.52771,1.3119417,0.22814,0.17389491,1.5478961,-0.007814407,-0.0050484054,44927628,15,0,0.91507155,1.5400817,false,false,"Gains Network USD","Gains Network USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",213560384,213560384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.09410024,0.7152004,"{""low"":0.6842646,""high"":0.7152004}",0.6842646,213560384,0.6875857,"CCC",0.6875857,143306214,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34948295,1.009168,"{""low"":0.346308,""high"":2.197802}",-1.5020111,-0.68341506,0.346308,2.197802,-63.25183,0.7644892,-0.06869823,-0.08986161,0.88377637,-0.18798542,-0.212707,1665424384,15,0,15.639307,0.69579095,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121475384,"CoinMarketCap",3036477,3036477,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01656577,0.16235575,"{""low"":0.1577321,""high"":0.16235575}",0.1577321,3036477,0.15957986,"CCC",0.15957986,2474985,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024511337,0.18029936,"{""low"":0.135948,""high"":0.573038}",-0.41257864,-0.7199848,0.135948,0.573038,-63.261368,0.20218538,-0.041726038,-0.20637515,0.28353077,-0.12307143,-0.43406728,19491860,15,0,11.512512,0.16045934,false,false,"Viction USD","VICSTEP USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",97514,97514,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005545502,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,97514,0.0004496832,"CCC",0.0004496832,101516,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002347957,0.9906992,"2.37E-4 - 0.009238",-0.008766204,-0.9489288,0.000237,0.009238,-93.68824,0.00045976,0.0000120357145,0.026178256,0.00063405,-0.00016225429,-0.25590143,451710,15,0,-1.1617483,0.0004717957,false,false,"BOLT USD","BOLT USD","[]",1750751580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",642744,642744,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00045829872,0.006035524,"{""low"":0.005840661,""high"":0.006035524}",0.005840661,642744,0.006001373,"CCC",0.006001373,641347,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018290468,0.45307082,"{""low"":0.004037,""high"":0.051153}",-0.045286953,-0.8853235,0.004037,0.051153,-74.37612,0.0077073,-0.0018412536,-0.23889735,0.01318984,-0.0073237936,-0.55526024,5865180,15,0,8.474851,0.0058660465,false,false,"Hege USD","Hege USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10552063,10552063,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.023361519,0.25107446,"{""low"":0.24570015,""high"":0.25107446}",0.24570015,10552063,0.24570015,"CCC",0.24570015,14774661,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03735897,0.17622322,"{""low"":0.211998,""high"":0.766071}",-0.51671404,-0.67449886,0.211998,0.766071,-43.43847,0.2811568,-0.031799838,-0.11310357,0.3606343,-0.11127733,-0.30856,103227144,15,0,10.337167,0.24935697,false,false,"Storj USD","Storj USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",252063,252063,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.9279785,37.22148,"{""low"":37.08005,""high"":37.22148}",37.08005,252063,37.157516,"CCC",37.157516,194098,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.920547,2.0494707,"{""low"":12.159504,""high"":38.818047}",-1.7379951,-0.044772863,12.159504,38.818047,126.66571,35.78463,1.2954216,0.036200505,27.323215,9.756836,0.3570896,0,15,0,2.5668757,37.08005,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97918656,"CoinMarketCap",17596906,17596906,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24622321,2.6536021,"{""low"":2.5887048,""high"":2.6536021}",2.5887048,17596906,2.6256833,"CCC",2.6256833,18647551,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.190224,0.8303885,"{""low"":1.433334,""high"":8.027496}",-5.4039383,-0.67317855,1.433334,8.027496,-19.09383,2.9749117,-0.35135365,-0.11810557,3.1752887,-0.55173063,-0.17375763,256895280,15,0,10.35711,2.623558,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9679286272,"CoinMarketCap",28149410,28149410,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0026240349,0.035790615,"{""low"":0.035070002,""high"":0.035790615}",0.035070002,28149410,0.03516298,"CCC",0.03516298,45212862,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0046112817,0.14967807,"{""low"":0.030808,""high"":0.142206}",-0.10678671,-0.7509297,0.030808,0.142206,-59.27012,0.04093162,-0.005512338,-0.13467188,0.057952046,-0.022532765,-0.3888174,342833376,15,0,8.001264,0.03541928,false,false,"Chiliz USD","Chiliz USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12312949,"CoinMarketCap",32602610,32602610,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4786777,20.220219,"{""low"":19.755112,""high"":20.220219}",19.755112,32602610,19.755112,"CCC",19.755112,41869339,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5509892,0.14560999,"{""low"":17.519327,""high"":71.256195}",-51.18588,-0.71833587,17.519327,71.256195,-24.480736,22.297651,-2.227335,-0.099891014,28.377518,-8.307201,-0.29273883,247124784,15,0,7.953454,20.070316,false,false,"Dash USD","Dash USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",199181,199181,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.2755437e-7,0.000008693032,"8.481874E-6 - 8.693032E-6",0.000008481874,199181,0.000008611172,"CCC",0.000008611172,787398,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025601867,0.42669776,"6.0E-6 - 2.25E-4",-0.0002164398,-0.9619547,0.000006,0.000225,-95.34883,0.00000904,-4.79813e-7,-0.053076662,0.000011335,-0.0000027748129,-0.24480043,797825,15,0,5.2572684,0.000008560187,false,false,"BEFE USD",,"[]",1750751580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,0.00008386745,false,false,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
