"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3836964,15.234724,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",18.486002,-3.251278,-0.17587782,26.829172,-11.594448,-0.43215826,97845544,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7375702,7375702,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21376038,15.938985,"{""low"":14.545531,""high"":15.938985}",14.545531,7375702,15.516269,"CCC",15.516269,10832701,8985198,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4312668,0.29070014,"{""low"":11.803457,""high"":69.83041}",-54.59568,-0.7818325,11.803457,69.83041,-69.02693,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22035187,0.01064111,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.01237152,-0.0017304095,-0.1398704,0.01596556,-0.0053244503,-0.33349597,207643600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19513339904,"CoinMarketCap",12851929,12851929,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000023500063,0.010994309,"{""low"":0.010347539,""high"":0.010994309}",0.010347539,12851929,0.010763379,"CCC",0.010763379,22117463,15225116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00136011,0.14654778,"{""low"":0.009281,""high"":0.037346}",-0.026704893,-0.71506697,0.009281,0.037346,-36.74561,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32804576,5.972834e-7,"[]",1750452780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.0271658e-7,-0.40271658,0.00000103,-4.327166e-7,-0.4201132,588957952,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12748033,12748033,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.965816e-9,6.109358e-7,"5.9041867E-7 - 6.109358E-7",5.9041867e-7,12748033,6.054657e-7,"CCC",6.054657e-7,22113900,13584219,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.8647523e-9,0.0116269225,"5.9041867E-7 - 2.0E-6",-0.0000014027166,-0.7013583,5.9041867e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.739814,6.5485165e-7,"[]",1750452840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000508,-0.0000044251483,-0.8710922,0.0001349824,-0.00013432755,-0.9951486,436567,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",104599,104599,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.271392e-8,7.4119697e-7,"6.5268034E-7 - 7.4119697E-7",6.5268034e-7,104599,7.314235e-7,"CCC",7.314235e-7,256606,129867,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.171305e-9,0.0033267508,"6.5268034E-7 - 0.00135",-0.0013493452,-0.99951494,6.5268034e-7,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4201957,0.0016415052,"[]",1750452780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.0017086,-0.00006709481,-0.03926888,0.00140574,0.00023576512,0.16771603,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023648376,0.0017009114,"0.001622733 - 0.0017009114",0.001622733,174,0.0016725812,"CCC",0.0016725812,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010025052,1.5688658,"6.39E-4 - 0.007952",-0.0063104946,-0.79357326,0.000639,0.007952,66.13704,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.60116,0.0003656882,"[]",1750452780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.0005367,-0.00017101181,-0.31863573,0.0007269,-0.0003612118,-0.49692088,216783,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003457835,0.00071439624,"3.656882E-4 - 7.1439624E-4",0.0003656882,0,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020768821,1.3144823,"1.58E-4 - 0.003633",-0.0032673117,-0.89934266,0.000158,0.003633,29.347824,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.207384,0.13582058,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.18764398,-0.051823393,-0.27617934,0.2466539,-0.11083332,-0.44934753,128094808,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",65822160,65822160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008988872,0.15015757,"{""low"":0.13208704,""high"":0.15015757}",0.13208704,65822160,0.1461468,"CCC",0.1461468,86683939,82044208,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06962258,1.0517324,"{""low"":0.066198,""high"":0.947461}",-0.81164044,-0.85664785,0.066198,0.947461,-27.562225,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4498487,1.5618751,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.9030609,-0.3411858,-0.17928265,1.7128489,-0.1509738,-0.088141926,1022818240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",204404368,204404368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.107684016,1.7568854,"{""low"":1.5393031,""high"":1.7568854}",1.5393031,204404368,1.672486,"CCC",1.672486,268598679,247568815,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5416961,76.40102,"{""low"":0.020179,""high"":5.070912}",-3.5090368,-0.69199324,0.020179,5.070912,4641.3564,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.826768,0.5324282,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.60029155,-0.067863345,-0.11305064,0.78471196,-0.25228375,-0.32149854,36648240,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6104695,6104695,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009907246,0.5510116,"{""low"":0.52046806,""high"":0.5510116}",0.52046806,6104695,0.5453286,"CCC",0.5453286,8682575,7387217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1254082,0.30811313,"{""low"":0.40702,""high"":3.423217}",-2.8907888,-0.84446555,0.40702,3.423217,-20.083206,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.825853,1.269318,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.3125046,-0.043186665,-0.03290401,1.566145,-0.29682696,-0.18952712,37123252,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29246612,"CoinMarketCap",2266533,2266533,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03488338,1.2730044,"{""low"":1.2284613,""high"":1.2730044}",1.2284613,2266533,1.2380126,"CCC",1.2380126,2468915,2438398,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23440397,0.22649609,"{""low"":1.034914,""high"":4.543276}",-3.2739577,-0.7206161,1.034914,4.543276,-57.01558,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9225395,0.6621982,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.770255,-0.10805684,-0.1402871,0.90324503,-0.24104685,-0.2668676,1585264000,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393941760,"CoinMarketCap",117391480,117391480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01298058,0.6988712,"{""low"":0.63506913,""high"":0.6988712}",0.63506913,117391480,0.67810184,"CCC",0.67810184,141303823,145267563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3158902,0.91216546,"{""low"":0.346308,""high"":2.197802}",-1.5356039,-0.69869983,0.346308,2.197802,-57.23115,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6973334,0.15205713,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.20709294,-0.055035815,-0.2657542,0.2889867,-0.13692959,-0.4738266,18464868,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121433760,"CoinMarketCap",3579859,3579859,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010677874,0.15651843,"{""low"":0.14526965,""high"":0.15651843}",0.14526965,3579859,0.15431942,"CCC",0.15431942,2572730,2223179,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006787479,0.04672331,"{""low"":0.14526965,""high"":0.573038}",-0.42098087,-0.7346474,0.14526965,0.573038,-59.155537,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.392813,0.00048039487,"[]",1750452780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.0004547,0.00002569487,0.0565095,0.000652405,-0.00017201016,-0.26365548,459943,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",69351,69351,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009728293,0.00048234835,"3.8105395E-4 - 4.8234835E-4",0.00038105395,69351,0.00039406645,"CCC",0.00039406645,106682,140612,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024339487,1.0269825,"2.37E-4 - 0.009238",-0.008757605,-0.947998,0.000237,0.009238,-95.259865,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1028697,0.0056579993,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.00790442,-0.0022464204,-0.28419802,0.013707955,-0.008049956,-0.587247,5657164,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",633029,633029,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018118229,0.0059900363,"{""low"":0.0054935548,""high"":0.0059900363}",0.0054935548,633029,0.005876018,"CCC",0.005876018,638810,674614,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016209995,0.4015357,"{""low"":0.004037,""high"":0.051153}",-0.045495,-0.88939065,0.004037,0.051153,-53.67757,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.04879,0.24438676,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",0.28522646,-0.040839702,-0.14318343,0.3676471,-0.12326035,-0.3352681,101169608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12644882,12644882,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025365055,0.25493774,"{""low"":0.23705162,""high"":0.25493774}",0.23705162,12644882,0.24497995,"CCC",0.24497995,14927179,10453599,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03121376,0.14642455,"{""low"":0.213173,""high"":0.766071}",-0.5216843,-0.6809868,0.213173,0.766071,-36.407436,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9285039,36.630974,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.583855,1.0471191,0.029426804,27.215574,9.4154,0.3459563,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",223263,223263,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.72032166,37.98788,"{""low"":36.171173,""high"":37.98788}",36.171173,223263,37.466343,"CCC",37.466343,193662,189160,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.47147,2.0125384,"{""low"":12.159504,""high"":38.818047}",-2.1870728,-0.056341648,12.159504,38.818047,126.030014,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9292048,2.5464566,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",3.016094,-0.4696374,-0.15571046,3.2273202,-0.6808636,-0.21096872,249032704,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97795776,"CoinMarketCap",12837704,12837704,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.050092697,2.6362205,"{""low"":2.4180205,""high"":2.6362205}",2.4180205,12837704,2.612765,"CCC",2.612765,18785652,13591110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1131226,0.7765968,"{""low"":1.433334,""high"":8.027496}",-5.48104,-0.68278325,1.433334,8.027496,-18.370926,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3381211,0.03475218,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.04145376,-0.006701581,-0.16166401,0.059300333,-0.024548154,-0.41396317,336150368,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9672785920,"CoinMarketCap",20103990,20103990,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00011790171,0.035937045,"{""low"":0.033635464,""high"":0.035937045}",0.033635464,20103990,0.035132844,"CCC",0.035132844,45285890,31292964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0011167154,0.033200536,"{""low"":0.033635464,""high"":0.142206}",-0.10745382,-0.7556209,0.033635464,0.142206,-54.69703,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19835755,19.683329,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",22.55397,-2.8706417,-0.12727877,28.936523,-9.253195,-0.3197756,242147120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12302143,"CoinMarketCap",27219602,27219602,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.039121628,20.185463,"{""low"":19.085432,""high"":20.185463}",19.085432,27219602,19.886343,"CCC",19.886343,42096727,29008751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.6490974,0.09144262,"{""low"":18.034231,""high"":71.256195}",-51.57287,-0.7237668,18.034231,71.256195,-16.207039,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2946706,0.000008535968,"[]",1750452780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,0.000009,-4.6403238e-7,-0.05155915,0.000011505,-0.0000029690318,-0.25806448,795567,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",216100,216100,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5079316e-8,0.000008652459,"8.400705E-6 - 8.652459E-6",0.000008400705,216100,0.000008512872,"CCC",0.000008512872,810080,531237,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025359677,0.42266127,"6.0E-6 - 2.87E-4",-0.00027846402,-0.97025794,0.000006,0.000287,-96.41434,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
