"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",34545624,34545624,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9683114e-8,8.35034e-7,"7.973806E-7 - 8.35034E-7",7.973806e-7,34545624,8.2637314e-7,"CCC",8.2637314e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.512764e-8,0.044053793,"7.973806E-7 - 2.0E-6",-0.0000011674917,-0.5837459,7.973806e-7,0.000002,0,2.4215732,8.3250825e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.6749175e-7,-0.16749175,0.00000103,-1.9749177e-7,-0.19173957,820904000,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",171102,171102,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2786313e-7,0.0000069878806,"6.0089997E-6 - 6.9878806E-6",0.0000060089997,171102,0.000006285419,"CCC",0.000006285419,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013934241,0.27868482,"5.0E-6 - 0.00135",-0.0013436066,-0.9952641,0.000005,0.00135,-98.031494,2.0407374,0.000006393424,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000068,-4.0657596e-7,-0.059790585,0.000179,-0.00017260657,-0.9642825,4262282,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",655,655,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000041813008,0.0016208387,"0.0015357381 - 0.0016208387",0.0015357381,655,0.0016208387,"CCC",0.0016208387,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096965546,1.5174577,"6.39E-4 - 0.007952",-0.0063433447,-0.79770434,0.000639,0.007952,96.97232,-2.5334027,0.0016086554,"REGULAR","LikeCoin USD","LikeCoin USD",0.0018395,-0.0002308446,-0.12549312,0.001317235,0.0002914205,0.22123654,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",130409928,130409928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008062229,0.22493681,"{""low"":0.1944137,""high"":0.22493681}",0.1944137,130409928,0.22023891,"CCC",0.22023891,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13799441,2.0845706,"{""low"":0.066198,""high"":0.947461}",-0.7432686,-0.7844846,0.066198,0.947461,-15.464312,-3.798379,0.20419241,"REGULAR","aixbt USD","aixbt USD",0.11196838,0.09222403,0.8236614,0.2616541,-0.057461694,-0.21960936,188726240,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652580032,"CoinMarketCap",360261664,360261664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029400706,2.0202935,"{""low"":1.8798537,""high"":2.0202935}",1.8798537,360261664,2.0202935,"CCC",2.0202935,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9255927,95.425575,"{""low"":0.020179,""high"":5.070912}",-3.1251402,-0.6162876,0.020179,5.070912,949.9981,-1.4885105,1.9457717,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.8270261,1.1187456,1.352733,1.4046391,0.54113257,0.3852467,1269771648,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29969816,"CoinMarketCap",2535193,2535193,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00053703785,1.6808194,"{""low"":1.593891,""high"":1.6808194}",1.593891,2535193,1.6808194,"CCC",1.6808194,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5926056,0.57261336,"{""low"":1.034914,""high"":4.543276}",-2.9157562,-0.641774,1.034914,4.543276,-59.270008,-0.03298691,1.6275196,"REGULAR","Gains Network USD","Gains Network USD",1.4155146,0.21200502,0.1497724,1.7152976,-0.08777797,-0.051173612,48776464,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390791936,"CoinMarketCap",199963072,199963072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013761401,0.9061818,"{""low"":0.83395165,""high"":0.9061818}",0.83395165,199963072,0.90454257,"CCC",0.90454257,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5151405,1.4875212,"{""low"":0.346308,""high"":2.694482}",-1.8330336,-0.6802916,0.346308,2.694482,-70.166595,-1.5723553,0.86144847,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5548892,0.30655926,0.5524693,1.0300583,-0.1686098,-0.16368957,2059544192,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120950288,"CoinMarketCap",2132632,2132632,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0053711534,0.25994873,"{""low"":0.24803492,""high"":0.25994873}",0.24803492,2132632,0.2570786,"CCC",0.2570786,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.089644805,0.5370718,"{""low"":0.166914,""high"":0.573038}",-0.31647918,-0.55228305,0.166914,0.573038,-59.99902,2.1382992,0.2565588,"REGULAR","Viction USD","VICSTEP USD",0.2171138,0.039445013,0.18167898,0.324958,-0.06839919,-0.21048625,31030862,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",101908,101908,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012914767,0.00042907312,"4.009358E-4 - 4.2907312E-4",0.0004009358,101908,0.0004080524,"CCC",0.0004080524,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016711038,0.7051071,"2.37E-4 - 0.012328",-0.01192389,-0.9672201,0.000237,0.012328,-83.10648,-3.096877,0.00040411038,"REGULAR","BOLT USD","BOLT USD",0.00052142,-0.000117309595,-0.22498101,0.00082646,-0.00042234964,-0.51103455,386906,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",766598,766598,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029365998,0.008965815,"{""low"":0.00842362,""high"":0.008965815}",0.00842362,766598,0.008873968,"CCC",0.008873968,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0063880575,2.831586,"{""low"":0.002256,""high"":0.051153}",-0.042508945,-0.83101565,0.002256,0.051153,26.08484,-3.2856276,0.008644057,"REGULAR","Hege USD","Hege USD",0.00690134,0.0017427173,0.25251868,0.01496116,-0.0063171024,-0.42223346,8642782,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97042664,"CoinMarketCap",24585610,24585610,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.004635334,3.7013903,"{""low"":3.3620484,""high"":3.7013903}",3.3620484,24585610,3.6357498,"CCC",3.6357498,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0088058,1.4014918,"{""low"":1.433334,""high"":8.027496}",-4.5853567,-0.57120633,1.433334,8.027496,20.30928,-0.13447817,3.4421396,"REGULAR","Convex Finance USD","Convex Finance USD",2.369315,1.0728247,0.45279956,3.05664,0.38549972,0.12611878,334034400,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9588043776,"CoinMarketCap",62218276,62218276,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00030846894,0.04984128,"{""low"":0.047167458,""high"":0.04984128}",0.047167458,62218276,0.049423497,"CCC",0.049423497,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01360067,0.3936746,"{""low"":0.034548,""high"":0.164541}",-0.11639234,-0.7073759,0.034548,0.164541,-69.34846,0.6447927,0.04814867,"REGULAR","Chiliz USD","Chiliz USD",0.04104298,0.0071056895,0.17312801,0.06591387,-0.017765202,-0.26952145,461651520,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12254027,"CoinMarketCap",53540964,53540964,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3826065,25.24281,"{""low"":24.231169,""high"":25.24281}",24.231169,53540964,25.211962,"CCC",25.211962,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.802019,0.37717268,"{""low"":18.034231,""high"":71.256195}",-46.419945,-0.65145135,18.034231,71.256195,-28.534817,1.5646265,24.83625,"REGULAR","Dash USD","Dash USD",21.947977,2.8882732,0.13159633,29.942453,-5.106203,-0.1705339,304344096,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",933091,933091,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.0392056e-8,0.000010459813,"1.001619E-5 - 1.0459813E-5",0.00001001619,933091,0.000010276942,"CCC",0.000010276942,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041726516,0.6954419,"6.0E-6 - 4.17E-4",-0.00040682734,-0.97560513,0.000006,0.000417,-91.0891,0.7965735,0.000010172652,"REGULAR","BEFE USD",,0.00000818,0.000001992652,0.24360049,0.000014785,-0.0000046123478,-0.3119613,948109,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",34805436,34805436,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.690887e-8,0.0000019597126,"1.8939525E-6 - 1.9597126E-6",0.0000018939525,34805436,0.0000019513748,"CCC",0.0000019513748,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.292379e-7,0.9292379,"1.0E-6 - 4.0E-6",-0.000002070762,-0.51769054,0.000001,0.000004,100,0.8841952,0.000001929238,"REGULAR","HTX USD","HTX USD",0.000002,-7.07621e-8,-0.03538105,0.00000195,-2.0762172e-8,-0.010647267,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",72103856,72103856,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00016525201,0.03247109,"{""low"":0.030230941,""high"":0.03247109}",0.030230941,72103856,0.032266606,"CCC",0.032266606,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013337299,0.74630964,"{""low"":0.017871,""high"":0.079013}",-0.0478047,-0.6050232,0.017871,0.079013,-30.28307,0.5323323,0.0312083,"REGULAR","VeChain USD","VeChain USD",0.02425798,0.006950319,0.2865168,0.03481917,-0.0036108717,-0.10370355,2683446784,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4096545,4096545,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.005554851,0.053568613,"{""low"":0.046295043,""high"":0.053568613}",0.046295043,4096545,0.053568613,"CCC",0.053568613,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03725805,2.968296,"{""low"":0.012552,""high"":0.195209}",-0.14539894,-0.7448373,0.012552,0.195209,-49.27768,-10.033162,0.049810052,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.03007352,0.019736532,0.6562761,0.05767782,-0.007867768,-0.13640891,47686700,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",133929,133929,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.086669e-9,4.789436e-7,"4.632899E-7 - 4.789436E-7",4.632899e-7,133929,4.6773945e-7,"CCC",4.6773945e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.696802e-7,,"0.0 - 2.7E-5",-0.00002653032,-0.98260444,0,0.000027,-95.2381,-1.4864049,4.696802e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-5.503198e-7,-0.5395292,0.0000039,-0.00000343032,-0.87956923,469026,15,0,false,false,"COK"
