"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-03-02T02:47:00.000Z",0.0000031556701,0.00043733718,"{""low"":4.29279,""high"":4}",0.000429279,55597,0.00043733718,"CCC",0.00043733718,52358,50796,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000251288,1.3807033,"{""low"":1.82,""high"":4}",-0.12760071,-0.9966159,0.000182,0.128034,-86.31179,0.00164048,-0.001207192,-0.7358773,0.003655385,-0.003222097,-0.88146585,0,15,0,0.7336541,0.00043328802,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55597,55597,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD","REGULAR","[]","2026-03-02T02:46:00.000Z",1.1194084e-13,7.879087e-12,"{""low"":7.859422,""high"":12}",7.859422e-12,69170,7.8759e-12,"CCC",7.8759e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.29323635e-14,0.0016454598,"{""low"":7.859422,""high"":12}",-6.732462e-15,-0.00085447234,7.859422e-12,7.879087e-12,,,,,,,,332683,15,0,1.4424552,7.872355e-12,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",69170,69170,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-03-02T02:48:00.000Z",2.8533668e-7,0.000010993033,"{""low"":1.0701817,""high"":5}",0.000010701817,59407,0.000010800691,"CCC",0.000010800691,58078,61716,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019921426,0.22134918,"{""low"":9,""high"":6}",-0.000121007855,-0.9167262,0.000009,0.000132,-74.4186,0.00001334,-0.000002347857,-0.17600127,0.00003699,-0.000025997859,-0.7028348,0,15,0,2.6650052,0.000010992143,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59407,59407,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Signature Chain USD","Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.18768692,3.155051,"{""low"":3.0856426,""high"":3.155051}",3.0856426,3912213,3.0856426,"CCC",3.0856426,7573317,3981994,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.10057998,0.033368636,"{""low"":3.014207,""high"":25.423155}",-22.308369,-0.8774823,3.014207,25.423155,-84.46125,4.218346,-1.1035593,-0.26160946,9.011538,-5.8967505,-0.65435565,22735558,15,0,-5.683224,3.1147869,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3912213,3912213,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.000105319545,0.004212161,"{""low"":0.0041209767,""high"":0.004212161}",0.0041209767,11209871,0.004131015,"CCC",0.004131015,23511095,17503277,"2018-01-25T00:00:00.000Z",20999999488,20377217024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024550967,0.06309681,"{""low"":0.003891,""high"":0.015316}",-0.01117949,-0.7299223,0.003891,0.015316,-67.37976,0.00471354,-0.00057703024,-0.12241972,0.0073617,-0.00322519,-0.438104,82457440,15,0,-2.4828813,0.0041365097,false,false,false,"2018-01-25T00:00:00.000Z",6,19934060544,"CoinMarketCap",11209871,11209871,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-4.117169e-9,3.3886303e-7,"{""low"":3.3694255,""high"":7}",3.3694255e-7,8639018,3.3787055e-7,"CCC",3.3787055e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.372527e-7,,"{""low"":0,""high"":2}",-0.0000016627473,-0.83137363,0,0.000002,0,9e-7,-5.627473e-7,-0.6252748,9.75e-7,-6.3774735e-7,-0.6540998,332881184,15,0,-1.2060734,3.372527e-7,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8639018,8639018,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]","2026-03-02T02:47:00.000Z",1.2342767e-9,4.6841386e-8,"{""low"":4.6841386,""high"":8}",4.6841386e-8,64,4.6841386e-8,"CCC",4.6841386e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6841386e-8,,"{""low"":0,""high"":0.00135}",-0.0013499532,-0.9999653,0,0.00135,-99.6063,0.000001,-9.5315863e-7,-0.9531586,0.000003615,-0.0000035681585,-0.9870425,31227,15,0,2.7063284,4.6841386e-8,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",64,64,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.00019737007,0.0015938203,"{""low"":0.0014838044,""high"":0.0015938203}",0.0014838044,12,0.0014838044,"CCC",0.0014838044,87,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011359549,3.1730583,"{""low"":3.58,""high"":4}",-0.0021950451,-0.59502447,0.000358,0.003689,105.79881,0.00147696,0.000016994774,0.011506591,0.001690685,-0.00019673025,-0.11636127,0,15,0,-11.669549,0.0014939548,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.000017680752,0.0006700845,"{""low"":6.569754,""high"":4}",0.0006569754,2,0.0006569754,"CCC",0.0006569754,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046817542,2.4008996,"{""low"":1.95,""high"":4}",-0.00059782463,-0.47408772,0.000195,0.001261,85.08288,0.00078222,-0.00011904456,-0.15218809,0.00097377,-0.00031059457,-0.3189609,393137,15,0,-2.5968356,0.0006631754,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.0018556453,0.020854177,"{""low"":0.020369861,""high"":0.020854177}",0.020369861,10623736,0.020369861,"CCC",0.020369861,19835602,12307846,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0028010346,0.15667495,"{""low"":0.017878,""high"":0.255074}",-0.23439497,-0.9189293,0.017878,0.255074,-87.83647,0.02570322,-0.0050241854,-0.19546911,0.060513195,-0.03983416,-0.6582723,20656594,15,0,-8.234619,0.020679034,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10623736,10623736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.04485464,0.7024727,"{""low"":0.6845354,""high"":0.7024727}",0.6845354,89988976,0.68462753,"CCC",0.68462753,101206701,94646472,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2752356,0.6506782,"{""low"":0.422998,""high"":2.570145}",-1.8719113,-0.72832906,0.422998,2.570145,-25.630838,0.7338402,-0.035606623,-0.04852095,0.97274387,-0.27451026,-0.282202,458252096,15,0,-6.0362434,0.6982336,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",89988976,89988976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.0055668205,0.19746228,"{""low"":0.19396235,""high"":0.19746228}",0.19396235,4085913,0.19396235,"CCC",0.19396235,5758587,5272044,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07039441,0.55884993,"{""low"":0.125963,""high"":0.78994}",-0.5935826,-0.7514274,0.125963,0.78994,-64.33629,0.26916227,-0.07280485,-0.27048686,0.3766661,-0.18030868,-0.47869635,14169483,15,0,-2.7568889,0.19635741,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4085913,4085913,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CUDIS USD","CUDIS USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.00015438907,0.009304509,"{""low"":0.009078168,""high"":0.009304509}",0.009078168,905876,0.00912694,"CCC",0.00912694,6485637,4934491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00027119927,0.030301595,"{""low"":0.00895,""high"":0.280722}",-0.2715008,-0.9671519,0.00895,0.280722,-92.38005,0.0191349,-0.009913701,-0.51809525,0.04670932,-0.03748812,-0.8025833,2282246,15,0,-1.6467081,0.009221199,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",905876,905876,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-03-02T02:48:00.000Z",0.0000018349674,0.00013277242,"{""low"":1.293779,""high"":4}",0.0001293779,61137,0.0001293996,"CCC",0.0001293996,109976,69655,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003772424,0.029243598,"{""low"":1.29,""high"":4}",-0.0010692276,-0.88954043,0.000129,0.001202,-19.512194,0.00023958,-0.00010680758,-0.44581175,0.0004967179,-0.0003639455,-0.7327005,63353,15,0,1.4014071,0.00013277242,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61137,61137,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.026645184,0.782879,"{""low"":0.7745961,""high"":0.782879}",0.7745961,2226976,0.7754815,"CCC",0.7754815,3356206,2976878,"2021-11-01T00:00:00.000Z",0,24622718,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08036691,0.11478036,"{""low"":0.70018,""high"":2.502974}",-1.7224271,-0.6881522,0.70018,2.502974,-46.49595,0.8899258,-0.109378874,-0.12290786,1.4502988,-0.6697519,-0.4618027,19219186,15,0,-3.3009696,0.7805469,false,false,false,"2021-11-01T00:00:00.000Z",6,24622718,"CoinMarketCap",2226976,2226976,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.008727819,0.15376991,"{""low"":0.15055086,""high"":0.15376991}",0.15055086,100615880,0.15055086,"CCC",0.15055086,69007099,67270666,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014252096,0.10345223,"{""low"":0.137765,""high"":0.987625}",-0.8356079,-0.8460781,0.137765,0.987625,-74.57443,0.20154224,-0.04952514,-0.24573083,0.35339683,-0.20137973,-0.56984025,343706240,15,0,-5.4296064,0.1520171,false,false,false,"2019-03-02T00:00:00.000Z",6,2260970752,"CoinMarketCap",100615880,100615880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.004969433,0.046324905,"{""low"":0.045368254,""high"":0.046324905}",0.045368254,14993132,0.04623387,"CCC",0.04623387,1968582,2293193,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0032704622,0.07704632,"{""low"":0.042448,""high"":0.521386}",-0.47566757,-0.9123136,0.042448,0.521386,-78.15548,0.0676615,-0.02194304,-0.32430613,0.1364789,-0.09076044,-0.66501445,5737875,15,0,-9.803982,0.04571846,false,false,false,"2022-06-11T00:00:00.000Z",6,125504560,"CoinMarketCap",14993132,14993132,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.000006318427,0.000087476874,"{""low"":8.7476874,""high"":5}",0.000087476874,0,0.000087476874,"CCC",0.000087476874,2629,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039476872,0.8224348,"{""low"":4.8,""high"":5}",-0.0023025232,-0.9633988,0.000048,0.00239,-82.330826,0.00012648,-0.00003900312,-0.30837384,0.000278385,-0.00019090813,-0.68577015,83752,15,0,-6.736402,0.000087476874,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
