"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","USD",-1.0234401,13.913334,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5342038,5342038,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1438675,14.197177,"{""low"":13.857051,""high"":14.197177}",13.857051,5342038,14.197177,"CCC",14.197177,10855452,7714309,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1098766,0.17875074,"{""low"":11.803457,""high"":69.83041}",-55.917072,-0.8007554,11.803457,69.83041,-69.41154,18.378248,-4.4649143,-0.24294558,25.037994,-11.1246605,-0.44431117,89358864,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","USD",-0.8454259,0.010585076,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",8769383,8769383,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009025168,0.010665487,"{""low"":0.010576536,""high"":0.010665487}",0.010576536,8769383,0.010650111,"CCC",0.010650111,22013916,13354972,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001304076,0.14051029,"{""low"":0.009281,""high"":0.037346}",-0.026760925,-0.71656734,0.009281,0.037346,-38.132866,0.01211774,-0.0015326636,-0.12648098,0.015130965,-0.004545889,-0.30043614,206512160,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD",0.06381348,5.8769007e-7,"[]",1751093700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29567292,29567292,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7476866e-10,5.8869347e-7,"5.8675477E-7 - 5.8869347E-7",5.8675477e-7,29567292,5.8802556e-7,"CCC",5.8802556e-7,23168842,26415762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.353016e-10,0.0015940247,"5.8675477E-7 - 2.0E-6",-0.00000141231,-0.706155,5.8675477e-7,0.000002,0,0.000001,-4.1230993e-7,-0.41230994,0.000001,-4.1230993e-7,-0.41230994,579498304,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","USD",77.29449,0.0000019870695,"[]",1751093700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",255586,255586,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.662961e-7,0.0000023609907,"1.5604279E-6 - 2.3609907E-6",0.0000015604279,255586,0.000001922638,"CCC",0.000001922638,230813,83924,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019870695,,"0.0 - 0.00135",-0.001348013,-0.99852806,0,0.00135,-99.6063,0.00000442,-0.0000024329306,-0.5504368,0.0001296836,-0.00012769653,-0.9846776,1324713,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","USD",-1.625221,0.0019556296,"[]",1751093700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",80,80,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003230851,0.0019851655,"0.0019555977 - 0.0019851655",0.0019555977,80,0.0019851655,"CCC",0.0019851655,264,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013166296,2.0604532,"6.39E-4 - 0.007952",-0.0059963707,-0.75407076,0.000639,0.007952,117.02819,0.00165732,0.0002983096,0.17999518,0.001421485,0.0005341446,0.3757652,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","Trollcoin USD","USD",94.78553,0.0007227886,"[]",1751093700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035171965,0.00072288426,"7.2007976E-4 - 7.2288426E-4",0.00072007976,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056478864,3.5746117,"1.58E-4 - 0.003633",-0.0029102112,-0.80104905,0.000158,0.003633,-32.667877,0.00053054,0.00019224861,0.36236402,0.000663395,0.000059393642,0.089529835,428476,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","USD",-0.6536923,0.1277851,"[]","2025-06-28T06:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",40054780,40054780,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008408129,0.12925126,"{""low"":0.12672202,""high"":0.12925126}",0.12672202,40054780,0.12809859,"CCC",0.12809859,86853572,74120090,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061587103,0.9303469,"{""low"":0.066198,""high"":0.947461}",-0.8196759,-0.86512893,0.066198,0.947461,-36.05729,0.18093024,-0.05314514,-0.29373276,0.24361807,-0.11583297,-0.47546953,120855040,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD",0.4660763,1.4553937,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",160540112,160540112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0067517757,1.4720432,"{""low"":1.4439961,""high"":1.4720432}",1.4439961,160540112,1.4586432,"CCC",1.4586432,281660470,249788044,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4352146,71.12417,"{""low"":0.020179,""high"":5.070912}",-3.615518,-0.7129917,0.020179,5.070912,4741.982,1.8866798,-0.4312861,-0.22859529,1.7073771,-0.2519834,-0.1475851,953132032,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD",-2.4913871,0.5009567,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4267557,4267557,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012799621,0.5105691,"{""low"":0.5009567,""high"":0.5105691}",0.5009567,4267557,0.51009065,"CCC",0.51009065,8715891,7463348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09393671,0.23079139,"{""low"":0.40702,""high"":3.423217}",-2.9222603,-0.8536591,0.40702,3.423217,-20.68187,0.5893923,-0.08843559,-0.15004538,0.77595276,-0.27499604,-0.35439792,34481988,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","USD",20.2609,2.0001388,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,29126824,"CoinMarketCap",13167567,13167567,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.3369726,2.1123784,"{""low"":1.6935622,""high"":2.1123784}",1.6935622,13167567,1.6935622,"CCC",1.6935622,4370668,19221022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.96522474,0.9326618,"{""low"":1.034914,""high"":4.543276}",-2.543137,-0.5597585,1.034914,4.543276,-36.91783,1.3419046,0.6582341,0.49052227,1.5269681,0.47317064,0.3098759,58257692,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.04801061,0.6647973,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",91107760,91107760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00031900406,0.6749894,"{""low"":0.6644006,""high"":0.6749894}",0.6644006,91107760,0.6726804,"CCC",0.6726804,145029376,137728614,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3184893,0.9196707,"{""low"":0.346308,""high"":2.197802}",-1.5330048,-0.6975172,0.346308,2.197802,-50.676365,0.7646333,-0.09983599,-0.13056715,0.8562393,-0.19144201,-0.2235847,1591259904,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","USD",-1.3432338,0.15407865,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,121524072,"CoinMarketCap",1424113,1424113,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020978153,0.15587525,"{""low"":0.15407865,""high"":0.15587525}",0.15407865,1424113,0.15528649,"CCC",0.15528649,2494632,3165076,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018130645,0.13336456,"{""low"":0.135948,""high"":0.573038}",-0.41895932,-0.73111963,0.135948,0.573038,-55.037796,0.1981853,-0.044106647,-0.22255257,0.276015,-0.121936366,-0.4417744,18724264,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","USD",1.047275,0.0004751371,"[]",1751093700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",124292,124292,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000049244263,0.000475205,"4.5119293E-4 - 4.75205E-4",0.00045119293,124292,0.00046215722,"CCC",0.00046215722,100799,89113,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023813709,1.0047978,"2.37E-4 - 0.009238",-0.0087628625,-0.94856703,0.000237,0.009238,-93.241844,0.0004626,0.000012537086,0.027101353,0.00060857,-0.00013343291,-0.21925648,454909,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","USD",0.60189396,0.0052523324,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549661,549661,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000031424686,0.005297614,"{""low"":0.005214764,""high"":0.005297614}",0.005214764,549661,0.005245454,"CCC",0.005245454,642005,627592,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012153327,0.3010485,"{""low"":0.004037,""high"":0.051153}",-0.04590067,-0.89732116,0.004037,0.051153,-72.75607,0.00753702,-0.0022846875,-0.30312875,0.01245146,-0.007199127,-0.57817537,5251557,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","Newton Protocol USD","USD",10.907789,0.39802933,"[]","2025-06-28T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",250563264,250563264,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.039146215,0.411373,"{""low"":0.38048992,""high"":0.411373}",0.38048992,250563264,0.38829258,"CCC",0.38829258,442433317,442433317,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03342232,0.0916667,"{""low"":0.364607,""high"":0.804282}",-0.40625268,-0.50511223,0.364607,0.804282,-28.623116,0.44907233,-0.051043004,-0.11366321,0.44907233,-0.051043004,-0.11366321,85576304,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","Storj USD","USD",-1.6886348,0.2377603,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5774591,5774591,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004083872,0.24055053,"{""low"":0.2377603,""high"":0.24055053}",0.2377603,5774591,0.24051543,"CCC",0.24051543,14535109,9975009,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025762305,0.12152145,"{""low"":0.211998,""high"":0.766071}",-0.5283107,-0.6896367,0.211998,0.766071,-35.87116,0.27845657,-0.040696263,-0.14614941,0.35137638,-0.11361608,-0.3233458,98426440,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",-0.22926581,37.673843,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185041,185041,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.08657074,37.690544,"{""low"":37.54803,""high"":37.690544}",37.54803,185041,37.60162,"CCC",37.60162,195231,188715,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.51434,2.0983043,"{""low"":12.159504,""high"":38.818047}",-1.1442032,-0.029476063,12.159504,38.818047,103.49276,36.17219,1.5016518,0.041513983,27.477428,10.196415,0.37108332,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD","USD",-1.2134826,2.3575354,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,98043176,"CoinMarketCap",6815322,6815322,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.028959751,2.3603234,"{""low"":2.34376,""high"":2.3603234}",2.34376,6815322,2.35823,"CCC",2.35823,17910531,14240705,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92420137,0.64479136,"{""low"":1.433334,""high"":8.027496}",-5.669961,-0.7063175,1.433334,8.027496,-22.346561,2.9364893,-0.578954,-0.19715855,3.0873806,-0.7298453,-0.23639627,231140256,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD","USD",0.984155,0.034894105,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,9686835200,"CoinMarketCap",28228400,28228400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00034006685,0.034979437,"{""low"":0.034597002,""high"":0.034979437}",0.034597002,28228400,0.03465483,"CCC",0.03465483,44421704,33588740,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004086105,0.1326313,"{""low"":0.030808,""high"":0.142206}",-0.10731189,-0.7546228,0.030808,0.142206,-53.55516,0.04061134,-0.0057172365,-0.1407793,0.05604108,-0.021146975,-0.37734774,338013472,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD","USD",0.17149185,19.455751,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12317458,"CoinMarketCap",25708132,25708132,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.03330803,19.54737,"{""low"":19.391304,""high"":19.54737}",19.391304,25708132,19.47357,"CCC",19.47357,41241271,27429537,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9364243,0.11053074,"{""low"":17.519327,""high"":71.256195}",-51.800446,-0.7269606,17.519327,71.256195,-20.715755,22.148895,-2.6931438,-0.12159269,27.540012,-8.084261,-0.29354602,239645408,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,"USD",0.508244,0.000008416802,"[]",1751093700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",116748,116748,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.2561624e-8,0.000008416802,"8.273313E-6 - 8.416802E-6",0.000008273313,116748,0.000008330729,"CCC",0.000008330729,706233,188693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002416802,0.40280032,"6.0E-6 - 1.63E-4",-0.0001545832,-0.9483632,0.000006,0.000163,-94.244606,0.000009,-5.83198e-7,-0.06479978,0.00001105,-0.0000026331973,-0.2382984,784461,15,0,"BEFE"
